,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0212292256327078,0,0,0,0,0.170481286324288,0,0,0.324622401774347,0,0,-0.0395497205375622,0,0,0,0.138198015770113,0,0,0,0,0,0,0,0,0,0,0.0918704746505103,0,0,0,0,0,0.100486663635431,0,0,0,0,0,0,0,0.273860870145526,0,0,0.0120101525989546,0,0,0,0,0,0.0669621809362301,0
X002142.CH.EQUITY,0.220308776163718,0,0,0,0,0.048801008273769,0,0,0,0,0,0,-0.0358373634605175,0,0.362665339444188,0,0,0,0,0,0,0,0.310059012599124,0,0,-0.0798398934886822,0,0,0,0.0318055911094179,0,0,0,0,0,0,0,0,0,0,0,0,0.00941300842390564,0,0,0,0,0,0,0,-0.0440783729132191,0
X600000.CH.EQUITY,0.0941057120439266,0,0,0,0,0.081404779246556,0,0.256785688990242,0,0.100461463079373,0,0.0290639470726982,0.12915981385974,0.0143539088749487,0,0,0,0,0,0,0,0.132797087925227,0,0,0,0,0,0.0996782373918677,0,-0.0267580753968116,0,-0.0570370212292171,0,0,0.0922021273664411,0,0,0,0,0,0,0,0.0549279971415051,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.244570759513197,0,0.0110402913362679,0,0,0,0.142081115442651,0,0,0.204174471290905,0,0.0363162055252688,0,0,0,0,0,0,0,0,0,0,0.0526868305070244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604392497122354,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0839262875905964,0,0,0,0,0,0,0,0,0,0,0,0.158254489298008,0,0,-5.55111512312578e-17,0,0.400639816829701,0,0,0,0.235818314061404,0.329094208918356,0,0,-0.150105766150493,0,-0.174701693083127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308024937489078,0.0651936646048771,0,-0.0775942069489702,0,0,0,0,0
X600036.CH.EQUITY,0.192625819286099,0,0,0,0,0,0,0,0,0.0549637372505083,0,0,0,0,0,0,0,0.0266382234270533,0.188441989565608,0,0,0,0,0,0,0,0,0,0,0,0.120631393492945,0,0,0,0,0,0,0.173528306217871,0,0.351992916268892,0,0,0.0355642504781765,0.0208932414662465,0,0.0666647384043122,0.0812824676953455,0,0,0,-0.109860878469116,-0.0555878194675705
X600919.CH.EQUITY,0.0984359266863947,0.431872005664837,0,0,1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470121951646669,0,0,0,0,0,0.0248820279327599,0,0.0355506035267111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163650442014412,-0.0514756825826244,0,0,0,0.0661580584926691,0
X600926.CH.EQUITY,0,0,0.10119598580182,0,0.0259278600062618,0,0.197955220522254,0,0,0.114572224928547,0,0,0,0,0,0,0,0.106742277494384,0,0,0,0,0.196134398509263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11472579027104,0,0,0,0,0,0,0.0131149701200554,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0130318673828359,0,0,0,0,0.506902323028674,0.36411171440359,0,0.108603098244749,0,0,0,0,0,0,0,0,0,0.0431199922534145,0,0,0,0,0.0707956322140589,0.0130521885251966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249264862469159,0,0.11845438546516,0,0,0,-0.0046411209350094,-0.0487856346203174
X601166.CH.EQUITY,0.242872732270161,0,0,0,0,0,0,0,0.174210791397039,0,0,0,0,0,0.004292283628154,0,0.0531233365567148,0.244568028002886,0,0.0564571105866237,0,0,0,0,0,-0.0512311869470402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128898398088513,0.296722403369345,0.0541964961392685,-0.0052402966070133
X601169.CH.EQUITY,0,0.0208349019488277,0,0,0.131655640880201,0,0,0,0,0,0,0.148620994393165,0,0.0251501261064161,0.0341034550814396,0,3.46944695195361e-18,0,0.0924378516523217,0,0.152662139844645,0.158137577087775,0,0,0.0505547884253561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218778549511883,0.0997053388270942,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0905337436477293,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.598149909130417,0,0,0,0,0.0487965029181855,0,-0.101757197095373,0,0,0,-0.00803330736459391,0,0,0.0433324416114869,0,0,0,0,0,-0.0257041870508824,0,0,0,0,0,0,0,-0.0603188030654524,0,0,0,0.290328034690269,0,0,0,0,0,0,0.195085544926847,0.015863584548014,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.181101499013137,0,0,0.0326458340340191,0,0,0,0.447634060834394,0,-4.33680868994202e-19,0,0.107720343823592,0,0.00175543995486101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131265462244114,0,0,0,0,0,0,0,0,0,0.0534370968549208,0,0.0221640073493152,0,0,-8.67361737988404e-19,0,0
X601328.CH.EQUITY,0,0,0.417891932328006,0,0.0476598190918165,0,0,0,0,0,0.182442079112682,-6.93889390390723e-18,0,0,0,0,0,0,0.0974374335363086,0.112808276280627,0,0.0573445099281794,0,0,0,0,0,-0.0074465832651146,0,0,0.123256688032461,0,0,0,0,0.0148773304800609,0,0,0,0,0,0,0,0,0,0,0,-0.0565600317597958,-0.0231349973443007,0,0,0
