,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.243843122411901,0,0.0442301061124124,0,0,0,0,0.271408280976319,0,0,0.0476672874421528,0,0.237587733617371,0,0,-1.73472347597681e-18,0,0,0,0.16912764011488,0,0,0,0,-0.100794109750412,0,0,0,0,0,0,0,0,0,0,0,0,0.0562856774991297,0,0,0,0,-0.0166161767947272,0,0,0,-0.017236502568161,0
X601229.CH.EQUITY,0,0,0.307535382166409,0.109522627242831,0,0,0,0,-0.044631170634347,0,0.215805356328633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355678794790545,0.0387542568860547,0.0235011370193467,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.227225120021678,0,0,0,0,0.033957070966262,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640464320795254,6.93889390390723e-18,0,0,0,0.615808993179403,0.219747882268654,0,0,0,0,0,0.165019356480599,0,0,0,0,0,0,-0.0104579721757004,0,0,0,0,0,0,0,0,0,0,0,-0.201708903233103,0,0,-0.0743393435325647,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.368182992142113,0,0,0.106531352216925,0.133907274005884,0.365987605556933,0,2.77555756156289e-17,0,0.239653991709266,0,0,0,0,0,-4.33680868994202e-19,0,-0.203446184708969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222836935066293,0,0,0,-0.154614601675792,0,0,0,0,0,0,0,-0.0395491061073849
X601398.CH.EQUITY,0,0,0,0,0,0,0.165994584442469,0,0,0,0,0,0,0,0,0,0,0,0.824654966835529,0,0.189440342898598,0,0.0732172044663849,0,0.0154898462785598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423637903152132,0,0,0,-0.374409164596687,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160638738889813,0,0,0,0,0,0,0,0,0,0.132504261571594,0.141380965171774,0.186010712127639,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.106294365565006,0.0970141917436218,0,0,0.0537695487933184,0,0.0355733354825055,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.31352106024869,0.344957079261631,0,0,0,0,0,0,0.0595536040346481,0,0.176520994214131,0,0,0,0,0,0,0,0,0,0.111288917431733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817342646051201,0,0,0.025208258008724,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.126525323569571,0.252648186702582,0,0,0,0,0.212918895871698,0.0627623651783145,0.0164642124397875,0,0,0,0,0,0.234983863195039,-0.0355110535951424,0,0,0,0,0,0,0,0,0,0,0,0,0.0115523359623207,0,0,-0.0444135764534078,0,0,0,0,0,0,0,0,0,0.00800482349562272,0,0.0904531997516052,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0406056788735689,0,0,0,0,0.269605398950146,0,0,0,0.211278633180777,0,0.232984925024825,0,0.273407733363619,0,0,0.0335196177837001,0,0.097784485472062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437982502796211,0,0,0,0,0,0,0,-0.0839041312777217,0,-0.0277425145131151,0.0685403125879606,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152739901559194,0,0.13478472728264,0,0,0,0.299744735965021,0,0,0.171106967013075,0,0,-0.0193292752167621,0,-0.0242664794449594,0,0,0,0,0.224874622264648,0,0,0,0,-0.0332719067753768,0,0,0,0.117575579836034,0,0,0,-0.18225822878463,0,-0.0479344627517437,0,0,0,-0.0755419108125287,0.157512364416947
X601998.CH.EQUITY,0,0.0658318917068476,0,0,0,0,0,0,0,0,0,0,0,0,0.0709110489228153,0,0,0,0.228547114522853,0,0,0,0.325171620714776,0.016399043124991,0.0980171198000117,-0.0241448924068526,0,0,0,0,0,-0.01148078846215,0,0,0,0,0,0,0,0,0,0,0,0.0426795777341846,0,-0.132159975238378,0,0,-0.0502632247162833,0,0,-0.0505335730901181
X601658.CH.Equity,0.170113072196416,0,0,0,0,0.412998247070517,0,0.16683383585284,0,0,0,0,0,0,0,0.116623530878861,0,0,0,0.0560653208044949,0,0,0,-0.18386849808223,-0.0685822823759976,0,0.00139105842184664,0,0,0,0,0,0,0,0,0,0,0.00984778846719681,0,0,0,0,0,0.187027903433205,-0.221596544567856,0,0,0,0.000657408338514912,0,0.0528078255346528,-0.0361445772427196
X601916.CH.Equity,0,0.139218578623939,0,0,0.0723327988518502,0,0,0,0,0,0,0,-0.066000203877266,0,0,0,0,0,0,-0.102094345786345,0.306268664550821,0,0,0,0.013400734545723,0,0.0865359832998488,0,0,0,0,0,0,0,0,0,0,0.29005600633729,0,0,0,0.0208381082407626,0,0,0,-0.0883738634221324,0.0247839600784697,0,0,0,0,-0.291044744108632
X601077.CH.Equity,0,0,0,0.00116839094575381,0,0,0,0,0,0,0.431581703861245,0.0902983240603586,0,0,0,0.0281648798729312,0,0,0,0,0,0,0,0,0,0,0.11165531256332,0,0,0,0,0,0.054371975006712,0,0,0,0,0,0,0,0.180619813972161,0,0,0,0.0398890779374438,0,0,0,0,0,0,-0.0102740764132751
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105968069586412,0,0,0,0,0,0,0,0,0,0,0.593134805756051,0.20025099839013,0,0,0,0,-0.0187852641817608,-0.189872297790983,0,0,0,0,0,-0.053024929574698,0,0,0,0,0,0.105310448456539,0,0,-3.46944695195361e-18,0,0.195000176823135,0,-0.0263291971031342
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0370556871840855,0,0,0,0,0.410688984414942,0.188292083473252,0,0.0428035669048467,0,0,-0.549648014586851,0,0,0,0,0.147625175175818,0,0.144928436260412,0,0.0923013605501321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147624181728604,0,0,-0.135914423010275,0,0,0,-0.0230086535430645,0,0,0.271847621609444,-0.201365027599436
X5.HK.EQUITY,0,0,0,0,0,0,-0.442889111971823,0,0,0,0,0,0,0,0,0,0,0,0,0.343257084342424,0,0,0,0,0.195953800286507,0.0562712382616703,0,0,0,0,0,0,0,0,0,0,0,0,0.164545474418876,0,0,0.397433879737039,0,-0.232377807548631,0,0.183823106670501,0,0,0.298442497546273,0.257017954547239,0,0.111669719157794
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608266598395793,0,0,0,0,0,0,0,0,0,-0.0729519290877026,0,0,0.254393095094531,0,0,0.0171232042163904,0.259113764933147,0,0,0,0,0,0.247522281360775,0,0,0,0,0,0,0.0595785443727556,0,3.46944695195361e-18,0.208996484405945,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996508427701116,0,0.0819807686842641,0.037828606579249,0.0257157312512432,0.174812780162385,0.383504839503479,0,0,0,0,0,0,0,0,0,0,0,0,0.140078679922709,0,0.182686355407405,0,0,0
X2884.TT.EQUITY,0,0.133265815044777,0,0,0,0,0,0,0,0,0,0,0,-0.103775214239029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722473220877567,0.0158410736196398,0.207314982768427,0,0,0.133241886872183,0.269887881409569,0,0,0,0,0,0.32482953108084,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.039295972577696,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0972778124118963,0,0,0,0,0,0.109850429440615,0,0,0,-0.133875880025712,0,0.0559013021178992,0.184859361269458,-0.0289291535908484,0,0,0.14339845372032,0,0.0255313103346061,0,0.50269975813971,0,0,0,0,0.164959333501464,0,0,0,-0.136621493313612,0,0,0.260817080102765,0,0,0,-0.0796555632286162,0.114773494754265,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576744671004852,-0.0175326401829885,0,0,0,0,0,0,0,0,0,0,0,0.08881070606987,0.103987704630317,0,0,0.159164054236423,0.184752222236641,0,0,0,0,0,0,0,0,0,0.0552135549007982,0,0,0,0,0.208381442144785,0.0121718958198709,0.0162143597300615,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1632417164502,0,0,0,0,-0.0646354614672891,0,0,0,0.0221291063211961,0,-0.0365372314512647,0,0,0,0.0510155796689379,0.400492746289992,0,0,0,0.128295347335488,0,0,0,0,0.10201813459197,0,-0.12826732818971,0,0,0,0,0,0,0,0.240604550650945,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0485910365167324,0,0,0,0.0229906151757444,0,0,0,-0.0211363235899624,0,0,0,0,0,0,0,-0.0890871749427221,-0.048066781794416,-8.67361737988404e-19,0,0.484091045452502,0,0,0.0326799566707063,0.23579723633072,0,0,0,0,0,0.180289516114445,0,-0.0945148752373969,0,0,0,0,0,0.0401839493613928,0,0,-8.67361737988404e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0.0233753549787501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755516421526994,0,0.0250081404486774,0,0,0,0,0,0,0,0,0.208827785492185,0.234076356313602,0.103439025170155,0.0108786071386597,0,0,0.191676020798253,0.0166990812293922,0,0,0.0144114171811054,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.109165234994176,0,0.0351885973011414,0,0,0,0,0,0,0,0,0,0,0,0,0.010678503226363,0,0,0,0.0542402929154763,0,0.011005268649233,0,0,0,0,0,0.0114548240876955,0,-0.00487103245769535,0.163641502852456,0,0.713980282326384,0,0,0,0,0,0,0,1.38777878078145e-17,0.0324265474001318,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0259232201074485,0,0,0,0,0,0,0,0,0.245751794854131,0,0,0.0713534904586809,0,0.0216412639709915,0.112071678971961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407485309709997,0,0.0281384132343467,0,0,0,0.0323010561176032,0,0,0,0,0,0,0,0,0,0.0586301639988003
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0911534966645931,-0.0870615163272104,0,0,0.0987464632375593,0,0,0,0,0,0.0359232533773844,0.064132595726387,0,0,0,0,0,-0.00312513299584668,0,0,0,0,0,0.642407784586036,0,0.139347372752595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106857518430502,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129022857511367,0,0,0,0,0,-0.122374621949095,0,0,-0.21828883553446,0,0,0,0.0554516093471658,0.107218653223536,0.435922939320604,0,0.0596250376634265,0.111911704385604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.382647336228271,0,0.0833032859163645,0,3.46944695195361e-18,0,0,0,0,0,0,0.0917229987876418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117510972491369,0,0,0,0,0,0,0,0,0.0304025058894502,0.215563295517343,0,0,-0.0844999233617595,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.042249235041867,0.129253832148339,0,0,0,0,0,0,0.27584286143008,-0.0894969259087874,0,0,0,0,0,0,0.0517056738562325,0,-0.041992063736542,0,0.10736718828858,0,0,0,0.20725941836184,0,0,0,0.211445244725517,0,0.0605339872700693,0,0,0,0,0,0.037258938300014,0,0,0,0,0,0,0.163672201731958,-0.0258147454146967
X601336.CH.EQUITY,0,0.365265358759283,0,0,0,0,0,0,0,0,0,0.046637661703958,0,0,0,0,0,0.0447407541987288,0,0.0431231691135966,0,0,0.023658181174193,0,0,0,0.115684812919666,0,0,0,-0.00756088270399227,0,-0.0584348323920082,-0.0755810967122848,0.296270470168314,0,0,0,0,0,0.164707474262377,0,0.128675572598882,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.255344738609061,0,0,0,0.0433563394330147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536461496014779,-0.0916065436167683,0,0,0,0,0,0,0,0.375727087958626,0,0.232860234643858,0,-0.0480735060054218,0,0,0,0,0,-0.0102882991802915
X601628.CH.EQUITY,0,0,0,0,0,0,-0.00378174028613938,0,0,0,0,0.0774564505186824,0,0,0,0,0,0.164394286885415,0,0,0,0.139474087931973,0,0,0,0,-0.454808357351847,0,0,0,0,0,0.0542721988098308,-0.0655930607311098,0,0,0,0,0,0.0229457572596097,0,0.390509842859789,0.128210296986904,0,0,-0.2168035768964,0,0.410626485968155,0,0,0,0
X1299.HK.EQUITY,0,0.0765002215676696,0,0,0,0,0,0.201637867792043,0,0,0,0,-0.107480319527518,0,-0.00563602360397219,0,0,0,0,0,0,0,0,0,0.19224673876931,0,0,0,0,0,0,0,-0.198844347174815,-0.037253265191226,0,0.0374497870744031,0,0,-0.0348845443313207,0.552242283400263,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.180553751667224,0,0,0,-0.104386053603675,0,0,0,0,0,0,0,-0.0100163273787418,0,0,0.0582220819695686,0,0,0,0,0.227733151308872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395154149218364,0.213964274041947,1.38777878078145e-17,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559636905456869,0,-0.151081964451348,0,0,0,0,0,0,0,0,0.0269950242871673,0,0.243965210156965,0,0,-0.246297925230933,0,0,0,-0.188345758628811,0,0,0,-0.033342644113297,0.349556721516112,0,0,0,0,1.0842021724855e-19,0.278982569886425,0,0.602584706420083,0,0,0,-0.0353063410464038
X2883.TT.EQUITY,0,0,0,0,0,0,0.062382309408615,0,-0.0455841639204974,0,0,0,0,0,0,0,0,0,-0.0254993114847474,0,0,0,0,0.0430006095640633,0,0,0,-0.0865043831800505,0,0.0641169496900212,0,0,0.236198239509964,0,0,0,0,0,0,0,-0.096097973565818,0.0241714715291859,0,0,0.0229650981295676,0,0.454737372981128,0,0.458414663913675,0,-0.142678921290278,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1107215710692,0,0,0.161442153727519,0.066377575704369,0.0281816027566794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429712160006063,0,0.118996501844508,0.0982426568676128,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0366697938851112,0,0,0,0.0327583624355428,0,0.208266468740105,0.105177690778467,-0.202751391617418,0,0,0,0.0327534695955324,0.191893132068685,0,0,0,0.151299978015027,-0.0544117928034844,0.498473776787486,0,0.315427956744114,0.111240453176182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447984422379872,-0.0179786432333268,0,0,-0.0769740753527473,0
TED,0.263175787238117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188929771396164,0.380005077188934,0,0,0,0,0.601150811825722,0,0,0,0,0.18577839922329,0,0,0,0,0,0,0,0.0885193398792584,0,-0.300528246078605,0,-0.550165621887835,0,-0.2430999626628,0.0676769888957413,0,0,0.137460679635123,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.00657916891422201,0,-0.32499028564274,0,-0.209329198318993,0,0,0,0,0,0.152788314043035,0.0288530108022767,0,0.196506358989269,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0111805071488324,0,0,0,0,0,0,0,0,0,-0.103217780709597,0,-0.0478780965589875,0,0,0,0,0,0,0,-0.0126676429917052,0
