,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0862474865156617,0.0157191250717211,0,0,0.0766467034464818,0,0,0,0.0251899373684761,0,0,0,0,0,0.268384514948381,0,0,0,0,0,0,0,0.131584335656923,0,0,0,0,0.236482300595042,0,0.12664412788903,0,0,0,0,0,0,0,0,0,0,0,0.198793874262438,0,0,0,-0.0301969505893961,0,0,0,0,-0.175293368422445
X002142.CH.EQUITY,0,0,0,0,0.133810071811468,0.369069576906117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131316342348248,0,0,0.305510590514021,0.0513834536757795,-0.0611728465297508,0,0,0,0,0,0,0,0,0,0.0706437260507241,0,0,0,0.0378650746763442,0,0,0.337819990864077,0,0,-0.218288714032858,0,0,-0.0276524480690378,-0.0348156711090737,0
X600000.CH.EQUITY,0,0,0,0.648149368124414,0,0.0551028671516651,0.270220450660873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841681389610094,0,0,-0.141950079421532,0
X600015.CH.EQUITY,0,0,0.0572786552585988,0,0,0,0,0,0.148547174300182,0,0,0,-2.16840434497101e-19,0.0521656075637417,0,0,0,0,0.343711801165042,0,0,0,0,0,0,0,0,0.0440546180444324,0,0,0,0,0,0,0.0475414328123835,0,0,0,0,0,0,0,0.154424064602211,0,-3.46944695195361e-18,0,0.0227510510020829,0,0,0.0658988417430726,0,0
X600016.CH.EQUITY,0,0.26590294798263,0,0,0,0,0,0.0321253825574866,0,0,0,0,0,0,0,0.125176445410251,0,0,0,0,0,0.113192680667003,0,-0.253548551731554,0,0.630236999403804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594646412208358,0,0,0.00141848527959359,0
X600036.CH.EQUITY,0.0356733222140541,0.0222891765489068,0.073805843851505,0,0,0,0,0,0.188947010975934,0,0,0.0673055033577885,0.225240240659513,0,0,0,0.156696538731664,0,0,0,0,0,0.0603712673183738,0,0.00985354400879615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174442137454113,0,0,0.00522237687903779,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.163619732299175,0,0.17862205804941,0.00832222428455848,0,0,0.236468278138466,0,0,0,0,0,0,0,0,0,0,0,0.132943151870817,0,0,0,0,0,0,0,0,-0.0228804921034732,0,0,0,0,0,0,0,0,0,0.285503621798893,0,0,0,0,-0.0963500257988164,0,0,0.0665327859781144,-0.0249786270478192
X600926.CH.EQUITY,0,0.0630731832280425,0,0,0,0,0.29869866198748,0,0,0,0,0,0,0,0,0.372841876929169,0,0,0,0,0,0.115217525997732,0,0,-0.0185956431125048,0,0,0,0,0,0,0,0,0.218496224887395,0,0,-0.169011241874076,0,0,0,0.0179525625826362,0,0,0,0,-0.0130465502845343,-0.15066376482214,0,0,0,0,0
X601009.CH.EQUITY,0,0.134887767846231,0.0577894018870761,0,0,0.049457408015872,0.0879342833274193,0,0,0,0,0,0,0,0,0,0,0.056030049633961,0,0.066913574091729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159961186753728,0,0,0,0,0,0,0.080678109322552,0.151674956676892,0,0.128870728952826,0,0,0,0,0.235732283273102,0,0
X601166.CH.EQUITY,0,0,0.0554256248073941,0,0.0333475808331542,0.0933793315573978,0,0.0512587515043467,0,0,0.503974017572057,0,0,0,0,0.0923265327058977,0.00507623847504877,0.0888564315693204,0,0,0,0,0,0,0,0.00646155089907842,0,0.0406489303392462,0,0,0,0,0,0,0,0,0,0.066447272769767,0,0,0,0,0,0,0,0,0.0184929665540169,0,0,0,0.0361725392409201,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163004754354623,0,0,0,0,0,0,0,0.581863578612752,0.175253287313025,0,0,0,0,0,0,0,0,0,0,0.0257639869694075,0.00288007864028944,0,0,0,0,0.00213469836121144,0,0,0,0,0.0190435350361086,0,0,0,0,0,0,0,0,0,0.0892614353989098,-0.0209883906967711
X601229.CH.EQUITY,0,0,0,0,0,0.5149923658347,0.0130382813278957,0,0,0,0,0,0,0,0.261689075288487,0,0,0,0,0.108210414721709,-0.146726543572207,-8.67361737988404e-19,0.42339150497748,-0.106832582576084,0,0,0,0,0,0,0,0,0,0,0.0484428699482651,0.220377715311801,0,-0.281353167017546,0,0,-0.0694065335772534,0,0,0,0,0,0,0,0,0,0.0117815180026051,0.00164897345548288
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0226607659580378,0.00854654491871789,0,0,0,0,3.46944695195361e-18,0,0,0.828159083109793,0,0,0.10480794298715,0,0.0354457535835537,0,0,-0.00659001629591012,-0.0664303533826945,0,0,0,0,0,0,0,0,0,0,0,0.150712017489389,0,-0.142262862905863,0,0,0,0,0,-0.0447955581277251,-0.0358907079384056,0,0,0.0242127997500234,0,0
X601328.CH.EQUITY,0,0.0232836840704918,0.134952387404896,0.157214251415839,0.283299963111646,0,0.133950965908688,0,0,0,0,0.0538098773293085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186827960656422,0,0,0,0,0,0,0,0,0,0.121655361420211,0
X601398.CH.EQUITY,0,0,0,0,0,0.259175441798032,0,0,0,0,0,0.0633803245856402,0.130976669634211,0,0,0,0,0,0.181258271185107,0,0,0,0,0,0,0,0,0,0,-0.0522978596581273,0,0,0,-0.0556319498204969,0,0,-0.120187277893163,0,0,3.46944695195361e-18,-0.0452315337698222,0,0,0.0521338905093817,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0480798189284156,0,0,0,0.16044006023571,0.0626564782819937,0,0.0884277068974743,0,0,0.137390884561016,0,0,0,0.00441206603290015,0,0,0.0194887186630728,0,0,0,0,0,0,0,0.0362814700514523,0,0,0,0,0,0,0,0,0.0114438086807448,0.0438072182370333,0,0,0,0.0460622336232725,0,0,0.112273182066251,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0963976714684595,0,0,0,0.00633444540518508,0,0,0,0,0,0,0,0.77619666561978,0,0,0,0,0,0,0.0757375591558642,0,0.0438232265000625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276817406588526,0.0352243275081714,0,0.0455291981799431,0,0,0,0,0,2.16840434497101e-19,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0271428535737326,0,0.0444594973529654,0,0,0.961550039221849,0.0147700920681647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267157564545501,0,0,0,0,0,0,0,0,-0.0275688360514175,0,0,0,-0.00719743289700652,0,0,0,0,0,0,0,0,0,0.0508283830958799,0
X601998.CH.EQUITY,0,0,0,0.161956805171238,0,0,0,0,0.02240572757963,-1.0842021724855e-19,0.478218216685535,0,0,0,0.210165749009413,0,0,0,0,0,0,0,0,0,0.00806022518599157,-0.073792802238789,0,0.277143824332134,0,0,0,0,0,0,0,0,-0.00482807715067913,0,-0.085548777042121,0,-0.0324086412028119,0,0,0,0,0,0,0,0,0,0,0.0419093119886426
X601658.CH.Equity,0.0614326698215718,0,0.0115405964540941,0,0,0,0,0,0.192162074081967,0,0,0.0814601190666747,0.0151018663558364,0,0,0.0368881770830457,0.32021548400356,0,0,0,0,0,-0.0647048651541575,0.00579924281026909,0,0,0,0.087019962679403,0,0,0,0,0,0,0.0417394256973763,0,0,0,0,0,0,0.0706803028281031,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247018980852246,0.330966872865799,0.0982797164631221,0.236206780736702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121221149239053,0,0,0,0,0,0,0,0,0,0,0,0
