,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.016222128513366,0,0,0,0.62693153108089,0,0,0,0,0,0,0,0,0.301524833137451,0,-0.184538379729448,0,0,0,0.130694935394881,0,0,0,0,0,0,0,0.0869144626925473,0,0,0,0,0,0,0,0.129738067093008,0,0,0.00448124755733528,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0965098712027018,0,0,0.194858542981724,0,0,0.210000484248141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118276554771839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306756204234321
X600000.CH.EQUITY,0,0,0,0,0.574847380119892,0.247397312741777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633599053459445,0,0,0,0.13446284909312,0,0.14685370939682,0,0,0,0.086977394143427,0,-0.0209900154409896,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0375503673616913,0,0,0,0,0,0,0,0.0853286031492198,0,0.00689462210763411,0,0,0.0441519004031893,0.0573046281232865,0,0,0.363499442982863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616003573270599,0,0,0,0.127070741503628,0.119021111931144,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.106337377225009,0,0,0,0,0.0523286027963995,0,0.0970593064111196,0,0,0,0,0,0.29563331910123,0,0,0.26867114359565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235704632187379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205849315345929,0,0
X600036.CH.EQUITY,0.238904190882949,0.215943729367245,0.127984995098553,0,0,0,0,0.152008342216971,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0.103087164172026,0,0,0.0313014146428096,0,0,0,0,0,0,0,0.309539375128136,0,0,0,0,0,0,0.131197293021825,-0.0945162250903074,0,-0.114472001897237,0,0,0.0548125943492019,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.331716544071604,0,0,0,0,0,0,0,0,0,0,0,0,0.194423968200567,0,0,0,0,0.145614092062506,0.0328847412223553,0,0,0,0,0.0106747539934924,0.0706729994550267,0,0.257646701317109,0,0.0974414074082288,0,0.0274447103044393,0,0,0,0,0,0,0,-0.0929337782704947,0,0.0429499662897611,0.0727354623213803,0
X600926.CH.EQUITY,0,0,0,0,0,0.0535345132662351,0,0,0.0571921589735565,0,0,0,0,0.331574588294482,0,0,0,0.375365227556503,0,0,0,0,0,0,0.287082122891938,0,0,0.0224993467219328,-0.240097376388725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229591802953981,-0.060638196491628
X601009.CH.EQUITY,0,0.100598114409087,0,0,0,0,0.304111837511711,0,0,0.176181712142679,0,0,0,0,0.345027979910812,0,0,0,0,0,0,0,0,0,0,0,-0.0452311204717981,-0.0682179404240647,0,0,0,-0.0310142069242536,0,0.0190208160136783,0,-0.0711735766906438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119244598499969,0.165746005243888
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0529266528303064,0,0,0.121925244267243,0,0.0645324716454477,0.133173520423542,0,0,0,0,0.0377822680208223,0.0958903073989199,0.215782740436714,0,0,0,0,0,0,0.105862148671407,0,0,0,-0.0361622460764982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
