,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.211861238755585,0.0818160939361766,0,0,0.186746588373161,0,0.0318462604591952,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.180794910583196,0,0.123472372495884,0,0,-0.00210748009745578,0,0,0,0,0,0,0,0,0,0,0,0,0.0634463554633891,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.192379066362041,0,0,0,0,0,0,0,0,0.298011341816842,0,0,0,0,0,0,0.326429707797958,0,0,0,0,0,0,0,0,0,0,-0.119636889012362,0,0,0.0795831649314955,0,0,0,0,0,0,0,0,0,0,0,0.0172283940528632,0,0.101906264410696,0,0,0,0,0,0,0.145366071333099
X600000.CH.EQUITY,0.0503790150476337,0,0,0,0,0,0,0.180077885779689,0,-1.73472347597681e-18,0.357669517536106,0,0,0,0,0.0797198086761491,0,0.16615557619344,0,0,0,0,0,0,0,0,0,0,0,-0.0708972762821588,-0.00502462558093278,0,0,3.46944695195361e-18,0,0,0,0.0858390758991304,0,0,0,0,0,0,0.0220493550106064,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0537482203523259,0.0624568965971821,0,0,0.489835841374551,0,0,0,0,0,0,0,0,0,0,0,0,0.161944492591458,0,1.0842021724855e-19,0,0.0148154356991684,0,0,0.0145974806274119,0,-0.161979547576924,0,0.0296056815660031,0,0,0,0,0.0240973139408636,0,0,0,0.10237430562749,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.349571772190487,0.0600172496302159,0,0,0,0,0.193106244488457,0,0,0,0,0,0,0,0,0.409190057442623,0,0,-0.125886299739621,0.0939606103132681,0,0,0,0,0,0.0444179079308691,0,0,0.0978782155960798,0.0315949506673852,0,0.161859920856318,0,0,0.112747137986336,0,0,0,0,0,0,0.118997982378574,0,0
X600036.CH.EQUITY,0.189553992323803,0.196679708323795,0,0,0,0,0,0.0741646194398355,0,0,0,0,0,0.0137761328215948,0,0,0,0,0,0,0,0,0.438205892330861,-0.023015163677702,0,0,0.0669018377127073,0,-0.0111322865757119,0,0,0,0,0,0,-0.0301491917317008,0,0,-1.73472347597681e-18,0,0,0,-0.0847264382185496,0,0,0,0.0750559481613385,0,0,0.220430377761765,0,0.0194369146728239
X600919.CH.EQUITY,0,0,0.0391599155517731,0,0,0,0,0.465757057423541,0,0,0.106893413882047,0,0,0,0,0,0,0.135656719895207,0,0.0276940580316181,0,0,0,0.277559170792216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193441519527465,0.00770351990340191,0.0480296960382546,0,0,0,0.0291329822978247,0,-0.0828436498714171
X600926.CH.EQUITY,0,0.316224766705787,0,0,0,0,0.43948052074965,0,0,0,0,0,0,0.0353364690522557,0.127683795274444,0,0,0,0,0,0,0,0.00805084454569514,0,0,0,0,0,0,0,-0.0294049405510156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572947712960656,0,0,0,0.0593388024896082,0
X601009.CH.EQUITY,0,0,0,0.105586532358087,-0.0841582930718988,0,0,0.150323284609592,0,0,0,0,0,0.386883659134238,0,0,0,0.0877498674771341,0,0.0268980118583265,0,0,0,-0.043490475091886,0,0.0919452177823235,0,0,0,0,0,0,0,0,-0.085636540570296,0,0,0,0.103888852102577,0,0,0,0,0.165561744941064,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.642750335007758,0,0,0,0.0253852331037997,0.066915732019088,0,0.0660626519540165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23976518604721,0,0,0,0.149321782185541,0,0,0.104302966563217,0,0,0,0,0.0684059692607781,0,0.00902905688695783,0,0,0,0.0764218229340808,0.028230825676848,0.0350388749473158,0,0,0,0,0,0.0982391798363642,0
X601169.CH.EQUITY,0,0,0.0938146699305688,0.19807097923237,0,0,0.173040005441097,0,0,0,0,0,0.0923657608574595,0,0,0,0,0.127589668766767,0,0.048298805223927,0.137093707412876,0,0,0,0,0,0.115194754176702,0,0,-0.00341259028779734,0,0,-0.0394827373195238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114589537411545,0,0
X601229.CH.EQUITY,0,0,0,0.0863549456934401,0.122625834219656,0,0,0,0.00489223374861923,0,0,0,0,0.137483794532398,0,0,0,0,0,0,0.49579897118655,0.0568925859211782,0,0.0459689559702345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047186059095423,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.162878580318731,0,0,0,0,0.0606326760338754,0,0,0.059421174119455,0,0,0,0,0,0,0.0311746133517108,0,0,8.67361737988404e-19,0.352175481291928,0,0,0,0,0,0,0,0,0,0,0,0.0857567392045534,0,0.00537558421643874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.100866212310376,0,0,0,0,0,0,0.238305504406249,0,0,0,0.15753580059454,0.194809826579825,0,0,0,0,0,-0.0805050157899093,0,0,0,0,0,0,0,0,0,0,0.07827112452152,0,0,0,0,0,0,0,0,0,0,0,0,0.207190024633947,0.0468504475356245,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.195347518356621,-0.00467728482390306,0,0,0,0,0.00546578032465672,0,-0.146001554196628,0,0,0.885847540635137,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0404180800800024,0,0,0.13157595478936,-0.113544499440052,0,0,0,-0.184653369071346,0,0,0,0,0,-0.0500510491823986,0.0443173629752056,0,0,0,0,0,-0.110575798046842
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0360518193830313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185553215558094,0.50240270331585,0,0,0,0,0,0,0.0880529224637746,0,0,0.252456017393319,0,0,0,0,0,0,0,0.0221203084252021,0,0,0,0,0.127010970082307,0,-0.000151575919300435,0
X601818.CH.EQUITY,0.144157338688523,0,0,0.321306157273227,0,0,0,0,0,0,0,0.251354071827372,0.127423113916507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814907023006235,0,0,0,0,0,0.0237555877813652,0,0,0,0,0,0,0.0257582534447114,0.0274356689432194,0,0,0,0,0,0,0,0,0,0.084865269196059
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.112556284188468,0,0,0,0,0.0802304819594522,0,0,0.0283849151591997,0,0.0687613818400943,0.158937178850911,0.0813341746948524,0.118443861260494,0.325495530360696,0.010677439017923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975541949959475,0.0612245427328906,0,0,0,0,0,0,0,0,-0.0143871699707988,0.132438648381453
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158615737388464,0,0.194413438279853,0.0689058418664684,0,0.0539837496716347,0,0,0,0,0.0718056368938691,0.12949901714434,0,0,0,0,0,0,0,0,0,0,0,0,0.0114766333036267,0.0994154516896739,0,0,0,0,0,0,0,0,0.0194509634505728,0,0,0,0.0321386416534716,0,0
X601997.CH.EQUITY,0.183869397289628,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0784151582931656,0,0,0,0,0.282411132410818,0,0,0,0,0,0,0,0,0.195901881594597,0,0,0,0,0,-0.0551383451721644,0,0,0,0,0,0.0100990741613466,0.209541503440523,1.73472347597681e-18,0,0,0,0,0,0.0106636996061978,0,-0.00234915473443003,0,0,0,0.11071398986764,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549965022703956,0,0,0.399704607183101,0,0,0,0,0,0.057645220225693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183749040613012,-0.0384688571687829,0,0,-0.0253423725830372,0,0
X601658.CH.Equity,0.305169309137499,0,0,0,-0.11521994443827,0.660140373397073,0,0,0,0,0,0,-0.0219060667146247,0,0,0.147870053161901,0,0.213470031640176,0,0,0,0,0,0.0431553252697218,-0.290646237979944,0,0,0,0,0,0,0.0877665752727833,0,0.202696535919309,0,0,0,0,0,0,0,0,0,0,-0.0656056312804474,0,0,0,0,0,0.000767582129868333,0
X601916.CH.Equity,0,0,0,0,0.449258154155586,0,0,0,0,0,0,0,0,0,-0.153651833083254,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.37447476909416,0,0,0,0,0,0,0.16638005357047,0,0,0,0,0.0276207441739318,0,0.174042950759851,0.278250087665302,0,0,0,0,0,0,0,0,0
