,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0250368280131251,0.0520803968786182,0,0,0,0,0,0.1131624996096,0,0,0,0,0.421520938300311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154936788059733,0.0668363272985735,0,0,0,0,0.215570243579771,0,0,0,0,0,0.149704599609747,0,0,0,-0.0159864004100974,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.557598069897543,0,0,0,0,0,0,0,0,0,-0.144871071332545,0,-0.244494513595316,0,-0.0862055804914365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185126800549257,0,0,0,0,-0.135683988460543,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.644523915181434,0,0,0,0.0259255806270966,0,0,0,0,0,0.0286526324047377,0,0,0,0,0,0,0,-0.176863377154664,0,0,0,-0.236885148896446,0,0,0,-0.138874004154388,0,0,0,0,-0.0837792407581372,0,0,0,0,0,0,0,0,0,0.249079635757986,0.113306161550081,0,0.0508240005445113
X601398.CH.EQUITY,0,0,-0.0541540861204694,0,-0.120169467608171,0,0,0,0,-0.0869448823416299,0.823142057962324,0,0,0,-0.184086876007694,0,0,0,0,0,0,0,0,-0.120085990016852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194783648276452,0,0,0,0,0,0,-0.0675192947491133,0.472616624029413,0.115468958591522,0
X601818.CH.EQUITY,0,0,0,0,0,0.17533742606875,0,0,0,0,0,0.233539271466549,0,0,0,0,0,0,0,0,0.00340137791406697,0.125705336747437,0,0,0,0,0,0,0,0,0,0,0,0.0699182096611743,0,0,0.439558077720381,0.0147236911603576,0,-0.0799261389002999,0,0,0,0.0393286967145508,-0.0241004889130636,0,0,0,0,0
X601939.CH.EQUITY,0,0.572051984715347,0,0.122337939278882,0,0,0,0,0,0,0,0,0,0.348007090423477,0,0,0,0.11188381317886,-0.0743112693500523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145731702028338,0,0,0,0,-0.10832418133233,0,0,0,0,-0.037254207309127,0,0,-0.00527605836868021,0,0,0
X601988.CH.EQUITY,0.65522835718047,0,0,0,0,0,0,0,0,0,0,0,0,-0.286051811834677,-0.181530684708322,0,0,0,0,0,0.0280095276820653,0,0,0,0.479188237341983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3061570969939,-0.0126304055760887,0,0,-0.227318148820099,0,0
X601998.CH.EQUITY,0.0679046305867716,0,0,0,0,0,0,0,0.105239102623132,0.0570786141330399,0.0297097905666178,0,0,0,0,0.0019336985848528,0,0,0,0,0,0,0,0,0,0,0,0,0.0846512068561501,0,0,0.0488144358635797,0,0,0,0,0,0,0,0.118907530848979,0,0.0179890536808918,0,0,0,0,0,0.336425488014646,0,0
X11.HK.EQUITY,0,0,0,0,0,0.287231612915584,0.110240742679229,0,0,0,0,0,0,0,0,0.0625719940185767,0,0,0,0.127316431551743,0.284345742372118,0,0,0,0.0382477101646649,0.378395771757279,0,0,0,0,0,0,0,-0.168800185941707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.222206514066388,0.49232920602258,0,0,0,-0.24134739884811,0,0,0,0,-0.240185072031229,0,0.0573268361933312,0,0.246144045380682,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467586077451432,0,0,0,0.209106344700381,0.19363317857308,0,0,0,0,0,0,0,0,0,-0.0656720453845559,0.214756029184395
X5.HK.EQUITY,0.168800390417298,0,-1.0842021724855e-19,0,0,0,0,0,0.0370239792563707,0,0.0408699683879301,0,0,0,0,0,0.076938846118186,0,0,0.0825201871581867,0,0,0,0.0720669683627934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163524827501497,0.0986188970230648,0,0,0,0,-0.178503439116718
X2884.TT.EQUITY,0,0,-0.0806030363760076,0,0,0,0,0,0,-0.100433517104797,0,0.220985456880753,0.00487401183024702,0.125087465275445,0,0,0,0,0.00294469114817067,0,0,0,0.249630217412633,0,0.373211677548319,0,0,0.240381762730242,0,0,0,0,0,0.14231736930752,0,0,-0.294633490283643,0,0,0,0,0,0.0853740876206492,0,0,0,-0.101544209066012,0,0.170182336046446,-0.0221776194301269
X2886.TT.EQUITY,0,0,0.151999641767154,0,0,0,0.0555911962161521,0,0,0,0,0,-0.23005423483438,-0.292163859166102,0,0.0216328142351443,0,0,0.322860406151126,0,0,0.00577426814126845,0,0,0.365596794594345,0,0,0,0,0,0,0,-0.0607763013741072,0,0,-0.28074356252176,0,0,0,0,0,0.232489318239867,0,0,0,0,0,-0.0512894423020276,0,-0.234203480482282
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203476882845633,0.15215885114691,0,0,0,0,0,0,0,0,0,0.00499236446291406,0,0,0,0,0,0,-0.0103193556982029,-0.784433161371832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12060494534141,0,0,0.165981737759896,0,0
X2892.TT.EQUITY,0,0,0.114417262746514,0,0,0,0,-0.0775896737251367,0,0.152240774334866,0.0287037533602149,0,-0.0838601473566284,0,0,0,0.162467434791678,0,-0.0328514596268042,0,0,0.556396702867188,0.358824061768664,0,0,0,0,0,0,0,0,0,0,0,0.00492050683395144,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0136633088861713,0,-0.0169406593894808
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0379748068033312,0,0,0,0,0,0,0.0892261744567691,0,0,0,-0.00100017969737489,0,0,0,0.194395977501613,0.0947804032637674,0.487642209511362,0,0,0,0,0,0,0,0.0798782748524824,0,0,0.0946455605335068,0,0,0,-0.0169567625287592,0,0,0.0844349029831779,0,-0.027995578636304,0
X000776.CH.EQUITY,0,0,-0.0864268191349134,0,0,0,0,0.154158740885316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498345878870442,0.041140511428282,-0.0187990159115055,0,0,0.454507478900177,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.353131801282463,0,0.0225371385803227,0,0,0.0267969766038581,0,0.0230312371769592,0,0,0,0.120367972127163,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172299662022127,0,0,0,0,0,0,0,0,0,0,0,0,0.209002319495323,0.310013358278855,0,0.275441909603848,0,0,0,0,0.0562873357166588,0.020045250680877,0,0,0,0,0,0.0545871076124097,0,0.0771034571477929,0,0,0,-0.0139329710214255
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031615528779161,0,0,0,0,0,0,0,0,0,0,0,0.555992879930899,0,0,0,0,0,0,0,0.190677765056058,0,0,0.224685202438789,0,0,0.00405466518846261,0,0,0,0,0.012033840367308,0,0,0,0,0
X600030.CH.EQUITY,0.04751534194615,0,0,0.0296915915104715,0,0,0,0,0,0,0,0,0,0.0339566686449546,0,0,0,0,0,0,0,0,0,0,0,0,0.211859404838997,0,0,0,0.463376372123531,0,0,0,0.0257155308362869,0.174444625271729,0,0,0,0,0,0,0.0364722627580351,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131340461535957,0.331502685845425,0.0106222976308704,0,0.152281000210351,0,0,0.00480340256005281,0,0,0,0.110625202795141,0,0,0,0,0,0.159446349381459,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303256744871294,0.106740046498047,0,0,0,0,0,0,0,0,0,0,0,0.0782682317181088,0.422065215669881,0.040216116608381,0.175648075671084,0,0,0,0,0,0,0,0,0,0,0,0.099243893929511,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00670359639820124,0.0207469374274724,0,0,0,0,0,0,0,0,0.0629501529012685,0,0,0,0,0.00755244256122853,0,0.0689007454286311,0.230833501615721,0.275778731538971,0,0,0,0,0.0449258037299679,0.411221161521443,0,0,0,0.0121754916176733,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.216051915028435,0,0,0,0,0,0,0,0,0,0,0,0,0.212226592703394,0,0,0,-0.23107768978471,-0.0643557799078193,0,0,0,-0.0804130889737495,0,0,0,0,0.480089637245121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0536600223510982,0.021839225605832,0.0140820732451661,0,0,0,0,0,0,0,0,0.0377187962848619,0,0,0,0,0,0,0,0,0,0,0,0.240758294475287,0,0,0.331624510364648,0,0,0.200135601992224,0.0164506499852807,0,0,0.0820755421181909,0,0,0,0,0,0,0,0,0.0160047013049487,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076333915499507,0,0,0,0,-0.0666894091060842,0,0,0,0.161380207845476,0,0,0,0,0,0,0,0.220132724346857,0,0.35018481077658,0.0947760189132308,0,0,0,0,0,0,0.216775392292244,0,0,0,0,0,0,0,-0.0784004753640566,0,0,0,0,-0.040208612835888
X601881.CH.EQUITY,0,0,0,0,0.0835458979670677,0,-0.0705833778037767,0,0,-0.0633051824049152,0,0,0,-0.0960161765467749,0.0975935903477378,0,0,8.67361737988404e-19,0.0458468458094056,0,0,-0.0517562670182026,0.100648423338959,0,0,0.356841717468895,0,0,0,0,0.501553190130092,0.100495177684916,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.152522355207253,-0.111256591145654,0,0,0,-4.33680868994202e-19,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0155546472508828,0,0,0,0,0,0,0.656352192734822,0,0,0,0.0561681197080881,0,0,0,0,0,0,0,0,0,0,0,-0.0744103610276148,0,0,0,0,0,0.21036006154618,0,0,0,0,0.0375619271703322,0.0157363061392557,0,0
X601318.CH.EQUITY,0.0495879970783603,0.0452016083988027,0,0,0,0,0.0802814797742414,0,0,0.00518263196718868,0.15335432138298,0,0.0218836683054026,0,0,0,0,0,0,0.0703076947071473,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.13666266137112,0.200701109827324,0.16538599585691,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504227734391719,0,0,0,0,0,0,-0.132436183034235,-0.0547134994309278,0.168286752462822,0.0687075873420057,-0.0899487537141054,0.651730930450068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143970444968842,0.095567460493858,0,-0.0227760916834007,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.154507159008905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136772830277335,0,0,0,0,0,0,0,0.100620399750775,0,0,0,0,0.0580181885547431,0,0,0,0,0.228278031142449,0,0.128657025016542,0.0642421045792878,0,0,0,0.122438605174767,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0382903877186724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148856557212164,0,0,0,0.595972299884504,0,0.00334424702501207,0,0,0,0.0981770070335618,0.0120704175388928
X601628.CH.EQUITY,0.116080432313438,0,0,0.080416175887446,0,0,0,0,0,0.159779577337839,0,0.0732731533476536,0,0,0,0.00336119250926969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210710487426736,0,0,0,0.112597323138038,0,0,0.234839496222981,0,0,0,0.115397794102732,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0405645356137436,-0.13836322738436,0,0,0,-0.0294434992167044,0,0,0,0,0,0,0,0.12535947125571,0.474484887440301,0,0,-0.105727294080724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107250886363388,0,0,0,0.00547249022835649,0.196695415335067,0,-0.00127270094194678,-0.143496684061386,0.152503971860096,0,0,0
X2881.TT.EQUITY,0,0.341066474733422,0,0,0,0,0,-0.168246018564259,0,0,0.0486423826668056,0,0,-0.0293071271257957,0,0,0,0,0,0,0.184958001181422,0,0,0,-0.132621857669304,0,0,0.114425104112801,0,0,0,0,0,0,0,0,0,0,0,-0.169307495277052,0.484908895024466,0.0211089123816529,0,0,0,0.556502144274968,-0.912171014206978,-0.00910300636397499,-0.14949641074174,-0.385884663750955
X2882.TT.EQUITY,-0.0802638380210621,0,0,0,0,0,-0.0716876751140444,0,0,0,0,0,0,0.190968907513814,0,0,0,0,-0.0451853674964155,-0.0298388783804914,0,0,0,0,0.191013936631942,0,0,0.0881170773106435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465521165931492,0,0.941893929713598,0,0,0,0,-0.24934913258672
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0892950355627607,0,0,0,0,0,0,0,-0.0649979568037754,0.324376854499116,0,0.0546192184585506,0,0,-0.166857732975757,-0.0487279893862555,0,0,0,0.0609628298508692,0.0118594739056204,0,0,0,0,0.309260015362798,0,0,0,0,0,0,0,0.146843748753296,0,0,0,-0.0880769144665408,0,0,0,0,0
X267.HK.EQUITY,0,-0.218090565675911,0,0,0,2.16840434497101e-19,0.122275402063278,-0.104896542347673,0,0,0.098860590186819,0,0.0841943278126994,0,0,0,0,0.0951047003590259,-0.00226758364754961,0,0,0,0,0.0647765641444206,0.229504419737131,0,0.0127652618707777,-0.138310777234721,0,0.158495133041439,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.221768048384722,0,0,0,0
TED,0,0,0,-0.365787071276571,0,0.358499388183495,0,0,-0.280640609039953,0,-0.218059892662729,0,-0.261236240457279,0,-0.164448450087254,0,0,0,0.00243370496989833,0,0,0.0858317926176913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705717616289361,0,0.0438631940928782,0.176586845073725,0,0,0,0,0,0
RealEstateDiff,0,-0.0440563488178718,0,0.172137566369722,0,0,0,-0.0491519846186892,0,0,0.133549968474428,0,0,0,0,0,0,0,0,0,-0.17793997859077,-0.0481851134536648,-0.502629697122522,0,0,0,0,-0.128947250309169,0,0,0,0,0,-0.335955410826675,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0393340173844365,0,0
