,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0703251761724134,0.425964811740804,0,0,0.132756183845689,0.0629134152382799,0.0309227123895431,0,0.298307817442655,0,0,0,0,0,0,0,0,-0.149999778243647,0,0,0,0,0,0,0,0,0,0,-0.137328671829724,0,0,0,0,0,0,0,0,-0.0595669156270532,0,0,0,-0.0994712672740765,0.201087322238284,-0.157568141788446,0,0,-0.115023435198903,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.163606377439733,0,0.440886817582314,0,0,0,0,-0.0402811687990133,0,0,0,0,-0.205103087453592,0.149838691084325,0,0,0,0,0,0,-0.169392315169737,0,0,0.17970753491747,0,0,0,0,0,0,0,0,0,0,0.11242423425279,0,0,0,0,0,0,0,0,0,0,-0.187608770752006,0.0116313779055997
X600000.CH.EQUITY,0.135298217906474,0,0,0,0,0.287827415686538,0,0.0544262191048302,0,0,0,0,0,-0.0102234284319721,0,0,0,-3.46944695195361e-18,0,0,0.257898264612553,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0584631909681569,0,0,0,0,0,0.00449380908065248,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.123034731755925,0,0,0,0,0,0.0544686583647939,0,0,0,0,0.0378095363917287,0,0.0104444896779668,0,0,0,0,0,0,0.316953196126568,0.279766554735965,0,0.095874877533434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346170279571711,0,-0.0086535092850678,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.286817129440738,0,0.256801768420028,0,0,0,0,0,0,0,0,0,0,0,0,0.0422532360102134,0,0,0,-0.18598487144261,0,0,0,0,0.749218441846094,0,0.413874855241245,-0.145631144915481,0,0,0,0,0,0,0,0,0,0.0839977293836217,0,0,0,0,0,-0.205009775329174,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0299767350215904,0.0130268451568958,0.0894151402601554,0,0,0,0,0,0,0.144277130676226,0,0,0,0,0,0,0.0685940704844854,0,0,0,0.281952223591394,0,0,0,0,0,0,0,0,0,0,0,0,0.0612040945477558,0,0.0324260372828256,0,0,0,0,0.0606884855950266,0,0,0.193715455023825,0,0,0,0,0,0,-0.0295840147172042,0
X600919.CH.EQUITY,0,0,0,0.017465661216589,0,0,0,0,0.073152005901359,0,0,0.121662670188419,0,0,0,0,0,0.0789177102530371,0,0,0.456828913751709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471867477730078,0,0,0.049200337473572,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0975655822275451,0.419075826473128,0,-0.0280227550949,0,0,0,0,0,0,0,0,0,0,0,0.339458775348913,0,0.056800316490296,-0.02867257720941,0,0,-0.0163908206140294,0,0,0,0,0,0,0,-0.00227199343266894,0,0,0,0,0,0,-0.0302393205166131,0,0,0,0,0,0,0.12371533003539,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0988098434203228,0,0,0.152627793775786,0,0.0941886084271382,0,0.0470053084890019,0,0,0,0,0,0,0,0.0953866850939135,0,0,0,0,0,0,0,0,0,0.0968611070066807,0,0,0,0.00120655165185929,0.00876262632726076,0,0,0,0,0,0,0.0360871625882209,0,0,1.73472347597681e-18,0,0,0,0,-0.0715267073939768
X601166.CH.EQUITY,0.185081557605753,0,0.13888738820916,0,0,0.1592090251883,0,0.112640815846585,0.146040132035853,0,0,0.0431140360761088,0,0,0,0,0,0,0,0,0,0,0.302751916168309,0,0,0.112648631027045,-0.257780597497742,0.0895389143303546,-0.119535104621634,-0.0925669520549445,0.279434065873626,0,0,0,-0.0373855383256087,0,0,-0.0327805714656891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.230721850496866,0,0,0,0,0,0,0,0,0,0,0.133031945082116,0,0,0.268539294688006,0,0.139212014048739,0,0.0975571764427098,0,0,0,0,0.019827725630189,0,0,0.00939985888922509,0,0,2.77555756156289e-17,-6.93889390390723e-18,0.0838289268558396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100833141730663,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.199164710625024,0,0,0,0,0.207268062076539,0.0796114347282859,0,0,0,0.179508243850347,0,0,0.092086403077605,0,0,0,0.169531435051736,0,0.172352416680575,0,0,0,-0.000214821126715268,-0.0973205072488119,0.0323046951421095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136645133436157
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0582118790463522,0,0,0,0,0,0.691349605481038,0,0,0,0,0.257587522780039,0,0,0,0.0146456961068416,0,0,0,0,-0.147917871295626,0,0,0,0,0,0,0.177973519131355,0,0,0,0,0,0,0,-0.152675216359434,0,0.16020050385539,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0225112766337053,0,0,0,0,0,0,0,0.0959522382933162,0.0876517719314593,0.181642767931005,0.0654401511566503,0,0,0,0,0,0,0.456870047927968,0,0,0,0,0,0,0,0,-0.0167235965108611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772337616108381,0,0,0,-0.00810619746836554,0,0,0,0.106847704466464
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0649732751331327,0,0,0,0,0,0,0,0,0.0152646177826342,0.272968957028152,0,0,0.0835525122048964,0,0.0532803856839939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849065691832086,0,0,0.0370819208377179,0,0,0,0,0,0,0,0
