,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0498746193319969,0,0,0.238134883549716,0.0989380873619196,0,0.0213159881052842,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.000472648701633775,0,0,0.169972900523607,0,0.0812526018354133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14571131817414,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0548912833424635,0,0,0,0,0,0,0,0,0,0,0.0387743486262679,0.0723601317319757,0.16538331267553,0,0,0,0,0,0,0,0,0,0,0,0.0253682134814728,0,0,0,0.0618804071036636,0,0,0.693003591876952,0,0,-0.17305479289531,0,0,-0.0356695695782266,0,0
X600000.CH.EQUITY,0,0,0,0.256968088406073,0,0.203144806243652,0,0,0,0,0,0.0335103228835484,0,0,-3.46944695195361e-18,0,0.386501468243066,0,0,0,0.0703759490086683,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159957634679634,0,0,0,0,0,0,-0.11041674569504,0
X600015.CH.EQUITY,0,-0.00500835933130818,0,0,0,0,0.632234056978182,0,0,0,0,0.0747102725536309,0,0,0,0,0,0,0,-0.0115577309002471,0,0,0.00361310017233792,0.276636220595494,0,0,0.192322524168437,0,0,0,0,0,-0.0497701078945446,0,0,0,0,0,0,0,0,0,0,0,0,-0.087462895738406,0,0,0.0102582212140827,0,-0.0220189980641308,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191886060110016,-0.0607749093589734,0,0.730802235136166,0,0,0,0,0,0,0,0,0,0,0,-0.0115842800438628,0.108574372261881,0,0,0,0,0,0,0,0,0,-0.180566985488754,-0.162275117360858,0,0,4.33680868994202e-19
X600036.CH.EQUITY,0.105717894273972,0.0941854887986286,0.126792363956692,0,0,0,0,0,0,0,0.353806499794338,0,0,0,0.0202729686460792,0.00231768487183721,0,0,0,0,0.0130684188361243,0.11795437389818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230350940288,0,0,0,0,0,0,0,0,0.080082378269565,0,0
X601009.CH.EQUITY,0.140483159805968,0.0162145818587253,0,0.851975460788874,0,0,0,0,0,0.0229556856432777,0,0,0,0,0,0,0,3.72656020023835e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571894846637148,0,0,0,0,0,0,0,0,-0.041313252835668,0,0,0,0,0,0.0922393325240121,0,0,-0.107187678218495,0,0.0525776354152583
X601166.CH.EQUITY,0,0,0.0401999577904302,0,0.0688043022842734,0.175340835249958,0.00907286183520183,0,0.352268815154627,0,0,0,0,0,0,0.249267386747686,0,0.0487467141725629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696249047985002,-0.0121383596840486,0.0262685770576062,0,0,0,0,0,0,0,0,0,0.0202546832703626,0.00852368162718586,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71083720861592,0.163592296559491,0,0,0,0,0,0,0,-0.0354675990475574,0,0,0.0376188429191872,0.0386560961631998,0,0,-0.0488563923093951,0,0,0.0296174402998635,-8.67361737988404e-19,-4.33680868994202e-19,0,0,0.026728447480547,0,0,0,0,0,0,0.0781259309146614,0,0,0,0.0185932905079807,-0.0375688718246891
X601229.CH.EQUITY,0,0,0.0957096610537853,0,0,0.158969956681888,0,0,0,0,0,0,0.255903142962534,0,0.182428891547418,0,0,0,-0.338026539440358,0,0,0.290803145620254,-0.0514017652464853,0,0,0,0,0,0,0,0,0,0,0,0,0.0112209238537487,0,0,0,0,0,0,0,0.147804577441059,0,0,0,0,0,-0.134131798874056,0,0.00854581273983585
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.804140125915559,0,0,0,0.0934024814326208,0.00211593593290028,0.060050861542298,0,0,0,0,0.0685402370952762,0,-0.0268550996555836,0,0,0.0577551802848551,0,0,0,0,0,0,0.0339196015271571,0.00329867652552599,-0.143654473081923,0,0,0,0,0,-0.0511638764107229,0,0,0,0,-0.00769181433671629,0
X601328.CH.EQUITY,0,0,0.0289654950107064,0,0.37321314943307,0.112180356890595,0,0,0,0.250143372662225,0.0463483620424075,0,0,0,0,0.0205474591397935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0671688367468165,0,0,0,0.191638052490059,0,0,0,0,0,0,0,0,0,0,0.560383833647305,0,0,0,0,0,0,0,0,0,0,0,-0.264364201339433,0,0,-0.163749637992899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158619703794215,0,0.0157124332361541,0,0
X601818.CH.EQUITY,0,0,0.0583449341087409,0,0,0,0,0,0,0,0.0833031797184988,0,0,0,0,0.041089039210911,0,0,0.204750791356533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721457821390658,0,0,0,0,0,0,0.0528209624207091,0,0,0.0185343154056279,0,0,0,0,0.198187279518601,0,0
X601939.CH.EQUITY,0.0145829386409736,0,0,0,0,0,0,0,0,0.0336949247712713,0.735838081289215,0,0,0,0,0.00119022370290486,0,0,0.146903132951506,0,0.0523362533142669,0,0,0,0.0106804098184892,0,0,0,0,0,0,0,-0.0148723568463227,0,0,0,0.0598288645371983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273768788413089,0
