,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.240958429528819,3.46944695195361e-18,0,0,0.254766204070212,0.128855589483796,0,0,0,0,0,0,0,0,0,0,-0.147188769495624,0,0,0,0,6.93889390390723e-18,0,0,0.0733118437213714,0,0,0,-0.284282493782247,0,0.0970599302581809,0,0,0,0,0,0,0,0.206614519828981,0,0,0,0.219956337608851,0.0242507975979946,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.335893974238664,0,0,0,0,0.239925076849664,0,0.14735621020549,0,0.29256679597479,0,0,0,0,0,0,0,0,0,0,0,0.0265585799634169,0,0,0,0,0,-0.267877176718148,0,0.163455681543473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00742309118592563,0.0637849991881608,0,0,0,0,0,0.147296150813146,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0255948959222985,0,0,0,0.0276478466724269,0,0,0,0,0,0,0,0,0,0.362483612408584,0.186538827820572,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242572525462083,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.131048595413704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633630659888041,0,0,0.296002212061779,0,0,0,0,0,0,0,0.0151882029425395,-0.116989560128419,0,0,0,0,0,0,0,0.178416102899812,0,0,0,0,0,0,0,-0.0143594174208013
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.288351616598577,0,0,0,0.0695242721594893,0,0,0,0,0,0,0,0,0,0,0.194253396745393,0,0,0,0,0,0,-0.146156788626201,0,0.112640376846651,-0.0593586165127992,0,0,0,0.0485233928530081,0,0,0,0,0.114305094546952,0,0,0,0,0,0,0,0,-0.206123072163328
X600036.CH.EQUITY,0.311672010643172,0,0,0,0,0,0,0,0.0579173845568436,0,0.137670860415136,0,0,0,0,0,0,0,0,0,0,0.00494356481324696,0.152951940498453,0.22391577607509,0,0,0,0,0,0,0,0,0,0,0,0,0.0505925931531203,0,0,0,0,0,0,0,0,0,0,0,0.0361048735073608,0,-0.0487503529983827,0
X600919.CH.EQUITY,0.0331450548720719,0.541961934914371,0.0279511492860112,0,0,0,0,0,-0.0952208634309644,0,0,0,0,0,0,0.00840326344194865,0,0.0844641328752575,0,0.0384598607944587,0,0,0,0,0.0113680888840917,0.0173725003707156,0,0,0,0,0,0,0,-0.292770129878016,0,0,0,0,0,0,0,0,0,0,0,0,-0.117533594442634,0,0,0.390673617473962,-0.0766299592978441,0.0579703922463944
X600926.CH.EQUITY,0,0.419307076162034,0.145165836644691,0,0,0,0,0,0,0.271458097422527,0,0,0,0,0,0,0,0,0,0,0.11370796943855,0,0.0336902249116362,-0.0235791230888866,0,-0.0822467705336569,0,0,0,0,0,0.0608603275580738,0.142593401397974,0,0,0,0,0,0,0,0.109613214172427,0,0,0,0,-0.405970994144429,0,0,0,-0.196358090158353,0,0
X601009.CH.EQUITY,0,0,0.145008732435644,0,-0.192661090581756,0,0,0.175246422977758,0,0,0,0,0,0,0,0.0764731138810476,0,0.0902892320963264,0,0,0,0,0,0,0,0,-0.346084595837443,0.0188145452315754,0.276856072555287,0,0.0473400084779119,0.380288367247685,0,0,-0.137860963183036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.134246886863767,-0.614590944906734
X601166.CH.EQUITY,0.166181042109431,0,0,0,0,0,0,0,0,0,0,0,0.0259842178502099,0,0,0,0,0,0,0,0,0,0.209155596643398,0,0,0,0,0,0,-0.132560002525098,0,0,0,0,0,0,0,0.230552568132841,0,0.139190868645139,0,0,0,0,0,-0.109665071842144,0,0,-0.0775903319334222,0.405369941787725,-0.0167611113655746,0
X601169.CH.EQUITY,0.0554709509338378,0,0,0,0,0,0,0,0,0.0261105825261633,0,0.00549487820178568,0.135609311113831,-0.0982441155180433,0,0,0,4.33680868994202e-19,0,0.666977212422365,0,0,0,0,0,0,-0.0502747408998185,0,0,-0.00663073309097817,0,0,0,0,0,0,0.251339546351397,0,0,0,0,0,0,0,0,0,0,0,0.0198054115262938,0.00698335671822474,0.112621743624939,0.0266712188144077
X601229.CH.EQUITY,0,0.0504884359132627,0,-0.0395764431730167,0,0,0,0,0.0287945770519181,0,0,0,-0.0175309126680883,0,-0.177765136498469,0,0,0,0.970756235833373,0,0,-0.090895490186807,0,0,0,0,0,0,-0.0189032029385272,0,0,0,-0.0310775288233783,0,0.0265204460754264,0,0,0,0,0,0,0,0.224468095454007,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0.0153153829628006,0,0.0250458967311401,0.290499564171893,0,0,0,0,0,0,0,0,0.54212470720825,0,0,0.0335583863815559,0,0,0,0,-0.0947673265219171,0,0,0.0903459994881403,0,0,0,0,0,0.0363566759505848,0,0,0,0,0,0,0,0,-0.000586874021661851,0,0,0,0,0,0
X601328.CH.EQUITY,-1.73472347597681e-18,0.0997441012317375,0,0,-0.02824179959804,0,0,0,0,0,0,0,0,0,0.900080637723421,0,0,-0.144969696642543,0,0,0,0,0.0626716585109104,0,0,0,0,0,0.105689907914579,0,0.000313955447299744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620967270660113,0,-0.150633934346307,0.132692223361497
X601398.CH.EQUITY,0.0322412572057876,0,0.121720327503042,0,0,0,0,0,0,0,0,0,0.0975992653133735,0.867521799881597,0,0,0,-0.0561118952144505,0,0,0,0.102242401322663,0.0177047976075823,0,0,0,0,-0.15632349497515,0,0,-0.0681939574320434,0,0,0,-0.0833341479312856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573433513824427,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.0152038223852186,0,0,0,0,0,0,0,0,0,0,0.399001309580345,0,0,0.283176298711343,0,0,0,0,0.812330177770164,0,0,0,0,0,0,0,0,0,0,0,0.122995428830069,0,0,0,0,0,0,0.0682585946845838,-0.115316008647122,0,0,0,0,0,0.17395134060178
X601818.CH.EQUITY,0,0.000376829523595093,0,0,0,0,0,0,0.0493430364898435,0,0,0,0,0,0,0,0,0.00716123867727266,0,0,-0.0112848288204803,0,0.125367970554157,0,0.86013788154131,-0.125723262847406,0,0,0,0,0,0,0.0210696529930205,0,0,0,0,0,0.0155420289394311,0,0,0,0,0.0438121546402148,0,0,0,0,0.0234902058412237,0.0938761835019352,0,0
X601838.CH.EQUITY,0,0.121131229638509,0,0,0.0517008025243582,0,0.143371065088036,0.246390507287056,0,0.074555197845878,0,0,0,0,0,0,0,0,0.0903161160174836,0,0,0,0,0,0.00345608651408297,0,0.271424314663769,0,0,-0.322227896862107,0,-0.343352474062165,0,0,0,0,-0.0726813121114822,0,0.188887666723721,0,0,0,0,0,0,0,0,0,0.200604165635478,0.0121097090305803,0.0912228880719555,0
X601939.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0.06471153150102,-0.0407767009715916,0,0,0,0.87962693270872,0,0,0.09189801305057,0,0,0,0,0.010551030550483,0,0,0,0,0,0.0545809508647782,0,0,0,-0.00617944351839962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469643098294449,0,-0.0588929984010908,0,-0.0224242299673057,0.114230112813111
X601988.CH.EQUITY,0,0.012021680729079,0,0,0,0,0,0,0.0253548651735532,0,0.783344290254424,0,0.192380582532517,0,0,0,0,0.0163696481229291,0,0,0,0.0249720389545009,0.026643456261483,0,0,0,0,0,0,-0.0120551858586411,0,0,0,0,0,0,0,0,0,0,-0.0755376086729479,-0.0413437797341303,0,0,0.00333009620569272,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943884354494988,0,0,0,0,0,0,0,0,0,0.192835137563656,0,0,0,0,0,0,0,0,0.0505142043178134,0.258640692550749,0.0285699041075603,0,0,0,0,0,0,0,0,0,0,0,0,0.0589417926729311,0,0
X601998.CH.EQUITY,0,0,0,0.0204506173585567,0,0.100576956685225,0,0.0121526262743449,0.0509600417722649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162459793784095,0,0,0.460672885071253,0,0,0,0,0,0,0,0.0160306513208948,0,-0.127637951597913,0,0,0,0,-0.114120929038291,0
X601658.CH.Equity,0.39913412681018,0.26642207904112,0,0,0,0,0,0,0,0,0,0,0,0.0797122715823514,0.327791905900658,0.0556996903617487,0,0,0,0,0,0,0,0.0569746739414979,0,0,0,0,0,0,0,0,0.13662696856675,0,0,0,0,0,0,0,0,-0.0274401251593142,0,0,-0.0245194476595016,0,0,0,-0.156917279094062,0,0.0792970900476326,-0.122253404669133
