,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,-3.46944695195361e-18,-8.67361737988404e-19,0,0,0.214615557406061,0.0986136636817611,0,0,0.471008533299338,0,0,-0.114969595619362,0,0,0.326569658938363,0,-0.190383780261436,0,0,0,0,0,0,0,0.00520845425000613,0,0.123888514352295,0,0,0,0,0,0,-0.0776452503209576,0,0,0,0,0,0,2.52796961788407e-05,0,0,2.16840434497101e-19,0,0,0,0,0,0.0493796121191744,0.0645833853406162
X002142.CH.EQUITY,0,0,0.137707357859253,0,0,0,0,0,0.0563903344896386,0,0,0,0,0,0.317340664543965,0,0,0,0,0,0,0,0,0,0,0,0,0.184683850055153,0,0.366399309898797,0,0,-0.199541061149473,0,0,0,0,-0.0244616241624829,0,0,0,0,0.0088569970911464,0,0.0961233587772094,0,0,0,0,0,-0.183959101710697,0
X600000.CH.EQUITY,0.0404610822409182,0.21699611367408,0,0.00406532550778856,0,0.0488869692040253,0,0,0.0676079370039014,0,0.273354269179813,0,0.166617573612627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203068100512296,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0468206148486478,0,0,0.179151676939204,0,0,0,0,0.25453640045482,0,-0.0810904319531327,0,0.118277965478044,0,0.167908918857646,0,0,0,0.117133545110671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410146475441617,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0458345873303112,0,0,0,0,0.0686228745885213,0,0,0,0,0,0.161435846376371,0,0,0.248192307880506,0,0,0,0,0,0.0511777612273352,0,0,0,-0.0425604074623194,0,0,0,0,-0.0687426476209696,0,0,0,0,0,0,0.299388788422084,0,-0.149680561982142,0,0,0,0,0,-0.0054761997152698,0,0,0,0,-0.0720246039238349,0
X600036.CH.EQUITY,0.0465983316309814,0,0,0,0,0,0,0,0,0.216870027262831,0,0,0,0,0,0,0,0.223848532009548,0.385596819347239,0,0,0,0,0,0,0,0,0,0,0.186032164909744,0,0,0,0.00503518742119324,0,0,0.114913934468963,0,0,0.277295217857167,0,0,0,0,0,0.0213681054344261,0,0,0,0,-0.270456099618974,-0.0133977267139975
X600919.CH.EQUITY,0.227316754193603,0.136772740357812,0,0,0.0257458148777324,0,0,0.190399110088829,0,0,0,0,0,0,0,0,0,0,0,0.418843212186116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00676650627919548,0,0,0,0,0.0992620453772962,0.104801730807061,0
X600926.CH.EQUITY,0,0.264781939380694,0,0,0,1.38777878078145e-17,0.312956918920919,0,0.0116401231546387,0,0,0,0,0,0,0,0,0.00486391599711286,0,0,0,0,0.238488497723975,0,0,0,0,0,0,0,0,0,0.0913151213842243,0,0,0,0.0671862351984295,0,0,0,0,0,0,0,0,0,0.0296136396447435,0,0,0,0,0.0228609898474453
X601009.CH.EQUITY,0,0.0106067314698434,0,0,-0.224418913738722,0,0,0.323205310958097,0,0,0,0,0,0,0,0.112610111964419,0,0,0,0,0,0,0,0.237762411467088,0,0,-0.239649463578718,0,0,0,0,0,0,-0.106179533639406,0,0,0,0,0,0,0,-0.10017399530091,0,-0.0328004305617067,-0.0216191795483231,0,0.258238646769757,0,0,0.746335081438787,0.241503613095022,-0.315962308204609
X601166.CH.EQUITY,0.466049041671379,0,0,0,0,0,0,0.0293485605643104,0.151744032830009,0,0,0,0.0618714123407841,0,0,-0.0970102634200097,0,0.00211023773420394,0,0.165615870880664,0,0,0,0.0612020061506218,-0.0425552800343542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192392602713436,0,0,0,0,0,0,-0.115228916352613,0,0,-0.026738253974568,0.412616798331072,0,0
