,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0.0323418306766732,0,0.0595032075036216,0,0,0,0,0,0.254194076858432,0,0,0,0.0596713990742383,0.0985289741806062,0.608338973474724,-1.73472347597681e-18,0,0.0885925595993649,0,0,0,0,0.0315502887384178,0,0,0,0,0,0,0,0,0,-0.156319902397695,0,0.0829800113959675,0,0,0,0,0,-0.226604269148669,0,0,0,0,0.0839454135532813,-0.0392780335400887,-0.0160655492102703
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134180677841005,0,0,0,0,0,0,0,0,0.193588187409746,0,0.205326539883593,0,0.0974071732062962,0,0,0,0,0,0,0,0,0,0,0,0,0.21183603873556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.00309404301406439,0,0.513202164320937,0,0,0,0,0,0.134030073158225,-1.38777878078145e-17,0,0.00400522362203595,0,0,0,0,0.055962134038121,0,0,0.174764132134821,0,0,0.16232515726568,0,-0.0136766307779281,0.075880020482362,0,0,0,0,0,0,0,0,0,0,0.0118335187793504,0,0.0763651404344864,0,0,0,0,0,0,0,0,0,0,0.102659868910234
X601838.CH.EQUITY,0,0.297767319928524,0,0,0,0,1.73472347597681e-18,0.138301269123689,0,0,0,0,0,0,0.214163222708127,0,0,0,0,0.119170461425438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736881285790397,0,0,0,0,0,0,0.0102972704856354,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0241161917527802,0,0,0,0,0.000737326954998743,0,0,0,0.29127414919009,0,0.191681574809801,0,0.234733710134336,0.166976864271179,0,0.177983239610385,0,0,0.0614716138054071,0,0,-0.0586805494262394,0,0,-0.0209756485691851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318888343950271,0,0,-0.121296676554153,0
X601988.CH.EQUITY,0,0,0,0.149727911683572,0,0,0,0,0.0376806532085999,0,0,0,0.254719793174662,0,0.236118643923767,0,0,0,0.222434039146183,0,0.0759598204584399,0,0,0,0,-0.161382872796558,0,0,0,0,0,0,0,-0.0918689175615738,0,0,0,0,0,0,0,0,0.0636983476486399,0,0,0,0,0,0,0.0361381165363853,0,0.227335171754915
X601997.CH.EQUITY,0,0,0,0.164913851860425,-1.73472347597681e-18,0,0,0,0,0,0.0850529098791787,0,0,0,0,0.313711539576085,0,0,0,0.000716666160240132,0,0,0,0,0,0.0955497689988242,0.0648277689929753,0,0.0572095996540545,0,0,0,0.209301541307148,0,0,0,0,0,0,0,0,0,0.164520569692449,2.77555756156289e-17,0,0,0.024366267502943,0,0,0.0457952688711528,0,0
X601998.CH.EQUITY,0,0,0,0,0.0790410189472232,0.0855411989260422,0,0,0,0,0,0,0,0,0.109388285427094,0,0,0,0,0,0,0,0,0.333289904913725,0,0.0753215471519701,0,0,0,0,0,-0.0885298930685287,0,0,0,0,-0.0708456691107002,0,0,0.0220281252507264,0,0,0,0,0,0.233594853137041,0,0,0,0,0.037752697376066,-0.0315044701168726
X601658.CH.Equity,0,0,0,0,0,0,0.0405042299352358,0,0,0.148650591379882,0,0,0.153662139316078,-4.33680868994202e-19,0,0,0,0,0.0527962078689612,0,0,0.184262177366913,0,0.0466856707464238,0,0,0,0.0110837017636538,0,0,0,0,0,0,0,0,0.0649165956046252,0,0,0,0,0,0,0.203190390799517,0.0371297713921583,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.167743489006904,0,0,0,0,0,0.0508291437382491,0,0,0,0,-0.0181396935215095,0,0,0,0.210332885105032,0.0901508543745535,0,0,0,0.194089517550571,0,0,0,0,0.0232871790029314,0,0,0,0,0,0,0.0409782591211828,0,0,0,0,0,0.206195057804813,0,0,0,0,0,0,0,0,0,-0.0534402793922762,0,-0.296460944189232
X601077.CH.Equity,0,0,0.0156141636043499,0.0598455668631937,0,0,0,0,0.109998576602947,0,0.297221491810647,0.105699120238044,0,0,0,0,0,0,0,0,0,0,-0.0566020415313561,0,0,0,-0.00928719008356224,0,0,0,0,0,0,0,0,0.106787615606308,0,0,0,0,0,0,0.139523475363609,0,0,0,0.0762462183900353,0,0,0,0,-0.0598843118337013
X11.HK.EQUITY,0,0,0,0,0.0674690801571649,-0.147412226144169,0,0,0,-0.0424989988341894,0,0,0,0,0.172754683837362,0,0.00679293988717296,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.414263149193431,0.265530710172005,0,0,0,0,0,0,0,0,-0.0833921244475779,0,0,0,0,0,0,0,0,0,0.316722058494384,0,0,0.217276025634005,-0.0693276060924696,0
X2388.HK.EQUITY,0,0,0,0.167766447492228,0.047095958395189,0,0,0,0,0,0,0.222591551425331,0,0,0,0.553413244443328,0.0572489957060884,-0.407312969365908,0,0.171449085799875,0,0,0,0.0490941918012515,0,0,0,0.10168289714718,0,0,0,0,0,0,0,0,-0.292632968127983,0,0,0,-0.139824065661762,-0.219605996817863,-0.150037168113608,0,0,-0.174474393667149,0,0,-0.0275418361890263,0,0.388552361495185,-0.148558151184768
X5.HK.EQUITY,0,0,0,0,0,0,-0.125441664637932,0,0.261602160710931,0,0,0,0,0.00565979736837935,0,0,0,0,-0.106483002038436,0,0,0,0,0,0,0.444572719431635,0.462433023997061,0,0,0.1173261553364,0,0,-0.190665252931833,0.0238059857501218,0,0,0,0,0,0,0.239086198419951,0,0.254693782694455,0,0,-0.170438442097741,0,0,0,0,0,0.252930067267976
X2880.TT.EQUITY,0,0,0,0,0,0,0.00853226027680946,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.200049341464484,0,0,0,0,0,0,0,0,0.286486163978241,0,0.408503007673103,0,0,0,0,0,0,0,0,0.0580812520259825,0,0,-0.0417538414236592,0,0,0,0.110862608737657,0.0527914063740808,0,0,0
X2884.TT.EQUITY,0,0.217087030766086,0,0,0,0,0,-0.0887256573963504,0,0,0,-0.0101699192020671,-0.0933717552509794,-0.0895350793423481,0,0,0,0.19161407636772,0,0,0,0,0,0,0,0,0,0,0.395784377155134,0,0.115609311699742,0,0,0,0,0,0,-0.0640706184826857,0,0,0.0728297875706837,0,0,0,0,0,0,0,0.112399538355056,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.283481986928445,0,0,0,0,-0.169082864248425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104230081133213,0.0182041968692835,0.137322497791002,0,0,0.18821792524338,0.0559771603594211,0,0,0,0,0,0,0,0.209454295370561,0,0,0,0,0,0,0.193468215662292,0,0.12683771317717,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0696505710529575,0,0,0,0.0886356434189739,0,0,0,-0.0904962493388992,0,0,0,0,0,-0.104376469366305,0,0,-0.0101822628888449,0,0,0.512727666443951,0,0,0,0,0,0,0,0,0,0.0600355405029123,0,0.301981042549568,0,-0.11121167952965,0,0,0,0,0,0,-0.011734980482639,0.0982645042517857,0
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148292546050031,0,0,0,0.274906985802211,0,0.371406553787691,0.0284933400834088,0,0.212071841584866,0,0,0.157463285011758,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0535982568932799,0,0,0,0,0.105110883103327,0,0,0,0,0,0.0326978310964644,0,0,0,0,0,0,0,0,0,0.0415616051280851,0,0,0,-0.00859632583037751,0,0,0.558457339300952,0,0,0.0496333691862032,0.09336018025579,0,0,0,0,0,0,0,0,0,0,-0.00764598992530552,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342746318117485,0,0,0,0,0,0,0,0,0.0870565166652363,0,0.0669530229462221,0,0,0,0,0,0,0,0,0,0.159024704160413,0.221486413914769,0,0,0,0,0,0,0,0,0.0767816100154104,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0566452212003635,0,0,0,0,0.108995499905122,0,0,0.00334331744372428,0,0,0,0,0,0.0567664359609053,0,0,0,0,0,0,0,0,0.0764502293330025,0,0,0,0,0.0104536774750957,0,0,0,0.0107683897178767,0,0,0.00417777346719008,0.656528606268578,0,0,0,0,0,0,0,0,0.0358719619708976,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.063588343434681,0,0,0,0,0,0,0,0,0,0,0.173691358903301,0,0,0,0,0,0,0,0,0,0,0,-0.0462015127434927,0,0,-0.0442738638159297,0,0.220064883384246,0.136996683584669,0.130688019149007,0.0499140441740508,0,0,0,0.182237512020451,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0295630159174626,0,0,0,0,0,0,0,0,0.261992191026614,0,0,0,-0.0266782960611291,0,0,0,0.0236650515547144,0,0,0,0,0,0,0,0,0,0,0,0,0.0779689729340093,0.217583567083156,0,0.171581340227702,0.136217513099027,0,0,0.103247246760519,0,0,0,0,0,0,0,0,0,0.00572598251498471,0,0.049545341551044
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306122508932242,0,0,0,0,0,0,0,0,0,0.223070554538137,0,0,0,0.289527746709863,0,0.244032015133077,0,0.0108933321190498,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0641022046489165,0,0,0.257709247658073,0,0,0,0,0,0,0,-0.0237235141665952,0,0,0,0.129118266044438,0,0.134469712015369,0,0,0,0,0,0,0.23519935879889,0.0326218219068071,0,0,0,0.0299003155107256,0.011251617200696,0,0,0.217389539912017,0,0,0,0,0,0.0340254285173049,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367560627328268,0.0462182545010553,-0.0475450692277189,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0730487220392957,0,0.0235963865602776,0.0536844269832521,0.231095284675057,0.126790545212513,0,0,0.292485087563865,0,0,0,0,0,0,0,0.0459891182429354,0,0,-0.0228656950605493,0,0,0.0697097104445807,0,0,0
X601318.CH.EQUITY,0.385110552913137,0,0,0,0,0,0,0,0,0,0,0.156947102192244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945639056738771,0,0,0,0,0,0,0,0,0.258784858441891,0.156299743794512,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124134514228045,0.180376737257992,0,0,0,0,0,0,0,-0.00335465504379102,0,0,0,0,0,0,0,0,-0.145610157932037,0.184483521901164,0,0,0,0,0,0,0,0.173259786871595,0,0,0,0,0.125894363286722,0,0,0,0.136215042626779,0,-4.33680868994202e-19,0,0,0,0,0
X601336.CH.EQUITY,0,0.165659841209287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939644499355186,0,0,0.0737474716227919,0,0,0.0450307834219611,0,0.0957781340259696,-0.109123198872281,0,0,0,0,0.318238263208466,0,0,0,0,0,0,0,0.136280053186174,0.08252026137925,0,0.173815370946177,0.0122617425848726,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0548461736118582,0,0,0,0,0,0,0,0,0.0674612389743869,0,0,0,0,0,0,0,-0.0538463952857242,0,0,0,0,0,0,0,0,-0.0995009048595459,0,0,0,0,0,0.144651016450782,0,0.114993707586216,0,0,0,0,0.546992013693131,0,0.0336539000384481,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0.0276262253485052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257434728063106,0,0,0,0,-0.0207000973302054,-0.417512678566521,0,0.155573085636299,-0.0131691292991049,0,-0.0758303322593847,0,0,0,0,0,0,0.22736048719866,0,0,0,0.339172884622944,0.234773498518876,0,0,0,0.1088975136633,0,0,0.0363490905056532
X1299.HK.EQUITY,0,0.0824446359444703,0,0,0,0,0,0.528606096310755,0,0.136898983110545,0,0,-0.120275575518256,0,-0.00602082051450162,0,0,0,0,-0.0330842203039809,0.0941487843841922,0,0,0,0,0.40801126098805,0,0,0,0,0,-0.0898731825683373,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.00388468705702391
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.177465165764323,0,0,0,0,-0.115422903630756,0,0,0,-0.0743893747579183,0,0,0,0,0.206994189548582,0,-0.0569536755318108,0,0,0.0424098195054101,-0.0726936343481996,0,0,0,-0.00476905772100224,0.548172333982896,0,0,0,-0.0748471902536464,0,0,0.654042156155621,-0.0498662302400796,0.136496013313981,0
X2883.TT.EQUITY,0,0,0.00985929307632471,0,0.402793431874358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127750914463708,0,0,0,0.06074379362773,0,0,0,0,0,0,0.293491339227692,0,0,0,0,0,0,0,0,-0.0207323002827657,0,0,0,0,0,0,0,0,0.502268474058049,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0262174741498767,0,0,0,0,0,0,0,0.178482750273202,0,-0.156114354497431,0.0282802826151022,0.214972647129323,0.0165708346638138,0,0,0,0,0,0,0,0,0.250040642238715,0,0,0.171942047652945,0.188373191204954,0,0,0,0,0,0,0,0.213495922851857,0,0,0,0,0,0,0,0,0,0,-0.0439526557590774,0
TED,0.241609602742492,0,0,0,0,0,0,0,-0.16288212593036,0,0,0,0,0,0,0.228176625779379,0,0,0,0,0,0.255058618856559,0,0,0,0,0.0580160863354925,0,0,0,0,0.181824561444427,0,0,0,-0.0411653933029066,0,0,-0.438591664370562,-0.11133174421751,0,0,0.104508001475498,0,0,0,-0.106900500683465,-0.056377278825687,0,0,0,0
RealEstateDiff,0,0,-0.0954481930158721,0.164010671514922,0,0,0,0,0,0,-0.385196239968738,0,0,0,0,-0.029846463372723,0,0.586692660329601,-0.407564319570637,0.240091868005474,0,0,0,0,0,0,0,0.00161665826862512,0,0,0,-0.0603067526073948,0,0,0,0,0,0,0,0,0,0,0,0,-0.13983785337598,-0.106252442876277,0,0,-0.0378327129463962,-0.00697725224565818,-0.165230611876177,0
