,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.35655267622962,0,0,0,0.0559471449678116,0,0,-0.227011216295215,0.0383941494418191,0,0,0.488420605118883,0,0,0,0,0,0,0,0,0,0,-0.0902510042944409,0.132776298350121,0,0.0466683357594167,0,0,0,-0.0165492308429024,0,8.67361737988404e-19,0,0,0,0,0,0,-0.121974811640346,0,0,0,0,0,0.0270352269903609,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.289377208550373,0,0.191559245547388,0,0,0,0,0.222909817136127,0,0.103204337061335,0,0,0,0,0,0,0,0,0,0,0,0.00681428386236912,0,0,0.0269431246191715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00570938281829319,0,0,0,-0.154249937233772,0,0,0
X600000.CH.EQUITY,0.584856191721256,0,0,0,0,0.212103150585583,-0.224623633427226,-0.0908322701826426,0,0,0,0,0,-0.401937742598058,0.0137195284990612,0,0.451027906426912,0.03216939575385,0,0,0,0,0,0,0,0,0.031482739798047,0,0,0.018310109904241,0,0,0,0,0,0.00865504248653947,0,0,0,0,0.0473519411065719,0,0,0.0450276404416647,0,-0.104158900733714,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563408160910287,0.126546975443172,0,0,0,0,0,0.117147979447463,0.533000611490882,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.019736879793158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132174473915694,0.128835273401698,0.19737956351242,0,0.0922532730124435,0.0579333580227382,0,0,0,0,0,0,0,0.472006573234273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350513370092182,0,0,0,0,0,0
X600036.CH.EQUITY,0.190219353841971,0.0649222608720948,0.30410813229459,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792691401639028,0,0,0.108472335716736,0,0,0,0,0,0,0,0,0,0,0,0.266653153669288,0,0,0,0,0,0,-0.0933427244705595,-0.0306495971983379
X600919.CH.EQUITY,0.471868315045903,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314213823554034,0,0,-0.00438921708557479,0.345716737215848,0,0,0,0,0,0,0,0,0,0,-0.0579741425300365,0,0,0,0
X600926.CH.EQUITY,0,0.515401716314293,0,0,0,0,0,0,0,0,0,0,0,0.159799902976193,0,0.0424828346908041,0,0.292315930902989,0,0,0,0,0,0,-0.159389569863144,0,0,0,0,-0.0599226150743582,0,0,0,0,0,0,0,0,0.0331436640364819,0,0.0563196288181666,0,0,0,-0.133353559535151,0,0,0,0,0,-0.00487400929044197,0
X601009.CH.EQUITY,0,0.0928596377842726,0,0,0,0,0,0,0,0.30620817187836,0,0,0,0,0,0,0,0.147862264589616,0,0,0.174747413256764,0.0893828120422492,0,0,0,0,0.0122761464041296,0,0,0,0,0.0808860319547142,0,0,0,0.0746812320038296,0,0,0.00136573955963099,0.0123731555066304,0,0,0,0.0600279169567645,0,0,0,0.032463528118129,0,0,0,0
X601166.CH.EQUITY,0.206382150580027,0.0526767687423295,0.0470862978595193,0,0,0.00828513811911322,0,0,0.152589938472487,0,0,0.130158391778042,0,0.195197410061225,0,1.73472347597681e-18,0,0,0,0,0.142596245694212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761305598644069,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0490349440414732,0,0.0566043569242543,0.150870568639785,0,0,0,0,0.156172163348235,0,0.0899540758316873,0,0,0,0,0.178024767566988,0.0130259615941323,0,0.106797962462565,0,0,0,0.0765607687530727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324785361040762,0,0,0,0,0,0,0.0290613917628409,0,0
X601229.CH.EQUITY,0,0,0,0.0398378096949992,0,0,0,0.0263799343052181,0.0246879044164739,0,0,0,0,0,0.278052775529077,0.263494822877973,0,0,0,0,0.206883640373285,0,0.0366789332697905,0,0,0,0,0,0,0,0,0,0.0111804753138517,0,0,0.196901977596048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651994798466372,0
X601288.CH.EQUITY,0,0,0,0,0.186268681042974,0,0,0.0214475138775986,0,0,0,0,0,0,0.0972540478093832,0.0921526707731494,0,0,0,0.288247861998709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00758564584596833,0.0653897099759084,0,0,0,0,0,0,-0.0550543953082679,0
X601328.CH.EQUITY,0,0,0.076546195870121,0,0,0,0,0,0,0.170708663338367,0,0,0.00167520437423682,0,0.543070501738783,0.00528871853221456,0,0,0,0,0,0,0,0,0,0,0,-0.122877987991551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199967969196226,0.0311228429183116,0
X601398.CH.EQUITY,0,0,0.311851782563232,0,0.144412986534675,-3.46944695195361e-18,0.0993737289483429,0,0,0,0,0.144530237459897,0.0306956622761245,0.12442364304155,0,0,0.108077063039734,0.116555882536464,0,0,0,0,0,0,0,-0.0439834835873597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00194428358643761,0,0,0,0,0,0.0455026309764707
X601577.CH.EQUITY,0.15565860846484,0,0,0,0,0,0,0,0,0,0,0.262085287484616,0.0459029358499348,0,0,0,0,0,0,0,0,0,0.299784013339223,0,0,0,-0.131285662755931,0,0,-0.0197388399380637,0.249030738584815,0,-0.155069406536143,0,0,0.166505255097524,0,0,0,0.0212533378495066,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.262377511603286,0.0942112062997268
X601818.CH.EQUITY,0,0,0.0383604494918671,0.173506431175807,0,0,0,0,0,0,0.160979313233501,0,0.0347711595381461,0.194786349388738,0,0,0,0,0.367676012638752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466647157970275,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.1161594881042,0.360602345574318,0,0,0,0,0.0665686224020656,0,0.259739401366485,0,0,0,0,-0.167441457271003,0.00704665820318634,0,0,0,0,0,0,0,0,0.247835926114332,0,0,0,0,0,0,0,0,0,0,0,-0.113652280699384,0,0,0,0,0,0.318106337387447,0,0,-0.0679933955129784,0,0.146581111735258,0,0,-0.235878010049209,0,0.160094243249362
X601939.CH.EQUITY,0,0,0,0,0.303791548526655,0.0423849858263551,0,0,0,0,0,0.24735947023701,0,0,0,4.33680868994202e-19,0.0288466950759239,0,0,0,0.0516267111852145,0.00127245745697554,0,0,0,0.0501275012935423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00940444734679315,0,0
X601988.CH.EQUITY,0,0,0,0,0.00125416382567598,0,0,0,0,0,0.161221299017118,0,0.286901475172954,0,0.0334400067470367,0,0,0,0.0179797632503578,0,0.111202307324375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187299126701874,0,0,0,0,0,0.258302532059959,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,3.46944695195361e-18,0.45514825331428,0,0.0136548075950992,0,0,0,0,0,0,0,0,0,0.0896145617817008,0,0,0,0,0.245655000342899,0,0,0,0.0641114564330776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404227385907444,0.036089987077921,0,0.134936585824347,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0192082475742447,0,0,0,0,0,0,0,0,0,-0.00760439522193267,0,0,0,0,-0.246383857059419,0.396892195440704,0,0.0540714685665204,0,0.248073518546184,0,0,0,0,0,0,0,0,-0.0845515837211886,0,0,0,0,0,0,0,0,0,0.10339208078633,0,0,0,0,0,0,0,0,0,0.0835230806748145,0.0915508756444972,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0755210600781529,0,0,0,0.409783458023774,0,0,0,0,0,0.0111529970379904,0,0,0,0,0,0,0,0,0,0,0,0.126491987851043,-0.132853295835815,0,0,0,0,0.316147102097276,0,0,0,0,0.274766186206706,0,0,0,0,0,-0.162770563867115,0.134921112534658
X601077.CH.Equity,0,0,0,0.158927419480532,0.0942601256953902,0,0,0,0,0,0,0,0,0,0,0,0,0.287834139294789,0.000212279473098043,0,0,0,0,0,0,0.0696013091751878,0,0,0,0,0,0,0,0,0,0.00316736361794812,0.172659660592016,0.154430164146825,0,0,0,0,0,0,0,0,0,0,0,0,-0.138530041641583,0
X11.HK.EQUITY,0,0,-0.216296691924843,0,0,0,0,0,-0.00915781914592332,0,0,0,0.107163153683415,0,0,0,0,0,0,0,0,0,-0.079718662887803,0,0,0.150302291745006,0.233992707944791,0,0,0,0,-0.182741568253178,0,0,0,0,0,3.3881317890172e-21,0.227855972496315,0,0,-8.67361737988404e-19,0,0,-0.0751167641638677,0,0,-0.039663775469836,0,0,-0.0838576205714029,0
X2388.HK.EQUITY,0.0919285087908951,0,0,0,0.122951343004455,0,0,-0.0148859365948186,0,0,0,0,0,0,0,0,0,0,0,0,0.152949400407953,0,0,0.0668741173712617,0.195566592037503,0,0.418146067488407,0,0,-0.0369590897316827,0,0,-0.0867505793888462,0,0,0,0,0,0,0.101653993045008,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.398498011947273,0,0,0,0,0,-0.124361906567252,0,0,0,0,0,0,0,0,0,0,-0.0379465355599995,0,0,0,0,0,0,0.419564209281981,0,0,0,0,0,0,0,0,0,0,-0.0383324980890617,0,0,0,0,0,0,0,-0.0534992930580923,0,0,0.0315671001397315,0.372887296614884,0.0339104206818443,0.225756178292733,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0235749939421108,0,0,0,0,0,0.0473851821042504,0,0,0,0,0,0,-0.0436649210132649,0,-0.111897273411155,0,0.154204817586716,0.428115792442062,0.0449742199825271,0,0.0920108249210694,0,0,0,0,0,0.123267122868503,0,0,0,0,0,0,0,0.158202685204094,0.144549696940533,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130237424674027,0,0,0,0,0,0.325711138461569,0,0,0,0,0.106625327113569,0,0,0,0,-0.180626242895825,0,0,0,-0.00564795845259811,0,-0.162724818991885,0,0,0.298470513368247,-0.119267916956288,0,0,0,-0.159449271143905
X2886.TT.EQUITY,0,0,0.00390820668198182,0,0,0,0,0,0,0,0,0,0.127633979030826,0,0.0269109122270147,0,0,0,0,0,0.0638392133695314,0,0,0,0,0,0,0.543423377716308,0,0,0,0.110191942829458,0.155448976103137,0,0,-0.254913693195475,0,0,0,0,0,0,0,0,0,-0.0989040663080083,0,0,0,0,0,-0.424079084639302
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108726362636818,0,0,0,0,0,0,0,0,0,0,0.173735764980604,0,0,0,0.237199682884007,0,0,0,0,0,0,0,0.203249060711399,0,0,0,0.0913320345493915,0.20956120458765,0,0,0.374603326468685,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.23209655941586,0,0,0,0,0,0,0,0,-0.211491303411202,0,0,0,0,0,0,0,0,0,0,0,0.0372617000241074,0,0,0.164541630762775,0,0.0383130984038301,0,0,0,0.200777248837644,0,0,0,0,0,0.0366844789229922,0,0,0,0.286639630076575,0,0,0
X5880.TT.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.0697054306834432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291199979737602,0,0,0.112631503893488,0.100321592742541,0,0.0362107496447639,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.254261679659911,0,0,0.0790110724185794
X600030.CH.EQUITY,0,0,0,0.0439002655705297,0,0,0,0,0,0,0,0,0,0.0878565175934135,0,0,0,0,0,0,0,0,0.0343640292800402,0,0,0,0,0,0,0,0,-0.0962135812286145,0,0,0.302364104338246,0.114301889696534,0.276767735640729,0.0340234398455314,0,0,0,0,0,0,0.142238857209508,0,0,0,0,0,0.0720078586973763,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0516624861028893,0.130943883762791,0,0,0,0,0,0,0,0,-0.0560623380789866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676356799346439,0,0,0.287080512502562,0.0596022550513802,0.239131110279346,0,0,0,0,0,0,0.0113873150788517,-0.049866043531036,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0118236699052776,0,0,0,0.140756683540587,0,0,0,-0.0283016877477146,0,0,0,0.309595768341623,0,0,0,0.0576125494888052,0,0,0,0,-0.171756814300564,0,0,0,0,0.106187003922768,0.112760700064352,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.298815171267689,0
