,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.235278417590797,0,0,0,0,0,0.0694781863329463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315779119786882,0,0.216503963789952,0,0,0,0,1.38777878078145e-17,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.471394138972446,0,0,0.0143393641138623,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.122920182985389,0,0,0,0,0.716466905565729,0,-0.0439567595410895,0,0,0.181768247891114,0,-0.218800726418328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256419377593672,0,0,0.0545747301279165,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0127235284085657,0,0,0,0.0433629136476581,0,0,0.0836814698307841,0,0,0.0553776607219419,0.23122171961314,0,0.0469152074730962,0,0,0,0.135690448239268,0,0,0,0,0,0.0591451294358528,0.028798056091729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762131061790958,0,0,0.0662514726018674,0.0233419085832513,0.058478887303337,0,0,0,0
X600015.CH.EQUITY,0,0.15238016331132,0,0,0,0,0,0,0,0.33260057484776,0,0,0,0,0.0633965144012489,0.0930089863358799,0,0,0,0,0,0,0,0,0,0.115755187959999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372692842528656,0,0,0,0,0,0,0,0,0,0,0.237429993789624
X600016.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.0343658371553475,0,0,0,0.156765152995275,0.0512809984903089,0.322693283669027,0.0872498501759307,0.171406370746801,0,0,0.113775672443969,0,0,0,0.0272339642577717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168132634119061,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.239429150858092,0.27359718708296,0,0,0.0275331257728433,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0449986722886614,0,0,0,0,0,0.169188191492833,0,0,0,0,0,0,0,0,0,0,0,0.0650551548680822,0,0,0,0,0.0167354470612891,0.110064748960753,0.126882506859227,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0113766802242457,0,0,0,0.0577974070844984,0,0,0,-1.73472347597681e-18,0,0,0,0.157174057429256,0,0,0,0.197599306198248,0,0,0,0,0,0,0,0.169570975755717,0,0.0455101545958569,0,0,0,0,0,0,0.0159613426162094,0,0.0730411354629792,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.158108766588602,0.0442037157284027,0.0705319351806966,0,0.209252745647175,0,0,0,0.140287568095951,0.201725246588569,0.0594602597620679,0,0,0,0.042740536893429,0,0,0,0.0402880814210098,0.0446789693131432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117264715217705,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0340476660679146,0
X601166.CH.EQUITY,8.67361737988404e-19,0,0.0484113614941462,0.0800398253832847,0,0.469307503324561,0,0,0,0.0400894844711724,0,0.00754046092439756,0,0.0232267719379818,0.217091606447431,0,0,0,0.039773097159315,0,0,0,0,0,0.0240502366446652,0,0.0426364308183564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00677156379444639,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.408314043362247,0,0,0.297069193902855,0.00150979970498692,0,0,0,0,0,0,0,0,0,0,0,0.0988232158630158,0,0,0,0,0.131334391562669,-0.00133635165645175,0,0,0,0,0,0,0.0444931170537631,0,0,0.0746591979488917,0.0256261700424158,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0
