,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.526095950192833,0,0,0,0,0,0,0,0,0.0872938409609947,0,-0.0856387136112361,0,-0.176340113475724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381051494959793,0,0,0,0.0257770866948677,0,0,0.183215939629862,0,0,0.233589453030201,0,0,0,0,0,0,0.109107543199159,0,0,0,0,0.00863888604511621
X002142.CH.EQUITY,0.271248000822938,0,0,0,0,0.5093104135248,-0.0898452873823619,0.146695787401074,0,0.106726993427556,0,0,-0.0925397926763098,0,0,0,0,0,0,0,0,0,0.018378011218658,0,0,-0.052930851728148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165203235987381,0,0,0,0,-0.195659501113304,0,0,0,0,0.0647771015975849,0,0.160356852534255
X600000.CH.EQUITY,0,0,0,0,0,0,0.0297167259138408,0,0,0.307162297097901,0,0,0,0,-0.167292591679808,0,0.668182550451657,0,0,0,-0.0615265780580675,0,0,0,-0.0823148040656236,-0.0495109986633953,0,0,0,-0.0842647324297584,0,0,0,0,0,0.0140366222265739,0,0,0,0,0.0823835574350354,0.0295426639855783,0,0,-0.0380356188446238,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0489886462608524,0,0.00159784874611094,0.0544244741852213,0.135353327705641,0,0,0,0,0,0,0,0.477198396179423,0.146452342011389,0,0,0,0,0,0,0,0.00640667754077559,0,0,0,0,0,-0.0607056462894784,-0.256252497604647,0,0,0,0,0,0.551557190370133,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.102695944585179,0,0,0,0,0,0,0.313052649759739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404296317709795,0,0,0.0203275430826536,-0.129939589526547,0,0,0,0,0,0,-0.194519791055452,0,0,0,0,0,0
X600036.CH.EQUITY,0.1551428774419,0.485309132510536,0,0,0,0,0,0.0296436216932178,0,0.147162474667875,0,0,0,0.0664955684165141,0,0.145440798887673,0,0,0,0,0,0,0.00365542732089263,0,0,0,0,0,0,0,0,0,0,0,0,0.105622248980423,0,0,0,0,0,0,0.0300092811334409,0,0.124140587593725,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.321012746439405,0,0,0,0,0,0,0.226055635166251,0,0.0690842093302897,0,0.00569992109209089,0,0,0,0,0,0.0155099672206083,0,0,0,0,0,0.220593899433736,0,0,0.256038655953385,0,0,0,0,0,0,-0.0658822580561841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19
X600926.CH.EQUITY,0,0.130171988703187,0,0,0,0,0,0,-0.144069954121739,0,0,0,0,0,0,0,0,0.815591372846019,0,0,0,-0.0151370497817946,0,0.00717352883263121,0,0,0,0,0,0,0,0,0,-0.0225930695128846,0,0,0,0,0,0,0,0,0,0,0.103323911375275,0,0,-0.204442034438814,0,0,0.135421549430163,0.127598622499099
X601009.CH.EQUITY,0.0693895242096691,0.0442865917783274,0,0.0918031487450151,0,0,0,0,0,0,0,0.0272706124878851,-0.0717995800067476,0,0,0.107492331727192,0,0,0,0.00332343398620262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311650556100218,0,0,0,0,0.0238497160677307,0,0,0,0,0,0
X601166.CH.EQUITY,0.213146543087451,0.16464272878321,0.0936892320144614,0,0,0.341904844803657,0,0,0,0,0,0.116729128224676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00325121100289054,0,0,0,0,0,0,0.200088522755239,-0.0212841529562409,0.138138283252604,0,0,0,0,0,0,0,0,0,0,0,-0.204676987931141,0,0,0,0,-0.00902495473094142
X601169.CH.EQUITY,0,0,0,0,0.111952184881822,0,0,0,0,0.163614213410038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396963166680655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101523894921994,0,0.180458136017197,0,0.0200702029324687,0,0,0,0,0,0,0.0688596324081143
X601229.CH.EQUITY,0,0,0,0.202307879133323,0,0,0,0,0.150811606761979,0,-0.0492772103963953,0,0,-0.201533249490547,0.646328645540678,0,-0.103990415771101,0,-0.0269914155401573,0,0,0,0,0,0,0,0.00690397403888486,0,0,0,0,0,0,0,-0.040520602830247,0,0.390006892169484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870792568024678,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0806574795134864,0,0,0,0,0,0,0,0,0.219620732871714,0,0,0,0,0,0,0.00734602596957519,0,0.117826338754415,0.0548751368222378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225714663331318,0,0,0,0,0,0,0,0.0369116997219131,0
X601328.CH.EQUITY,0,0,0,0,0.102564876436631,0.0707738481393799,0,0,0,0.103026221575139,0,0,0,0,0,0.226183719147111,0,0.00624386816621378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0561318902649191,0,0,0,0,0,0,0.0369520441459893,0,0,0,0.882657410130803,0,0,0,0.121937639425336,0,0,0,0,0.00420031531894904,0,0,0,0,0.173268434371423,-0.144498103507481,-0.034237949125692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.515990804945988,0.0567804107391146,0,0,0,0,-0.299773133107418,0,0
X601577.CH.EQUITY,0,0,0,0,0.140454917059382,0,0,0.400411000104913,0.0350411913627481,0,0,0,0,0,0.530888100391008,0,0,0.114938616140929,0,0,0,0,0.0277789199145243,0,0,0,0,0,0,0.0595148508276509,0.0724988719036737,0,0,0,-0.11509059748987,0,0,0,0,0,0,0,0,0,0.113601426446067,0,0,0,0,0.0532629691800134,0,0
X601818.CH.EQUITY,-0.0236138018207105,0,1.11012577297234,0,0,0,0,0,0,0,0,0,0,0,0.00485291573273846,-0.105752738419671,0,0,0,0,0,0,0,0,-0.00749081926721191,0,-0.0174333259085863,0,0,0,-0.0680942244932554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258269299800747,-0.0522190005867774
X601838.CH.EQUITY,0,0,0,0,0,0.0541097294239024,0.29080339149277,0.152802497948633,0,0,0,0.00923940289212389,0,0,0.0425909528395378,0.0898455527066744,0,0,0.302311036636832,0,0,0.0705560124408227,0,0,0,0,0,0,0,0,0,-0.0623955135026603,0,0,0,0,0,0,0.106189840987166,0,0,0,0.0932607475581231,0,0,0,0,0,0,0,0,0
