,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0196680267336944,0,0.825031842947505,0,0,0,0.0899570201018253,0,0.106710944404407,0,0,-0.0273975699859945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486200174547721,0,-0.0664726540521513,0,0,0.062906632083603,0,0,-0.0527948064089158,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0266284949084002,0,0.325993701136361,0,0,0,0,0.157341233264654,0.22444693670039,0,0.0392352217989656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690012262484855,0,0,0,0,0,0,0,0,0,0.0165131446111024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.19376797111613,0,0,0,0.046152797679537,0,0,0,0,0.162272186455071,0,0,0,0,0,0.27083030060976,0,0,0,0,0,0,0,0.0290466884562758,0,0,0,-0.160733247830265,0,0,-0.181348110556204,0,0,0,0,-0.0941772873551677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0622825082368275,0,0,0,0,0,0,0,0,0.0306260331370622,0,0,0.221140708434899,0.0135134778175383,0,0,0.138867100660869,0,0,0,0,0,0,0.124176880753641,0,0,0,0,0,0,8.67361737988404e-19,0,0.0601362850657357,0,0,0,0,0,-0.0266400848671818,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0410122547772806,0.0256897938878927,0,0,0.0538247870031042,0,0,0,0,0.730702556528185,0,0,0,0,0.00935388945648856,0,0,0.0926918507262292,0,0,0,0,0.0292231270252214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062452880832062,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0349414005144846,0.971514760252368,0.016415886117814,0.0491262763760683,0,0,0,0,0,0,0,0,0,0,0,0,-0.17850883139145,0,0,0,0,0,-0.00991406792823951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00661186887063662,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.145453003822013,0,-0.0443633898816666,0,0,0.525443142401425,0,0,0,0.201557736893082,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0628392414661587,0,0.275318601077162,0,0,0,0,0,0,0,0,0,-0.0832969772613097,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140577526848243,0
X601658.CH.Equity,0.372991123054108,0,0,0,0,0,0,0,0,0,0.190220187743868,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0451611293481072,0,-0.0558468041413219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321250001601086,0,-0.0236383728642514,0,0.171191946737483,0,0,0,0,0,0,0,0.0524408005555393,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.594718810592232,0,0,0,0,0.0870101033386093,0,0,0,-0.0952574645733545,0,0,0,0,0,0.0119418743244266,0,0,0,0,0,0,0,0,0,0,0.066310295835054,0,0.133524918941588,0,0,0,0,0.13415067738381,0,0,-0.0260092165676354,0,-0.0934816773429504,-0.0560595036831981,0,-0.311639521743665
X11.HK.EQUITY,0,0.109662511175042,-0.0144259218587459,0,0,0,0,0,0,0,0,0,-0.135304652580062,0,0,0,0,0,0,0,0.274150770645886,0.344491871928458,0,0.0405189259329741,-0.0519931232096312,0,0,0,0,0,0.00652676999095651,0,0,0,0,0,0,0,0,0.0639238741832679,-0.18388887102035,0,0,0.0593608314836863,0,0,0.193045976257497,0,0,0,0.0248058181615143,0
X2388.HK.EQUITY,0,0.0600838005483406,0,0,0,0.113542837072674,-0.17277307510289,0,0,0.0175256833465305,0,0,0,0,0,0,0,0,0,0.348406511363899,0,0,0,0,-0.0145641491187424,0,0,0,0,0,0.0519572699415364,0,0,0,0.168504380928089,0,-0.174670898975585,0.120058548593528,0,0,0,0,0,0,0,-0.0962193578085741,0.49888908572359,0,0,0.0908872156738717,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0362519465721159,0,0,0.234197078780094,0,0,0,0,0,0,-0.093724978247428,0,0,0.63824631476062,0,0,0,0,0.0313147625237679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325374040286945,0,0,0.00309726187681966,0,0,0,0,0,0,0,0.197740104505209,0,0.2071205628085
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151019816430023,0,0,0,0,0,0.951969269994727,-0.0239059532174936,-0.0738114711921334,0,0,-0.272706396849441,0,0,0.00319614485254092,0,0,-0.0939641369026795,0,-0.0855326592093712,0,0,0,0,0.445401140062997,0.0987576662031932,8.67361737988404e-19
X2886.TT.EQUITY,0,0.271180307076463,0,0,0,0,0.145052498297647,0,0,0,0,0,0,0,0,0,-0.0143749343523781,0,0,0.122213628871556,-0.0845553971000122,0.039143710682415,0,0,0.243596640152934,-0.22825550283019,0,0,0.0237898338374928,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.137554799521626,0,0,0,0,0,0,0,0,0.283506881754895,0.0990832121970624,0,0,-0.0216654390996299
X2891.TT.EQUITY,0,0,-0.0419734439442349,0,0.604700472325619,0,-0.229282338888865,-0.0707295701127979,0,0,-0.115492980489968,-0.0632984611922126,0,0,0,0,0,0,0,0.191854539092325,0,0,0.122937580796484,0.54637342194443,0,0,0,0,0,0,0,0,0,0,-0.178742628065881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203268160651802,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177623701020408,0,0,0,0,0,0,0,0,0,0,0,0.331971671685979,0,0,0,0.238669329590098,0,0.0444562849057835,0,0.0524159919236349,0,0,0,0.1020463963985,0.000410847370087911,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.111766662488005,0,0.0332021108382035,0.229055742345402,-0.0183949481947906,0,0,0,0,0,0,0,0,0,0,0.059298983625963,0,0,0,0,0,0,0,0.040027174045983,0.0456294289974739,0,0,0.00932094252692225,0,0,0.024715736125896,0,0,0,0.43480701045433,0,0,0,-1.73472347597681e-18,0,0,0.36709835502118,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165906724347412,0,0,0,0.0912918515503376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215256417116839,0,0,0,0.134796394500381,0.232987182467062,0.0422815401807084,0.129777509817922,0,0,0,0.0387864045552998,0,0,0,0,0,0,-0.0298285749889459,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140653384200539,0,0,0.0506924730687288,0,0,0.120709999091523,0,0,0.112597492978847,0,0,0.192134909604691,0,0,0,0.0546916805912176,0.186781674580107,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110157317743661,0,0.00796808977621094,0,0,0,0,0,0,0,0,0,0,-0.00310884422513743,0,0,0,0,0.0304437888780465,0.0178684977728802,0,0,-0.0610195742341497,0.150819235584899,0,0,0.376833563105838,0,0.178889485646875,0.0294715178472551,0,0.0132625010860696,0,0,0,0,0.196094539404445,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901616620007536,0,0,0,0,0,0,0.0359072068499635,0,0,0.0785595191234879,0,0,0.00512061432944851,0,0.107302489081169,0.450529823029083,0,0.221454758475314,0,0.0022138120540533,-0.0231355149548968,0,0,0,0,0.0599418989586045,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0218309135087019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358866310526653,0.606123525814257,0,0,0,0,0,0,0,0,0,0.179189175416117,0,0,0,0.0919697254342048,0.170418071360387,-0.012776176824041,0.0215775671350458,0,-0.0444830266532823,0,0,-0.0668348623191408,-0.0335097095730749,0,0,-0.0866561762664068,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386282290309263,0,0,0,0,0,0,0,0,0,0,0,0.0702607058367662,0.0618707484506965,0,0.196977914735567,0.264652886889099,0.32148202471227,0,0,0,0.0579972723647256,0.00250781297160962,0,0,0.0445258766599863,0.049569375489078,-3.46944695195361e-18,0,0,0,0,0,-1.0842021724855e-19,0,0.0452523509453222,0,0,0
X601211.CH.EQUITY,0,0,0.0202588949458699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166711566455151,0,0,0,0,0,0,0,0,0,0.0305155232238944,0,0,0,0.149686815168303,0,0,0,0,0.359979014375025,0.0438210634742702,0,0.0251224320295412,0,0,0,0,0,0,0.0203653680505883,0,0,0,0.0766434261005137,-0.00151338890759685,0
X601236.CH.EQUITY,0,-0.113526521272084,0,0,0,0,0,0,0.0409275005767438,0,0,0,0,0.130679926255765,0,0,0,0,0,0,0.225488209859639,0,0,0,-0.112656913322931,0.112369441142692,0,0.11883736898079,0.226198069248656,0,0,-0.0584789052365656,0.0314887373365946,0,0,0.211512987434711,-0.0287616896171752,0,0,0.135006056591284,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0615666530948439,0,0,0.0390528824694249,0,0,0,-0.0275951772790021,0,-0.0571430385022838,0,-0.0728598533033706,0,0,0.0302095237512025,0,0,0.18004504804962,0,0,0.109898457347534,0.293297629456703,0,0,0.295605414764071,0.174110954913382,0,0,0,0.0146525896330556,0,0,0,0,0,0,0,0.00362042348739632,0,0,0,0,0
X601788.CH.EQUITY,0,-0.242348574240307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171329759297429,0,0,0,0,0.259521547366008,0,0,0.73655079200892,0,0,0,0,0.183480473063484,-0.229683554781342,0,0,0,0,0,0.0412658968590982,0.180874809340027,0.056551070809945,-0.0978607025331138,0,0,0,0,0,0,0,-0.0991442870766967,-0.048003565616383,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658614697897332,0,0,0.194928737653018,0,0,0,0,0.0226787060073129,0,0.393884897337435,0,0,0,0.0666348938477801,0,0,0,0,0.248835018074659,0.0306819932958406,0,0,0,0,0.0087704175485865,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.18918217768526,0,0,0,0,0,0,0,0,0,0,0,0.0364177243014817,0,0,-0.0439409186610743,0,0,0,0,0.0460251421046465,-0.091732119017404,0.0978505194929581,0,0.0663024687298754,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.312363563367642,0.044602351056422,0,0,0.0595307571965505,0,0,0,0.208498053786507,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0804828195595009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551410137131821,0,0,0.0178551139804624,0,0,0,0.298770732966767,0,0.13503116722947,0,0,0.0453100080991393,0,0,0.411817454281577,0,0,0,0,0,-0.0624732899299912,0,0,0,0,0,0,0,-0.051513941809818,0,0,0
X388.HK.EQUITY,-0.0477219812239812,0,0,0,0,0,-0.219517723941435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211439134461098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410577367111156,0,-0.251808328301459,0,0.267583252494468,-0.144369262465088,0
X601318.CH.EQUITY,0,0,0,0,0,0.201550708026064,0,0,0.215673806484817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495220721058381,0,0,0,0,0,0,0,0,0,0,0.340178291947724,0.168580597473325,0,0,0,0,0.0502035153638982,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0387355496577379,0,0,0,0.140019396323551,0,0,0,0,0,0.0635074480831086,0,0,-0.015547195523507,0,0,0,0,0,0.253658702865764,0.194813563611176,0,0,0,0,0,0,0,0,0.182032894883962,0,0,0,-0.117123949812408,-0.0543502270393214,0,0,0,0.129472315466338,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0779637192735026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17149765741936,0,0,0.126986334541837,0,0,0.011489566199267,0,0.593419103208519,0,0.0196228513753178,0,0,0.0199167861546414,0,0.0162404590358441
X601601.CH.EQUITY,0,0.00436994467734771,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.209777593378111,0,0.0119052339646111,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0617516396203261,0,0,0,-0.141457707656681,0,0.17429008321108,0.585238591745975,0,0.252137969395415,0,0,0,0,0.176724979281309,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0658408395002572,0,0,0,0,-0.0638222655368583,0.0884557557723842,0.075100716071871,0,0,0,0,0.682112510758953,0,-0.154943669005588,0.0664462754531197,0,0,0,0,0,0.081934641725541,0.0863215099856014,0,0,0,0.267855038107347,0,0,0.0262987613212511,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643171585702623,-0.0497963727187292,0,0,0.389139900049391,0.184340215879302,0,0.0816703423376318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287083137266601,0.151581927873604,0.0546885281918079,0,0,0,0,0,0.216884773919887,0,0.0867542598104467,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.151312714634879,-0.071973655174768,0,0,0,0,0,0,-0.135866175649605,0,0,0,0.187486381372114,0,0,0,0,0,0,0,-0.0741167937124165,0,8.67361737988404e-19,0,0.152854708585195,0,-0.142668128980989,0,0,0,0,0,0,0,0.0802947710985895,0,0.867976976480442,0.0597448945376405,-0.113226103163278,0.0146983282512604
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071929298040027,0,0,0,0,0,0,0,0.195032002127727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316204895237085,0,-0.03800566247625,0.218554977766038,0,-0.214119550603299,0.878735603685343,0,0,0,0
X267.HK.EQUITY,0,0.0323868530617875,0,0,0,0,0,0,0,0,0,0,0,0.0509530045272948,0,0,0,0,0,0,0,0.075475402510831,0.04161582826446,0.30115911106185,0,0,0,0,0,0,0,0,0,0,0.0709733347965021,0,0,0,0.102806011535675,0,0.172886829995037,0,0,0,0.032458031476229,0,0.085257826945707,0,0,0,0,0
TED,0,0,0,0,0.0248108669177957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962012141374025,-0.239125600005033,0,0,0,0,0,0,0,0,0,0,0.0917838854566279,0,0,0,0,0.0272815574955523,0,-0.526003656319855,0,0.10897692591634,0,0,0,0,0,0,0,0,-0.0791831969060852,0,0.05874867429306
RealEstateDiff,0,0,0,0,0,0,-0.317533905911682,0,0,0,0,0,0,0,0,0,0,-0.150582227806355,0,0,0,-0.0809956598012485,0,0,0,0,0,0,0,0,0,0,0.080964916685199,0,0.120721852177362,0,0,0.143581125707792,-0.0656325482140268,0,-0.050852980430863,0,0,0,0,0,0,0,0,0,0.0471102428769776,0
