,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.00786309209726455,0.0554547653185507,0,0.178064981036252,0,0,0.193215798191501,0,0,0,0.0388448398282107,0,0,0,0,0,0,0.244508473520456,0.15845323021572,0,0,0,0,-0.156385243122113,0,0,0,0.0448904680421262,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.158385011542575,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0110877833630029,0,0,0,0.0677084325985862,0,0,0,0.0376249594129222,0,0,0.468124038117075,0,0,0.156387081044446,0,0,0.133239197647923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351593551570546,0,0.0346106203795278,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.185943932260479,0,0,0,0,0.35053838118559,0,0.449897240653637,0,0,0,0,0,0,-0.0613747053331719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298000556703736,0.0749297614277634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117258947029517,0.0323631198885273
X601398.CH.EQUITY,0,0,0,0.150676587572796,0,0,0,0,0,0,0,0.404168282275905,0,0,0,0.19738985077027,0,0.0805737966422384,0,0,-0.15802600096739,0,0,0,0.0409610107966713,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211432026858807,0.167499175485425,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0514470072268316,0,0,0,0,0,0,0.340174783376375,0.0261062570292356,0,0,0.194832423143669,0,0,0.0248113888881265,0.106059666496623,0.235395556125996,0,0,-0.0328229306254337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223211300615137,0,0.0153825805478605,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195551360901272,0
X601939.CH.EQUITY,0,0,0.272623824634381,0.142258373951511,0,0,0,0,0,0,0,0.177807645165579,0,0.36345611940273,0,0,0,0,0,0,0,0,0,0,0,-0.0039885212842439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969523593277871,0,0,0,0.00704032355989439,0.0254180794449797
X601988.CH.EQUITY,0,0,0,0,0,0,0.234650926933555,0,0,0,0,0.404487042702353,0,0,0,0,0,0,0.226676983967345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102055784722092,0,0,0,0,0.0376499615408652,0,0,0,0,0,0,0,0,0,0,0,0,0.108473411939281,-0.0285785228826452
X601998.CH.EQUITY,0,0,0.137784935787763,0,0,0,0.183653971468612,0,0,0.467571608190994,0,0,3.46944695195361e-18,0,0.0412333398078067,0.0922181529675317,0.0959723276274234,0,0,0,0,-0.0652480236512602,0.0124092001796135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01289039085841,0,0.0517875439630129,0,0,0.00577200265321837
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0591823593689093,0,0,0,0,0.0438482810895513,0,0,0.510024556862043,0.414948937646848,0,0.00189387480317066,0,-0.0793947393580238,0,0,0.280643649371586,0,0,0,0,0,0,0,0.265854377077619,0,-0.358485353411974,0,0,-0.174661322046245,0,0,0,0,0,0,0,0,0,0,0.330877204613667
X601916.CH.Equity,0,0,0.289336891551729,0,0.0876029521862919,0,0,0,0,0,0,0,0,0,0,0,0,0.34307621842998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274705250188269,0,0,0,0,0,0,0,0,0.234539522104069,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538160560954507,0.317812355389114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153027650058232,0,0,0,0,0,0.046311073925183,-0.209632598086625
X2388.HK.EQUITY,0,0.0846587301234159,0,0.0446873372002984,0,-0.0550479961892771,0,0,0,0,0,0,0,0,0,-0.0164654170255659,0,0,0,0,0.320718238523167,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0903587595451276,0,0,0,0,0,0.362772959333056,0,0,0,0,0,0,0.136452179127232,0.0195875272981724,0,0.0465845647306216,0
X5.HK.EQUITY,-0.120920709228867,0,0,0,0,0,0,0,0,0,0,-0.187272380725581,0,0,0,0,0,0,0,0,1.01231215743561,-0.638817545295242,0,0,0.0216535833177914,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.301033195974956,0.641638436694032,0,0
X2884.TT.EQUITY,0.168735605823168,0.231730810679904,0,0.0952898469660497,0,0,0,0,0,0,0,-0.140298517282528,0,0,0,0,0,0,0.0896048011766083,0,0,0,-0.213934121765889,0,0,0,0.599080670046263,0.175625436133542,0,0,0,0,0,0,0,0,0,0,0,0,0.0733817616039129,0,0,0,0,0,0,0,0,0,0.0447274771043697,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.095316671999047,0,0,0,0,0,0,0,0,0,0.0185043238073275,0.422085599746325,0,0,0.111196863640155,0.0645843093908399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732602767342782,0.249361696016856,0,0,0.145799475775157,0
X2891.TT.EQUITY,0,0,0,0.291394960769378,-0.0337278060585299,0,0,0,0,0,-0.0840245819707722,0,0,0,0,0,0,0,0,0,0,0.00617973679379952,0,0,0.0324003879209492,0,0.412843225615027,0.263495046535474,0,0,0,0,-0.100948663262488,0,-0.00435016462603684,0,0,0,0,0,0,0.0661026648694123,0,0,0,0,0,0,0,0,0.12334074302596,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288167803388766,0,0,0,0,0,0,0.32964740997875,0.173816059532982,0.333985250828203,0,0.261771521793189,0,0,0,0,0,0,0,-0.0351398595309805,0,0,0,0.0119628032375966,0,0,0,0,0,0,0,0,0,0,0,-0.0396159149283035
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609348944576145,0.0529339870797717,0,0.287895368805846,0.0859384624570896,0.455899675115534,0.0773854389064606,0,0,0,0,-0.0369274464402607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480401039261408,0,0,0,0
X000166.CH.EQUITY,0,0,0.0993431207164871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491180640617851,0,0,0,0,0,0,0,0,0.153533100230504,0.0949841966117091,0.328254532164244,0,0.12622468260988,0,0.0461871373808528,0.0188796538924913,0,0.141779846097424,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0519203973958349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126412611424419,0,0,0,0.195353077637186,0.369166572547001,0,0,0.0773272242097006,0,0.0850098461784142,0,0,0,0,0,0,0,0,0,0,0.0143024760549028,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0860872801679156,0,0,0,0.0505855606119931,0,0,0,0,0,0,0,0,0,0,0,0.0608906224528318,0,0,0,0,0,0,0,0,0,0,0.409630813424972,0.0542186003227762,0,0.0778400085718322,0,0.0959006541542364,0,0,0,0,0,0,0.1547421847924,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.089048708838196,0,0,0,0,0,-0.000975022169861416,0,0,0,0,0,0,0,0,0,0,0,0.159299703930065,0,0,0,0,0,0,0,0,0.238564325784629,0.380856443449232,0,0,0,0,0,0,0,0.112408365916929,0,0,0,-0.055009015610564,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546136588412488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297677322151983,0.162031209131381,0.0654460664556153,0,0,0,0,0.033939764199755,0.206660266629914,0,0.205891075393965,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595618373216713,0.167923305453383,0.247020122250306,0,0,0.132785355214095,0,0,0,0,0,0.38671114728247,0,0,0,0.0670355195634983,0,0,0,0,0,0,0,0.0294030212194754,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319157477482791,0.107594410254404,0,0,0.0723201356287466,0,0,0,0,0,0.354211871320797,0.0371122800212866,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.185340964405576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109332536299333,0,0,0,0.139143059244219,0,0,0,0,0.155330037156808,0,0,0,6.93889390390723e-18,0.523153482108784,0.274002800248588,0,0,0,0.115960619352071,0,0,0,0,0,0,0,-0.0596617343171707,0,0,0,0,0,0.128501752802804
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0924491237138221,0,0,0,0,0,0,0,0,0,0.107575141492075,0,0,0,0.0106722978323475,0,0,0,0,0.0355160572558675,0.306053184908096,0.0714199432150932,0,0.174772747710137,-3.46944695195361e-18,0,0,0,0.01749474200037,0.220902640110064,0,0,0,0.0121641352915155,0,0,0,0,0,0,0,0,-0.0479190478267321
X601236.CH.EQUITY,0,0.0135784279360114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877849574898583,0,0,0,0,-0.123554755290437,0,0,0,-0.0437082405941065,0,0,0,0,0.136374944740796,0.693870620847527,0,0,0,0,0,0,0,0.00129441840563229,0,0,0,0,0,0.0300668245087289,0,0,0,0,0.0242373567639944,0
X601688.CH.EQUITY,0,0,0.0691701713543094,0,0,0,0,0,0,0,0.0477011418199785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391024247103817,0.077457773147932,0.0612011047544154,0,0.0959010756607335,0.153314317785925,0,0,0,0,0,0,0,0,0,0.0608539569946135,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053179066571423,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0266699805425544,0,0.0356137356245611,0,0.03081247506817,0,0,0.201679290628392,0.248235087107981,0.0245087671717883,0.0879469650517605,0.218144138700796,0,0.242134978418924,0,0,0.024579840118871,0,0,0,0,0,0,0,0,0,-0.151119407285489,0
X388.HK.EQUITY,0.0391161317598985,0,1.38777878078145e-17,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00584439067929208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629918875649695,0,0,0.0404135273094223,0,0,0,0,0,0.215621910349457,0,0,0,0,0.465974782782774,0,0.0114072850201694,0,0,0
X601318.CH.EQUITY,0,0,0,0.20095711744485,0,0,0,0,0,0,0.132163831611343,0,0,0,0,0,0,0,0,0.118359109188652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283936937225725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182557479621726,0,0,0,0,0,0,0.224400853224987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246335315378643,0,0,0,0,0.0545648680216428,0,0.033337698765735,0.119987144114751,0.0523319304255508,0,0,0,0.0285250099524625,0,0
X601336.CH.EQUITY,0.213859556878687,0.0308651800606984,0,0,0,0,0.025540760861658,0,0.108036803192801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110285652287454,0,0,0.125854275631695,0.029143855797456,0,0,0,0,0.112979085787586,0,0,0,0,0.215115381056549,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0697895374828563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203951492038782,0,0,0.0504685633405071,0,0,0,0.0089646486433404,0,0,0.1072691924386,0.350898501395179,0.105542581462739,0,0,0,0.156277449648275,0,0,0,0
X601628.CH.EQUITY,0.124820468598107,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0416500589430853,0,0,0,0,0,0,0.299729893530667,0,0,0,0,0,0,0,0.105193497604785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140361289120277,0,0.163022581790804,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.237990501264172,0,0,0,0,0,0,0.0783298649348429,0,0,0,0,0,0,0,0,0,0,0,0,0.196164534691504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210888943273681,0,0,0,0,0,0,0.231945283580347,0,0.0917290601139252,0,0.0135607839694548
X2881.TT.EQUITY,0.0361157101488751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335864078169628,0,0,0,0.410012952908487,0.0321189402342616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130784702693463,0,0,0,0.22421723500923,0,0,0
X2882.TT.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0676081713907297,0,0,0,0,0.153222871199999,0,0,0,0,0,0,0,0,0.280810486921257,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0881780759877909,0,0,0,0,0.380039415718814,0,0,0,-0.071663493364033
X267.HK.EQUITY,0,0.0168811843258552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258845112204536,0,0.245209419605331,0,0.087729086553053,0,0,0,0,0,0.231244141223262,0.204088720597211,0.0169283817698465,0,0,0,0,0.0644563505041808,0,0,0,0,0.106392317312597,0,0,0,0,0,0.196033216549131,0,0,0,0.135108629516348,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114496110150578,0,0,0,0,0,0,0.0481707091646099,0,0.125541952693171,0,0,0,0,0,0.532576130112009,0,0,0,-0.218192449734948,0,0,0,0,0,-0.0567575271908649,0,0,-0.217135166282519,-0.0216379834942718,0,0,0,0,0,0
RealEstateDiff,0.0377442513251929,0,0.0676156920010086,0.053046522609828,0,0,0,0.176424743773706,0,0,0,-0.0918561498513324,0,0,0,0,0,0,0.158639576187268,0,0,0,0,0,0.0649610042519219,0,0,0,0,0,0,0,0,0,0,0.125100455915747,-0.28704276505574,0,0,0,-0.110923702044252,0,0,0,0,0,0,0.0285371368821522,0,0,0.0280868608977684,0
