,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.199226748290142,0,0,0,0,0,0,0,0,0.0671770125006031,0.163961045406742,0,2.77555756156289e-17,0,0,0,0.17330151106526,0,0,0,0,0,0,0.0991294534700904,0,0,0,0,0,0,0,0,0,0,0.294601880835124,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.218989106228754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109106514459826,0,0,0.275826082656819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162369422265657,0,0,0,0.183969167726941,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0361270071075163,0,0.184825477746919
X600000.CH.EQUITY,0,0,0,0,0.335101866489398,0,0,0,0,0,0.0902617487554634,0,0.170474419521864,0,0,0,0,0.135318939395193,0,0.117856094259865,0,0,0,0,0,0,0.100780906685709,0,0,0,0,0,0.00571973652825506,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.144315990650381,0.42017156329116,0,0,0,0,0.131625696843739,0.0528802510182438,0,0,0,0,0,0.218855532339552,-0.090045961868935,0.0429760843654649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825239290565845,0,0,0,0,0,0,0,0,0,0.0563120220695324,0.141793942947563
X600016.CH.EQUITY,0,0,0.0277558229454339,0,0,0,0,0,0,0.218422864212449,0.129776502266144,0,0.211263505676763,0,0.0170865247173189,0.157447814840782,0.200782244705855,0.0394648318696386,0,0.00240848011591803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703969436739504,0,0
X600036.CH.EQUITY,0,0.0427824113597131,0,0,0,0,0,0,0.398073174744365,0,0,0,0,0,0,0,0,0,0.0183647843663979,0,0,0,0,0.0119460158229474,0.234390609614274,0,0,0,0,0,0,0,0,0.100748858266716,0,0,0,0.0836306671435114,0,0,0,0.0593082383784003,0,0,0,0,0.0583893207978374,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.00062986073992926,0,0,0,0,0.243633077371742,0,0.33473713925322,0,0,0,0,0,0,0,0.0399500951650015,0,0,0,0,0,0,0,0,0,0,0.191549002944532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107610874499432,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.123615328731213,0,0.0259355629266192,0,0.274028344082965,0,0,0,0,-2.16840434497101e-19,0,0.0455292703323968,0,0,0.0674705812151428,0,-3.46944695195361e-18,0.0483535465808256,0,0.224821771198351,0,0,0,0,0,0,0,0,0,0,0,0,0.037184541753172,0,0.0345310170995372,0,0,0,0,0,0,0.0192864336268925,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0620833841254049,0,0,0.133035207751339,0.0670417111258029,0.273526683708671,0,0,0,0.0843591427432767,0,0,0.0713165437638323,-6.93889390390723e-18,0.17140831965489,0.0653157615704447,0,0,0,0,0,0,0,0,0.0354883475310517,0,0,0,0,0.0216196720737284,0,0,0,0,0,0.00491224856725967,0,0,0,0,0,0,0,0.0198597141394268,0,0.0191621618820154,0,0,0,0,0,0
X601169.CH.EQUITY,0.116005067863702,0,1.38777878078145e-17,0.240335354895663,0,0,0.157971584001701,0,0,0,0,0,0.0331470657103497,0,0,0.078993727127931,0,0,0.00217196589677191,0.368024059224772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0503349299176838,0,0.185629756983298,0,0,0.189810487236314,0,0,0,0.0297317937050208,0,0,0,0,0,0,0.248370079512291,0.163357747997567,0,0,0,0,-0.150477809429962,0,0.0441517548693165,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.167099946608279,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.100834688529571,0,0.0624595147806485,0,0,0,0,0,0,0,0,0.467495120177991,0,-1.73472347597681e-18,0.160470927681253,0,0,0.0695663961716575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773705483615874,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.20168701033651,0,0.158168835084513,0,0,0,0,0.23058391296474,0,0.364791115971783,0,0,0.0857452675270304,0,0,0,-0.0910096950428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276540576445905,0,0,0,0,0,0,0,0,0,0.00653695344801235,0,0.024042853185129,0
X601398.CH.EQUITY,0.146685018558234,0,0,0,0,0,0,0,0.0511170604513268,0.0451660907453466,0,0.0891066008082542,0,0,0.106047501215814,0.211281249407099,0,0,0.0444302397536752,0,-0.0251883687012502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274139967281036,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.306250093816209,0,0,0.0256111983451635,0.357926367473679,0,0,0,0,0.239046430078618,0,0,0,-0.00722360290987063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464723038388104,0,0.0118729720530314,0,0,0,0,0,0,0,-0.00342529678995814,0,0
X601939.CH.EQUITY,0,0,0.275601186746236,0,0,0,-1.0842021724855e-19,0,0,0,0,0.10690264913024,0.0990546212737117,0.367775723374815,0.0431811220908148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177960662495215,0,0,0,0,0,0.0386831772320617,0,0,0,0,0,0,-0.0161968367463339,0,0,0,0,0.0466622608415561
X601988.CH.EQUITY,0.177560051057414,0,0,0,0.104769838739065,0,0,0.0987909306366186,0,0,0.0400831237816952,0.472318745182453,0,0,0,0.0374178848271781,0,0,0.00941719546715362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14077913727087,0
X601998.CH.EQUITY,0,0,0.126708715760614,0,0,0,0.068072684306369,0,0,0.513214736889338,0,0.00236704920813205,0,0,0.0753244308700403,0,0.234034379628328,0,0,0,0,0,0.010015002069704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053441925448876,0,0,0,0,0
X601658.CH.Equity,0,0.0663881587025917,0,0,0,0,0,0,0,0.304457017124073,0.0852543223942093,0,0,0,0,0,0,0,0,0,0.37921207075934,0,0,0.080576587542871,0,0.0157019419124867,0,0,0,0,0,0,0,0.540395405038767,0,-0.56428826696908,0,0,0,0,-0.0467051008724235,0,0,0,0,0,0,0,0,0,0.063315108687676,0.264231786973017
X601916.CH.Equity,0,0,0.0616070901692879,0,0.181929181617289,0,0,0,0,0.165374640006714,0,0,0,0,0.162599142650132,0,0,0.208074073780222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109625806519813,0,0,0,0,0,0,0,0,0,0,0.113109673203625,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0310695683038749,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0425763186999406,0,0,0.46805231425277,0.336487583767818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18893087450205,0,0,0,0,-0.226989257776003
X2388.HK.EQUITY,0,0.0190348205585719,0,0.0413752273857931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342496426508657,0,0,0,0,0,0,0,0,0,0,0,0.0283283469522264,0,0,0.057787807139897,0,0,0,0,0.333177164375681,0,0,0,0,0,0,0.0993655420284543,0.0786401583951848,0,0.109091617886441,0
X5.HK.EQUITY,-0.218844999403949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927937797956213,-0.664304469679252,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.167160277110396,0,0,0,-0.221509847649713,0,0,0,0,0,0,0,0,0.203337865906774,0.702400343838992,0.0482597176458228,0
X2884.TT.EQUITY,0.130909487570812,0.370439325761047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343813768387489,0,0,0,0,-0.0186388469475532,0,-0.26962294957192,0,0.247241052175327,0.36409049257747,0,0,0,0,0,0,0,0.0628087445604419,0,0,0,0,0,0,0.0887241514508382,0,0,0,-0.0445106562441149,0,0,0,0,0,0.123094222417532,-0.0552072411766905
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0732306421967106,0,0,-0.0159219146992623,0,0,0,0,0,0.0657461582498739,0.0425653829328967,0.519081456470716,0,0.0464478365453877,0,0,0,-0.0372042755986112,0,0,0,0,0,0,0,0,0,-0.00337106559811783,0.016701246967455,0,0,0,0,0,0.0341796976422946,0.266524037917639,0,0,0.140685206936789,0
X2891.TT.EQUITY,0,0,-0.230464930696041,0.38383327001462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461139511361634,0,0.342812546273016,0.273442674570164,0,0,0,0,0,0,0,0,0.00901126556420225,0,0,0,0,0,-0.0131072155702038,0,0.0997863127826951,0,0,0,0,0,0.0719175559728037,0,0,0.0837133738035439,0
X000166.CH.EQUITY,0,0,0.144713344687205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856460411419389,1.73472347597681e-18,0.421453302301153,0,0.0956539083825602,0,0,0.0418630780024551,0,0.0221429397157578,0.193681208473153,-0.00852407196995777,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222645089354946,0,0,0,0,0,0,0,0,0,0.165684172793812,0,0.139332501683404,0.45671395082495,0.0321173195233291,0.00104713172987271,0,0,0.0735130344108176,0.0341268403209061,0.0138025075212261,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0801399540434682,0,0,0,0.181849882132633,0,0,0,0,0,0,0,0,0,0,0,0.0436210226617673,0,0,0,0,0,0,0,0,0.328577123408535,0.0692555707828207,0,0.0115800371043944,0,0,0.0353559941845315,0.222770626609962,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125272067984705,0,0,0,0,0,0,0,0.101477874539276,0.0679876984424914,0.404072200300561,0,-0.124957215804563,0,0,0,0,0,0,0.138099477150955,0,0,0,0.00908749757366885,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28555892375755,0.163941679946237,0,0,0,0,0.00218644401860656,0.0999159676453539,0.313316188480502,0,0.121652310269522,0,0.0385143495673984,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.216740499342483,0.169897053509256,0,0,0,0,0,0,0.0861528679938428,0,0.529316258478764,0,0,-0.0355826388139339,-0.0433301105368742,0,0,0,0,0,0,0,0,0,0.0281922230078323,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163583759285537,0.370955524938027,0.102444708850005,0,0,0.156463601558602,0,0,0,0,0.0547537887519031,3.46944695195361e-18,0.0102707003274964,0,0.0951072324266378,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785772257951912,0,0,0,0.11987905644936,0.0816519095514449,0,0,0,0,0,0,0.61961419119798,0,0,0,0,0.123102887956196,0.209628617856017,0,0,-0.135785547781867,0,0,0,0,-0.0102292154251636,-0.108741831292902,0,0,0,0,0.00661774549086509,0.0744311757613712
