,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.107140334763087,0,-0.00917416142434276,0,0.481386872433392,0.0394972613973927,0.0400483727687887,0,0,0,0,0.00801342227362972,0,0,0,0.0417160669419255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171965154638148,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.270141134562677,0,0,0,0,0,0
X002142.CH.EQUITY,0.155318665625824,0,0,0,0,-6.93889390390723e-18,0,0.533979520918409,0.126082592601932,0,-0.0432594235320104,0,0,0,0,0,0.0899657597562617,-0.106635207692596,0,0,0,0.135867335371577,0,-0.103370599847369,0,0,0,0,0,0,0,0,0,0,0.229719838159086,0.0632567135895315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580707107741539,-0.106160384118464,0,0
X600000.CH.EQUITY,0.170495078363154,0,0,0,0,0,0,0,0,0,0.346775910984916,0,0,0,0,0.10964414885697,0.0408475533516566,0,0,0,0,0.0675362750122249,0.0276646376261676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113897503019747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191196487394739
X600015.CH.EQUITY,0.0325832710099723,0.00451656996125842,0.11884674891597,0,0,0,0.443659967866698,0,0.0577762850948109,0,0,0,0,0,0,0.0503789284828319,0,0,0,0,0,0.205774370346483,0,0,0.06410584563313,0,-0.00885685838266666,0,0,0,0,0,0,0,0,0,0.0210179332592991,0,0,0,0,0,0,0,0,0,0,-0.112696269261691,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0439961523693662,0,0,0,0.0653650744641373,0.415151999497918,0,0,0.219892062140229,0,0.114369600059686,0,0,0.0814051837639358,0,0,0,0,0.0872043131320152,0,0,0,0.0278703971348323,-0.0639537648465246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102730865452935,0,0,0,0.00838598647249009
X600036.CH.EQUITY,0.255216468705824,0,0,0,0.396193526034208,0,0,0,0,0.0849599848980539,0.0461281784511114,0,0,0,0,0,0.0462871170361265,0,0,0,0,0.0577635424225759,0,0,0,0,0,0,0,0,0,0.0570740174544517,0,0,0,0,0,0,0,0,0,0.00570287546865253,0,0,0.103601188026946,0,0,-0.127872274346112,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0207594783027268,0,0,0,0.223167026141285,0,0,0,0,0,0,0,0.366212540486162,0,0.370203057791677,0,0,0,0,0,0,0,0.130758889573159,0,0.0795897918630171,0.127223140611009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103440465496051,0,0,0.129091734835917,0
X600926.CH.EQUITY,0,0.0280256902022473,0,-0.0413718551324807,0,0.037751154304559,0,0,0,0.670500856514438,0,0,0,-0.099399145947157,0,0,0,0.0697766059488409,0,0,0,0,0,0,0,-0.0290234593372191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534462364789314,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.194711751233267,0,0,0.257068135512247,0,0,0,0,0,0,0,0,0,0,0,0,0.071898671824198,0,0.162710224470222,0,0.0565582269623502,0.00650236193065367,0.0551827390524295,0.014485257245444,0.00875182067352904,0,0,0.0636008290685336,0,0,0,0,0,0,0,0,0,0.0698282460282068,0,0,0,0,0,0.0265479807502802,0.0498635037364095,0,-0.0807560293299442,0,0,0,0,0
X601166.CH.EQUITY,0.470865300287592,0,0,0,0,0.230993994076205,0,0.141168866407841,0,0,0,0,0,0,0,0,0,0.044259353813576,0,0,0,0,0.00155886041459104,0,0,0,-0.0895965854192233,0.165749411458526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015082626067288,0,0.150793514386603,0,-0.0664097017698632,0
X601169.CH.EQUITY,0,0,0,0,0.754258397295181,0.130037957059826,0,0,-0.054839142941967,0,0,0,0,0,0,0,0.0173567462464288,0,0.123615217764261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549465542624746,0,0,0.035675296611329,0,0,0,0,0,-0.173769343605195,0,0,0.0821541542394532,-0.123907117705787,0,0
X601229.CH.EQUITY,0,0.0297595765676312,0,0.387075752617251,0,0.1520222641933,0,0,0.15193677007656,0,0,0,0,0,0,0.251712386384479,-1.38777878078145e-17,0.0163775273437833,-0.00123298187973026,0,0,0,0,0,0,-6.7762635780344e-21,0.126116024954262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.170393759254376,0,0,0,0,0,0.00665992603144787,0,0,0,0,0,0,0,0,0,0.202680319094382,0.485675388370888,0.0499983076284524,0.00539223600837085,0,0,0,0,0,-0.0249822040922321,0,0.0451937217846338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0741715018223966,0.0855886761467882,0.105376936014851,0,0,0,0,0,0,0.146269589182605,0,0,0.150490282361717,0,0,0,0.0967885547008459,0.221563210777575,0,8.67361737988404e-19,0,0,0.0471343821834071,0,0,0,0,0.0543099202577426,0,0,0,0,0,0,0,0.0695176800475037,0,0,0,0,0,0.0315021547039575,0,0,0,0,0,0.00782249293213968,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0129481347906993,0,0,0.143945951992938,0,0,0,0,0,0.353166143138572,0.234119791131674,0,0.137961344741907,0,0,0,0,-0.00432508465555044,0,0,0,0,0,0,0,0,0,0.0299137082404413,0,0,0,0,0.0389253889726826,0,0,0.0306053519033328,0,0,0,0,0.0754094690021636,0,0
X601577.CH.EQUITY,0,0,0.011555377467956,0.070080225895064,0,0,0,0,0.126560495891972,0,0,0.259717096311094,0,0,0,0,0,0.275242417137169,0,0,0,0,0,0.0622332922023293,0,0,0,0,0,0,0,0,0.0342376034092698,0,0,0,0,0.0310712419221075,0,0,0,0,0,0,-0.0389273374376068,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0368645536936728,0.117936510023756,0.131754877973524,0,0,0,0,0,0,0,0,0,0,0,0,0.0254914627751924,0,0,0,0,0.293516543011247,0.15775647190554,0,0,0,0.0287174728476997,-0.0574371548595475,0,0,0,0,0,0,0.122175389889929,0,0,0,0,0,0,0,0.0976782789301699,0.0197522454151353,0.0403899464551715,0,0,0,0,0,0,0.151609128463841,0
X601838.CH.EQUITY,0.181489313409275,0,-0.0849508621155531,0,0,0,0,0.363516588453185,-0.038109028791864,0,0,0,0,0,0,0.161532996837811,0,0,0,0,0.0848015679376439,0,0,-0.114594944646937,0.331376559433133,-0.0334585329078359,0,0.0676181363503047,0,0.0517363899405242,0,0,0,0,0,0,0,0,0,0,0,0.0312937942774817,0,0,-0.197664585668159,0,0,0,0,0,-0.037383572073337,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0163543907469131,0,0,0,0.109596591935533,0,0,0,0.5830116441075,0,0,0.0221171560422474,0,0,0,0,0,0,0.0142073734288754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174505790927372,0,0.144243704225556,0,0.0509496438295858,0
