,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0214020442849553,0,0.039284768197533,0,0,0,0,0,0,0,0,0,0.491713799814648,0.0391218823965208,0,0,0.0525869688329461,-0.0730655882734021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222508487132108,0,0,0,0,0,0.156246684663498,0,0,0,0,0,0.14063602296234,0,0,-0.140024402928866,-0.0568478573468031
X601288.CH.EQUITY,0,1.35525271560688e-20,-0.0278537255982572,0,0,0,0.122376845477779,-0.0470811631581696,0.896748618571936,0,0,0,0.0559388691655597,0,0,0,0,0,-0.334038845024137,0,0,0,0,0,-0.34528026763983,0,0.0553756521557924,0,0,0,0,0,0,0,0,0,-0.279617537700261,-0.0112193192589092,0,0,0,0,0,0,0,0,0,-0.185459747528022,0.481752874736512,0
X601328.CH.EQUITY,0,0,0,0.0397217740926525,0.0312867503478495,0.616057754871841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720913054736666,0,-0.077993007287062,0,0,0,0,-0.236934818190821,0,0,0,0,0,0,0,0,0,0,0,0.0229581143832284,0,0,0,0,0,0,0.247380498891258,0,0.335419014197006
X601398.CH.EQUITY,0,0,0,0,-0.105205837111331,0,0,0,0,-0.0372774666674972,0.857945619077593,0,0,0,-0.215986391837791,0,0,-0.279702392969929,0,0,0,0,0,-0.0444551771393055,0,0,0.0678944399856194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230210003371312,1.73472347597681e-18,0,0,0,0,0,0.408123852977545,0,0
X601818.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.173773178497992,0,0,0,0,0,0.26385121364125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779705482536267,0,0,0,0,0,0,0,0,0.0553005340273648,0,0,0.431824259035738,0,0,-0.0578851035587229,0,0,0,0,-0.0203775297146192,0,0,0,0
X601939.CH.EQUITY,0,0.567552596257737,0,0,0,0,-0.0428281079006432,0.0130310330379315,0,0,0.147833598559249,0,0,0.452966909247887,0,0,0,0.0580438702287468,0,0,0,0,0,0,0,0,0,-0.0460544382319189,0.0642771191891412,0,0,0,0,0,0,-0.339145653485216,0,0.180079793151222,0,-0.0649631346995103,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.204651819565309,0,0,0,0,0,-0.123240839372744,0,0,0,0,0,0,-0.163337364081763,0,0,0,0,0,0,0.359618696512266,0,0,0,0.183952282424833,0,0,-3.46944695195361e-18,0.0559305967462402,0,0,0,0,0,0,0.0851558005289346,0,0,0,0,0,0,0,0,0.0225691140461052,0,0,-0.0958811805913736,0,0
X601998.CH.EQUITY,0,0,0.0756930791553433,0,0,0,0,0,0.221955468660395,0,0.0860762281647558,0,0,0,0,0,0,0,0,0,0.0506464521396428,0,0,0,0,0,0,0,0,0.109466832685201,0,0,0,0,0,0,0,0,0,0,0.182826017628938,0,0,0,0,0,0,0.121301556626242,0,-0.0526063916404706
X11.HK.EQUITY,0,0.0481231696220484,-0.121429276891234,0,0,0.312352503921745,0,0.0384223800154634,0,0,0,0,0,0,0,0,0,0,0,0.0406656113416893,0.333905483835072,0.0306487468970987,0,0,0,0,0.340147761728063,0,0,0,0,0,0,0,-0.230310847915881,0,0,0,0,0,0,0,0.098135217370572,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.213839774272183,0.476229481180313,0,0,0,-0.149739587866035,0,0,0,0,-0.241053153437822,0,0,0,0.116338929262322,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.143956992319747,0,0,0,0.273789260265361,0.330504527407887,0,0,0,0,-3.46944695195361e-18,-0.0259915509968216,-0.0187514834132387,0,-0.0358431280174249,0.142143280456845
X5.HK.EQUITY,0.0154251104307296,0,0,0,0,0,0,0,0,0,0.212758906536792,0,0,0,0,0,0.1502588550952,0,0,0.173894739261749,0,0,0,0.108589338056348,0,0,0,0,0,0,0,0.0468255069942696,0,0,0,0,0,0,0,0,0,0,0,0,0.111241944088917,0.138893179091215,0,-0.00397635776077663,0,-0.17602026942521
X2884.TT.EQUITY,0,0,-0.0798143414478009,0,0,0,0,0,0,-0.167219435567778,0,0,0,0.0536080871972923,0,0,0,0,0.0932276103904544,-0.0624238988208503,0,0,0.340541929496684,0,0.119070976326788,0.300874498510505,0,0,0.0614764663479428,0,0,0,0,0,0.127956769409641,0,0,-0.0619789149192827,0,0,0,0,0,0,0,0,0,0,0,-0.132315058632365
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.154292492467986,0,0,0,-0.146770150709156,0,0,0,0,0,0.0599519537106309,0,0,0,0,0,0.346157358349443,0.405266605150875,0,0,0,0,0,0,0,0,0,0,-0.17662636936812,0,0,0,0,0,0,0,-0.0859255091833765,0,0,-0.145171818401724,-0.0388527923995502,0
X2891.TT.EQUITY,0.163758757036135,0,0,0,0,0,0,0,0,0.328405814211381,0.0271725441749421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14134096569896,0,0,0,0,8.67361737988404e-19,0,0,0,0.375528270464604,0,0,0,0,0.0697076885585669,0,0.0771868811657276,0,0.118570003162013,-0.0590899261399064,0
X2892.TT.EQUITY,0.0114111023449526,0,0.0224738049067536,0,0,0,0,-0.184830630029629,0,0.0316969093987973,0,0,0,0,0,0,0.204061267025379,0.029457528818308,0,0,0,0.142726391422107,0.473501398445076,-0.103934774414367,0,0.255809050448406,0,0,0,0,0,-0.146038916188212,0,0.0174877263588129,0,0,0,0,-0.188864270764998,0,0,0.195135406510513,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.221637227398436,0,0,0,0,0,0.0254006787435558,0.0532481920604969,0,0,-0.159849655641881,0,0,0,0.0366665056529983,0,0,0,0,0,0,0.330050719729296,0.16138657679402,0.117255193594714,0.31406919306068,0,0,0,0,0,0,0,-0.046110263299816,0,0,0,0,0,0,0,0,0,0,0,0.045481154044362,0.218205415366829,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0785328356111515,0,0,0,0.0318725827313901,0,0,0.0312917257172107,0,0,0,0,-0.0156394965472603,0,0,0,0.455935476301988,0.051324070914646,0.329354233060349,0,0,0,0.060398654837314,0,0,0,0.14954200468088,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.169919556789013,0,0,0,0,0.039562245111003,0,0,0,0,0,0,0,0,-0.00913146023972925,0,0,0.0805693475786271,0,0,0,0,-0.0497326134964025,0,0.181080237077693,0,0,0.175730340120965,0,0,0,0,0,0.293544008804081,0.357309941857162,0.0250598446615116,0,0,0,0.00721409997705919,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.103457595609419,0.0740795845344425,0,0,0,0,-0.0706921602024438,0,0,0,0,0,0,0,0,0.13517425124413,0.0574812229108898,0,0,0,0.0481735200606988,0,0,0,0,0,0,0,0,0.29000875536329,0,0.297382211817576,0,0,0.052828425670764,-2.77555756156289e-17,0,0,0,0,0,0,0,0.022667524228604,0,0,0.0572190362741457,0.108425191271456,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168922265713913,-0.0753785906280866,0,0,0,0.0297515938195728,0,0,0.11120425725096,-0.0390437229113755,0,0,0,0,0.321885213508213,0,0,0,0,0.174787143577156,0.330553330938213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.117859630173545,0,0,0,0,0,-0.0129785231368799,0,0,0,0,0,0,0.0357209750005364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212989338422947,0,0.373066399903581,0,0.12891180964325,0,0.272870095389934,0,0,0,0,0,0,0,0,0,0.0994267928235149,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170932089764419,0,0,0,0,0,0,0.00065202343528822,0,0,0,0,0,0.243719191620141,0,0,0,0.0671095038783937,0,0,0,0.0762052137079103,0,0,0.100247776020358,0,0,0,0,0,0.123882838683104,0.0185374317303301,0,0,0.0431310086832698,0,0
X600958.CH.EQUITY,0,0.0758188692899959,0,0,0,0,0,-0.0155068009085647,0,0,0,0,0,0,0.0340468132698242,0.0861941579867706,0,0,-0.0780797104681474,0,0,0,0,0,0,0,0,0,0.130359585925462,0.369110645700271,0,0.140609866385457,0,0,0,0,0,0.0283595972380055,0,0,0,0,0,0.0904841357472421,0,0,0.0887043737421672,-0.0138432068434233,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918608665129619,0,0,0,0,0.0930052235562421,0,0,0,0,0,0,0.079431836889429,0.0631020931846822,0.0801401561578301,0.218114491441772,0.0560409844590736,0,0,0,0.0860194938136017,0.445231049498598,0,0,0,0,0,0,0,0,0,0.00645743869015396,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0814136383881311,0,0,2.16840434497101e-19,0,0,0,0.000166238669378267,0,0,0,0.233605209537065,0,0,0,-0.269598480732581,0,-0.145136816978544,0.148155321642637,0,0,0,0,0.139549506839661,0,0,0,0,0,0,0.105710582266807,0,0,0.00081745200525052,0,0,0,0,0,0,0,-0.0105347537664986,-0.23605598721228,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0408090179725399,0.00635105825106017,0.0229986573413867,0,0,0,0,0,0,0,0.0124484746496503,0,0,0,0,0,0,0,0,0,0,0,0,0.275376314720989,0,0.0151111917852967,0.0226881332224544,0.119674461383155,0.082782792575002,0.206803359465322,0,0,0,0.152524294964182,0,0,0,0.0751871471811442,0,0,0,0,0.0518398789526963,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0874801823265787,0,0,0.00731944511311926,0.00782159824722257,-0.105592028191332,0,0,0,0.208758911720512,0.00459981110392415,0,0,0,0,0,0.0111790820853603,0,0.205322445989393,0,0.278810519117661,0,0,0,0,0,0,0,0.349442903939995,0,0,0,0,0,0,0,-0.0972739842024812,0,0,0,-0.0518766037155241
X601881.CH.EQUITY,0,0,0,0,0.061995165152309,0,0,0,0,0,0,0,0,-0.018531078188407,0.111485527872269,0,0,0.0203705644626023,0.0222613030698101,0,0,0,0.0677635901727374,0,0.0295231810042298,0,0.0277220041137752,0,0,0,0,0.341080675182187,0.218590416304566,0,0,0,0,0,0,0,0,0,0,0,-0.0235515977325696,-0.223259593230178,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812297282152617,0.00530908471085485,0.457934191905163,0.0881237729057568,0,0,0.0726315480963619,0,0,0,0,0,0,0,0,0,0,0,0,-0.220783378668226,0,0,0,0,0.0251601107648799,0.22463673540096,0,0.313680506558173,0,0,0.122531457612292,0,0
X601318.CH.EQUITY,0,0.128806882150707,0,0,0,0,0.161143106886087,0,0,0.0352149311229677,0.166867318902028,0,0.0306345913189441,0,0,0,0,0,0,0.0473571601605991,-0.000348947608693495,0,-0.0265228419987923,0,0,0,0,0,0,0,0,0,0,0.0337585525083081,0,0,0,0,0,0,0,0.112756896235568,0.161585083514856,0.220207062077425,0.149487538229614,0,0,0,-0.0435769460013536,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494159969853884,0,0,0,0,0.0595593536373935,0,-0.0179446793067961,0,0,0.139577779996939,0,-0.206738057989751,0,0.188730473300646,0,0,0,0,0,0,0,0,0,0,0.0373088963589864,0,0,0,0.26836728564123,0.34924257852115,0,0,0,0.0130022259958662,0,0,0
X601336.CH.EQUITY,0,0.0739445970963783,0,0,0,0,0,0.0440611161595406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161987360079608,0,0,0,0,-8.67361737988404e-19,-1.73472347597681e-18,0,0,0.00422295997474724,0,0,0,0,0.185520731944886,0,0,0.0819235153260429,0,0.269374077005557,0,0,0.0697828856409695,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0335925796651276,0,0,0,0.0232557445324213,0,0,0,0,0,0,0,0,0,0,0,0.0516851406171269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132917258409464,0.00902756763854845,0,0,0.530466836024657,0,0.01615958009781,0,-0.0717032063511601,0.0449163161978873,0
X601628.CH.EQUITY,0.160146477135193,0,0,0,0,0,0,0,0,0.21797202847943,0,0.0694142022813465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176482852484577,0,0,0,0.0733985774682071,0.0791597721450405,0.0427380254885722,0.182761081644436,0,0,0,0.168032022675722,0,0,0
X1299.HK.EQUITY,0,0,-0.0533317701920435,0,0,0,0,0,0,0,-0.0411336824555968,0,0.00125683627463015,0,0,0,0,0,0.0913497667988842,0.301871370453797,0.415167968314962,0,0,-0.00410206881761003,0,-0.163880370773446,0,0,0.037733834924725,0,0,0,0,0,0,0,0,0,0.0444718821675742,0,0,0,0.051799945769513,0,0,0,-0.0792755124093294,0,0.0233853352178887,0.067227799711936
X2881.TT.EQUITY,0,0.296200870267192,-0.070507481849805,0,0,0,0,-0.334978024687333,0,-0.17349135083502,0.347475190615091,0,0,-0.0175787070455622,0,0,-0.00305101160006437,-0.355199616513533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614766148170519,0,-0.210448917957697,0.663282831777542,0.116823822374672,0,0,0,0.498132794793741,0,0,-0.422856097950523
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0841552842208543,-0.0591348842792907,0,0,0,0,0,0.0320642351819748,0,0,0,0,0,0,0,0,0,0,0.139383792605173,0,0,0,0,0,0,0,0,0,0,0,0.140603927582116,0,0,0,0.102981689468037,0,0,-0.0625009926530484,0,0.94521101441556,0,0,0,-0.231680742877674
X267.HK.EQUITY,-0.150112678919214,-0.178960342525955,0,0,0,0,0.0480093254912725,0,0,0,0.122860232903492,0,0.0281897112409129,0,0,0,0,0,0,0,0,0,0,0.0524780659891385,0.42121469717758,0,0,0.149627549675641,-0.207621956122123,0,0,0,0,0,0.0492264553216584,0,0,0.0969910308595186,0.349394110673747,0,0,0,0,0,0,0,-0.214563287263709,0,-3.46944695195361e-18,0.0918011492227457
TED,0,0.12938509511553,0,-0.061087648270174,0,0,-0.003121429771881,0.112005713524157,-0.0888134640873826,0,-0.0665318279471215,0.15801796544467,0,0,0,0,0,-0.11711129944962,0.637124916813581,0,0,0.151757011551309,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.183456613782461,0.118677703401921,0,0,0,0,0,0,0.314414027951669
RealEstateDiff,0,0,0,0.264669043678691,0,0,0,-0.463340400912379,0.230709978607637,-0.291501841183684,0.410774758418634,-0.0514323526228568,0,0,0,0,-0.0656952817246769,0,0,0.420516117992188,-0.356004709895027,0,3.46944695195361e-18,0,0,-0.0765882350290427,0,0,0,0,0,0,0,0,0,0,0,0,0.0936275199518591,0,-0.14437766331475,0,0,0,0,0,0,0,0.0874662356701622,0
