,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.186142749822695,0,0.113497186192454,0.0733998672508739,0.0143628953403632,0,0.0591841584824863,0,0,0,0,0,0,0,0,0.0537365598099581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917759684026388,0,0,0,0,0,0.0217965359983914,0.123692111725063,0,0.0523962158659439,0,0.112347522790081,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.235121077680918,0,0,0.181785640328476,0,0,0,0,0,0,0,-0.0164994538111822,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.134829316063904,0.123967864409964,0,0,0.0951156344321133,0,0,0,0,0,0.0548325752029087,0,0.128302200420737,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.169213639158833,-8.67361737988404e-19,0,0.148313882001643,0,0.146780925915524,0,0,0,0,0,0,0,0,0,0.0194513931971766,0,0.0241744619885152,0,0.124410275472254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000346720122674588,0,0,0,0,0,0.143397626365359,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.23369869103783,0,0,0,0,0,0,0,0,0.017917585990913,0,0,0.364197794644589,0,0,0,0,0,-0.063716747856725,0,0.128631217235048,0,0,0,0,0,0,0,0.323010969712832,0.024413973829796,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.127703140012098
X600016.CH.EQUITY,0.0505766912980462,0.0110827590097318,0.204917182691487,0.169398066039388,0,0,0,0,0.101031684662936,0.092280124791581,0.1011104617507,0.0680293336762785,0.133948246817285,0,0.00151325363183588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830289112244521,0,0,0,0,0,-0.021910697900261,0.0121455938435505
X600036.CH.EQUITY,0.606170607994894,0,0,0.169391642889342,0,0,0,0,0,0,0,0,0,0,0.126495128981214,0,0,0,-0.0550375322762975,-0.035505124882913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709832243848156,0.00510724022516727,0,0,0,0.0495535058040207,0,-0.0534761254245453,0
X600919.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0.440872333389482,0,0.127136985898522,0,0,0,0,0.0787568942457844,0,0,0,-0.136209584473181,0,0,0.111047784748781,0,0,0,0,0,0,0,0,0,0,0.105440252364798,0,0.270400712313432,0,0,0,0.12717935370669,-0.0299455684755354,0,0,0,0,0,0,-0.110497950991873,0,-0.0438920815784874,-0.0778123597280854
X601009.CH.EQUITY,0.256459288868776,0,0,0,0,0.109306743056468,0.415511825709623,0,0.17687633904044,0,0,0,0,0.0309132230972873,0,0.0115201346038866,0,0,0,0.125783854957715,0,0,0,-0.0854281599926875,0,0,0,0,-0.0541590563131591,0,0,0,0,-0.0348864796067876,0,0,0,0,0,0,0,0,0,0,-0.120143339952178,0,0,0.129308825891451,0.0312988303335753,0.170519425457207
X601166.CH.EQUITY,0.046349503787051,0,0.0925820679689736,0,0,0.190401265180837,0,0.123485127459569,0,0,0,0.0985946018530931,0,0,0,0.331253604884001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173922257386791,0,0,0,0,0,0,0,0.026792806034377,0
X601169.CH.EQUITY,0,0,0,0.137184580794999,0,0.0836661537372044,0,0,0,0,0.231231570478273,0.153008374816923,0.184770765800649,0,0,0,0.0445830104601112,0,0,0,0,0,0.0310904871337973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550877880348545,0,0,0.0168995994506151,0,0,0
X601229.CH.EQUITY,0,0,0.333613709512439,0.164303282075783,0,0,0,0,0,0,0,0,0.0924741305937482,0.157109273923179,0,0,0.0701368403216116,0,0,0,3.46944695195361e-18,0,0,0.0137400380425866,0,0,-6.93889390390723e-18,0,0,0,0,0,0.117135168021937,0,0.0355593888527805,0,0,0,0,0.00603699171899598,0,0,0.0205816712472164,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.201324600679079,0,0,0,0,0,0,0,0,0.0201668632722785,-1.73472347597681e-18,0,0.11306358214992,0,0.167111498565122,0.364569180976892,0,0,0,0,-0.00664643412575895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325553879813678,0.0313356385081772,0,0.025534193914012,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.219776112625282,0,0,0.112226671650452,0,0,0,0,0.206023681594314,0,0,0,0,0.297946057504371,0,0.178278253277527,0,0,0,0.0256535996323744,0,0.0164050757972293,0,0,0,0,0,0,0,0,0,-0.0145477860778599,0,0,0,0,0,0,0,0,0,0,0,0.0142995766165743,0,0,-0.0578018490654423,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0735928730735185,0.0572048866274649,0,0.055534913990964,0.0343611101652064,0.159217781851942,0,0,0.368729712494874,0,0,0.138061273386662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00483167491906614,0,0,0,0,0,0,0,0,0.107096814745665,0,0,0,0,0,0,0.0334672060618951
X601818.CH.EQUITY,0,0.124332941526809,0,0,0.294374082573719,0.207514789441291,0,0,0,0,0,0.0333546884404837,0.288102696566772,0,0,0.0255315065981994,0,0,-0.00314625430556997,0,0,0,0,0.0273819353315474,0,0,0,0,0.00530447281761756,0,0,0,0,-0.0385613925304379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644440687931785
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0482326844360084,0.0892849398764455,0,0,0.524629435066735,0,0.207166285428635,0.0344626957365854,0,0.0271936379765297,0,0,0,0,0,0,0,0.0340259155777735,0,0,0,0,0,0.0461550651899876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581016939674426,0,0,0,0
X601988.CH.EQUITY,0,0,0.147257342905988,0,0.391447102618383,0,0,0,0,0,-8.67361737988404e-19,0,0,0.164479394616232,0,0.0637326289337344,0,0,0.105564118614042,0,0.0130482069001795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461389977146858,0,0,0,0.145414390741069,0,-0.0310415317099773,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114526694743449,0,0,0.0160077065806598,0,0.06246654286759,0,0,0,0.459773971102435,0,0,0,0,0,0.00315197494553596,0,0,0,0.0441493341457565,0,0,0,0,0,0,0,0,0.0147830464091947,0,0,0,0,0.0325080900304531,0,0,0,0,0.105438453162234,0,0,0,0,0,0,-0.0594054176551011,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145796585639005,0.130635410275222,0,-0.160304002165498,0.0901618006024865,0,0.225769276775647,0,0,0,0,0,0,0,0,0,0,0,0.10984500877383,0.0353217804274166,0,-0.112007702475491,0,0.00282943060787879,0,0,0,0,0.688677583356495,0.0836744895125922,-0.147645190636032
X2388.HK.EQUITY,0,0,-0.0280775921275627,0,0,0,0.105053713146465,0.357636267250471,-0.104005733814665,0,0,0,0,0,1.38777878078145e-17,0,-0.333940625806325,0,0.11779719568338,0,0.287615057781506,0,0,0,-0.132508615244428,0,0,0,0,0,0,0,0.416465893308743,0,0,0,0,-0.450750289192606,0.333497824646512,0,-0.0238401992421223,0,0,0,0,0.0610346095170828,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476880123810688,0.134970373318629,0,0,0,0.504808648768909,0,0,0,-0.167200668336254,0,0,0,0,0,0.0488225020449643,0,0,0,0,0.299205766630565,0,0,0,0,0,0.069757231799931,0.110861422141494,0,0.0775183592445912,0.110664976797466,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0134229373184673,0,0,0,0,0,0,0,0,0,-0.0605068981384769,0,0,0,0,0,0.320885908467924,0,0,0,0,0,0,0,0,0.0914367604138825,0,0.155528316333874,0,0,0,0,0,0,-0.0301991612432776,0,0,0,0.0628962390480588,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.123020637542303,0,0,0,0,0,0,0.197984733254089,0.0683893439402821,0.122469458023869,0,0,0,0.289520892076038,0,0,0,-0.0717498902760008,0,0,0,0,0,0,0,0,0,0.0413717684193138,0,0,-0.142605660429589,0,0,0,0,0.382925961214201,0,0.0553903446281445,-0.184949920329643
X2891.TT.EQUITY,0,0,0.337653770173605,0,0,0,0,-0.0643073012630054,0,0,0,0,0,0,0.0434603374717689,0,0,0,0,-0.151606144910434,0,0.0783099960443074,0.000843509681620015,0,0,0,0,0,0,0,0,0,-0.137265017127344,0,0,0,0.0774968663086617,0,0,-0.176327733431009,0,0,-0.064838550621328,0,0,0.28950616863758,0,0.393039429811207,0.0170920242666186,0
X2892.TT.EQUITY,0,0.192756446656079,0.0834820980312695,0,0,0,0,0,0.0453463158343529,0,0,0,0,0,0,0,0,0,0,0,0,0.430277441165397,0.186291139728413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203398711088434,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0609626636184559,-0.018492664752596,0,0,0,0,0,0,0,0,0,0.0329526914140664,0,0,0,0,-0.0336698180821496,0,0,0.487894317937821,0.0659285426287065,0,0,0,0.213102710061249,0,0.0598958020133329,0.125860303859445,0,0,0.210993020731753,-0.00211005616526543,0,0,0,0,-0.0851841921316485,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0485491080242061,0,0.0851314093946078,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0865791453443482,0,0,0,0.113268956808061,0.0828998171346183,0,0.422345018947143,0.0864722882542309,0,0.208846133253313,0,0,0,0,0,0,0,0,0,0,0.0535539613671842,0,-0.0119884331331772,0.0264688780352665
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0558219873975571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237519218257118,-2.77555756156289e-17,0.0713005545223948,0.317964676719592,0,-0.070251737878417,0.101207993346139,0,0,0,0,0,0.0994088271574997,0,0,0,0,0,0,0.0839766736680479,-0.0131525663776959,-0.139780357312273
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0776318547039576,0,0,0,0,0,0,0,0,0,0,0.0313257763326372,0,0,0,0,-0.162521199444739,-0.0391104145953378,-5.55111512312578e-17,0,0,0,0.544836227527778,-0.158260673670912,0,0,0.0163177249237424,0,0.0180897885616505,0.316828998698408,0.068369811483409,0,0,0,0.128023230402886,0,0,0,0,0,0,-0.0871788562798508,0
