,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.894881572839782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23900895527585,-0.0295178248899732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100911585794652,-0.245638900177807,0,0,0,-0.270382480167711,0,0
X601328.CH.EQUITY,0,0,0.376322499147901,0,0.0255383025014659,0.639985941605094,0,0,0,0,0,0,0,0,0,0.223936339539983,0,0.00714336896118652,0,0,0,0,-0.10137330262029,0,0,0,0,0,0,0,0,-0.0620554329226866,0,-0.0326814426508836,0,0,-0.0804346669229316,0,0,0,0,0,-0.115137178409453,-0.0871437295410843,0,0,0,0.0236748868787177,0,0
X601398.CH.EQUITY,0.506133997382216,0,0,0,0,0,0,0,0.0239212179412681,0,0.531803271166817,0,0,0,0,0.0766814980826176,0,0,0,0,0,0,0,0,0.0743041671575256,0,0,0,0,0,0,0,0,-0.173298170715013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154718858742333,0.0393465028905643,0
X601818.CH.EQUITY,0,0,0,0,0,0.403395100396569,0,0,0,0,0,0.259359071896387,0,0,0,0,0,0,-0.0262842152620206,0,0,0,0,0.0236317936420704,0,0,0,0,0,0,0,0,-0.184063533260263,0.272200713847856,0,0,0.21106266671332,0,0,0,0,0,0,0,-0.247766515369759,0,0,0,-0.0604865586584018,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0123214763806871,0,0,0,0.653827016937879,0.402222182152838,0,0,0,0.0139443888006427,0,0,0.0419812613740735,0,0,0,0.00747717675770235,0.147607350090667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.324915614625908,0.0851893193168884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402551614754743,0,-0.0933791562742573,0,0.409417673761689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338234343547546,0,-0.212425830042163,0,0,-0.208485457605112,0,0
X601998.CH.EQUITY,0,0,0,0.020716969690314,0,0,0,0,0.158616388767325,0.0158391276762484,0,0.0163875394299566,0,0.0324190429638792,0,0.257223903854401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.212156249352142,0,0,0,0,0,0.0527441035125767,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.200129793892856,0,0,0,0,0,0,0,0,0,0.00622843009867134,0,0,1.38777878078145e-17,0.336684711689122,0,0,0.0888649211441721,0.0481786565412555,0.584822482289493,0,0,0,0,0,0,0,0,0,-0.516040785912452,0,0,0,0.0169006262109782,0,0.210825657093578,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0805060257612598,0,0,0,0,0.104040909945042,0.502885790393474,0,0,0,-0.305248065755755,0,0,0,0,-0.456110693583848,0,0,0,0.247443519664308,0,0,0,0,0,0,-0.0131828143239972,0,0,0,0,0,-0.159241832014434,0,0,0,0.406845259813351,0.165677430666304,0,0,0,0,0,0,0,0,-0.0211818361278277,0,0.110006430949683
X5.HK.EQUITY,0.00319762925223246,0,0,0,0,0,0,0,0,0,0.192275779196066,0,0,0,0,0,0.0352035838329069,0,0,0.141532425056415,0,0,0,0.143225676622563,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.283529854065424,0,0,0,-0.0677916842228796,0,-0.366219473856466
X2884.TT.EQUITY,-0.0244956755978621,0,-0.145380420243753,0,0,0,0,0,-0.026441464155117,0,0,0.212512776187366,0,0.149388898070234,0,0,0,0,0.0237169458961908,0,0.0976064061165984,0,0.20432783133341,0,0.487031462145165,0,0,0,0,0,0,0,0.133164067240047,0.179612408384281,0,0,-0.286715014679465,-0.0358569713585945,0,0,0,0,0,0,0,0,0,0,0.177729376967379,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.312273707020567,0,0,0,0,0,-0.243886078586675,-0.171725777852747,0,0,0,0,0.24683637745556,0,0,0,0,0.0617837546795759,0.434268425431015,0,0,0,-0.28131096092955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055184553507695,0,0.131097044879596,0,-0.0792265677639224,0,0
X2891.TT.EQUITY,0,0,0.0642584256866357,0,0,0,0,-0.251274304729612,0,0,0.0420474583644557,0,0.321154138949485,0,0,0,-0.0123500683734562,0,0,0,0.105850970187174,0,0.107568552992236,0,0,0,0,-0.0483688251111949,0,0,0,0,0,-0.306733964327314,0,0,0,0,0,0,0,-0.0339462141559955,0,0,0.0671751023604465,0,0,0.298458082660722,0,0
X2892.TT.EQUITY,0.114315582983592,0,0.0904739944698619,0,0,0,0,0,0,0,0.0495725418156049,0,0,0,0,0,0.174799720380571,0,0,-0.123101412400491,0,0.50540962437044,0.320632948174684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13166366799249,0,0,0,0,0,0,0,0,0,0,-0.0187130053076441,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583922162941451,-0.0675000178085999,-0.0129278626302694,0,0,0,0,0.155284847186959,0,0,0,-4.33680868994202e-19,-0.0160846066718353,0,0,0.320111779758907,0.0477006222389033,0.450281647074042,0,0,0,0,0.0462824656334039,0.0546995160027242,0,0,0,0,0.0626112195172613,0,0,0,-0.0221903834560856,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.142296805995262,0,0,0,0,0,0,0,0,0,0,-0.0317360647156268,0.0133665824197946,-0.0887401931201689,0,-0.0704501586165353,-0.0413227299136071,0,0.183583545934129,0,0,0,0,0,0.103969160894631,0.10899324321246,0.0571380962578801,0.439691771956711,0,0,0,0,0,0.0467852761830635,0,0,0,0,-0.0309264656231766,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0670629754862522,0,0,0,0,0.0315612186770557,0.0193365311231997,0,0,0,0,0,0,0,0,0.169439400573791,0,0,0.206042930163897,0,0,0.333333550373078,0,0,0,0,0,0.0189261319699456,0,0,0,0,0,0.0693495469883459,0,0.100162448171044,0,0,-0.0278079798729705,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00441870887571572,0,-0.0512377923197833,0,0.351805740383887,0,0,0,0,0,0,0,0.128086700315506,0,0.112733445146896,0.274931425406788,0,0,0.126492941481016,0,0,0,0,0,0.0165699250710216,0,0,-0.10382747621058,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.057052204205593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368336635325331,0,0,0,0,0.24773925151917,0.0102519596979851,0,0,0.0388638211824309,0.214621011114018,0,0,0.117995866799896,0.0278673427925858,0.0539059742957588,0,0,0,0,0,0,0.00650640633707885,-0.0254135934393989,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0311654156674854,0,0,0,0.00866654248800674,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.0842434513015839,0,0,0.511094079120824,0,0.0991281040219567,0,0,8.67361737988404e-19,0.169580035859134,0,0,0,0,0,0.00851528222611964,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170261581272759,3.46944695195361e-18,0.105862397571794,0.210585940215755,0,0.272695491385692,0,0.00290487543273698,0,0.0153032413914332,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0873138924814588,0.103917232980395,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529466361733522,0,0,0,0,0,0,0.121225581902377,0.209992780187918,0.124186482520575,0.0107046214387862,0,0,0,0.0365675500177424,0.446517163106539,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.255567889334151,0,0,0,0,0,0,0,0,0,0,0,0,0.220285380927815,0,0,0,-0.25370996144255,0,0,0,0,-0.0258071801935392,0,0,0,0,0.441929464457037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122174845202147,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0488044796229337,0,0.0287419091245146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151932851699256,0.226470085769123,0,0,0.360062211669159,0.116375621423218,0,0.138471868528379,0,0,0,0.122290648655987,0,0,0.00494500670426403,0,0,0.0245102707616635,0,0,0.00968455426247048,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.662109830584927,0,0,0,0.047072171036622,0,0,0.181684269616092,0,0,0,0,0,0,0,-0.014138654423137,0,0,0.0214956230446665,0,0
X601881.CH.EQUITY,0,0,0,0,0.0516154931672478,0,0,0,0,-0.10457083754817,0,0,0,0,0.118889317720059,0,0,0,0,0,0,0,0,0,0,0.246255209185497,0,-0.151716385681693,0.210215731265945,0,0,0.407252610533837,0,0.0128695240367887,0,0,0,0,0,0,0,0,0,-0.129284497621338,-0.0951194588731554,0,0,0,-0.0238710227448562,0
X388.HK.EQUITY,0,0,0,0,0,-0.00789000285702464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581074971102539,0.105349579141642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090017952530807,0,0,0,0,0,0.291163519398149,-6.93889390390723e-18,0,0,0,0,0.114601400601967,-0.00368028710616691,0
X601318.CH.EQUITY,0,0.0164846482751568,0,0,0,0,0,0,0,0.07146254103794,0.0782635139336939,0,0,0,0,0,0,0,0,0.125133154605289,0,0,0,0,0,0,0,0,0,0,0,0,0.0867843561391026,0,0,0,0,0,0,0.107008869935117,0.102180071426311,0.256345247153352,0.12394742169087,0.175991006153679,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0954262495491164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19882606849437,-0.150751095643798,0,0.0334100064709772,0,0,0,0,0,0.700352095017784,0,-0.132207451760719,0,0,0,0,0,0,0,0.213955132313321,0,0.0234846583287284,0,0,0.00438329948473114,0,0,0,0,0,0
X601336.CH.EQUITY,0.249464179224706,0.190797076106723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678596627319706,0,0.0464111869228455,0,0,0,0,0,0.0272522707153222,0,0,0,0,0,0,0.150338132797835,0,0,0.14097984352416,0,0,0.160240141454209,0.0546335746481955,0,0,0,0,0,0.0822340831341588
X601601.CH.EQUITY,0,0,0,0.03907880814124,0,0.0559809998204907,0.130582237675512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768264594799757,0.00672944751198143,0.291570063964916,0,0.24367440513384,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0868374984129851,0,0,0,0,0,0.193784077152944,0,0.00457570347641712,0,0,0,0,0,0,0,0,-0.103050252352496,0,0,0,0,0,0,-0.0232300227898035,0,0,0,0,0,0,0,0,0,0.0151044769519964,0.1530924043621,0,0.477418393904872,0.12358158575474,0,0,0,0.0689064114054417,0,0,-0.00478390418725357,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.238810592801745,0,0,0,0,0,0,0,0,0,0,0.398653256860552,0,0.231713545732135,-0.0585097205438845,0,0.0115624129059934,0,0,0,0,0,0,0,0,0,-0.0142891146322259,0,0,0,0.277285506307813,0.0251483184317514,0,0.043756700330583,0,0,0,0,-0.118572299258069,0.0786741854271336,0,0,0.171425811561776
X2881.TT.EQUITY,0,0.385644042206338,0,0,0,0,0,-0.0598781041699538,0,0,0.306969984531986,0,0,0,0,0.0324029903189464,0,0,-0.170710522897004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633434683271011,0,0,0,0,0,0.628049493343059,-0.585127494177002,0,0,-0.361629440941654
X2882.TT.EQUITY,0,0,0.12295708005531,0,0,0,0,0,0,0.198673407794802,0,0,0,0,0,0,0,0.0582178195426202,0,-0.152290779744776,0,0,0,-0.134410709863624,0,-0.0214499145364339,0,0,0,0,0,0,-0.0136992636174413,0,0,0,0,0,0,0,0,0,0,0,0.960393624929579,0,-0.134683124187353,0,0.211933738287223,-0.11347978349514
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.472216276703616,0,0,0,0.110240735309474,0,0,0,0,-0.160799830218487,-0.00136546556133557,0,0,0,0,0,0,0,0.174913714605411,0,0.354745429351937,-0.105733632867315,0,0,0,0,0,0,-0.0493064483234691,0,0,0,0,0,0,0,-0.0498696688399074,0
X267.HK.EQUITY,0,-0.449456014266101,0,0,0,-0.010166002938911,0,0.129432305698338,0,0.208216967822859,0.369985506631752,0,0,0,0,0,-0.202412991149176,0,-0.081116397625517,0,0,0,0,0,0,0,0.0875206388363323,-0.0630920057037448,-0.136476837506662,0,0,0,0,0.164631368319408,0,0,0,0.35597219086711,0,0,0,0,0,0,0,-0.116216628920235,0,0,0,0
TED,0,0.0265606768344843,0,0,-0.095826117556141,0.145298669101157,0,0,0,0,0,0,-0.0966942809011397,0.0223292297163665,0,-0.458951256909536,0,0,0.106858274836403,-0.153722548102809,0,0.16054508223047,-4.33680868994202e-19,0,-0.122073704720361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445296078955534,0,0,0,0,0,0,0,-0.221967299069079
RealEstateDiff,0,0,0,0.0609413131450201,0,0.0361276122042873,-0.188055159418534,0,0,-0.00480366195748705,0.168611861907071,0,0,0,0,0,0,0,0,0.0349059145699582,-0.205977483960268,0,-0.509794874000648,0,0,0,0,-0.0463197769347574,0,0,0,0,0,-0.419558085204745,0,0,0,0.0229719801193044,0,0,0,0,0,0,0,0,0,0,0,0
