,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.460657065485168,0,0,0.0116674736487494,0.176046919855353,0,0,0.0807661554055314,0,0.0266722705767189,0,0,0,0,0,0,0,0,0,0.127383211263902,0,-0.0926704519305944,0,0,0.0280065849197557,0,0,0,0.04005083668251,0,0,0,0.0274193572366528,0,0,0,0,0,0,0,0,0.150128106959316,0.0435633284217571,0,0,0,0,0,0.0978371427025259,0,0
X002142.CH.EQUITY,0.00551951327276654,0,0,0,0,0.651873615783314,0,0.287611206411843,0,0.0202819558740871,0,0,-0.123244273372399,0,0,0,0,0,0,0,0,0,0.115911775680565,0,0,-0.0970599643743297,-0.0249202879623076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178168694676417,0,0,0,0,0.139496267378879,0,0
X600000.CH.EQUITY,0,-0.108798121916809,0,0,0,0,0,0,0.11102826203223,0,0,0.210691454415685,0,0,-0.14974206698354,0,0.584886234770904,0,0.0543678848964184,0,0,0.349324588555128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200228772370064,0,0,0,0,0,0.129552057092519,0,0,0,0,0,0,0,-0.120725170322482,0.134571951509143
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0736999306406366,0.176477421449134,0.0214284342399725,0.0573668480912378,0,0,0,0,0,0.286181940091155,0.0962509799064181,0,0,0,0,0,0,0,0,0,-0.11784717185105,0,0,0,-0.0998677963133772,0,0,0,0,0,0,0.36230089153665,0.113226673000963,0,0,0,0,0,0,0,0,-0.0310508655753657,0,0,0
X600016.CH.EQUITY,0,0,0,0.178155554417588,0,0,0,-0.152249080011574,0.115870041388262,0,0,0,0,0,-0.0456821214982475,0.181670757962713,0,0,0,0,0,0,0,0,0,0.164233102374454,0,0.269901200454815,0,0,0,0,0,0,0.52428706681064,0,0,0.0347074312829295,-0.411363959960133,0,0,0,0,0,0,-0.226745192111408,0,0,0,0,0.163410224830888,0
X600036.CH.EQUITY,0.0896890692231837,0.296623043277198,0,0,0,0,0,0,0,0.261517457789234,0,0,0,0.0940090838360956,0.00559253839818761,0.0296686846505562,0,0,0,0,0,0,0.201417468886162,0,0.00747129779469089,0.0827414112653523,0,0,0,0,0,0,0,0,0,0,0,0.116603841542589,0,0.0548731924916818,0,0.159286044727952,0.0531713760722213,0,0,0,0,-0.0451181608203629,0,-0.0419047521824677,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.147011318072188,0.136368616309504,0,0.00738794986509216,0,0,0,0,-0.0245702624228028,0.173337094590388,0,0,0,0.035558262095419,0,0.270802888323978,0,0,0.205921993528656,0,0,0,0,0,0,-0.186017285438033,0,0,0,-0.00612256487736894,0,0.160915881279486,0,0,0,0,0,0,-0.0545288566342484,0,0,0,0.0441675436120017,-0.0348553899779505
X600926.CH.EQUITY,-8.67361737988404e-19,0.195937803734448,0,0,0,0,0,0,-0.114427169655326,0,0,0,0,0,0,0.148926529499579,0,0.610537662349375,0,0,0,0,0,0.00925934850679576,0,0,0,0,0,0,0,0,0,0,0,0,-0.000615600455921747,-0.236905537291296,0,0,0,0,0,0,0.0316587224427332,0,0,-0.150951917997505,0,0,0.0313255116681296,0.210965050141932
X601009.CH.EQUITY,0,0.0888236589913189,0,0,0,0,0,0.0225952413405992,0,0,0,0.472816123445431,0,0,0,0,0,0,0,0.0330130141590132,0.163033000581927,0.0681490657979156,0,0.00307492749413512,0,0,-0.129797322092977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137633604417359,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.13725688872433,0.206015017224474,0.0263367585493517,0,0,0.227103198891578,0,0,0,0,0,0.126300555141322,0,0,0,0,0,0,0,0,0.310917020559366,0,0,0,0,0,0,0,0,0,0,0,0.134496536199451,0,0.0750288649886958,0,0,0,0,0,0,0,0,0.0456088512784171,-0.00840110468581328,0,-0.178493154118181,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.202476301123138,0,0.210464783385886,0.029032165839224,0,0,0,0.0312644084185437,0,-0.206255767156464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46530998280198,-0.0935961310117192,0,0,-0.282503779654938,0,0,0,0.559804626846771,0,0.0724503245626854,0,0,-0.454361452362621,0,0,-0.024588206554581,0,0,0
X601229.CH.EQUITY,0,0,0.00974104833487862,0.108328315496626,0,-0.120347069457132,0,0,0.284281295086401,0,0,0,0.0190317186505424,-0.164991843931284,0.56564276142713,-0.0794018287011797,0,0,-0.0611186998996841,0,0,0.151647742372132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183036591441805,0.216519093387403,0,0,0,0,-0.0232647381489191,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181985385872289,0,0.0783332452175829,0,0.179382860590867,0,0,0,0,0,0,0,0,0,0.153224797203697,0,0,0,0,0,0,0,0.22375950397217,-0.0493222963767849,-0.0433674868101242,0,0,-0.101254591843434,0,0,0,-0.0558918179029795
X601328.CH.EQUITY,0,0,0.218687771456264,0,0.0685546897775906,0.202457833582133,0,0,0,0,0,0,0,0,0,0.0559934259324623,0,0,0,0,0,0,0,0,0,0,0,-0.0304333581542779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360498628437689,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.232235665497734,0,-0.0917800454728366,0,0,0,0,0.033875767511872,0,0,0,0.986493000861521,0,0,0,0.0948965136265836,0,0,0,-0.0876695333297675,0,0,0,0,0,0.21887189488844,-0.215346542186027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211383389914186,0.141957237232551,0,0,0,0,-0.226297369810461,0,0.00251606584394247
X601577.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.159313776279325,0,0,0,0,0,0.394916960301576,0,0,0.365618719485333,0,0,0,0,0.169770039939739,0,0,0,-0.646898405189464,0,0,0,0,0,0,0,-0.00506672973379418,0,0,0.40639944575933,0,0,0,-0.100286150189079,0,0,0,0,0,0.171713424311825,0,0,0,-0.0969490776104862
X601818.CH.EQUITY,-0.127588206430478,0,1.25816448449092,0,-0.131807923098834,0,0,0,0,0,0,-0.0456146998619689,0,0,0,-0.0103770315060742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.254720981926053,0,0,0,0,0,0,0,-0.0442381787258292,0,0,0,0.00305065594291828,0,0,0
X601838.CH.EQUITY,0.093038352433221,0,0,0.146825715136445,-0.170277627449869,0,0.429391619286851,0.0258872916724467,0,0,0,0,0,0.0649291703336559,0.00906556296978083,0.251176541832639,0,0,0.0881247389588644,0,0,0,0.156958251422009,0,-0.0710269079252516,0,0,-0.07101019515258,0,0,0,0,0,0,0.0541376177605466,0,0,0,0,0,0,0,0.151745002019977,0,0,0,0,0,0,0.0651586218056185,0,0
X601939.CH.EQUITY,0,0,0.0769511539053282,0,0,0,0,0,3.46944695195361e-18,-0.0562108025712323,0,0,0,0,0,0,0,0.0127904380103471,0,0,0,0,0.140676174101431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942954725482815,-0.65868512531814,0,0.544934093757485,0.235922742949256,0,-0.0955276596307345,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834936178373318,0,0,0.164851000518325,0,0,0,0,0,0,0,-0.0851415640650276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.316428963605814,0,0,0.0769493172876443,0,0,0,0,0,0,0,0,0,0.0446985732881122,0,0,0,0,0,0.0774664405034918,-0.0943577704445145,0,0,0.139638233548598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218767876819999,0,0,0,0,0,0,0,-0.0849057733613281,0,0,-0.103731220626404,0
X601658.CH.Equity,0,0,0.27678476716459,0,0,0,0,0,0.1741902095848,0.0809226266544843,0,0.216631477508249,0.0129866608089241,0,0,0,0,-0.11940481266898,0.115409824232655,0,0,0,0.114948187682269,0,0.0866273642932939,0,0,0,0,-0.0679093688138536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402265154169621
X601916.CH.Equity,0,0.374457368792125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109290414718016,0,0,0.0135448947111341,0,0,0.293828265240109,0,0,0.197427957220642,0,0.338858792108567,0,0,0,0,0.209323765025197,0,0,0.0561718834663611,0,0,0,0,0,0,0,0,0,0,0,0,-0.134644731752161,0,0,0,0.113540305243157
