,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.189413972322854,0,0,0,0.0596076392683596,0,0,0.248212140821268,0,0,0,0,0,0,0.00629813423772373,0,0.19211967783782,0,0,0,0,0,0,0,0,0,0,0,0.0681238860066543,0.0423868469265528,0,0,0,0,0,0,0,0,0,0.108852928502621,0.0423793732049455,0.102813152204795,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.328752388887792,0,0.0645945077038181,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.322309689105217,0,0,0,0,0,0,0,-0.0745028178365921,-0.0301404296107545,0,0,-0.174060578862146,0,0.00958444179688211,0.226053093555428,0,0.605039100653169,0,0,0,0,0,0,0.00431856963516747,-4.33680868994202e-19
X600000.CH.EQUITY,0.0188053065336182,0,0,0,0,0,0,0.0927732262845053,0.144003982530043,0,0.128330927795744,0,0.381570817128703,0,0,0,0,0,0,0.0103337220922686,0,0,0,0,0,0,0.0597419831471,0.143691826558099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.177320869792642,0,0,0,0.0190058126450183,0,0,0.315626632706259,0,0,0,0,0.0735721670509544,0,0.0535797033383413,0.160927564897761,0,0.0470086858223253,0.0338079255892454,0,0,0,0,0,0,0,0,0,0,0,0,0.0698650084866752,0,0,0,0,0,0,0,0,0,0.0236603677497922,0,0.0621274652689554,0,0,0,-0.0551268677770524,0,0
X600016.CH.EQUITY,0,0,0.0462484318599355,0.102600910545517,0,0,0.18537546948644,0,0,0.182291569482208,0,0,0.218106459984869,0,0,0.109286933366295,0,0,0,0.0262058207507386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258061638665241,0,0,0,0,0,0,0,0,0,0,0,0.0442825664590807,0.0715923466425373,0,0
X600036.CH.EQUITY,0.159000210975893,0.053249633750109,0,0,0,0,0,0,0.286225618786752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085556129373716,0,0,0,0,0,0,0,0,0,0,0.0636787552422335,0,0,0.114464439110602,0,0,0,0,0,0,0,0.208114498245736,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.293418731924619,0,0,0,0,0.0335684317658048,0,0,0,0,0.14115359711878,0,0,0.379145996968854,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.0369701781873192,0,0,0,0,0,0,-0.0340187507877248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251451786110161,0.116303541763909
X601009.CH.EQUITY,0.0511816767077816,0,0,0.199234115411769,0,0,0,0,0.140166323015867,3.46944695195361e-18,0,0.0862823088920858,0.299686493119254,0,0.0747402916082931,0,0,0,0,0,0,0,0,0,0,0.00200185060824567,0,0,0.0102866190972041,0,0.0632156529496845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214973505139952,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.219211170797223,0,0.478922891745828,0,0,0,0,0,0,0.341414810017492,0,0,0,-0.0105059887979229,-0.0401197728567453,0,0,0,0.111574384384302,0,0.0161946091839165,0,0,0,0,0,-0.0194266897245495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487906362691994,-0.0394720216920373
X601169.CH.EQUITY,0.0223174060169104,0,0,0.347730942433788,0,0,0.021030342407046,0,0,0,0.0153275764785698,0,0.161389033152812,0,0.0213371543260574,0,0,0,0,0.0391758599741672,0,0,0.0387632024555631,0,0,0,0,0,0.0415409713638533,0,0,0,0.0536656239842845,0,0,0,0,0,0,0,0,0,0,0.208599830579475,0.0433388064851372,0,0,0,0,0,0,0
