,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.248583951868929,0,0,0,0,0,0,0.203113590581478,0,0,-0.034759885382873,0.00900627561002204,0,0,0.0718757194705278,0,0,0,0,0.121213866666417,0,0,0,-0.0791303664713872,0,0,0,0,0,0,0,0,0,0,0.169586384115725,0.352321832129134,0,-0.284616534530372,0,0,0,0,0,0,0,0,0,0,0.0360420791615473,0,-0.197093892384752
X002142.CH.EQUITY,0.1042564055321,0,-0.0371165938827816,-0.100171127858771,0,0.13821704573832,0,0.214172764000714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842178154018865,0,0,-0.180476334165205,0,0,0,0,0,0,0,0,-0.0473517341817391,0,0,-0.00529076216923976,0.139411366753288,0.122828220269641,0,0.217814785987661,0,0,0.017190172407897,0,0,0,-0.165809783438793,-0.0547337870098847
X600000.CH.EQUITY,0.0506847076988623,0,0,0,8.67361737988404e-19,0.127264804507924,0,0,0,0,0,0,0.366755615300989,0,0.154294768434585,0,0.0860107708323434,0,0,0,0.0268470649432355,0,0,0.0324254091390445,0,0,0.216844422114603,0,0,0,0,0,0,0,0,0.0627647032870442,0,0,0,0,0,0,0,0,-0.00587945882557091,0,-0.0648492307189397,0,0,0,0.0170893398747842,0.0727790939948641
X600015.CH.EQUITY,0,0,0,0,0.047133544667977,0,0.0226173252287347,0,0,0,0,0,0,0,0.106882484586187,0.185584016127948,0,0.0510158196656464,0,0,0,0,0,0,0,0,0,0,0,0.00637193757568403,0,0,-1.73472347597681e-18,0,0,0,0.0663235797935584,0.0596157902911615,0,0,0,0,0,0.275202643536421,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00608191394296749,0,0,0,-1.73472347597681e-18,0,0,0,0,0.137315902319701,0,0.427011193750098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470660847233795,0,0,-4.33680868994202e-19,0,0,0,0,0,0.323698874882617,0,0,0,0,-0.0311485433135478,0.0667717898148771,0,0.180497944393024,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.217962644703302,0.0650475088773146,0.220427415501178,0,0,0,0,0,0.0256004606709074,0,0,0,0.0190200875438693,0,0,0,0,0,0,0,0,0.0045067954951728,0,0.0651528893852773,-0.0838672530658955,0,0,-0.0862660196746399,0,0,0,0,0.1008026696693,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0,0,0.0832686075574804,0,0,0.046655495860335,0,0.254302525726905,0,0.0170953338114203,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187372447442566,0,0,0,0,0,0.239007719184114,0,0,0,0,0,0,0.130621928320233,0,0,0,3.46944695195361e-18,0,0,0.0977746689327923,0,0,0,0,0,0,-0.0180926903356902,0,0,-0.0404148257456884,-0.0723060916189122,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.140700018356989,0,0,0.439417142575568,0,0,0.0922829584767022,0,0,0,0.0828853776135392,0.0748308574356745,0,0,0,0,0,0,0,0,0,0.0670833375225505,0.0340560839424405,0,0,0,0,0,0,0.0327598806269893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514879939990663,0,0,0,-0.18053030696969
X601166.CH.EQUITY,0,0,0,0.102790964059252,0,0.348457394167842,0,0.153374393162845,0,0,0,0,0,0,0,0.046185401928639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280359329267242,0,0,0,0,0.278078874562032,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.284249216042368,0.457868707641455,0,0,0,0,0.0549630949358101,0,0,0,0.226349707788841,0,0,0,0.0029910914933961,0,0,0,0,0,0,0,0,0.0405756495700824,0,-0.0879533693765214,0,0,-0.00614852956734209,0,0,0,0,0,0,0,0,0,0,0.0483147452964758,0,0.0218345472604105,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.13815527438595,0,0.0231790242131572,0,0,0,0,0,0,0.0177176582944235,0,0.415602196775062,0,0,0,0,-0.123230864543612,0,0,0,0,-0.0955926840346435,-0.0721346711999922,0,0,0,0,0,0,0,0,0,0.0546117559588787,0.385938875835235,0,0,0,0,0,0,0,0,-0.0375537326066436,0,-0.126970019750728,0,0,0
X601288.CH.EQUITY,0,-0.035195424267589,0,0.0843793201457007,0,0,0,0,0,0,0.133065650592053,0,0,0.37299278162365,0,0.178811165726947,0.130134077094503,0,0,0,-0.018844263395905,0,0,0,0.0542880930611095,0,0,0,0,0.156044350401256,0,0,0,0,0,0,0,0,0,0,0.0161039245494106,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0369827532165433
X601328.CH.EQUITY,0,0,0.335205711440685,0.062379859375125,0,0.0460607652900115,0,0,0,0.155641611593054,0.100117987906187,0,0,0,0,0,0.0757770613185617,0.120830667966027,0,0,0,0,0.205927161367511,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00640780574535139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104016975549401,0,0
X601398.CH.EQUITY,0,0,0.408930627138579,0,0,0,0.0332333901389488,0.0230546937294796,0,0,0,0.110754003497647,0,0,0,0,0,0,0,0,0.0438195608477186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291719703529098,0,0,-0.0796638347409984,0,0,0.0488593134081905,0,0,0,-0.0994279056183345
X601818.CH.EQUITY,0.0853173588323904,0,0,0.0648745962634359,0,0,0,0,0,0,0,0,0,0,0,-0.0412027126117732,0,0.267535932295659,0,0,0.10501733120712,0,0,0,0,-0.0485476956999459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245387467728484,0,0,0,0,0,0,0,0.075613831088115
X601939.CH.EQUITY,0.101081815668717,0,0,0,0,0,0,0,0,0,0.480900173702145,0.328328852368982,0,0.172118805916409,0,0,0.0805781170279152,0.0884581807940574,0,-0.0317571752888946,0,0,-0.0914191028724879,0,0,0,0.00326974906493861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0149207250475224,0,0,0,-0.0787840768411848,0,0,0,0.0381186954196744,0
X601988.CH.EQUITY,0,0,0,0,0.204146242611621,0,0,0,0.132761351304617,6.93889390390723e-18,0,0.356106965745673,0.0693164600046882,0,0,0.078733121609672,0,0,0,0,0,0,0,0.0309851658139369,0,0,0,-0.246172348855483,0,-0.000824585716473696,0,-0.00377553391141415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105073109315337,0,0,0,0.146043093014691,0,0
X601998.CH.EQUITY,0,0,0.069552522404588,0,0.431577562513734,0,0,0.00913029661035915,0,0,0,0,0,0,0.183444357292624,0.0826615091637239,0.00502470890444704,0,0,0.079561560670829,0,0,0,0,0,0,0,0,0,0,0,-0.0377816777004047,0,0,0,0,0,0,0,0,0,0,0,0.0391372337634265,0,0,-0.0681276901004808,0,0.0148139001772877,0,0,0
X601658.CH.Equity,0,0.0201192868819702,0,0,0,0,0,0,0,0,0.0880308963891325,0,0,0,0,0,0,0,0,0,0,0,-0.0352931602141814,-0.0614692563514911,0,0,0,0,0.0477008056586881,0,0,0,0,0,0,0,-0.063311355910108,0,0,0,0,0,0,0,-0.0841422841530531,0.0146547812540922,8.67361737988404e-19,0,0,0,-0.109038358777621,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369647568360683,0,0,0,0.42275699082662,0,0,0,0,0,0,0,-0.186413218376985,0,0,0,0,0.110222524714901,0,0,0,0,0,1.73472347597681e-18,0,0,-0.113844053615014,0.0397199757990344,0,0,0,0,0,0,0.135086415685239,0,0,-0.671936859843266,0
X601077.CH.Equity,0.171515458903831,0,0,0,0,0,-0.101134574682705,0,0,-0.187806148394091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120629322776016,-0.0650048169308188,0,-0.00863296630743696,0,0,0,0.174973281797666,0,0,0,0,0.195915536280112,0,0,0,0,0,0,0,0,0,-0.34541360018751,0,0,0.0658416333537256,0.113300711458146,0,0.125228707517074
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0857109363619361,0,0,0,0,0,0,0,0,-0.0386409230459554,0,0,0.615447476807739,0.0629139990586865,0,0,0.0699975066317088,0.0927570208735543,0,0,0,-0.0926482866294536,0.12365202628937,0,0,0,0,0,0.161175813772358,0,0.0118807381131425,0,-0.0822345764532861,0,0,0,0.133898512112871,0,-0.0427526024526741,0,0.0773507664072793,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.114294102314861,0,0,0,0,0,0,0,0,0.357992728372023,0,0.0532388356359237,0,0,0.093750983545061,0.0285385940891839,0.26144970599523,0.0753163126384623,0,0,0,0,0,0.0895626432939557,-0.0385830008010754,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.229434010010244,0,0,0,0,-0.0104187426906976
X5.HK.EQUITY,0,0,0.0953620324348445,0,0,0,0,0,0,0,0,0.291822536146084,0,0,0,0,0,0,0,0,0,0.603983247950282,0.263445570118275,0,0.019884835502999,0,0,0,0,0,0,-0.0808803713317601,0,0,0,0,0,0,0,0,0,-0.09218775047967,0,0,0,0,-0.27265578027571,0.217715150789337,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110997163113111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154156298363908,0.214221095234521,0.0974498647951285,0,0,0,0,0,0,0,-0.0490823990041662,0.240515019575176,0,0,0,0,0,0,0,0,0,0,0,0.0875894749221013,-0.0916089854491156,0,-6.93889390390723e-18
X2886.TT.EQUITY,0,-0.182486529036023,0,0,0,0,-0.046407643991456,0,0,0,0,0,0,0.167848799404763,0,0,0,0,0,0,0,0,0,0.0763450089864955,0,0,0.240104890704562,0,-0.0452365849919243,0,0,0,0,-0.0200453054783754,0,0,0,0,0,0,0.0673719741565421,-0.0922897557807499,0,0,0,0,0,0,0.0607946854313396,0.231662232580539,-0.0033442995013848,0
X2891.TT.EQUITY,0,0.135647153398019,0.130367950978723,0,0,0,0,0,0,0,0,0,0,0,0,0.372277089157874,0,0,0,0,0,0,0,0,0.108966612759762,0.278549559385662,0,0.31502359638401,0,0,0.00993493009951993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110401723651879,0,-0.0618060086258303,-0.0159297164213639,-0.150747815481922,0,0,0,0,0,0,0.342414050335374,0,0.410003813635983,0.0515330289165342,0.13080085329259,0,0,0,0,0,0,-0.0505938884290171,0,0,0,0,0,-0.0592917689479802,0.16293063407451,0,0,0,0.114501439053686,0,0,0.0655693031892413,0.0765410342812443,0,0,-0.0691975853597029
X000166.CH.EQUITY,0,0,0,0,0.0775470402428962,0,0,0,0,0,0,0,0,0,0,0,0.0302052983250707,0,0,0,0,0,0,0,0,0,0,0,0,0.236194105071926,0.378933089014389,0,0,0.0142238616447804,0.138340202771414,0.120120469586623,0,0,0,0.0133897572372175,0,0,0,0,0,0,0,0,0.0825660853502577,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0572971433999136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679006085030986,0,0,0,0.258684235932915,0,0,0,0,0.119918806434782,0,0,0,0.237357456132182,0,0.0683385973421207,0.129746619439862,0,0,0,0,0,0,0,-0.0189903887225406,0,0,0
X002736.CH.EQUITY,0,0.0537573494235231,0,0,0,0,0,0,0.0505968526283994,0,0,0,0,-0.0468195307455231,0,0,0,0,-0.0734349715670166,0,0.0466523705048888,0,0,0,0,0,0,0,0.434200201388569,0,0,0,0,0.0219016043669601,0.338131177221469,6.93889390390723e-18,0,0,0.0238327370064552,0,0,0,0,0,0,0,0,0,0,0,0.196578241462557,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0603332299970174,0,0,0,0,0,-0.107204626974644,0,0,0,0,0,0,-0.0726066833668825,0,0,0,0,0,0,0,0.22164338165452,0.172954488882377,0,0,0.15097442883184,0.0793079092924557,0.141600739245621,0,0.0974986316754494,0,0,0,0,0,0,0.115141986201005,0,0,0,-0.0323004188755047,0,0,0,0
