,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.108496845378229,0,0,0,0.0199531419922047,0,0,0,0.417524248989802,0,0,0,0,0,0,0.0531588928472668,-0.103186471007014,-0.220473575016308,-0.0615004457526688,0,0,0,0,0.637479943323573,0,0,0.00943897651590182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06434207253388
X601288.CH.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.203205123431825,0,0,0.381090901885431,0,0.0677979317038509,0.30717657210281,0,-0.0190094508530438,0,0,0,0,0,0,0.0152562255090108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498390133324946,0.0967157347968991,0,0,0,0.0296489091983626,0,0,0.0139188424258794,0,-0.0550377133709223,-0.0434309445734311,0.0593951846310554
X601328.CH.EQUITY,0,0,0.449631401550042,0,0,0.0465293474199446,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.218872657693076,0,0,0,0,0,0,0,0,0,-0.105136878660918,0,0,0,0,0,0,0.000215477223673769,0,0,0,0,0,0,0,0,0,0,0.0446132303768674,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.116386588475269,-0.0982271595065684,0,0,0.34063023099866,0.189512598521725,0,0,0,0,0,0,0,0,0,0,0,0.0237565187363283,0,0.236889623548,0,0,0,0,0,0,0,0,0,-0.102373679655489,0,0,0,0,0.162579812593244,0,0.151535297005948,0,0,-0.152989875237392,0,0,0,0,-0.128358668748848
X601818.CH.EQUITY,0.359884501108456,0,0,0.334587362659702,0,0,0,0.202522565658125,0,0,0,0,0,0,0,0,-0.032057394653838,0,0,0,0,0,0,0,0,-0.159812496906376,0,0,0,0,0,0,0,0,0,0,0.140263313476717,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0691452525648115,-0.0507210141009857,0,-0.0655836727145288,0,0,0.124685701123297
X601939.CH.EQUITY,0,0,0.102856082977233,0,0,0,0,0,0,0,0.0295134807083404,0.045147208633581,0,0.767137139436062,0,0,0,0,0,-0.0341044038586865,0,0,0,0,0,0,0,0,0,0,0,0,0.143740204851089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706356477780016,0,0
X601988.CH.EQUITY,0,0,0,0,0.122775340410162,0,0,0,0,0,0,0.28403561878219,0.0644143689538019,0,0,0.200104875928617,0,0,0,0,0.238539103881776,0,0,0,0.0838353805839132,0,-0.202048388887076,0,0,0,0,0,0,0,0,0,-0.0240517725010494,0,0,0,0,0.0879946440071067,0,0.098373282322692,0,0.110548372925028,0,0,0,0,0,-0.0172676129698768
X601998.CH.EQUITY,0,0,0.15522194275256,0.10675223053722,0.326229392053496,0,0,0,0,0,0,0,0,0,0.0760113783763018,0.0657353868856075,0,0,0,0.102885179646584,0,0,0,0,-0.0575045830878383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102061967691826,0,0,0,0.0834866588008655,0,0,-0.0519803101022423,0,0,0,0.0526158632500862,0
X601658.CH.Equity,0,0,0,0,0.0925667392641666,0,0,0.502236071861447,0,0,0.0090363351891013,0,0,0,0,0,0,0,0,0.371393650530829,0,0,0,0,0,0,-0.34005555192669,0,-0.166519277826455,0,0,0,0,0,0,0,-0.00402348743210439,0,0,0,0,0,0,0,0,0,0,-0.0772989441738777,0,0,-0.197177805260585,0.0708375773808145
X601916.CH.Equity,0,0,0,0,0.0705617004253247,-0.285880065407922,0,0,0,0,0,0,0,-0.521990106389465,0,0,0.0450717713340107,0.56805642455694,0,0,0,0,0,0,0,0,0,0,0,0.33090612506357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414688399727222,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0811833609114366,0,0.0658854143254842,-8.67361737988404e-19,0,-0.0161130179713739,0,0,0,0,-0.0594550502556694,0,0.468217555981111,0.12106186642637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124825647312115,0,0,0,0,0,0.0523414296788909,0,0,0.0647870302226252,2.29729297270154e-05,0
X2388.HK.EQUITY,0,-0.0296766213741044,0,0,0,0,0,0.0902763049932254,0,0,0,0,0,0,0,0,0,0,0,0,0.457155289983058,0,0,0.139460415201207,0,0.0443738643835354,0,0,0,0,0.174519565659914,0,0,0,0,0,0,0,-0.0516653613026898,0,0.103162534859543,0,0,0,0,0,6.93889390390723e-18,0,0.201267420865481,0,0,0
X5.HK.EQUITY,0,0,0.180379225969275,0,0,0,0,0.0303564236718847,0,0,0,0.0388983628039729,0.0808579588245488,0,0,0.0892994552882034,0.215786164304035,0,0,0,0.630431782124158,0,0,0.0877967884458808,0,0,0,0,0,0,-0.0374161766579741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312205299874202,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.120755987940199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322364886527192,0.292458586391122,0.0349784990456045,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0463625015130747,0,0,0,-0.00366109544306353,0.220609255516549,0.273034945757799
X2886.TT.EQUITY,0,-0.224293924231386,0,0,0,0,-0.0768405028577428,0,0,0,0,0,0,0.189198504624449,0,0,0,0,0,0.16293982264817,0,0,0,0,0,0.00638143740640106,0,0,0,0,-0.0717788702708787,0,0,-0.143878337776711,0,0,-0.0608779401231214,0,0,0,0,0,0,0,0,0.255832589195863,0,0,0.0159850403406383,0.203880308707359,0,-0.0943133598523184
X2891.TT.EQUITY,0,0,0,0,-0.281527505143168,0,0,0,0,0,0,0,0,0,0,0.51897948051639,0,0,0,0,0,0.118278062251344,0,0.0861889189104014,0.134828897178156,0,0.0804767581197498,0,0,0,0,0,0,0,0,0,-0.182415306446208,0,-0.0910252048572963,0,0,0,0,0,0,-0.0044679997721341,0,0,0,0.16593212990251,0.0617489731220057,0
X2892.TT.EQUITY,0,0.038443887275416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865899607504899,0,0.202770209272898,0,0.458397661768372,0,0,0,0,0,0,0,0,0.188419756976986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00503923075550443,0.138361265360282,0.0204891052246922,-0.109916302564081,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330306316406948,0,0,0,0,0,0,0.0186237378063518,0,0,0,0,0,0,0,0,0,0,0,0.389931812508174,0.0575980826410054,0,0,-1.73472347597681e-18,0,0,0.0423730028619758,0.144449529841545,0,0,0,0,0,0,0.14227030820994,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.277559753237475,0.0228027546693645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308529216632922,0,0,0.0588509644226626,0.135197318563086,0.0183647973517481,0.0709749543173455,0,0,0.0901486064717819,0,0.00329009785846914,0.0669807675215174,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.139698653269798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506237472350821,0.307751926983499,0,0,0,0,0,0.0635897775487418,0.309258820087287,0.0759769518375258,0,0.00707421529623595,0,0,0,0,0,0,0,0,0,-0.0278482720144123,0,0,0,-0.0552101649153071
X300059.CH.EQUITY,0,0.0187378955657866,-0.0361086691877136,0,0,0,0,0.089890666047988,0,0,0.0473582544472655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554251926213856,0,0.148890459192378,0,0.103728347255996,0,0,0,0,0,0,0.112999361769173,0,0,0,-0.16088698084652,-0.0895819210529848,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.00741288285326523,0,0,0.0163918437820281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204400176304665,0,0.276141961143378,0,0.0823359925975226,0,0.0243278517492812,0.092661490685867,0,0.032589583288618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229475703995564,0,0,-0.0247467444414913,0,0,0,0,0,0,0,0,0.186841803799078,0.079709421045061,0.0378459816005768,0,0,0,0,0,0.266292405681594,0,0.200654517936508,0.0225480465489033,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479069387705002
X600999.CH.EQUITY,0.240296964678115,-0.153435714345586,0,0,0,0,0,0,-0.140283068887949,0,0,0,0,0,-0.0931510037550806,0,0.0997988353602481,0,0.00659054988263702,0,0,0,0,-0.0925125677659966,0,0,0,0.37682310299121,0.0899992966646592,0.0995728243065434,0,0,0,0,0,0.193682320138045,0,0,0,0,0,0,0,0,0,0.0609797209324932,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0696261538982898,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961974029555931,0,-0.0785726655409641,0,0,0,0,0,0,0,0.334486089277492,0,0.0293540356402344,0,0,0.0863490672479671,0,0,0.121085209174257,0.0412222694439296,0.067366585138823,0.224113014643078,0,0,0,0,0,0.0345460938481024,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.168136235773706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693313364419521,0,0,0.0874268169762314,0,0,0,-0.0636383160495714,0,0,0,0.185529575152074,0.102718590506467,0,0.245740635203523,0.162051749974489,0,0,0.0846404604018418,0.075145908939118,0,0,0,0,0,0,0,0,0.0204938992826274,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0.110590536538013,0,0.223258738928579,0.00949914124858986,0,0,0,0,0,0,-0.088888656928376,-0.201450609615266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416321675431029,0,0,0.270850625507917,0,-0.0845790852446232,0,0,0,0.00570007754174642,0,0,0,0.0364546182806634,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0336132870549673,0,0,0,0,0,0,0,0,0,0,0,-0.460406914060365,0.0261379593957078,0,0,0,0.0623981595574593,0,0,-0.0330261290482658,0,0,0,0.270630909776782,0,0,0.166693066291166,0,0,0.234646935879885,0.177580817019102,0,0.0694876663033439,0,-0.082207801334552,0,0,0,0,-0.0425019908464101,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.201122218876693,0,0.0620126837087695,0,0,0,0,0.0163426423500944,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.177271357901359,0,0.359933126419189,0,0,0,0,0,0.148085502565961,0,0,0,0,0,0,0,0,0,0,0,0,-0.381489739677349,0
X601901.CH.EQUITY,-0.0371872159026409,0,0,-0.282218268633284,0,-0.0464635100197352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155845062368825,0,0,0.423226331738882,0,0,0,0,0.396524233926339,0,0,0,0.0935689186619293,-0.0838196480722006,0,0,0.0662580682789871,0.0205585006636552,0,0,0,0,-0.149331219149463,0.0624962093882564
X388.HK.EQUITY,0.0743509087847844,0,0,0,0,0,0,0,0,0,0,0.0597982254001351,-0.0825194950923446,0,0,0,0,0,0,0,0,0.546188164075836,0,0,-0.010343363924366,0,0,0,0,0,0.0436441474924479,0,0,0,0,0,-0.0312154128737909,0,0,0.0719635451331676,0,0,0,0,0,0,0.122489734036991,0,0,0,-0.037834823309677,0
X601318.CH.EQUITY,0,0.304117257334627,0.334431838589717,0,0,0.0182062394646907,0,0,0,0,-0.132769738955574,0,0,0,0,0,0.0458133439176261,0,0,-0.0468211030548135,0.113734147263987,-0.189401569688285,0,0,0,0.311258327418698,0,0,0,0,0,0,0,0,0,0,0,0.0474842645212998,0,0,0,0,0,0.186837646673362,0.0308254349857754,0.165214915589706,0,0,0,0,0.114281354891437,0
X601319.CH.EQUITY,0.175883819580688,-0.121299333476751,0,0,0,0,0.1099598183335,0,0,0,0.0226770691907492,0,0,0,0,0.0738328583618358,0,0,0,0,0,0,0,-0.00164991623272928,-0.0683709794404798,0,0,0,0,0.196592536575371,0,0,0,0,0,0.0326625511090525,8.67361737988404e-19,0,0,0,0,0,0,0.322656039076602,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.393118964143556,0,0,0,0,0,0,0,0,0,-0.0584048460010525,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.184663864756685,0,-0.0108447886298704,0,0,0,0,0.229720726321849,0,0,0,0,0,0.00246006052822827,0,0,0,0,0,0.183902971490582,0,0.224361599363261,-0.0822168972633017,0,0.253872470541845,0,0,0.0163490069532244,0.0491369967164273
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.050829933907502,0.014228693173333,0,0.0592755914482067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212283227138283,0,0.137504755631106,0,0,0.0882429114169763,0,0.30582455129546,0,0,0,0.281413941698525,-0.0297076048046242,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213887250290784,0,0,0,0,0,0,-0.0128147941896284,0,0,0.0563130727997844,0.0663004219424393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702703793608662,0.00347810087436142,0,0.14556523444429,0,0,0.029526991805113,0,0,0,0,0,0,0.1013635666863
X1299.HK.EQUITY,0,0,0,0,0,0.202714668368712,0,0,0,0,0,0,0,0,0,0,0,-0.0322492772893652,0,0,0.213473583101589,0.257528727189103,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119204661681562,0,0,0.0780236983289022,0,0,0.220202352024436,0,0,0,0.0203812402931481,0,0,0.0542884098646831,0,0.0596964564508088,0,0.0228539715077639
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252037128270358,0,0,0,0,-0.228216442962345,0,0,0,0,0,-0.0173740361332342,0.0575579494119492,0.00499767542588058,0,0,0,0,0,0,0,-0.04113281561279,0,0,0,-0.141511371415475,0.0559573773745889,0,0,0,0.291586210844906,0,0,0,0,0.512726366894446,0,0,0.331780642390406
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155479557865459,0,0,-0.0413518983071182,0.144496774430492,0.0599683991149498,0,0.0336721216805895,0.153005672324694,-0.0181771063183048,0,0,0,0,0,0,0,0,0,0,0.00622994113237521,0,0,0,0,0,0,0,0.176756786650106,0,0.0792851600560542,0.323824843903443,0,0,0.0702004396083574,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0666447536440443,0,0,0,-0.074263000121427,0,0,0,0.183842126992596,0,0,0,0,0,0.334226505932409,0.154016430203765,0.415889425348567,0,0.0660998512105153,0,0,0,0,0,-0.136218476319117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675636320331642,0,3.46944695195361e-18,0,-0.0519534143833967,0.0671102330183261
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184018291186575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.00894631926135006,0,0,0,0,0,-0.0667814073051351,0,0,0,0.319764277624909,0,0,0,0,-0.269465952017734,0,0.345513127915228,0.0541224316089538,-0.214906722794644,0,0,0.00749188975568609,0,0,0,0,0,0,0,0,0,0,-0.13988324462902,-0.0612767124172861,0,0,0,0.0889048053691997,0,0,0,0,0,0.0103521671141915,0,0.144946133393136,0,0,0.0870189374117716,0
