,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.233884512538256,0,0.131357771363372,0,0,0,0,0,0,0.077413707494593,0,0,0,0,0,0.0948792363966342,0,0,0,0,0,0,0,0,0.00728864948406411,0,0,0,0,0,0,0,0.0216075714849446,0,0,0,0,0.0379331253775273,0.0828654030024455,0,0,0.0202966447706895,0.147615277956646,0,0,0,0,0,0
X002142.CH.EQUITY,0.277388152949875,0,0,0,0,0,0.0478433167643815,0,0,0,0,0,0,0,0,0,0.036030918976692,0,0,0,0,0,0,0,-0.108687397289523,0,0,0,0,0,0,0,0.181074677916489,0,0,0,0.00715023436611413,0,0,0,0.145240033483832,0.123732153685203,0,0.0609998967724099,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.166363403392972,0.0227694080291469,0,0,0.275368571110396,0,0.178507151850288,0,0,0,0,0,0,0,0,0,0,0,0.12997361578591,0,0.191994827794755,-0.0410518687524757,0,0,-0.0437272732856159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117389257320534,0,0,0,0,0
X600015.CH.EQUITY,0.129318169025064,0,0,0,0,0.36314071230016,0,0,0,0,0,0,0,0,0,0,0,0.0783283362424906,0,0,0,0.0122392837097315,-0.147279955835275,-0.367067016142961,0,0,0,0,0,0,0,0,0,0,0.0663694311837782,0.175374614674665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604687480917732
X600016.CH.EQUITY,0.0517273292843468,0.0380408624371469,0.264547550153664,0.215112718011465,0,0,0,0.113651704988253,0,0,0.100241206701767,0.109036328588548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714037995910381,0,0,0,0,0.050812309747374,0.0167413552429875,0,0,0,0,0,-0.0246082472180585,0
X600036.CH.EQUITY,0.267704078177184,0,0,0.247822706866325,0.0564391837695857,0,0,0,0,0,0,0,0,0,0.168482918941841,0,0,0,1.73472347597681e-18,-0.150795400199352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106623470061124,0,0,0.144365094321974,0.0438935535369765,0,0,0.0296662139242981,0.0101462604802812,0,-0.105878106227243,0.0570604073152706
X600919.CH.EQUITY,0,0.122304459522609,0.00544450757554743,0,0,0,0,0.600741803200299,0,0,0,0.00261120298830432,0,0,0,0,0,0,-0.0200429426199368,0,0,0,0,0,0,0,0,0.0347382584633995,0,0,0,0,0,0.0942976922780374,-0.206658985930354,0.32380158203422,0,0,0.0227453592138676,0,0,0,0,0,0,0,0,0,-0.0379117565410414,-0.153226814431508
X601009.CH.EQUITY,0.1780511916715,0.00687963539817062,0,0,0,0.0770097711853402,0.19245900543393,0,0.296037237189524,0,0,0,0,0,0,0,0,0,0,0.147090738054998,0,-0.0218826739423801,0,-0.107926609745903,0,0,0,0,0,0,0,0,0,0,-0.0242448680649388,0,0,0,0,0,0,0,0,0,0,0,0,0.141185198974508,0,0.195435583981736
X601166.CH.EQUITY,0,0.0538289685497402,0.184272900938862,0,0,0,0,0.139909568272225,0,8.67361737988404e-19,0,0.185477952648082,0.0275241082579692,0.251649474300165,0,0.113951808228948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0233995438002821,0,0.130032115116617,0,0.260488116074772,0,0,0,0,0.257896333092016,0.261399290363763,0,0,0,0,0,0,0,0,0,0,0.0876807016633452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891390985441893,0,0,0,0,0.00601243799128263,0
X601229.CH.EQUITY,0,0,0.357991914181295,0.290415727247631,0,6.93889390390723e-18,0,0,0,0,0,0,0.0896052282224412,0.0952890666849531,0,0,0,0,0,0,0,0,0,0.0201946924242814,0,0,0,0,0,0,0.116462764355337,0,0,0,0,0,0,0,0,0.171420030457181,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.205613239279716,-6.93889390390723e-18,0,0.12003662032552,0,0,0,0,0,0.0359952784167313,0,0,0,0,0.455613801950799,0,0,0,0,0,-0.0286810257408112,0.105021252769864,0,0,0,0,0,0,0,0,0,0,0,0,0.0418564358328796,0,0,0,0,0,0,0,0,0.00665047345200336,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.348680149621796,0,0,0.108380865664753,0,0,0,0.0277194365324594,0,0,0,0.40946222961404,0,0.18078309719074,0,0.00252325061350289,0,0,0,0,0,0.022846868348854,0.0605969027748312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155257404387781,0
X601398.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,-1.38777878078145e-17,0,0.0802701604832464,0,0,0.0580227180707239,0.141323272287297,0.150657845072698,0,0,0.359820841668623,0,0,0.11500216616543,0,0,0,-0.0622180955068749,0,0,0,0,0,0,0,0,0,0,0,-0.132118407392615,0,0,0,0,0,0,0,0.151103137716028,0,0,-0.037829238322771,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.497014607634129,0.104781447276217,0,0,0,0,0,0.0732384790110453,0.254179266187673,0,0,0.0197989628726749,0,0,0,0,0,-0.0796389281797175,0,0.0543441543532892,0,0,0,0.17726311823137,0,0,0,0,0,0,0,0,0,0,0,-0.101247573381113,0,0,0,0,0,0,0,0,0,-0.0541362907487636
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0378321434131924,0,0,0,0.480767076557425,0,0.173382967142689,0.221132554367984,0,0.104954828268815,0,-0.0246447812951292,0,0.081724981106927,0,0,0,0.0339729918996399,0,0,0,0,0,0,0,-0.0144668842155468,0,0,0,0,0,0,0,0,0,-0.0396202281921664,0,-0.0268120997785558,0.0309742124917117,0,0,0,0.0455095070701028
X601988.CH.EQUITY,0.310080878556864,0.152135864152523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364828457142587,0,-0.135679650117041,0,0.39014098950364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226468874384852,0,-0.285667173814644,0.0497038185940913,3.46944695195361e-18
X601998.CH.EQUITY,0.0620655425866257,0,0,0,0,0,0,0,0.0403199689324422,0,0,0.206210556381478,0.0442354370548948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687603188210776,0,0,0,0,0,0,0,0.130827062207133,0,0,0,0.0517790492064841,0.000212374651985885,0.00989965467579514,0,0,0,0.129199009991511,0,-0.009871522478725
X11.HK.EQUITY,0,0,-0.109795241467345,0,0,0,0,0.00568793310141191,0,0,0,0,0,0,0,0,0,0,0,0.0168825551448,0.265088539410626,0.056359781430315,0,0,0,0.395630327464605,0,0,0,0,0,-0.235067194431638,0,0,0,0,0,0,0,0.434082150860484,0,0,0.143266664701,0,0,0,-0.0011104310987802,0.325907538401135,0.15453602088083,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.139243918764657,0.330678918909647,0,0,0,-0.370911181570286,0,0,0,0,-0.356941150064485,0,0,0,0.190233444397995,0,0,0,-0.0364714140118387,0,0,0,0,0,0,0,0,0,-0.00115873132714479,0,0,0,0.40992020133663,0.333554589292093,0,0,0,0,3.46944695195361e-18,0,-0.044236494294869,-0.00334960936073527,0,0.0211061862210112
X5.HK.EQUITY,0.0272031077408226,0,0,0,0,0,0,0.0728896301492418,0,0,0.231750785792377,0,0,0,0,0,0.0888175605429259,0,0,0.0531593307557774,0,0,0,0.253435391578291,0,0,0,-0.128143763353073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37400666718074,0.0544221368618666,0,0,0.13619597518139,0
X2884.TT.EQUITY,0,0.0383928656045431,-0.147103352930497,0,0,-0.118655097952169,0,0,0,0,0,0.178265883973233,0,0.188375415876091,0,0,0,0,0.00691995191191652,0,0.0502328688848517,0,0.271428177763825,0,0.432496933129844,0,0,0,0,0,0,0,0,0.0329237254002602,0.211197803383412,0,0,-0.24950641156624,0,0,0,0,0,0,0,0.0388392145191491,0,0,0.128155063727125,0
X2886.TT.EQUITY,0,0,0.139045422844857,0,0,0,0,0,0,0,0,-0.154201938399101,0,0,0,0,0,0,0.0579465246451018,0,0,0,0,0.0238746740541998,0.386171455328954,0,0,0,-0.0928085246328011,0,0,0,0,0,0,0,0,0,0.0850659967965995,0,0,0,0,0,0,0,0.176027186757368,0,0.318186924280761,-0.273540164630395
X2891.TT.EQUITY,0,0,0.26177777508977,0,0,0,0,-0.0401769484457289,0,0,0,0,0,-0.0631777620808983,0,-0.0611159926536426,0,0,0,0,0.0112714403972125,0,0,0,0,0,0,0,0,0,0,0,0,-0.231472731208447,0,0,0,0,0,-0.0217201989585429,-0.0858405440917045,0,-0.0318696734746668,0,0,0.279259609505019,0,0.317834877275349,0,-0.0506274171262717
X2892.TT.EQUITY,0,0,0.257768353815345,0,0,0,-0.1279042526458,0,0,0.0343530662478629,0,0,0,0,0,0,0.243853410427558,0,0,0,0,0.490772571411197,0.21460351993345,0,0,0,0,0,0,0,0,-0.0221004548881664,0,0,0.0562392321605629,0,0,0,-0.19498402602595,0,0,0,0,0,0,0,0,0,0.0173447181384461,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589494617616134,0,0,0,0,0,0,0,0.280068018042789,0.0150364894352742,0.332391885998133,0,0.0356227693697658,0.00906429560346907,0,0,0,8.67361737988404e-19,0.307353288685111,0,0,-0.0786274156643861,0.106371791830281,0.0174463954490345,0,0,0,0,0,0.0256022624596565,-0.00217420741350148,-0.0888320058143584
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.111635434146492,0,0,0,0,0,0,0,0,0,0,0,0.0298043095139309,0,0,0,0,0,0.394067549258815,0,0,0,0,0,0,0,0,0,0.0697737164003077,0.435798480583483,0,0,0,0,0.0653180779414019,0,0,0,0,0,0,-0.00816138323718541,0
X002736.CH.EQUITY,0,0,0.00712736775256467,0,0,0,0.0560321535905619,0,0,0,0,0,0,0,0,0,0.00795643410131349,0,0,0,0,0,0,0,0,0.211563571682429,0,0,0,0,0,0,0.348515935776088,0,0,0.167446157215667,0,0.0444055973487187,0.0360778170771714,0,0.0800186270800693,0,0,0,0,0,0.0593520879417072,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.044283211109364,0,0,0,0,0,0,0,0,0,0,0,-0.00969958235703077,-0.0765961827957246,0.277370460910635,0,0.0744351342546066,0,0,0,0,0,0,0.151333876977747,0,0,0.317656597249297,0,0,0.201030889537224,0,0,0,0,0,0,0,-0.0181474417422585,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0322912000765476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373736825667244,1.38777878078145e-17,0,0,0,0,0.242972723898298,0,0,0.0209465118340636,0,0.275264743584822,0,0,0.12245053241279,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0567173215214302,0,0,0,0,0,-0.0482374871957486,0,0,0,0,0,0,0,0,0,0.0771631371681891,0,0.183025425115897,0,0,0.173485214167227,0,0,0.160382083928743,0,0.278745872861971,0,0,0,0.24221615525246,0,0,0,-0.128603610830266,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0638503963835662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162190729317613,0,0.0813690214839893,0.357051877069483,0.124997877584703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181116630822036
X600958.CH.EQUITY,0,0.011592084158908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467563641678312,0,-0.061102714400672,0,0,0,0,0,0,0.139369493281704,0,0,0,0.508796350668352,0.0280443995006344,0,0,0.176516113544084,0,0.0382020590160452,0,0,0,0,0,0,0,0,0,0,0.0242470846178229,0,0,0
X600999.CH.EQUITY,0,0.0110611855246228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572641990575132,0,0,0,-0.040425067192739,0,0.221621432380852,0,0,0,0,0,0.0742886578821936,0.144881888336245,0,0,0.569347991404383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259815872555844
X601066.CH.EQUITY,0,0,0,0,0,0,-0.14565508739929,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.167853888121734,0,0,0,0,-0.0271404294024337,0.0728901410690742,0,0,0,0.601604248884654,0,0,0,0,0,0,0,0,0,-0.018645763543195,0,0,-0.164265422107517,0,0,0,0,-0.0470139563872687,0.240325866291677,0,0.052831048183157
X601211.CH.EQUITY,0,0,0,0.0878457562428331,0,0,0.0442522574532287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108762058113792,0.010066180732779,0,0.0585104091361945,0.101684564716073,0,0.0644316955011883,0.399148368063198,0,0,0,0,0,0,0.169794657236533,0,0,0,0,0,0,0,0,-0.0556867112998198
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228660372787546,0.0643601507776848,0,0.366451449710185,0.0198706957483964,0,0.161200287850522,0,0,0,0,0.133446830369305,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435339038513143,0,-0.0262605310857483,0,0,0,0,0.00394502950553698,0,0.162189628686383,0.273743576391932,0,0,0.41958846088582,0.0151011236780433,0,0.0470937638717764,0,0,0,0,0,0,0,0,0,0,0,0,0.0636770650159083,0,0
X388.HK.EQUITY,0,0,0.197064873057213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611467731862688,0.225989211943409,0,0,0.0437293172536447,0,0,0,0,0,0,0,0,0,0,0.0408270726809143,0,0,0,0,0,0,0,0,0,0.142346538496257,0.400976417587151,0,0,0,-0.0144208974633259,0
X601318.CH.EQUITY,0,0.141766578769484,0,0,0,0.0278399031557165,0,0,0,0,0.0903053165426664,-0.0543200980688382,0,0,0,0,-0.0256848074270847,0,0,0.0867224984477952,0,0,0,0,0,0,0.0486800552772459,0,0,0,0,0,0,0.0386163955127046,0,0,0,0,0,0,0,0,0.261430053699575,0.260747490566735,0.159949272272144,0.104868651080022,0,0,0,0
