,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601009.CH.EQUITY,0,-0.014553650421143,0,0,0,-0.232930638281559,0,0.791841734624516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130143129962673,0,0,0.180749236486698,0,0,0,0,0.0360234997322126,0,0,0,0,0,0,-0.05273211925149,0,0,0.259707749225352,0,0,0,0,0,0.150067658355933,-1.38777878078145e-17
X601166.CH.EQUITY,0,0.275874564348229,0,0.147473095287034,0,0,0.369714130288209,0,0,0,0.0520909778825393,0,0,0,0,0,0,0,0,0.025523323352188,0.00321024567582225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801382943747514,0,0,0,0,0,0,0,0,0,0,0,0,0.0940454623592596,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.133428629820596,0,0,0,0.148730481535503,0,0,0,0,0,0,0,0,0.339987650488152,0.0174095952981116,0,0,0,0,0,0,0.199913952365402,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.140108666930669,0,0,0,0,0,-0.0697558811948514,-0.0211510315789261
X601229.CH.EQUITY,0,0,0,0.363679863534897,0.108865161276874,0,0,0,0,0.115758644708186,0,0,0.0595913425945829,0,0,0,0,0,0.0672043037172597,0,0,0,0,0,0,0,0,0,0,0.00619761674396286,0,0,0,0,-3.46944695195361e-18,0,0,0,0.172660218453555,0,0,0,0,0,0,0.0562808629531366,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0929554287631905,-0.115755266310741,0,0,0,0,0,0,0,0,0.111834503235706,0,0,0,0,0.699913689568928,0.194701488138553,0,0,0,0,0,0,0.148490096210852,0,0.0744329236939607,0.0375903076977467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164836817941534,0,0,0
X601328.CH.EQUITY,-0.0604426246848868,0,0,0,0,0,0,0.139374239455085,0.126538516112821,0,0,0,0,0.207422078157972,0.468790660221756,0,0,0,0.110477114744078,0,0,0.0811578568151471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230856871402276,0.0596566080378617,-0.12274384421976
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451376250697839,0,0,0,0.0830118158849366,0.0172885231064505,0.483973973812608,0,0,0.0385611860251353,0,0.055309714446081,0,0.0777525290339791,0,0,0,0,0,0,0,0,-0.0723769251553096,0,0,0,0,0,-0.146791786736545,0,0,0,-0.0809228996338,0,0,0.142819694327837,0,-0.0471944634301769
X601577.CH.EQUITY,0,0,0.190439409206533,0,0.0859476976630439,0,0,0,0,0.0572001503667279,0.102085361313844,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.144648020804339,0,0.129034966720685,0,0.0230871971595479,0,0,0.0195771841905746,0,0,0,0,0,0,0,0,0.152188404182896,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.445317840480744,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.201660017626482,0,0,0,0,0.004608190737997,0,0,0.245601405751008,0,0,0.138013539030695,0,-0.0137031267957957,0.0455902576232776,0,0,0,0,0,0,0,0,0,0.0251003854085051,0,0,0,0,0,0,0,0,0,0,0,0.0348579891584286
X601838.CH.EQUITY,0.0725434655542972,0.302407411133218,0,0.0468815263546693,0,0,0,0.144194630740601,0.0429512903215464,0,0,0,0,0,0,0,0.121977049761495,-0.0075431804377342,0,0,0.14558558724491,0.00092205164726946,0,0,-4.33680868994202e-19,0,0,0,-0.0960907115576246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648578342080371,0,0
X601939.CH.EQUITY,0,0,0.0474292966751398,0,0.0423679751614512,0,0,0,0,0.012867153159198,0,0,0,0,0.297460606383388,0,0.178628667987084,0,0.164692362582107,0.0903091804913802,0,0.171952028260803,0,0,0.097635121017338,0,0,0,-0.0663162587494068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579195407086432,0,-0.0447092036503889,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.03179355756058,0,0,0.0531512696554542,0,0,0,0.268472019223041,0,0.213661359680204,0,0,0,0.207215468220792,0,0,0,0,0,0,-0.154435274712092,0.0901502564471934,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559078762583924,0,0,0.246495751391779,0,0,0,-0.0490070508284862,0.0775485477068633,-0.0569184907770144,0.260069106926895
X601997.CH.EQUITY,0,0,0,0,0.202985106575901,0,0,0,0,0.286852229192926,0,0,0,0,0,0,0,0.285991049481883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197538509535503,0,0,0,0,0,0,0,0,0,0,0,0,0.00810714044201859,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.233045498261574,0,0,0,0,0.0654310028186023,0,0.0312667464055618,0,0.0633736876410859,0,0,0,0,0,0.0539075169878994,0.00339515132906989,0,0,0.124445011925251,0.043860772945999,0,0,0,0.234983588642066,0,0.109394692231566,0,0,0,0,0,0,0,0.037418734124414,-0.0874362628303324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102631606223376
X601658.CH.Equity,0.280979703072729,0,0,0,0,0,0,0.0798161071975341,0.0814759009966479,0,0,0,0,0,0.0294534881506467,0.110920100568155,0,0,0,0.11217927878558,0.0657964785243589,0,0,0,0,0,0,0,0,0,0.0365321711345778,0,0,0,0,0,0.053637401544898,0,0,0,0,0,0,0,0,0,0,0.0125874883922141,0,0,0,-0.040544372605597
X601916.CH.Equity,0,0.0718998947583314,0.220204692957402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137176830102374,0.0792909424364817,0,0,0,0.171691590901119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12749264513814,0,0,0.0695233470843407,0,0.0338948549175141,0,0,0,0,0,0,0,0,-0.306979409897682
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0250065747802197,0,0.354362262200947,0.089919653903806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480674956420305,0,0,0,0,0.0190249172057537,0,0,0,-6.93889390390723e-18,0,0,0,0.0887281583544754,0,0.204149646694742,0,0,0,0.0176712008160721,0,0,-0.101911734096749
X11.HK.EQUITY,0,0,0,0,0,0.0809395073523497,0,0,0,0,0,0,0,0,0,0,0.108374301610042,0,0,0,0,0,0,0,0,0,0,0,0.181314924935378,0.268887049047387,0,0,0,0,0,0,-0.0184075982445463,0.171479520964639,0,0,0,0,0,0,0,0,0,0,0.14023384640781,0.0230547742591001,2.16840434497101e-19,-0.0446441417002047
X2388.HK.EQUITY,0,0,-0.0209714346630545,0,8.67361737988404e-19,0,0,0,0,0.490298262448406,0,0,-0.107701124420015,0,0,0,0.0773488270940502,0,-1.38777878078145e-17,-0.303530408254027,0,0.14020712645946,0,0,0,0,0,0,0,0.352998628647039,0,0,0,0,0,0,0,-0.0934403402167886,0,-0.319179188499801,0,0.326015862635797,-0.202519290395824,0,0,0,0,0,0,0.14375789201591,0.12450161329944,-0.3109489103756
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.156208437991938,0,0,0.126414021360921,0,-0.0485741916824243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310187756974361,0.190858002019514,0,-0.24074176904529,0.401554526954415,0,0,0,0,0,0,0,0,-0.259573852054294,0.619224559129258,0,0,0.166314288690316,0,0,-0.103241314625956,0,0,0.3294762214471,0.137059970904352
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553011359838892,0.0121817822570906,0,0.0697702074623819,0,0,0,0,0,0,0.117061112234709,0,0,0,0,0,0,0,0.56478165624823,0.0374965319667704,0,0.0298339439552602,0,0.135679106941102,0,0,0,0,-8.67361737988404e-19,0,0.0285826856482166,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0232602646105616,0,0,0,0,0,0,0,0.082678946184562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288504475554991,0,0,0,0.680363190777928,0.0246930168861016,0,0,0.31087851161189,0.0565637211608813,0.11056035088722,0,0,0,-0.209844046244554,0,0,-0.0329733044368771,0,0.00367495250432002,-0.0111492785406936,-0.0419431803820797,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0946154769994721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196147554745103,0,0,0.341743781971909,0,0,0,0,0.176116128636581,0.184329375739944,0.0283962174142949,0.121497506923497,0,0,0,0,0,0,0,0,0,0,0,0,0.0530518602661215
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11879334663445,0,0.0177791708548692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177332956868189,0,0,0,0,0.164649633434514,0,0,0.225285619031819,0,0.0226384457541635,0,0,0,0.034788331132594,0.0578288899385227,0,0,0.0533918980015206,0,0,0.0092186810853342,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0283576979552371,0,0,0,0,0,0.0512194419760152,0,0,0,0,0,0,0,0,0.106680495353205,0,0,0,0,0,0,0,0,0,0.0125814830264432,0,0.626485528464839,0,0,0,0.0404005063424585,0,0,0,0.078302640975849,0,0.078306455570222,0,0,0
X600958.CH.EQUITY,0,0,0,0,-0.229002579633962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482812665772702,0,0,0,0,0,0,0,0,-0.0497697570307621,0.139635241074524,0,0.0573691252217706,0.10609484100782,0.22536077837153,0.347646462450335,0.0547242111954874,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.106635127391531
X600999.CH.EQUITY,0.0850613313990761,0,0,0,0,0.0972411942300163,0,0,0,-0.0343214906329259,0,0,0.0670976486483224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297032472930416,0,0,0.0520393817968946,0.0144069651102076,0.412939964021233,0,0.0383427034242844,0.115506200162724,0,0.127053941441276,0,0,0,0,0,0,-0.00120303214705662,0,0.039890469646819,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0694660956451578,0,0,0,0,0,0,0,0,0,0,0,0,-0.14779345665427,0,0,0,0,0,0,-0.0405269970975262,0,0,0,0,0,0,0,0,0,0.214159628282343,0.12287736354646,0.195399715966247,0,0,0,0,0,0.167293586080716,0.196756874378087,0.0551591039468639,0,0.078445162776498,0,0,0,0,0,0,0.0860667038235712,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253316090715292,0,0,0,0,0,0,0,0.0238668251869999,0,0,0,0,0,0,0,0,0.0217142683323957,0.298937637877873,0,0,0.148147450048188,0,0.100229158812804,0.102577808982375,0,0.0106303730873456,0.10985241458963,0,0,0,0,0,0,0,0,0.0213295792973892,0,0.0557587585196898
X601688.CH.EQUITY,-0.14903636443042,0,0,0,0,0,0,0,-0.0750652909903899,0,0,0,0,0,0,0,0.0201409460294284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100955140781248,0,0,0.106772611201005,0,0,0,0.452827177603036,0,0.198357355809236,0,0,0,-0.0257185779161196,0,0.265586065206518,0,0,0,-0.03976793274877,0
X601881.CH.EQUITY,0,0,0.187008963466262,0,0,0,0,0,0,0,0,0,0,0.114436666975767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178270110326623,0,0,0,0,0.240970509038557,0,0,0,0,0,0.183321113278827,0,0,0.082329264521906,0,0.0794619041261553,0,0,0,0,0,0,0.0372160822717673,0
X388.HK.EQUITY,0,0,0,0,0,-0.24446962217343,0.381536365824311,0,0.392893403038166,0,-0.121413495367051,0,0,0,0.0958222285303114,0,0,0,-0.00759511701680166,-0.140914783398014,0,0,0,-0.121945686185891,0,0,0,0,0.151419335569202,0,0,0.0360792606017624,0,0,0,0.0525185003920132,0,0.0157052402323464,0.0716966165997252,0,0,0,0,0,0,0,0,0,0.244496580261211,0,0,0.0206698498824267
X000627.CH.EQUITY,0,0.0159735382366218,0,0,0,0,0,0,0,0.134893339552758,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506610273452942,0,0,0,0,0.0273127969559287,0,0,0,0,0.203051304975885,0,0,0,0,0,0,0,0,0.274217056418907,0,0.0493733828829154,0.13847677809123,0,0,-0.0170728185301432,0.0315581127499099
X601318.CH.EQUITY,0.173410108255064,0,0.268320080029674,0,0,0,0,0,0,0,0,0,0,0.030618406599745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240999509509301,0,0,-0.0338010766788689,0,0,0,0,0.538417157093742,0,0,0.100511460628255,0,0,0.000258973038709782
X601319.CH.EQUITY,0,0.0398799647824092,0,0,0,0,0,0,0,0,0.19548841694784,0,0,0,0,0,0,0.0654384963422488,0,0,0,0,0,0,0,0,0.134251128657156,0,-0.194190281517549,0.0989605014956407,0,0,0,0,0,0,0,0,0,0,0,0,0.415868265088642,0,0,0,0,0,0.0684645433802586,0,0,0
X601336.CH.EQUITY,0.0345990828025868,0.252252092078293,-1.73472347597681e-18,0,0.0280936084723775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113994467491911,0,0,0,0,0,0,0,0.1203515170847,0,0.141586884836086,0,0,0,0,0,0,0,0,0,0,0.18535224816119,0,0.243298067044705,0,0.070614938253383,0,0,0,-4.33680868994202e-19,0
X601601.CH.EQUITY,0,0,0,0,0,0.424148855935879,0,0,0,0,0,0,0,0,0,0.00358031606211585,0,0,0,0,0,0,0,-0.11454558936541,0,0,0,0,0,0,0,0,0,0,0,0.0716351238704447,0.0115979395108841,0,0,0.10962631736254,0,0,0,0,0.100132954048377,0.192595482522008,0,0.11229189194897,0.0385144437711891,0,0,0
X601628.CH.EQUITY,0,0,0,0.0485906709618707,0,0,0,0,0,0,0,0,0,0,0.0906249090033084,0,0,0,0,0,0,0,0,0,0.186390232621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18977666011325,0.123448739280798,0.0546486350350217,0,0,0,0.0214648068347635,0,-0.110711236994597,0
X1299.HK.EQUITY,0,0.135664478842421,0,0,0,0,0,0,0,0.000513584539003647,0,0,0,0,0,-0.0106140585136256,0,0.287742705607065,0,0,0,0,0,0,0.106039581348871,0,0.145018005028428,0.337455361301824,-0.0651971141334137,0,0,0,0,0,0,0,0,0,0,0,-0.181993961708484,0.398906469791494,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.107220474010055,0,0,0,0,0,0,0,0,0.338639816371524,0,-0.186485452330974,0,0.0392431208131671,0,0,0,0.238968629414739,0,0,0,0.137305809112916,0,0.0739598587750346,0,0,0,0,0,0,0,0,0,0,0.0824945996953671,0,0,0,0,0,0,0,0,0,0,0
TED,0.473004625972297,0,0,0,0,0,0,0,0.00553809341345331,0,-0.205165751715834,0,0,0,0,0,-0.064868933475679,0.144002243493549,0,0,0,0.118826151494542,0,0.0762536867562527,0,0,0,0.0217184594410572,0.0630839180226546,0,0,0,0,0,0,0,0,0,0,-0.21953850845863,-0.268058562468276,-0.130314505944942,0,0,0,0,0,0,0,0.137791936433598,0,-0.108837846407331
RealEstateDiff,0,0,0,-0.2137948482268,0.200444912386029,0,0,0,0,0,0,0,-0.151928011449233,0,0,0,0,-0.0944527714120302,0,0.513052201083603,-0.429292796758518,0.262776660447572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000725514534106889,0,0,0,0,0,0,-0.0988002525242608,0,-0.142082923028226,0,-0.014255648427385,-0.035868636254098,-0.0836953483456,0
