,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.43221715054805,0,0,0,0,0,0.0296307101729374,0,0,0.129521723529863,0,0,0,0,0,0,0,0,0,0,0.130909342374487,0,0.138575230779935,0,0,0,0,0,0,-2.71050543121376e-20,0,0.0366109449150521,0,0,0,0,0,0,0,0,0,0,0,0.0454125684299949,0,0,0,0,-0.154526849075194
X002142.CH.EQUITY,0.26419704568865,0,0,0,0,0.033314051261602,0,0,0,0,0,-0.0277638527159454,0,-0.019554037478307,0,0.265964229897835,0,0,0,0,0,-0.0651503241704351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408993518946593,0.0118492590404174,0.0994536166800289,0,0,0,0,-0.0983505139093295,0,-0.0585978923025621,0
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.429146138026969,0.0349799274785916,0,0,0.120663244529943,0,0,0,0,0,0,0,0.0657565483528993,0,0,0,0.370739171894503,0,0,0.0355861668272952,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480886425928941,0,0,0,0,0.154607226976376,0,0,-0.0496933909230197,-0.106191119662585,0,-0.0532222049534222,0
X600015.CH.EQUITY,0,0,0.177289501032222,0,0,0,0,0.070828265003603,0,0.471819960342611,0.0671348549669714,0,0,0,0,0,0,0.114730248722316,0,0,0,0,0,0,0,-0.030806028525254,0,0,0,0.0207649573172146,0.15422999393746,0,0,0.0953149363080219,0,0,0,0,0.0819348822404271,0,0,0,0,0,0,0,0,0,0,-0.071901355543884
X600016.CH.EQUITY,0,0,0.107314659126423,0.501984336232128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.566104556416148,0,0,0,0.155550900497772,0,0,0,0,0,0.06562769272973,0,0.120117929608789,0,0,0,0,0,0,0.0531338472026096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748753460376256,0.0576875315175725,0,0.024688204439286,0,0,0,0,0,0,6.93889390390723e-18,0.122679335940586
X600919.CH.EQUITY,-0.315102748680574,-3.46944695195361e-18,0,0.0536774565060891,0,0.985791840830686,0,0.00886055586622568,0,0,0,0.0171887199707307,0,0,0,0,0,0,0.0766234603516899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304395615878725,0,0.108815772295456,0,0,0,-0.159561421197651,0,0,0,0,-0.794669813473283,0,-0.163686747056076,0.591809662935347,0,-0.0714968930045764,0.0271875266384076
X601009.CH.EQUITY,0.348712328498131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406276563706595,0,0,0,0,0,0,-0.321909183535009,0,0,0,0.0690784500164549,0,0,0,0,0,0,0,0,0,0,0,0.191118273881135,0,0.151824552077557,0,0,0,0,0,0,0,0,0.0674598453208338,0
X601166.CH.EQUITY,0,0.118260446028779,0.00592031362789824,0,0,-6.93889390390723e-18,0,0,0,0,0,0.228037962623923,0,0,0,0,0,0,0,-0.103125654615691,0,0,0,-0.0307215832826454,0,0.0208269493766718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468547353292018,0.146562442056118,0,0,0,0,0.06462297460796,0
X601169.CH.EQUITY,0,0,0,1.10173663062995,0,-0.0799305617248924,0,-0.10919288084215,0,0,0,0,0,0,0,0,0,0,0.191459532775483,0,0,-0.265034312418896,0.0784431884751311,0,0.124364508783843,0,0,0,0,0,0,0,0,0,0.0961881985249005,0,0,0,0,0,0,0,-0.141755348785346,-0.460048698106943,0.0792216700825142,0,0,0,0,0
X601229.CH.EQUITY,0.0216925507789253,0.0270343753978851,0.0339266101630001,0,0,0,0,0,0,0,0,0,0,0.506077479094617,0,0,0,0,0,0,0,0,0.089655675793181,0,0,0.00430913812394486,0,0,0,0,0,0,0.0429666652735959,0,0.0689074227282779,0,0,0.0938186844058293,0,0,0,0,0,0,0,0.16836469501573,0,0,0,-0.239094828962599
X601288.CH.EQUITY,0,-0.126785581497006,0,0,0,-0.0982436179902688,0,0,0.790524505446405,0,0,0,0,0,0,0,0,0,-0.164363733468546,0,0,0,0,0,-0.255437232353001,-0.103747281381009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298583305216414,-0.101395227554088,0,0,-0.0435999753916968,0,0.327137626111753
X601328.CH.EQUITY,0,0,0,0.0597019513315917,0.0544112487949197,0.459763631687026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396941688825539,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157864576939112,0,0.100417462989148,0,0,0,0,0,0,0,0.299035219085266,-0.0216504972289614,0.186899233122982
X601398.CH.EQUITY,0,0,0,0,-0.0673310326314161,0,0,-0.209449870466731,0,0,0.753046455660584,-0.0342449085214684,0,0,0,0,0,0,0,0,0,0,-0.0968430419683148,0,0,0,0,0,0,0,0,0,0,-0.257449385637789,-0.05773352077544,0,0.188448788320707,0,-0.110751909447252,0,0.109404993030924,0,0,0,0,0,0.415525126182,0,0,0
X601818.CH.EQUITY,0,0,0,0.0730799715274511,0,0.268794328708942,0,0,0,0,0,0.485830676515928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256866649702532,0,0,0,0,0,0,0,-0.257609451022978,0,0,0,0.416879768600817,0,0,0,0,0,0,0,0,-0.0369525916186112,0,0,0
X601939.CH.EQUITY,0,0.503643667304875,0,0,0,0,0,0.297180839424958,0,0,0.102264495385283,0,0,0.147057199818248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16583450433052,0,0.0117831559824417,0,0,0,0,-0.180975156054654,0,0.0145304348339315,0,0,0,0,-0.114325320506985
X601988.CH.EQUITY,0.595991923125667,0,0,0.0024115817993029,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.143082324668543,0,0,0,0,0,0,0.503165282318179,0,0,0,0.338304619109371,0.0177344362175274,0,0,0,0,0,0,0,0,-0.111730462589491,0,0,0,0,0,0,0,-0.158567158402852,0,0,0,-0.241268933829277,-0.0875139164852605,0,-0.0283158284125605
X601998.CH.EQUITY,0,0,0.0384366376532769,0,0,0,0,0,0,0.238708980852326,0.261988806541927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183413192960747,0,0,0.00505834830333833,0,0,0,0,0,0,0,0,0.246981324672792,0,0.101561064614034,0,0,0,0,0,-0.0682918799975905,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0454342039548059,0.132876302835847,0,0.183641995347207,0,0,0.146247791800658,0,0,0.0523003011452214,0,0,0.243036420785761,0.204585488152988,0.0751429182187386,0,-0.0210562918132758,0,0,0,0,0,0,0,0,0,0,-0.056264069606114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569138241594132
