,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0917899094274215,0,0,0,0,0,0,0,0,0,0.179853030641544,0,0.0631281138927296,0,0.138706275756687,0,0,0.0153905350510869,0,0.220227959972432,0,0,0.161614208479578,0,0,0,0,0,0,0,0,0,0,0.0626318614582912,0,0,0.0261416423067521,0,0,0,0,0,0,0,0,0,0,0.0101949522614013,0,0,0
X601229.CH.EQUITY,0,0,0.144237734533256,0,0,0,0,0,0,0,0.0829722261863308,0,0,0,0.128590250160242,0.226025992104419,0,-0.0856259922783171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550517004478981,0,0.388375992622525,0,0,0,0,0,0,0.142935107175686,-0.0262005812944363,0
X601288.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.137292173261218,0,0,0,0,0,0.0131056374384666,0.39789545798716,0,0,0,0.0752570550572791,0.0482882671581316,0,0,0,0,0,0,0,0.0958263520671314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219289501619101,0,0.12322040518903,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.078040059659336,0,0,0,0,0,0,0,0.0583153800819136,0,0,0,0,0,0.368586750269919,0,0,0.098779080172574,0.13638709476438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707037472423724,0,0,0,0
X601398.CH.EQUITY,0,0.253550927216722,0,0,0,0,-0.0229388663213021,0,0,0,0.0668850571401445,0,0.410785803448443,0,0,0,0,0,0,0.294043762590445,0.0282685165199404,0,0,0,0,-0.0983998661847507,0,0,0,0.00733612914383782,0,0,0,0,-0.160447400815791,0,0,0,0,0,0,0,0,0,0,0,0.107857281906396,0,0,0,0,-0.00967921421679112
X601577.CH.EQUITY,0.0344822127881004,0,0,0.187186152155639,0,0,0.118527165283901,0,0,0,0,0.159711637333381,0,0,0,0,0,0,0,0,0,0,0,0.247198754973837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147250761983756,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.169633610719061,0,0,0,0.357480840702469,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.1444467858386,0,0.350736354410167,0,0,0.178917952591052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101496615172072,0,0,0,0.0717296331022493,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0344887147741973,0,0.328573719331299,0.314502343627742,0,0,0.033191842287013,0,0.0456662281451479,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.218154228888001,-0.0144401870449862,0,-0.08801822786458,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000325801583136574,-0.0132317429227754,-1.73472347597681e-18,0,0.149384502400693,-0.0957678427026221,0,0
X601939.CH.EQUITY,0,0,0,0,0.234818835242327,0,0.0393003622927189,0,0,0.0285746330093793,0.0368797666967027,0,0,0.0640288534129278,0,0,0.160809256136878,0,0,0.174182543049921,0,0.0697617718589901,0,0,-0.0401077610394051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0458441531493167,0,0.244814920856936,0.0816445572942662,0,0,0.578791087601099,0,0,0,0,0,0,0,0,0.118988662551721,0,-0.0564230629900768,0,0.0117068210553533,0.0209737099554713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639701878834901,0,0,0,0,0,0,-0.0420592762623839
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381900849413235,0,0,0,0,0,0,0,-0.142068339611528,0,0,0,-0.371532436004188,0,0,0,0.0293754454917128,0,0,0,0,0,0,0,0,0,0,-0.161790511168386,0.264661512776582,0,0,0.177645321077898,0,0,0,0,0.0322532009688238,-0.112278314988047,-0.114045767695089
X601658.CH.Equity,0,0.162930521720516,0,0,0,0.254859008607802,0,0.0304113916809142,0,0,0,0,0,0,0,0,0.122945003878735,0.0529814513292614,0,0.0977008002923893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752939597896059,0,0.0273670478867843,0,0,0,0,0,-0.00857832376703187,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.246060462883956,0,0.088362336987721,0,0,0,0,0,0,0,0,0,-0.203705307169879,0,0,0,0,0,0,0,0.0600351236431948,0,0,0.0513178357318189,0,0,0,0,0,0.300451475801888,0,0,0,0.448137107171395,0,0,0,0,0,0,0,0,-0.0110249054151426,-0.151081899249776,0.182689230559666
X601077.CH.Equity,0,0,0,0,0.0764176964991565,0,0,0,0,0.0174475376483793,0.30329560144965,0.129242218276402,0,0.0526425093578282,0,0.205247621152722,0,0,0,0,0,0,0.0378839573914872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414538526216306,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.114894208870551,-0.297411889491799,0,0,-0.0149400937612741,0,0,0,0,0,0,0,0,0,0.176223701299903,0,0,0,-0.0251043597776524,0.0285781495307252,0,0,0,0,0,0,0.760764335942054,0,-0.060976685816191,0,0,0,0,0,0,0,0,0,0.103739098167033,0.230586716953216,0,0.321965597896702,0,0,0,0,0,0,0,-0.312103063005594,0.0420691801002975,0
X2388.HK.EQUITY,0,0,0,0,-0.0571195195578223,0,0,0,0,0.0631404589677559,0,0,0,0,0,0,0,0,0.108760660612664,0,0,0,0,0,0,0,0.464146076216573,0,0,0,0,-0.0760948132605153,0,3.46944695195361e-18,0,-0.133401595406521,0,0,0,0,0,0,0,0,0.276865042017778,0,0,0,0,0,-0.127235783762659,-0.0250722152736177
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0296901714658955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528106537066473,0,0,0,0,0,0,0,0,-0.0795715921506829,0.299001131206338,0,0,0,0,0,0,0,0,0,0,0,0,0.0763239940430854,0.0373036230381927,0.515749781002273,0,0
X2801.TT.EQUITY,0,-0.346395443768408,-0.293067967229858,0,0,0,0.0442394425269239,0,0.298744220245866,0,0,0,0.0664998735508908,0,0,0,0,0.0807735635963048,0,0,0,0,0.303758332459925,0,0,0,0,0,0.719179778481634,0,0,0.222987244339535,0,0,0,0,0,0,0,0,0,0,0,0,0.100956384440424,0,-0.259261337903182,0,0.102221288134771,0,-0.222799937705405,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323787572275572,0,0,0,0,0,0.00144533816764877,0,0,0,0,0,0,0,0,0.160107792995552,0,0.112701360607399,0.495948303301529,0,0,0,0,0,-0.0492896758808646,0,0,0,0,0,0,0,0.144546687871932,0,0,0,0
X2884.TT.EQUITY,0,0.258849055207652,0,0,0,0,0,0,0,0,0,0,0,0,0.0294575074643985,0,0,-0.0775489715887241,0,0,0,0,0,0,-0.0140925568908195,-0.0474403316419124,-0.110271497678316,0,0,0,0.324636512159265,0,0.50720521912936,0,0,-0.122414079114104,0,-0.0391072814523104,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.112971689441315
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805794773171222,0,0,0,0,-0.119497588741574,0,0,0,-0.0310694843497894,0,0,0.0114007432020785,-3.46944695195361e-18,0,0,0,0.28322925143556,0,0.184414460894755,0.444720221707117,0.0477650646762606,0,0,0,0,0,0,-0.0407697795906618,0,0,0,0,0,0,0,0.0394069230191972,0,0,0.0926562458462375
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.150809703805593,0,0,0,0,0,0,0,0,0,0,0.155597938219917,0.0756162914298174,0,-0.0789787144602113,0,0,0,0,0.00867491701508304,0,0.0195892103547901,0.139437403697742,0,0.334625739245614,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.151406091851899,0,0.0519272791904757,0.129221684617039,0.0647360635767411,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0162653583108762,-0.0697106290035638,0,0.0270040721064924,0.0550931062341512,0,0,0,0,0,0,0,0.0395233913476308,0,0,0,0,0,0,-0.0528431640846463,0,0.0216384361078076,0.337659266623815,0,0.0104126703641825,0,0.452378371578377,0,0,0,0,0.030199088285225,0,0,0,0,0,0,0.0747637632025005,0,0,0,0,-0.0129943363275093,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831834853010889,0,0.185826703770989,0.177453293658185,0.0917180119262344,0,0,0,0,0,0,-0.0465191570782425,0,0.152921008803996,0,0,0,0,0,0,0.136990498847583,-1.73472347597681e-18,0.207850774033692,0,0,0,0
X600030.CH.EQUITY,0,0,0.00598677481810548,0,0,0,0,0,0,0,0,0,0,0.0200917585662925,0,0,0,0,0,0,0,0,0,0,0,0,0.0454125799482414,0,0,0,0,0,0,0,0,0,0,0.592892577544521,0,0,0,0,0,0.166196814302105,0,0,0,0,0.0165366023338132,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0649039301387943,0,-0.00614341771228254,0,0,0,0,0,0,0,0,0,0,0,0,-0.00230335389588493,0,0,0,0,0.0413619187576245,0,0,0,0,0,0,0,0,0,0,0,0,0.731959400438525,0,0.0217741144725334,0.11365551865979,0,0.0897285818683153,0,0,0,0,0,0,0,-0.0682437819516984,-0.0511738294371237
X601211.CH.EQUITY,0,0,0,0.14002288713712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025524037587837,0,0,0,0,0,0,0.0501231191019706,0,0,0,0.0143224125610418,0,0,0,0,0,0.751490093313447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0246362502793088,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732265384235751,0,0.0362652748961829,-0.00499090722417385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220977700103649,0.0778617069278731,0.53034316701254,0,0,0,0,0.152475188883698,0,0,0,0,0,0,0.0518154090664443,0,0,-0.0346227710711424
X2885.TT.EQUITY,0.0178997053190485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698214855300188,0.157479690898966,0,0,0,0,0,0,0.0244364462269672,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.210414386692241,0,0.620445587147173,0,-0.0539556484728014,0,0.0297102194552106
X601318.CH.EQUITY,0.080482224748391,0,0,0,0.17062646311981,0,0,0,0,0,0,0,0,0,0,0,0.138873909944255,0,0,0,0,0.108328920110964,0.0439215634266199,0,0,0,0,0,0,0,0,0,0,0,0.0722554326844339,0,0,0,0,0,0,0.0612372641567859,0.0412031315230531,0.177319694174464,0.024525539967862,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0301136141600057,0,0,0,0,-0.0822079299652466,0,0,0,0,0,0,0,0.012493311615711,0.384319953891734,0,0,0,0,0,0,0.0931642796174214,0,0,0,0,-0.0111224253308508,0,0,0,0,0,0,0,0.0554685346440285,0,0,0,0,0,0.120985201224992,0.124889376096461,0.0988377858686572,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.384291754824527,0.0173804493305279,0,0,0,0,0,0,0,0,0.0609579836647721,0,-0.120842117588417,0,0.254425363090398,0,0,0,-0.0323806692139751,0,0,0,0,0,0,0.121046354070227,0,0.514141364363666,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0.208121954466703,0.0325979121121841,0
X601601.CH.EQUITY,0.224009990102724,0.00430597939352555,0,0,0,0,0,0.114793424847785,0.0567936118380014,0,0,0.0415873848639005,0,0,0,0,0.109963727913799,0,0,0,-0.0738384991830089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311187847874205,0,0,0,0.0635491601699799,0,0,0,-0.0375089344960952,0,0.225776655358722,0,-0.0359053200361163
X601628.CH.EQUITY,0,0,0.0215284166319145,0,0,0,0,0.0709755235333972,0,0,0,0,0,0,0,0,0.121578855625539,-0.122082285982537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00837077235757034,0.0373263951681169,0,0.0559332940718169,0,0.0790007792145954,0,0,0.193420188065555,0,0,0.268547579989916,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.158226394202945,0.219680772908572,0,0,0,0,0,0.0987463090979836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353737429768805,0,0,0,0,0,0,0,0,0.306414700401939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671021928424951,0,0,0.0645564769420243
X2881.TT.EQUITY,0,0,0,0,0,0,0.286786038315885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637871001144992,0.232338589951739,0,0.113054565552311,0,0,0,0,0,0,0,0,0,0,-0.0273100049144702,-0.124837029842684,0,0,0,0,0,0.602932146339371,0,0,0,0.146197526850344,0
X2882.TT.EQUITY,3.46944695195361e-18,0,0,0,-0.0237132925352011,0,0,0,0,0,0,0,0.192187308438895,-0.0304307291830205,0.0174232801766565,0,0,0,0,0,-0.0427581686808482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335840333487406,0,-0.0821934259737797,-0.0656978049697375,0,0,0.0592616749559241,0.820472252604779,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0645740636682926,0,0,0,0.0588094384198153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428098444287466,0.126553511600333,0,0,0,0,0,0.221103564924288,0,0,0,0,0,0,0,0,0,0.385488652668619,0,0,0.0347674906625967
X2888.TT.EQUITY,0,-6.93889390390723e-18,0,0,0,0.122539989232787,0,0.190691540807684,0,0,0,0,0,0,0,0,0,0.099492267375627,0,-0.158871498125286,0.159793236452529,0,-0.0179546027163202,0,0.122289572111261,0,0.0502350941321257,0.233308873460809,0,0,0.0181482496238866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354301089714914,0,0,-0.0579606702035784,0
X267.HK.EQUITY,0,0,0,0,0.11467650947972,0,0,0,0,0.309695097142011,0,0.200092015147217,0,0,0,0,0,-0.115772375919766,0,0,0,0,0,0.134047543588903,0,0.0981004069315107,0.204505685444028,0,0,0,0,0,0,0,0,0,0,0,-0.180892928409728,0,0,0,0,0,0,0,0,0,-0.0707880672877927,0,0,0.0618466229048331
TED,0,-0.30036303892566,0,0,-0.191116726989957,0,0,0,0,0,0,0,0.0421264943835632,0.0906657774026314,0,0.0813765390383275,0,0,0,0,-0.162887216858048,0,0,0,-0.0543603491890355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112592261746774,0,0,0,0,0.357900219337816,0,0.0525926013061445,0,0,-0.107924357712516,0,-0.0638492957412671
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264995426276948,0,0,-0.0426081149999251,0,0,0,0,0.0939573431748802,0.430835809446506,0.00563251931486973,0,0,0,-0.0646965127699441,0,0,0,0,0,0,0,0,-0.109454804693856,-0.110850307089759,0,0,0,-0.432774825970966,0,0,0,0,0.123794508330752,0,0.0109642087294055,-0.136810750491989,0
