,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0818101157278578,0,0,0,0,0,0,0,0,0,0,0,0.930177773057567,0,0,0,0,0,0,0,0.30813995282825,-0.215907039383718,0,0,0,0,0,0,0,0,0,0,0,0,0.0352700603559288,0,0,0,-0.0354834905660681,0,0,0,0,0,0,0,0,0,-0.126171935259951,0,0.0888112812206747
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0314227231655083,0,0,0,0,0,0,0,0.85307237955918,0,0,0,0,0.0752565997256476,0,0,0,-0.0766827207742799,0,0,0,0,0,0,0,0,0,0,0,0,0.162754762846531,0.0246911290318035,-0.169680433369854,0,0,0,0,0,0,-0.0583569673360743,0.00133373708451018,0,0,0,0
X601328.CH.EQUITY,0,0,0.10694446539412,0,0.305107302827194,0,0,0,0,0,0.135406165502578,0.236774262469053,0,0.0227729916174566,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.117615727602342,-0.029352058642409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468164502112455,0
X601398.CH.EQUITY,0,0.0360441836255468,0,0,0,0.186100775158148,0,0,0,0,0,0.034121216044708,0,0,0,0,0,0.527645129295065,0,0,0,0,0,0,0,0,0,0,-0.329179417694758,0,0,0,-0.0740063709983767,0,0,0,0,0,0,0,0,0,0,0,0,0.0434744836060822,0,0.143202319305978,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.768424452373258,0,0,0.0259715937495052,0.0660857339045089,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0945009308337755,0,0,0,0,0,0,0,0,0,0,0,0.0892664473711544,0.0965338664028779,0,-0.0223031688060428,0,0,0,0,0,0,0.0305630311420741,0,-0.0115805025737639
X601939.CH.EQUITY,0.045478467850812,0,0,0,0.0218556825590771,0,0,0,0.0225533209591871,0,0,0.805836102909403,0,0,0,0,0.00335475803342779,0,0,0,0.0481814751587351,0,0,0,0,0.0101887430694949,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.139170809135209,0,0,0,0,0,0,0,0,-0.0546967637684685,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.991900591362533,0,0.0449346210661039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084757514252464,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0625232502682756,0,-0.0273799971219784,0,0,0,0,0,-0.052030607853222,0,0,0.00958195372072485,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.14671713145465,0,0.483081688910126,0,0,0,0.217470767952897,0,0,1.73472347597681e-18,0,0,0.000332142173486111,0,0,0,0,-0.0818875889570338,0,0.23718988096544,0,0,0,0,0,0,0,0,0,-0.00780356890978748,0,-0.0706806253078206,0,0,0,0.0700513909377834,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.05971387162464,0,0,0,0,0.105551104622714,0,0,0,0.132781773945047,0,0,0,0.112820318257845,0,0,0,0,0,0,0,0,0,0,0.2162566541421,0.0420514256358193,0,0,0,0,0,0,0,0,0,0,-0.0586629931146057,0,0,0.076806182045406,0,0,0,0,0,0,-0.032997158637378,0,0.103735369050371,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21183781393014,0,0,0.263546448671161,0.618584972868847,0,0,0,0,0,0,0,0,0,0.0592084445897563,0,0,0,0,0,0,0.008548842159006,0.0632674886329152,0,0,0.0217355195321222,0,0,0,0.108166008831725,0,0,0,0,3.46944695195361e-18
X2388.HK.EQUITY,0.0888653912070496,0,0,0,0.150145966063507,0,0,0,0,0,0.041017936831817,0.0401715667730278,0,0,0,0,0,0,0,0.33117372062584,0,0,0,0,0,0,0,0,0,0,0,0,0.0625812810180789,-0.218453159307101,0,0,0,0,0,-0.175211948096394,0,0,0,0,0,-0.144450509704532,0.219607948342131,0,0,0.254603643019745,0,0.237344362718874
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.208398008563188,0,0,0.191203140909891,0,0,0,0,0,0,0,0,0.454685981995161,0,0,0,0,0,0,0,0,0,0,-0.130327193769544,0,0,0,0,0,0,0,-0.189138442415427,0,0,0,0,0,0,0,-0.0678243690510692,0.192347556845528,0,0.165444401784755,0,0
X2884.TT.EQUITY,0,0.301346796963376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193134806125233,0,0.0699538354606623,0.0954486821590902,0,0,0,0.507140630469394,0,0,0,0,0,0,0,0,-0.0381210417799289,0,0,0.0825147137699081,-0.0885382245792299,0,0,0,0,0.114678972515176,0,0,0,-0.0261107321700289,0.0802023853624181,0,0,-0.240213705219308,0
X2886.TT.EQUITY,0,0.315034282316545,0,0.269303621406469,0,0,-0.427804546929848,0,0,0,0,0,0,0,0,0,0,0,0,0.102913147556067,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.266342873487214,0,0,-0.298716260160044,0,0,0,0.0584317893631041,0,0.182716604135889,0,0,0,0,0,0.0427454839920836,0,0,0,-0.0279362411243829,-0.103379875544183
X2891.TT.EQUITY,0,0,-0.220883406301131,0,0.914807450370655,0,0,0,-0.326415586864936,0,0,0,-0.13373167725952,0,0,0,2.77555756156289e-17,0,0,0.154218689005512,0,0,0.0768382429749399,0.166310868867356,0,0,0,0,-0.0172966500574537,0,0,0,0,0,0,0,0,0,-0.224375551257581,0,0,0,0,0,0,0,0,0.384727969825915,0,0.0356519645552414,0.0163843342015123,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593100678438676,0,0.0496126880501258,0,0,0,0,0,0,0,0,0.143522320672944,0,0,0,0.165699285282795,0,0,0,0.13918560917821,0,0,0.0930793482309345,0.134612164351242,0,0,0,0,0,0,0,0,0.0625846113710222,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.168662922182649,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0752275227485084,0,0,0,0,0,0,0,0.0125309597090993,0,0,0,0,0.203854292240824,0.0114914605932915,0.0107167539129148,0,0.0796095976025738,0.121431318075521,0,0,0,0,0,0,0.434497002265954,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00444517162239765,0,0.12874860215525,0,0,0.0837016747060851,0,0,0,0,0,0,0,0,0,0.11934396357675,0,0,0.139101059941921,0,0,0,0,0,0.207167610256414,0.0480378809139652,0.166585468021353,0.056109779263383,0,0,0,0,0.0600631324048167,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0137520682458321,0.0660346621487333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00398561131599427,0,0,-0.127161514617911,0,0,0.0100925874552352,0,0,0.159886035237132,0.00558106965902942,0,0,0,0.368688987002602,0,0.0409815861873711,0.14749360202203,0,0.215006946177059,0,0,0.0134661017871846,0,0,0,0,0,0,-0.0507517920516161,0
X600030.CH.EQUITY,0.0683568564323045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030505425973644,0,0,-0.0317878556223948,0,0,0,0.0925263252555679,0,0.0287351549160522,0,0,0.0107516857925524,0.111915698717757,0,0.373097431417324,0,0,0,0.081988734111702,0.190361050283122,0,0,0,0,0,0,0.177645755239908,0,0,0.0501995041526982,0,0,-0.0687533199120916
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654098572907127,0,0,0.00674177787537421,0,0,0,0,-0.0239228931186081,0.0931752312722866,0.200683098056574,0,0,0,0,0,0.470123949363064,0,0.143665619624924,0.0159325125611479,0,-0.0313090054127503,0,0,0.0136129831349106,0.0282187467438895,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.0846038686244963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142015663830014,0,0,0,0,0,0.0626785883163525,0.239708008539572,0,0.128241347926599,0.238025194659843,0.0751396213996328,0,0,0,0,0,0.164919722287192,0,0.0864197795282175,0.116367931846523,0,0,0,0,0,0,0,0,0,-0.0176602682597427,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192922232792797,0,0,0,0,0,0,0,0,0,0.000815732600533142,-0.0901274930149333,0.0810760787346542,0,0,0,0,-0.0730257696053601,0,0,0.428127449103743,0,0,0,0,0,0.188067251061455,0.0741886956823758,0,0,-0.0587386660068949,-0.253959096066912,0,0,0,0,0,0.00670982190582062,0,0,-0.0600827852064521,0.0371296206591069
X601066.CH.EQUITY,0,-0.0104786961122453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178280016672655,0,0,0,0,0,0,0,0,0.056798179516771,0,0,0,0.105644065504879,0,0.368096437094053,0.270321419595529,0.134932015403541,0.00061602540143426,0,0,0,0,0,0,0,0.0436355988509077,0,0,0,-0.032368848451257,0,0,0,0.0216627265872364,0,-0.0272457635300803,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344942319688855,0,0,-0.0869626697491391,0,0,0,0,0,0,0,0.0363863542410723,0.142167741730882,0,0,0,0.159308322976858,0,0,0.284511939496122,0,0,0,0.0563420446883222,0,0,0.130659277565775,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0871061543202996,0,0,0,0,0,0,0,0,0.0563622836348823,0,0,0.0601042863551978,0,0,0,0,0,0,0,0,0,0.0672668745853269,-0.0306772178114082,0,0.147602601236411,0,0.128084277757738,0,0.281078320191783,0,0,0,0.330741800059232,0,0,0.070811831159371,0,0,0,0,0,0,0,0.0364107128392452,0.0514053393931177,0,0,-0.00366257798441025,0,0.0165028660531389
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192870419175505,0,0.153867566197812,0,0,0.035872909595802,0,0.249189783024167,0,0.0094754005915189,0,0,0.273835344353973,0.188803840760642,-0.150755184143428,0,0,0,0,0.325033786551046,0,0,-0.0259395785949903,0,0,0,0,0,0,0,-0.0427184943880415,0,0.0521598112663151
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0301266409679748,0,0.00597189322261541,0,0,0.087511384260034,0.0837782474648325,0,0,0,0,0,0,0,0.461508016247756,0,0,0.040766618246613,-4.33680868994202e-19,6.93889390390723e-18,0,0,0,0,0.19610577493694,0,0,0.06798512882156,0,0,0,0,0,0,0,-0.0861099204675839,0,0,0,0,-0.0207899947314835
X600918.CH.Equity,0,-0.0999381720127114,0,0,0,0,0.0446412597502249,0,0,0,0,0,0,0,0,0,0,-0.0168871825047065,0,0,0,0,0,0,0,0,0,0,0,0,0.324220322118104,0.375313123087972,0,-0.0914763855901419,0,0.0318473741500223,0,0,0,0.199384626466415,0,0,0,0,0,0,0.0561605131778105,0.00365437884897831,0,0,0.0224726956255852,0.0405537432509148
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194275947372762,0,0,0,0,0,0,0,0,0,0.017242216637587,0,0,0,0,0,0,0.238210436930666,0,0.12783415818119,0,0,0,0,0,0,0,0.0722009184894952,0,0.128022303637931,0,-0.0122751652765096,0,0,0,0,0,-0.00932686604610009,0,0,0,0,0
X388.HK.EQUITY,0,0.1240874749587,0,0,0,0,0,-0.309923598308668,0,0,0,0,0.039893420538941,0,-0.275452245108301,0,0,0,0,0,-0.0441582872741738,0.276618838588344,0,0,-0.0533328802820815,0,0,0,0.139282568892872,0,0,0,0,0,0,0,0.0861504560274124,0,0,0,0,0,0,0,0,0.443218425409067,0.206080089097,-0.389681296964464,0,0.181756949646869,-0.0759863166248195,0
X601318.CH.EQUITY,0,0,0,0,0,0.235609646619284,-6.93889390390723e-18,0,0.140049740387825,0.163875696355622,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.262359193978824,0,0,0,0,0,0,0,0,0.0135423937838173,-0.0724906023623536,0,0,0.0155261789041514,0,0,0,0,0,0.0943897196971873,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.268808409871882,0,0,0,0,0.0425207880530746,0,0,0,0,0,1.38777878078145e-17,0,0.055878175311472,0,0,0,0,-0.0524958741002971,0,0.284864347361994,0,0,0,0,0,0,0,0,0.0559662632884349,0,0,0,-0.118927424980646,-0.00337346272086793,0,0,0,0.279984038890167,0,-0.13694795370674,0,0,0,0,-0.0115829096111903
X601336.CH.EQUITY,0,0,0,0.0683734906076862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490225165358172,0,0,0,0.0457413514244403,0,0,0.172226656318671,0,0,0,0,0,0,0.160597011737869,0,0,0.153519890645053,0.0458548533507152,0,0.151055045697625,0,0,0.216424785772192,0,0,0,0,0.0183058840395899,0,0
X601601.CH.EQUITY,0,0.0922554265947921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172164310521681,0,0,0.0405073421706367,0,0.0374579635802425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986154829365688,0.146592025483126,0,0,0.398822164805976,0.0482598743632474,0,0.355341887726656,0,0,0.178180955411484,0,0.0903675543889281,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979297184658661,0,0,0,0,0,0,-0.123435797508707,0,0,0,0,0,0,0,0,0.175581341534172,0,0,0,0,0,0.00919661576594834,0,0,0.213413751244938,0.121470531668185,0.228364984014261,0,0,0.294804074716002,0.232405409445572,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147105696620514,0,0.133261027872437,0.0817299805210541,0,0.240079649129192,0,-0.142525882016727,0,0.293148487657293,0,0,0,0,0,0,0,0,0,0,0,0.0100706301210497,0.0871839433616492,0.24609673993903,0,0,0,0,0,0,0,0,0.189057683308284,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0996527594690843,0,0,0,0,0,-0.0193646339274221,0,0,0,0,0,0,0,0,0,0.271142730195961,0.098856383531973,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,0,0,0,-0.186718509361015,0,0,0,0,0,0.683615874836952,0.116012546946485,-0.140565595579623,0
X2882.TT.EQUITY,0,-0.0326841429471686,0,0,0,0,0,0,0,0,-0.186973297570431,0,0,0,-0.266064104365272,0,0,0,0,0.163366684057692,0.0318673247017867,0,0,0,0.226309182511894,0,0,0,0,0.152827218300162,0,0,0,0.241655057870378,0,0,0,0,0,0,0.0256538088958145,0,0,0,0,0,0,0.690015691419536,0,0,0,0
X267.HK.EQUITY,0,0.0826118505971167,0,0,0,0,0,0.190578257440775,-0.0669215548684175,0,0,0,0,0,0.119858449045432,0,0,0,0,0,0.150596317614719,0.0297968060874634,0.0233028993807673,0,0,0,0,0,0,0,0,0,0,0.108762507613062,0,0,0,0,0,0,0.212793310827628,0,0,0.0819207294865622,0.0968402062403312,0,0,0,0,0,0.146085775851932,0
TED,0,0,0,0,0.00545653415301926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184033951589251,0.00768521374941974,0,0,0,0,0.106064349851766,0,0.0887551893761151,0,0,0,0,0,0,0,0,0,0,0,-0.402828133654098,0.113209177795192,0,0,0,0,0,0.0566480381796181,0,0,0,0,0,0
RealEstateDiff,0,-1.38777878078145e-17,0,-0.134543932087813,0,0,0,0,0,-0.0451648264890936,0,0,0,-2.77555756156289e-17,0,-0.338681792858922,0,0,-0.0276737563445144,0,0.159083549761538,-0.03197574808957,-0.197872533895294,0,0,0,0,0,0,0,0.0705276821218997,0,0,0,0,0,-1.73472347597681e-18,0,0.288809616232612,0,-0.0484279489338916,0,0,0,0,0,0,0,0,0,-0.0135703246347428,0
