,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0105451377094336,-0.0906395653227361,0,0,0,0.751655114901859,0,0,0,0,0,0,0,0,0.0856164020546094,0,0,0,0,0,0,0.0871796246854231,0,0,0,0,0,0,0,0,-0.00774154067149723,0.019078043991632,0.0386043180844479,0,0,0,0,0,0.0520909127161504,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.139655371261979,0,0.279423031786004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622955789103695,0,0,0,0,0,0,0,-0.112264457668721,0,0,0,-0.0278430755395316,0,0,0,0,0,0,0,0,0,0,0,-0.0272873314055305,0,0,-0.0318517165736822
X002958.CH.EQUITY,0,0,0,0,0.0717903848257297,0,0,0,0,0.211218323170724,0,0,0,0.113722825526292,0,0,0,0.207866743839088,0,0,0,0,0.188119796924736,0,0,0.0223898823712694,0,0,0,0,0,0,0,0,0,0.0456718312717422,0,0,0,0,0,0,0,0,0,0,0,0,0.0590676476606747,0,-0.10883252717881,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.231792283850058,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.679534145653169,0,0,0,0,0.00974445137424415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698697945681659,0,0,0.13499002557579,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155204195109498,0.165415375545309,0,0,0.116704847439659,0.058617520863507,0,0,0.173468663108755,0.0649321641848353,0,0,0,0,0.181857961059097,0,0,0.0948801063148509,0,0,0,0.0242458538696074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.152358375653533,0,0,0.256098580125955,0,0,0,0,0,0,0,0.064375319220802,0,0.112876553984038,0,0,0,0.0751312485786701,0,0,0.139157616114142,0,0,0,0,0,0,0,0,0,0,0.246036834196365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0665933089864627,0.178019394232153,0,0.431998732965412,0,0,0,0,0,0,0,0,-0.322821189651764,0,0,0,0.18916214850774,0,0,0,0,0,0,0,0.312725172353922,0,0,0,0.116949084336453,0,0,0.289001718317124,0,0.281567117837111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.282867266180973,0,0,0,0,0,0,0,0,0.291971364413697,0,0.251379822438841,0,0,0.245337956430594,0,0,0,0,0,0,0,0,-0.178194351840515,0.0752682074619212,0,0.216987919384383,0,0,0,0.0838178304603778,0,0,0,0,0,0,-0.274271558997763,0,0,0.0113830166050683,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156746023967075,0.101122401702903,0,0,0,0,0.482359806082296,0,0,0,0,0,0,0.0371441459055662,0,0,0,-0.031844026141049,0,0,0.0587328335621304,0,0,-0.0197955199583642,0,0,0,0,0,0.0287042228468723,0,0.138996981897288,0,0,0,-0.221537952519837,0,0.078618468797574,0
X600928.CH.EQUITY,0.0204772464290275,0,0.444682803452718,0,0,0,0,0,0,0,0,0.0589990114519037,0,0,0,-0.0622212838150164,0,0,0,0,0,0,0,-0.123493413833517,0,0.348272661964123,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.162041226962082,0.112376357620496,0,0,0,-0.0319570317443997,-3.46944695195361e-18,0,0.0558055551198453,0,0,0,-0.0551338683226419,-0.0738613149293825,0,0
