,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.142488664127441,0.149470822091212,0,0,0,0.100188630734526,0.139021851863961,0,0,0,0,0,0,0,0,0,0,0,0.0782603657234772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486954436374124,0,0,0.163852231156317,0,0.00150975770657241,0.0801432503039094,0,0,0.091689403543318,0,0,0,0
X002142.CH.EQUITY,0.128999684584511,0,0,0,0.187864779528186,0.264270323564473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421458136361022,0,-0.106755635296032,0,0,0,0,0,0.0225504177898707,0,0,0,0,0.101147979682513,0,0,0.0703964651956353,0.086114060938352,0.0288526150725588,0,0.076464673895842,0,0,0,0,0,-0.210104712146213,0,0
X600000.CH.EQUITY,0,0,0,0.221689199967678,0,0.318145033898748,0.0935913412292723,0,0,0,0,0,0,0.117771117521957,0,0,0.367865509085455,0,0,0,0,0,0.02309463305339,0,0,-0.0667932546440724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469671087274133,0,0,-0.202446992908096,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.588370517867139,0,0,0,0,0.00756013542092626,0,0,0,0,0,0,0,-0.0513005747944628,0,0,0,0.0463184423055344,0.117059830395541,0,0.165106554553877,0,0,0,0,0,-0.0129300314655836,0,0,0,0,-0.0878648222013655,0,0,0,0,0,0,0,0,0,0,0.10920960592752,0,0,0
X600016.CH.EQUITY,0,0.090871172116836,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0677306920722209,-0.0580815538620819,0,0.688548123563379,0,0,0,0,0,0,0,0,0,0,0,0,0.108711254733255,0,0,0,0,0,0,0,0,0,-0.0961181568483991,-0.201820681724881,0,0,0
X600036.CH.EQUITY,0,0.117399450585749,0.104663463970067,0,0,0,0,0,0,0,0,0,0,0,0.404208505984753,0,0,0,0,0,0.193299771417103,0.018829155372837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883237670657466,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.874233111049886,0,0,0,0,0,0.0475601194532721,0,0,0,0,0,0,-0.00969614036141613,0.0252670985653059,0,0.0218871814870583,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0488571504517398,0,0,0,0,0,0,0,0,-0.0967173101563266,0.0748377767143832,0,0,0,0,0.0450765433206746,0,0,-0.102363703842999,0,0.0338534943357944
X601166.CH.EQUITY,0,0,0.0369334349856409,0,0.0641266281378148,0.159444160292229,0,0,0.367432910421373,0,0,0,0,0.022657562417063,0,0.235390260194792,0,0.0458880976507287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071977924947106,0,0.00974830267933206,0,0,0,0,0,0,0,0,0,0,0.0133880055052285,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731352845198947,0.153393827115677,0,0,0,0,0,0,0,-0.023940627589189,0,0.0429596196799684,0.00104167616122918,0.0649026815515785,0,0,-0.0484548851576516,0,0,0,0,0,0,0,0.0248197620388222,0,0,0,0,0,0,0.0747595249446779,0,0,0,0.035045805436871,-0.0493592015099037
X601229.CH.EQUITY,0,0,0.154833505156134,0,0,0,0,0,0,0,0,0,0.446667018001769,0,0.355845370313323,0,0,0,-0.465104049183998,0,0,0.173730565488971,-0.0532912406169937,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.035601512755218,0,0.0570629241604705,0,0,0,0,0.111742318416554,0,0,0,0,0,-0.1629437325243,0,0.0238179138310926
