,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0812284918403168,0,0,0,0,0,0,0,0,0,0,0,0.0784910361699372,0,0.145513064821319,0,0,0,0,0,0,0.446964911283862,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721582717393386,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0159374895100805,0,0.0273384935754346,0,0,0,0,0,0.0505497153070246,0,0,0.483314035132889,0,0,0.200465183983011,0,0,0.111209792436071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673940975717692,0,0.000306974257824682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.423027103986519,0,0.0629272543786646,0.242166407221549,0,0,0,0,0,0,0,-0.092561577727774,0,0,0.0934501538693587,0,0,0,0,0,0,0,0,0,0.152818168194651,0,0,0,0,0.123763817070572,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.196598232060325,0,0,0,0.391014433415394,0,0,0,0,-0.0993263216355033,0,0,0.147974157001782,0,0,0.0134597395390946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265014114861832,0,0,0,0.166803609979705,0,0,0,0,0,0
X601818.CH.EQUITY,1.0842021724855e-19,0,0,0,0,0.116779736201356,0.0643210830580136,0,0.24772277436207,0,0,0,0.0354329407934885,0.0367428055357421,0,0.310210037166627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134421598864018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528317557831077,0.0903809072715491
X601939.CH.EQUITY,0,0,0.389388626693111,0.0470950210431762,0,0,0,0,0,0,-0.0135028298230335,0.042813650821611,0,0.520652875208647,0,0,0,0,0.0925748308310472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032957349648416,0,0,0,0,0,0,0,0,0,0,-0.0364640353126273,-0.143065156190202,0,-0.0243426944305504,-0.0477000387698655,0,0.036565688211241
X601988.CH.EQUITY,0.0678140179399747,0,0,0,0,0,0,0,0,0,0,0.391369823067881,0,0,0,0.0491719076661084,0,0,0.333774932739144,0,0,0,0,0,0,0,0,0,0,0,0.14843670994658,0,0,0,0,0,0.0498558149691634,0,0,0.0538430262986482,0,0,0,0,0,0,0,0,0,0,0.141262642917622,0
X601998.CH.EQUITY,0,0,0.108274826405636,0,0,0,0,0,0,0.439877729420904,0,0,0.0566338846984297,0,0.242985968035937,0,0.165282261744612,0,0,0.0710835194337295,0,0,0.00112538791372932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118690894740716,-0.0596590042908796,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.281858431354235,0,0,0.406043237565107,0,0,0,0,0,0,0,0,0,0.000884885437402192,0,0,0.258225029133659,0,0,0,0,0.100474637083218,0,0,0,0,0,0,0,0,0,0.188761701596034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.146464794066241,0.201646163339006,0,0,0,0.185150713262887,0,0,0,0,0,0.268766112439641,0,0,0,0,0,0,-0.0404569461302692,0,-0.000361319788750457,0,0,0,-0.0889307418558481,0,0.0187467703336589,0,0,0,0,0,0,0.101274825782018,0,0,0.136124725192107,0.0529494946161562,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0916191174020865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2107060646598,0,0,0.403444501301373,0.364728291426551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155966988342917,0,0,0,0,0,0,0,0,0,0.0782682530441435,0,0,0,0.0688923571826752,-0.20783532910789
X2388.HK.EQUITY,0,0.0702764426099004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257854047642259,0,0.06253247499807,0,0,0.126727596006552,0,0.101574886291087,0,0,0,0,0,0,0,0,0,0,0,0,0.387210603181908,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0656123745953704,0,0,0,0,0,0,0,0,0.285468941136017,-0.0172241405365103,0,0,0,0,0,0,0,0.411648680590304,0,0,0,-0.252488437762675,0,0,0,0,0,-0.154756939776681,0,0,0,0,0,0,0,0,0.0378503398238859,0.488539628859276,0,-0.0413916351727572
X2884.TT.EQUITY,0.363699999607907,0.0109086079508943,0,0,0,0,0,0,0,0,0,-0.0454886352100545,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.165259089488055,0,0.0328416151237648,0,0.616556544723754,0,0,0,0,0,0,0,0.0853734541533765,0,0,0,0,0,0,0,0,0,0,0.0618781469953062,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.00427884166982021,0,0,0,0,0,0,0,0,0,0,-0.0651857215292372,0,0,0,0,0,0.000313663954655095,0,0,0.0714803559049848,0.0410522382936294,0.439250723495896,0,0.0111046090755179,0.202244658562968,0,0,0,-0.0075354243488176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202045853580247,0,0,0.10015725832475,0.083718468052794
X2891.TT.EQUITY,0,0,0,0.0626046204287863,-0.0595234373420332,0,0,0,0,0.0478981533825549,0,0,0,0,0,0,0,0,0,0,0,0.0246648772964157,0,0,0.125146346730141,0,0.526223936064408,0,0,0,0,-0.0189546808693799,0,0,0,0,0,0,0,0,0,0.0281061519208542,0,0,0,0.217505745275079,0,0.0124895149652671,0,0,0.0595055870441308,0
X2892.TT.EQUITY,-0.0044409392402803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535495326888516,0,0.442427556147226,0.130125602030766,0.386699332344124,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0890870833979194,0,0,0,-0.0984739545003863
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058057633013555,0,0,0.0732839311494602,0.00551032204810464,0,0,0,0,0,0.0574184103289161,0.239711308726471,0,0.109962626382267,0,0.275219694703608,0,0.0893614044655636,0.111812155153137,0,0,-0.0700167651578185,0,0,0,0,0,0,0,0,0.00978095993370352,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0623743458830123,0,0.00493420070407912,0,0,0,0,0.0403355404735141,0,0,0,0,0,0,0,0,0,0.202495779455061,0,0,0,0.116923892713949,0.372935894008565,0,0.0225661819688639,0,0,0.115521472390156,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.000999453631969163,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.089860483952495,0,0,0.0315552967065735,0.0496790756942352,0,0,0.00899230344437363,0,0,0,0,0,0,0.103934086568611,0.172821255863666,0.178064053367846,0,0.333294696438382,0.14989491148921,1.73472347597681e-18,-0.00370234812522638,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.149654510063001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878004005784007,0,0,-8.67361737988404e-19,0,0,0,0,0.121418750755335,0.0199383815227327,0.448316657597954,-0.166323016792084,0,0,0,0,0,0,0.0675305780640397,0,0,0,0,-0.0801064198474563
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174182195701329,0.182451371134299,0.0744351566590937,0,0,0,0.0376025022014156,0.237236813566013,0.212199674164085,0.0236474334445113,0.0466265433779396,0,-0.0312210187297265,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167757931310133,0,0,0,0,0,0,0,0.0652640041988371,0,0,0,0,0,0,0,0,0.0303931927998839,0.401877187181497,0.092781543738774,0,0.120591393911768,0,0,0,0,0,0.333178637867943,0,0,0,0,0.0834674215651407,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113398007145842,0,0,0,0,8.67361737988404e-19,0,0,0,0.0729735658145834,0,0.0962886861208187,0.30439748791584,0.0676959667201623,0,0,0.0528477637471909,0,0,0.141128737719521,0,0.160304003449237,0,0,0,0,0,0,0,0,0.0503463942793694,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128160222752629,0,0,0,0.0518305523328226,0,0,0,0.00951972087154022,0,0,0.0901576095782579,0.0131513371811999,0.365753674874006,0,0,0,0,0.078471070384718,0.15326650175188,0,-0.169864165648583,0,0,0,0,0,-0.109217533170836,0,0,0.0307293356249919,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161784345886334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484628033753611,0.104654035920258,0.0753881982975441,0.0127368319689665,0,0,0,0,0,0.0500699426678745,0,0,0,0,0,0,0,0,0,0,0,0.0678118236205947,0.0193267923769987,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520145548191924,0,0,-0.0153536902008492,0,0,0,0,0,-0.0736967181500106,0,0.352270656034714,0,0.212599934966249,0.386144928738693,0,0,0,0,0,0,0,0,-0.046307848081281,0,0,0,0,0,0,-0.102316884194628,0,0,0,0.12640199041017,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0414706131561128,0,0,0,0,0,0,0,0,0.227178297733863,0,0,0,0,0,0,0,0,0.287808811847761,0.119757709055432,0.205174828995974,0,0.0980510580473094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.128830524734306,0,0,0,0,0,0,0.124021587929913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418488027937353,0.0561975975172679,0.195956372225366,0.472414556375112,0.0819035183834036,0,0,0.102757821365036,0,0,0,0,0,0.0350103629154881,0,0.144845159108583,0,0,-0.0463574299968972,0,0,0,0,-4.33680868994202e-19
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.0470428819575698,0,0,0,0,0.0325102282842242,0,0,-0.358089032191107,0,0,-1.38777878078145e-17,0,0,0,0,-0.277772683480004,-0.0604330102007192,0,0,0,0,0,0,0,0,0,0,0,0.19535019980359,0,0,0,-0.0097659418098488,0.318385826458392,0,0,0,0,0.0919837539621632,0,0.0636220167524793,0.0518012665538458
X388.HK.EQUITY,0,0,0.124063854035846,0,0.10751339654764,0,0,0,0,-0.189092217084008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060248417470938,0,0,0,0,0,0,0,0,0,0.0957572235554825,0,0,-0.0165545280833184,0,0,-0.00484342524137565,0,0.279027856034288,0,0,0.0698974025864931,0,0.179174852084893,0,0,0,0.197727336033172,0
X601318.CH.EQUITY,0,0,0,0.132082087184216,0,0,0,0,0,0,0.0935609166489036,0,0,0,0,0,0.23237974828408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173800018211706,0,0,0,0,0.0961164428690136,0,0,0,0,0,0.224360519669431,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191155906316852,0,0,0,0,0,0,0.198342672896017,0,0,0,0.064216024589077,0,0,0,0.178117804152317,0.0782450626088828,0,0,0,0,0,0,0.103079068065281,-0.019761213764184,0,0,0.0131712582310143,0,0,0,0,0.206925099056049,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.227793274360199,0.0565845118880326,0,0,0,0.0800176267040684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796926354762279,0,0,0,0,0,0,0,0,0,0,0,0,0.129432432319163,0,0,0,0,0,0.190689102552052,0,0,0,0,0,0.332310604914594,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.00785628041378295,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433994653054117,0,0,0,0,0,0,0,0,0,0,0,0.055695983349775,0,0,0,0,0,0,0,0,0,0,0.548172861391988,0,0.0389689728685532,0,0,0.160885599761709,0,0,0,0,0
X601628.CH.EQUITY,0.242660784208233,0,0,0,0,0,0,0,0,0,0.185137802646486,0,0,0,0,0,0,0,0,0,0,0,0,0.00975511260236387,0.0396309287070589,0.181032969440496,0,0,0,0.0663648758504181,0,0,0,0,0,0,0,0,0,0,0,0,0.033589323929024,0.0918601918255124,0.0441248557173454,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0991785228998676,0,0,0,0,0.110375164027898,0,0,0,0.106705821165572,0,0,0,0,0,0,0,0,0,0.0312682489094418,0,0,0,0,0,0,0,0,0,0,0,0.0239816538851891,0,0,0,0,0,0,0.212398631937284,0,0,0,0,0,0,0.219169673463154,0,0.0958978916849678,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0334505961919586,0,0,0,0,-0.0163254015798724,0,0,0,0,0,0,0,0,0,0,0,0.186185829803154,0,0.162366985474553,0,0,0,0,0,0,0,-0.0305536528359856,0,0,0,0,0,-0.17136279411373,0,0,0,0.0717100963323635,0,0.173948292131717,0,0.490098337772105,0,0.100921396118554,0.0557851104856896
X2882.TT.EQUITY,-0.0385347547392735,0,0,0,0,0,0,0,0,0,0,0,0.0464853197627187,0,0,0,0,0.0626621138079084,0,0,0,0,0,0,0,0.285558957897375,0.0300215917913307,0,0,0,0,0,0,0,0,0,0,0,0.0614731052181812,0,0,0,0,0,0,0,0,0.554140710439769,0,-0.0684138542711208,0.0185778809732711,-0.129826610613251
X267.HK.EQUITY,0,0,0,0,0.213939647390966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974457995238767,0,0.229009545758509,0,0.175417790821256,0,0,0,0,0,0.0349402625737085,0,0,0.112587424578628,0,0,0,0.156805474305207,0,0,0,0.112364221319543,0,0,0,0,0,0,0.134797447597067,0,0,0,0,0
TED,0.108924288483428,0,0,0,0,0,0,0,0,0.0786797964539571,0,0,0,0,0,0,-0.104023352260877,0,0,0,0,0,0.0580676693741206,0,0,0,0,0.0148673072506147,0,0,0.102919808320014,0,0,0,-0.0494536278554446,0,0,0,0,0.299011240863627,0.0997497528065204,0,0,0,0,-0.0828617185343781,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.037870163835561,0,0,0,0.0126816839452761,-0.0409840430894078,0,0,0.0961860724314566,0,0,0,0,0,0.0887946473059323,0.0444189918437993,0,0,0,0,0,0,0,0,0.103968412773572,-0.0415050733832561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
