,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601916.CH.Equity,0.186763077106302,0,0,0.105003605038704,0,-0.367018845735351,0,0,0,0,0,0,0,0,0,0,0,0.67050632249601,0,0,0,0,-0.12220002349411,0,0,-0.0947546737305219,0,0,0,0,0,0,0,0.218155316299577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228533066545492,0,0,0.13182779201053,0.0313479673463126
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476975595344684,0,0,0,-0.0901640026250192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418451913161419,0,0,0.19778049710183,0.0562785698453787,0,0.37972833453804,0,-0.0568911749675934,0.00352464597832437,-0.0124540043937025,-0.337242343339272
X2388.HK.EQUITY,0,0,0,0.0460810689155184,0,0,0,0,0,0,0,0,0.125724241743208,0,0,0.0388337046742198,0,0,0,0,0.360972590460818,0,0.0662001915593203,0,0,0,0.0857700826248258,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0218040344724905,0,0,0,0,0,0,0,-0.0138408622499814,-6.93889390390723e-18,0,0,0,0.0497323463314396,0.263194716946863,0,0
X5.HK.EQUITY,0,-0.0925105580941751,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0.140358732567352,0,0,0,0,0,0,0,0.859466118984532,0,0.262266255418156,-0.552202916297948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109927684900633,0.198513975958816,0.314493179381801,0,0,0,0,0,0,0,0.501642102980699,0,0,-0.248124831394166
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465323512187701,0.194155477178864,0.0380654354143787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292951815982492,0,-0.0196542310594702,0
X2886.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131506879131567,0.409311683270038,0,0.321198991767486,0,0,0,0,0,0,0,0,-0.0546408278993893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208266909208055,0.076472530131006,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280327349933857,0,0,-0.0331756273098565,0,0,0,0.0757214180910547,0,0.302530139259546,0,0.273369627457679,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196615285493653,0,0,0,0,0,0,0,0,0,0,0.0848134650943818,0.102320418114611
X2892.TT.EQUITY,0,0,0,0,0,0.0118746022553658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224396760139457,0.309588745305779,0,0.189904724250522,0,0,0,0,0,0,0,0,0,0.0181046999495165,0,0,0,0,0.00266206364967383,0,0,0,0,0,0,0.091974043266244,0,0,-0.0798477102220436,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0263377391552728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274740861264988,0,0.0395547706617436,0.211193598853473,0,0.157363751804059,0,0,0.343096036019362,0.067732174703441,0,0.0769552655967742,0,0,0,0,0,0,0,0,0,0.0815455797159504,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.17934467437947,0,0,0.0472311525976854,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913270710925771,0,0,0,0,0,0,0,0,0.179549144205678,0.131994460677567,0.228204417518447,0.185075230920635,0.0574161679190478,0,0.0457533841477783,0,0.0185802905620474,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.301755056734276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334543382704953,0.157067334039278,0,0,0.212198569636468,0,0,0.0195324860856722,0.0281990237801266,0.0257700303156827,0,0,0.0673702867874421,0,0,0,0.133014458165195,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0973172223797501,0,0,0,0,-0.081075778933334,0,0.0212869988958257,0,0,0,0.128265741790795,0.0367786187395973,0,0,0,0.622811106413334,0,0,0,0,0,0,0,0.216073442448498,0,0.121619395728157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288338793627111
X600030.CH.EQUITY,0.0518487360234759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197372264661428,0.18205856681084,0,0.0245590533689207,0,0,0,0,0,0.189019444999233,0,0.178484297059759,0.0261578282947674,0,0.0580034183812299,0,0.0221578588112829,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148933492720619,0.0526023536886582,0.0357760433280568,0.126529035118589,0.022190481124614,0,0,0.0742408112202541,0,0,0.297229827673721,0,0.150204804867244,0.118115484634967,0,0,0,0,0,0,0,0,0.103936248466667,0,0,0
X600958.CH.EQUITY,0,-0.0216019656219303,0,0.0199156978383773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256923494632111,0,0,0,-0.0658846681985274,0,-0.0739075001308775,0.149454625639273,0.250634427110425,0,0,0,0,0.157115048451846,0,0.199962903834162,0,0.059910380424969,0.0386577788761924,0,0.205041757476019,0,0,0,0,0,0,0,0,-0.00755339319822317,0,-0.0384575959440818,0
X600999.CH.EQUITY,0,0,6.93889390390723e-18,-4.33680868994202e-19,0,0,0,0,0,0.1020027573206,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0205966866656107,0,0,0,0,0,0,0,0,0.226554225891755,0.15070647286409,0,0,0.375757231875127,0,0,0,0.0308410689658566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330725213716543,0,0,0,0.125587751236474,0,0,0.0647796005475167,0,0,0.263051188293138,0,0.0221284596835383,0,0.109100731612216,0,0.0740832677604955,0,0,0.27279948056432,0,0.266866772344684,0,0,0,0,0,0.169951244466937,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0123462911894866,0,0.284089928136947,0,0,0.0327472727578408,0,0.18450855756624,0,0,0,0,0,0,0,0,0,0.0126662028085992,0,0,0,0,0,0,0,0.00231814397796039,0,0.020704267470793,0,0,0.0296184054702558,0.173880279124966,0.22993971202501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.168171314060436,0,0,0,0,0,0,0,0,0,-0.12774885843041,-0.143149954600243,-0.218470648346445,0,0,0,0,0,-0.126764284838367,6.93889390390723e-18,0,0,0.723618527930428,0,0,0,0,0,0,0,0,0.174601537358649,0,0,0.256504587967594,0,0,0,0,0,0,0,-0.102041183063105,0
X601688.CH.EQUITY,0,0,0.0862441216619672,0,0.00709460829554963,0,0,0.014465240877396,0.15580959060301,0,0.220411765420321,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0388776488646121,0,0,0.0552996711023214,0.0948377615061827,0,0,0.203892314386267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176000109099038,0,0,-0.0214741715812151,0,0,0,-5.55111512312578e-17,0,0,0,0.279368467229743,0,0.403763334278711,0,0.0952250982687309,0,0,0.146199216160881,0,-0.355653780135457,0,0,0,0,0,0,0,0,0.0254622390980979,-1.73472347597681e-18,0
X388.HK.EQUITY,0.308860100607935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237209186830495,0,0,0,0,0.17380519966253,0,0,0,0.251110187974964,0,0,0,0,0,0,0,0,0,0,0,-0.0380869499663556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714945065116601
X601318.CH.EQUITY,0.335007167658413,0.0465244522891311,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.219610981992619,0.0163035932701492,0,0,0,0,0,0.126314069783337,0,-0.0433831501720151,0,0,0.1385229024261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179824109239084,0,0,0,0,0.0279475904090857,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592546553395774,0,0.113226059940914,0,0,0,0,0,0.124636438780565,0,0,0,0,0,0,0,0.678160225561301,0,0,0,0,0,0,0.00349045719209092,0
X601336.CH.EQUITY,0.0533578336162984,0,0.234556497740972,0,0.0978435799712173,0,0.164021778244366,0,0,0.0792633327805122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13621475191498,0,0.0541181088761468,0,0,0,0,0,0,0.0570579028915337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.190240540824235,0,0,0.334488252940786,0,0,0,0,0,0,0,0,0.073078823337119,0,0,0,0,0.161544984960929,0,0,0,0,0,0,0,0,0,0.0126039529869959,0,0,0,0,0,0,0,0.274454375009094,0,0.00560622908735959,0,0,0,0,-0.0835113205704391,-0.0698118696662417
X601628.CH.EQUITY,0,0.0583701261392897,0,0.0287082379266948,0.062816669227874,0,0,0,0,0,0,0,-6.93889390390723e-18,0.350373014363583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195218331874109,0,0,0.101990690466941,0,0,0,0,0.0046972984239749,0,0,0.0631956007960507,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0268335236675518,0,0.122232287466529,0,0.224908399745014,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346845153614248,0,0.00642002193281124,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.494924382995898,0,0.0914963333671632
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209072393043781,0,0,-0.000858228704218798,0,0,0.0966902250333565,0,0.166944384926671,0,0.0199446307837074,0,0,0,0,0,0,0,0,0,-0.0821590104780844,0,0,0,0,-6.93889390390723e-18,0.11918076877859,0,0,0,0,0,0,0.239022012409828,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0583564003225879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857927440085562,0.27956638816188,0,0,0,0,0,0,0,0,0,-0.0341189805984165,0,-0.086294052154103,0,0.172414481221953,0,0,0,0,0,6.93889390390723e-18,0.0824783924392551,-0.0266588883187662,0,0.478341320819759,0,0,0.071543952381025,-0.0836197458890969
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27551529070748,0,0.00543755736736007,0,0,0,0.0321983484985049,0.25483064180019,0,0,0.13131560427468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140562398634985,0.0970162545339047,0,0.0192751913667937,0,0,0,0,0.0764121750517645,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.10159750423502,0,0,0,0,0,0,0,0,0,0,0,0.342357179841759,0,0,0,0.162765281790825,0,0,0.137740394079685,0,0,0,0,0,0,0,0,0,0,-0.0012095321612454,0,0,0,0,0,-0.523490778566839,0,0,0.0638368131290029,0.0414945659109106,0,0,0,-3.46944695195361e-18,0
