,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.288649047542672,0,0,0,0,0,0,0,0,0.249776559339259,0,0,0,0,0,0,0,0.0423636042675064,0,-0.0256857944634544,0,0,0,0.220143765345953,0.0117146814789022,0,0,0,0,0,0,0.220381156796103,0.25496357321768,0,0,-0.343236399925124,0.126529955746353,0,0,0,0,0,-0.0707314798740754,0,0,0,0,0,-0.0500354604972206
X002142.CH.EQUITY,0.164027757065123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299695506431303,0,0.0281058410299488,0,0,0,0,0,0.0563368713396562,0,0,0,0,-0.0169262572075364,0,0,0,0,0,0,0,0,0,0.0949054363744721,0,0.0600324302178466,0,0,0,0,-0.132255562575261,0,-0.0657788161020774,0
X600000.CH.EQUITY,0.0330913481450752,0,0,0,0.0517884300198596,0.134100565664495,0,0,0,0,0,0.0447376895772887,0.466717307480653,0,0.091591063580525,0,0,0,0.0586882576332109,0,0,0,0,0,0.10478782805265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350050879361802,0.00328101871382115,0,0,0,0,0,0.0479339628815504,0,0,0,0.0654321857905358
X600015.CH.EQUITY,0.0145203691758819,0,0,0,0,0,0,0,0,0.223813262824446,0,0,0,0,0.459760086916503,0,0,0,0,0,8.67361737988404e-19,0.121159219663702,0,0,0,0,0,0,0,0,0,0,0.158314244977365,0,0,0,0,0,0,0,0,0.0789976773297138,0,-0.00849332599638109,0,0.0256101872202553,0,0,0.00205682873724078,0
X600016.CH.EQUITY,0,0,0.248336616837351,0.1728809031638,0,0,0.0743497511975675,0,0,0,0,0,0.176889848856818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332251036513721,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0841756917266092,0,0,0,0.0759541757335534,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.27936093968628,0.0638857656248911,0.0571474248913317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177897037639462,0,-0.0135495809154772,0,0,0,0,0,0,0,0,0,0,0,-0.02462113021147,0,0,0,0.023741483897835,0.371585841105565,0,-8.67361737988404e-19,0,0,0.0280108459907601,0,0.146158973581963,0,0,0
X600919.CH.EQUITY,0,0.0780648669861773,0,0,0,0,0,0.129630313566804,0,0.320211054427921,0,0,0.139236042631754,0,0,0,0.0811542887574725,0,-0.0233716250658843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521877836393631,0,0,0,0,0.058470876414363,0,0,0,0,0,0
X601009.CH.EQUITY,0.0457177202571542,0,0,0,0,0,0.0817888656367537,0,0,0,0,0.00701454505500755,0,0.185714686328014,0.290157267884202,0.191768602857142,0,0,-0.070844667659211,0,0.0826765008476107,0,0,0,0.0502957086284038,0,0,0,0,0,0,0,0,0,0,0,-0.0821146999024553,0,0,0,0,0,0,0,0,0,0,0,0,-0.19486125356298
X601166.CH.EQUITY,0.0249055667250505,0,0,0,0,0.325427054611836,0,0.131834199112138,0,0,0,0,0,0.0219623628036436,0.048226551006659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0629767710315203,0,0,0,0,0.315848830926256,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.209823482864729,0.663129485749721,0,0,0,0,0,0,0,0,0,-0.0686926623822642,0,0,0.19711489056767,0,0,0,0,0.00673409321552891,0,1.73472347597681e-18,0.0655488261612811,-0.0227089312852294,0,0,0,0,0,0,0.0290062350793108,0,0,0,0.00129857541898141,0,0,0.0588839262482377,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.250627696126855,0,0,0,0.0964973959784504,0,0,0,0,0,0,0,0,0.281105880974668,0,0.125505072272357,0,0,-0.241717294360969,0,0,0,0,0,-0.0965596371755504,0,0.108379034751382,0,0,0,0,0,0,0,0.244601494090175,0,0,0,0,0,0,0,0,0,0,0,-0.0103510027439582,0,0,0
X601288.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,6.93889390390723e-18,0,0.00824145206185708,0.172399942789058,0,0,0.408217005550261,0,0.112909061399492,0.108436903370881,0.0506040129518796,-0.0259355300216698,0,0,0.0880169402842989,0,0,0,0,0,0,0.305817048484242,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104382275229019,0,0,0.0517059273780014,0,0,0,0.0208418393007702
X601328.CH.EQUITY,0,0,0.311550052511533,0,0.0781563647212245,0,0.0278182203534743,0,0.0350868141245452,0.176323363325923,0,0,0,0,0,1.38777878078145e-17,0.0369346702410671,0.181246266499538,0,0,0.123998295833354,0.0267570703479147,0,0,0,0,0,0,0,0.0434213384067837,0,0,0,0,0,0,0,0,0,0.00871537255959135,0,0.0641685322185008,0,0,0,-0.0273644362381088,0,-0.112652066210393,0,0
X601398.CH.EQUITY,0,0.204129991572349,0,0,0,-0.00896254928577531,0.101114245768796,0.215206302306382,0,0,0,0.136512051658777,0.193378466018602,0,0,0,0,0,0.0989163170208779,0.110701164688456,0,0,0,0,-0.0872353158857209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195498080576191,0,0,0,0,0.232009546421716,-0.0352384332213921,0
X601818.CH.EQUITY,0.112151807147783,-0.0643188094089313,0.189090702790045,0.22099085725763,0,0,0.0408571466138099,0.130015985513225,0,0,0,0,0,0,0,-0.161623988285771,0,0.373279847121957,0.0583650034175887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290261198762176,-0.14052040563664,0,0,0,0,-0.093083757439136,0,0,-0.0801647365896816,0,0,0.0668540658736541
X601939.CH.EQUITY,0,0,0,0,0.0727200144563019,0,0,0,0,0.0761549167849291,0.412097761848308,0,0,0.477685458786052,0,0,0.165438080251597,0,0,0,0,0,0,0,0,0,-0.0486837802621031,0,0,0,-0.0562575249442487,0,0,0,0,0,0,0,0,0,0,0,0.0530249662860386,0,0,0,-0.130990683674467,0,0,0.0283111083072405
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0487565975244958,0,0.133009156389858,0,0,0.397534321395933,0.180674786753675,0,0,0.0665771491857795,0,0,0,0,0,0.0583760273111302,0,0,0,-0.176069802286099,0,0,0,0,0,0,0.0505589875942279,0,0,0,0,0,0,0,0,0,0,0.210607398861147,0,0,0,0.112501022530888,-0.0317752255611964,0
X601998.CH.EQUITY,0,0,0,0.281280361738361,0.373946218064385,0,0,0,0.0401743296969108,0,0,0,0.0142845727634059,3.46944695195361e-18,0,0.050437008638559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111419587334895,-0.19545929819412,0,0,0,0,0,0,0,0,0,0,0,0.0619946118791786,0,0,-0.00474876295135075
X601077.CH.Equity,0.235821661651554,0,0.0886666586033525,0,0,0,-0.35729264629816,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046336057430609,0,-0.0315506159581648,0,0,0,0,0.0377481601955258,0,0,0,0.154485233771542,0,0,0,0,0,0,0,0,0,-0.371045438954774,0.0424036058179884,0,0.0393419716978114,0.163027825992788,-0.0576329071353247,0.0622032737706144
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.123089816331202,0,0,0.142491641273395,0,0,0,0,0,0,0.430816881827495,0.148158386816898,0,0,0,0.0466767529190751,-0.06583381274237,0,0,0,0,0,0,0,0,0,0.172241317731497,0,0,0,-0.0772695090737212,0,0,0,0.276631029284337,-0.116699424584066,0,0,0,-0.0653730952786022
X2388.HK.EQUITY,0,0,0,0,0,0,0.125561724403117,0,0,0.0333862191974978,0,0,0,0,0,0,0.109765830097659,0,0,0.403325465602115,0,0.152388747195944,0,0,0,0,0,0,0,0.133533491834277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313302747680707,0,0,0,0.162611088330143,0
X5.HK.EQUITY,0,0,0,0.15098069334828,0,0,0,0,0,0,0,0.0691374138574414,0,0,0,0,0,0.190370512900317,-0.024056129770048,0.170586544156432,0.327274240053113,0,0,0,0,0,0.31403699812163,0,0,0,0,0,0,0,0,0,0,0,-0.0684422497387186,-0.171851146373076,-0.0443568542238557,0,0,0,-0.345260321343165,0,0.14897935354799,0,0,0
X2884.TT.EQUITY,0.00518512907950471,0,0.113953201574956,0,0,-0.0217647044823512,0,0,0,0,0,0.127844000795118,0,0,0,0,0,0,0.0704278822688237,-0.267421475382763,0,0,0,0.0367343779783579,0,0,0.0921697449735858,0,0.134679839179912,0,0,0,0,0,0,0,-0.0482938159582492,0,0,0,0,0,-0.247844634860265,0,0.0800339553410444,0.064357766751734,0.194667354420074,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478522381119243,0,0,-0.0780426975414211,0,0,0,0,0,0,0,0,0,0,0.0185956338170621,-0.157826269173688,0,0,0,0.170973814406101,0,0,0.404612996257837,0,0.00873917695681857,0
X2891.TT.EQUITY,0,0.087061729545774,0,0,0,0,0,0.0095131379775859,0,0.270322506042332,-1.73472347597681e-18,3.46944695195361e-18,0,0,0,0.215982118334036,0,0,0,0,0,0,0.0168053886296709,0.181625273449779,0,0.425866572837201,0,0,0,0,0,0,0,0,-0.0224620656732497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481391803706494,0
