,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484483430200444,0,0,0.158470656436002,0,0,0,0.386009926628213,0,0,0,-0.0835341923957888,0,0,0,0,0,0,0,0,0,0,0.328368956288323,0.0292067304518328,0,0,0,0,0.0775835085520597,0.065621903306201,0,0,0.147600642002244,-0.224826544957478
X2884.TT.EQUITY,0,0,0,0.0963441548107531,0,0,-0.0684728479579452,0,-0.0249842067254593,0,0,0,0,0,0,0,0,0,-0.0147800866057051,0,0,0,0,0,0.683930348205473,0,0,0,0,0,0,0,0,0,0,0,-0.0529338066655993,0,0,0,-0.0870662082862579,0,0,0,0,0,-0.0339805407819221,0,0,0
X2886.TT.EQUITY,0,0,0.315096510741098,0,0,0,0.230549861176692,0,0,0,0,-0.418112729787521,0,0,0,0,0,0.0918184246760228,0.0539767074654231,0,0,0,0,0.0340405114483239,0.286733343088654,0,0,-0.0956126789775812,-0.266698140662131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223017752447027,0,0.219640081955719,-0.108113000959101
X2891.TT.EQUITY,0,0,0.22967333384732,0,0,0,0,-0.0446952766190543,0,0,0,0,0,0,0,0,0,0,0,-0.102984523743152,0.0280876998642354,0.0914335778052241,0,0,0,0,0,0,0,0,0,0,-0.063617782393282,0,0,0,0,0,0,-0.165225768765374,-0.0106664452305729,0,0,0,0,0.234197085033244,0,0.353919115115645,0,-0.0266871541378969
X2892.TT.EQUITY,0,0.157340709398391,0.10299179947173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234157291977706,0,0,0,0,0.427197718706481,0.376004643503161,0,0,0,0,0,0,0,-0.0332220308237716,0,0,0.213874461673048,0,-0.0220191817214902,0,0,-0.323090815746055,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0213286326896585,0,0,0,0,0,0,0,0,0,0,0,0,0.0444667366833553,0,0,0,0,-0.0055261670529094,0,0,0.33646595638477,0,0.259568691834575,0,0,0,0.00312018160480157,0.00663246768245014,0.0283955503339959,0.231443060831731,0,0.0766330394491908,0,0,0.0947882341693161,0,0,0,0,0,0,0,-0.0208093239732128,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0976291801181544,0,0,0,0,0,0,0,0,0,0,0,0.0205989239049673,0,0,0,0,0,0.355585510584852,0,0,0,0,0.0625601898066429,0,0,0,0.0743763335924369,0.398362249350076,0,0,0,0,0,0.0709961758793423,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218172078561655,0,0.0359165186417223,0,0,0,0,0,0,0,0.019885695530141,0,0,0.593419350349749,0,0,0,0,0,0,0,-0.0175655244705249,0.133290802083511,0,0,0,0,0,0,0,-0.0274890715567676,-0.0835900377036488
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0909277338916754,0,0,0,0.070862032254664,0,0,0,0,0,0,0.0387837620545555,0,0,0,0,-0.209543898349404,0,0,0,0,0,0,0,0,0,0,0,0.142754564309117,0.478690242780649,0,0,0,0,0.1087509050049,0,0,0,0,0.0697635449360382,0,-0.212533212301832,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578262346429933,0,0,0,0,0,0,0.00382040639058671,0,0,0.174073396971776,0,0,0,0,0.0770379066165869,0.249578167212087,0.445079886468302,0,0,0,0,0,0,0,0,0.0542182801665079,0,0,0.0145265863135207,-0.000652952673233721,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623256069329857,0.129571051091064,0,0.195307259838771,0,0,0.274773655764743,0,0,3.46944695195361e-18,0.0666414559821556,0,0,0,0,0,0.0403433582702052,0.0157826649231614,0,0,0,0,-0.0332677245246806,-0.0309128607696151
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238794481910824,0,0.0527037844843618,0.070552178565598,0.445312742731173,0.0589513036219145,0,0.146565163830901,0,3.46944695195361e-18,0,0.00662060217743663,0,0,0,0,0,0,0,0,0.0117641024369804,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0214921334530223,0,0,0.049036420228938,0.00799149064339643,0,0,0,0,0,0,0,-0.010335971078838,0.094723262910967,-0.0363601194811886,0,0,0,0,0.375065272879803,0.035102887143319,0,0.134621525326992,0,0,0.140570008983079,0,-0.0367609347839172,0.240353092847415,0,0,0,0,0,0,0,-0.00521337874401032,0,0,0,0,0,-0.000483762704456049,-0.0739603372927595
X601066.CH.EQUITY,0,0,0,0.102986541501232,0,0,-0.0377745182610451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676316218637217,-0.129064290102251,-0.197466992018741,0.196821626400138,0,0,0,0.042377689861021,0,0,0,0,0,0,0,0.233013587592669,0,-0.139220268532694,0,0.228986470551825,0,0,0,0,0,0,0.239447916467022,0,0.0174735283247641
X601211.CH.EQUITY,0,0,0,0.0812138881011576,0,0,0,0,0,0.0249823554733616,0,0,0,0,0,0,0,0,-0.036492568005268,0,0,0,0,0,0.0125958984578521,0,0.160209498689832,0.0867054349642686,0,0,0.06637831883743,0.0679301477898437,0.307832081491654,0,0,0,0.109288659671511,0,0,0,0.149299286606785,0,0,0,0,0,0,0,0,-0.0413044715827708
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227749142593433,0.0296503089308607,0,0.491565050187012,0.0112001817346069,0,0,0,0,0,0.0436639347418014,0.138714978056812,0,0,0,0.0309732450186276,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422575280049707,0.218080307919852,0.0975583114546533,0.167582334894147,0.115330596774223,0,0,0,0,0,0.232079278801325,0,0,0,0,0,0,-0.0569925117817635,0,0,0,0,-0.0277253838512981
X601901.CH.EQUITY,0,-0.191265639427861,0,0,0,0,0,0.126234089626447,0,0,0.143535379181538,0,0,0,0,0,0,0,0,-0.0155381749300916,-0.0225896561412061,0,0,-0.13358116259778,-0.0238223777271848,0,0.48114908567528,0.0135596716206517,0.143586524706891,0,0,0,0,0,0,0,0.226331591995919,0,0,0,0,0,-0.0969726331675729,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.190358209238693,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.239770155095313,0,0,0.027424560346432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195362486386758,0.434753962403389,0,0,0,0,0
X601318.CH.EQUITY,0.114349012189581,0.115203738448727,0,0,0,0,0,0,0,0,0.145814859035119,0,0,0,0,0,0,0,0,0.0560746055860757,0,0,0,0,-0.0240356462761747,0,0,0,0,0,3.46944695195361e-18,0,0.0537949044685508,0,0,0,0,-0.0801907659581494,0,0,0.0387676692544179,0,0.27720435807784,0.181912682374783,0.100628241233311,0.0765057229276019,0,0,0,0
X601319.CH.EQUITY,0,0.19504322942671,0,-0.32480976323385,0,0,0,0,0,0,0,0,-0.0889047115341437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282166138798413,0.482515648303917,0.13366191036323,0,0.0952706340592544,0,0,0,0,0.509983787556938,0,-0.0334867048028959,-0.156371679377747,0,0,0,-0.382309238183948,0
X601336.CH.EQUITY,0.216315383757147,0.0206115777634744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099284112196409,0.135973243497963,0,0.231492588838497,0.177482531490809,0.175577442539183,0,0,0,0.030726143521649,0,0,0,0,0
X601601.CH.EQUITY,0,0.0947293082589335,0,0,0,0,0,0.0972825768108047,0.0853671288917837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531702461253967,0,0.304784596605749,0.0112707017611441,0,0,0,0,0
X601628.CH.EQUITY,0.0164026066620896,0.0158184270520269,0,0.0642028428658652,0,0.0275094879300071,0,0,0,0.194504709837798,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0828728614857083,0,0,0,0,0,0.0559918100668343,0,0,0,0,0,0,0,0,0,0,0,0,0.176819451511847,0,0.279330697095531,0.201788151664016,0,0,0,0.0616834722471176,0,0,0
X1299.HK.EQUITY,0,0.27488702032816,0,0,0,0,0,-0.456435052033165,0,0,0,0,0.188351026603976,0,-0.0541832844583825,0,0,0,0.18921871346196,-0.0270284236400646,0.249546010583053,-0.257047330621336,0.174070562313142,0.018092614450009,0,0,0,0,0,0,0,0,0,0,0,0,0.0552369919555041,0,0.341397896159432,0.120927648766706,0,-0.0817721327013086,-0.04416017623399,0,0,0,-0.157544989820331,0,0,0.123188192345533
X2881.TT.EQUITY,0,0,0,0,0,0,0.116248810587328,0,0,0,0,0,0,0,0,0,-0.132415583585393,0,0,0,0,0.114482407384922,0,0.0174415096059116,0.00469407384435944,0,0,0,0.0222107054322283,0,0,0,0,0.00726383376308063,0,0,0,0,0,0,0,0,0,0,0,0,0.894154112818028,-0.0634008687391331,0.133177739870182,0.0747476044958035
X2882.TT.EQUITY,-0.154146826024488,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0710628674135847,0.243810329287636,0,0,0,0,0,0,0,0,0.00435935264961144,0,0,0.211269093196906,0,0,0.0421480691809136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352560036626335,0.857963661036221,0,-0.29519150833371,0.197879231995036,-0.056559415306479
X267.HK.EQUITY,0,0,-0.015540259626924,0,0,-0.0629288707328069,0,0.0585718409099701,0,0,0,0.215245099761321,0,0,0.160603683327462,0,-0.429981109254377,0,-0.0328956984510742,0,0.430002480257846,0.333536318880382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095004394057894,0,0,0,0,0,0,0,0,-0.242926729127958,0,0.31092833211633,0
TED,0,0.324993482935605,0,0,0,0,0,0,0,0.0859827342986235,0,0,0,0,0,-0.350468601876506,0,0,0,0,0,0.175507797303325,-0.110979050332014,0.115483390434875,-0.0461463807014862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193502260611181,0,0,0.0696070159764176,0,0,0,0,0.0112602487291927,0,0,0
RealEstateDiff,0,-0.0475140685603227,0,0,0,0,-0.0334340049420245,0,0,0,0.197262250951803,0,0,0,0,0,0,0,0,0,-0.281907208003249,0,-0.321139186732193,0.00748307158339875,-0.125508009723078,0,0,0,0,0,0,-0.269425183459942,0,0,0,0,0,0,0,0,0,0,0.0618224221934571,0,0,0.0986335890349663,0,-0.0937048657030162,-0.168549353400144,0
