,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.161170178733327,0.234424966768667,0.215199998677969,0.0142062068128562,0.142153601919217,0,0,0,0,4.33680868994202e-19,0.00280914491955259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333195574643532,-0.076326339369323,0.0585287806602854,0,0,0,0,0,0,0,0,0,0.01630111679302,0,0,0,0,0,0,0,0,0,0.104379904870682,0
X601398.CH.EQUITY,0,0,0,0,0,0.285220317865983,0,0,0,0,0,0.0153816997504092,0.0902607721222743,0,0,0,0,0,0.418670456926408,0,0,0,0,0,0,0,0,0,0,-0.00725672284952649,0,0,0,-0.124782012476801,0,0,-0.256622660656059,0,0,0,0,0,0,0,0,0,0,0,0.0234929984352654,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.67532141159217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564831626470802,0.0721945378309092,0,0,0,0,0,0,0,0,0,-0.00302059279572685,0,0,0,0,0,0,0.124342435819069,0.0693362355635936,0,0,0,0.0258519944649565,0,0,0,0,0.0945832787017218,0,0
X601939.CH.EQUITY,0.0759332427055384,0,0,0,0.00301791044016507,0,0,0,0,0,0,0,0.772722166647628,0,0,0,0,0,0,0.0795041849956288,0,0.0518437820868599,0,0,0,0,0,0,0,0,0,0,0,-0.0238955858542711,0,0,0,0,0,0,0.0295235736457571,0.0604796160246428,0,0.0499972079025408,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0357874802522837,0,0.0375022717576693,0,0,0.963360551713704,0,0.000959187455315516,0,0,0,0,0,0,0,0,0.0229753384054225,0,-0.00552629336154903,0,0,0,-0.0503740398722826,0,0,0,0,0,0,0,0,-0.0207985798508839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514704315564575,0
X601998.CH.EQUITY,0,0,0,0.150514200307155,0,0,0,0,0.0227591980018928,1.0842021724855e-19,0.465711546452387,0,0,0,0.208640615170402,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00686591163560474,-0.0657294191089145,0,0.278240992925629,0,0,0,0,0,0,0,0,0,0,-0.0933213514161019,0,-0.033581518362284,0,0,0,0,0,0,0,0,0,0,0.0335470164993948
X601658.CH.Equity,0,0,0.0234523150217283,0,0,0,0,0,0.166544328858153,0,0,0.0637725567298324,0.00546787580136668,0,0,0,0.358241682730451,0,0,0,0,0,-0.0644813338473096,0,0,0,0,0.104463996485703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281080571324109,0.14361168751784,0.00108945661261354,4.33680868994202e-19,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0438812103207439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231583127113593,0,0,0.251613565265201,0.630275964355818,-0.0947248616424723,0,0,0,0,0,0,0,0,-0.0137255456056011,0,0,0.165159408470084,0,0,0.0517664120557262,0,0,0,0,0,0,0,0.138303043579298,0,0,0,-0.0110865792881912,-0.00204264817342295
X2388.HK.EQUITY,0,0,0,0,0.10939496117546,0,-0.12563316390083,0.485572590306682,0,0,0,0,0,0,0,0,0.0695610208745839,0,0,0,0,0,0.269006792883633,0,0.0039929014636469,0,0,0,0,-0.29720070567676,0,0,0,-0.0182606748369479,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.19724341020135,0,0,0,0,0,0.360532329534342,0,0.246297307444064
X5.HK.EQUITY,0,-0.00253862069842069,0,0,0,0,0,0,0,0,0,0.49320820738505,0,0,0,0,0,0,0,0,0.18723510788328,0.131649784824158,0,0.371025459066352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333188596372258,0,0,0.0839200435612964,0.0446595512576996,0.183265930642899,-0.220213532018692,0
X2884.TT.EQUITY,0.0365693944790117,0.324039090154603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658867556759309,0,0.0380333510290364,0.239682345515684,0,0,0.52827496674529,0,0,0.0749843116863788,0,0,0,0,-0.205573710091138,0,0,0,-0.14861966788883,0,0,0,0,0,0,0,0,0,0.0240639882289397,0,0,0,0.0572031287578661
X2886.TT.EQUITY,0,0.513644688610234,0,0,0,0,-0.0829209520137742,-0.481436225149077,-0.0703056603683179,0,0,0,0,0,0,0,0,0,0,0,0.0319060206246672,0,0,0,0,-0.0249287115675245,-0.069337187992423,0,0,0,0,0,0,0.366299135293432,0,0,0,0,0.076633353670568,0,0,0,0,0,0,0,0.257463551704923,0,-0.0440743238905716,0,0,0
X2891.TT.EQUITY,0,0.0358316779973103,0,0,1.08427698388009,0,-0.00886814784863334,0,0,0,-0.102201052732518,0,0,-0.224522601861796,-0.383753070874476,0,0,0,0,0,0,0,0,0.0995849023290813,0,0,0,0,0,-0.063486504284748,0,0,0,0,0,-0.103014818577446,0,0,0,0,0,0,0,0,-0.0230388394699308,0,0.0743738411999141,0.317174768599132,0.131385205215217,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0654046818841594,0,0,0,0,0,0,0,0,0,0,0,0.0876080787172298,0,0,0,0,0,0,0,0.17765816129867,0.0118045092600899,0,0,0.0886236449809859,0,0,0.201704950867939,0,0,0.119670035512503,0.122201406691772,0,0,0,0,0,0,0,0.0596851373349305,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.1656160726604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824776255877605,0,0,0,0,0,0,0,0.0255597657194585,0,0,0,0,0.220586777288148,0,0,0.0461149788954012,0.12998851473786,0,0,0,0,0,0,0.427920037966402,0,0,0,0,0,0,0,0.00250772295364252,0
X002736.CH.EQUITY,1.35525271560688e-20,0.00829437976293837,0,0,0,0,0,0,0.0146584545416027,0,0.0984017008144579,0,0,0.0807670682470986,0,0,0,0,0,0,0,0,-0.0102626773461277,0.101102124500698,0,0,0.18085424743074,0,0,0,0.11209206769809,0,0.116026670136403,0.145422788029317,0.0971930466505922,0,0,0.0413714957719217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0171331841062521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847288293078923,0,0.144006202820633,0.0168212872175757,0,0,0.154445244945393,0,0,0,0.248023305558715,0,0.00408385753578704,0.141857155496289,0.0198437077579898,0.206403468824324,0,0,0.0244525292861607,0,0,0,0,0,0,-0.0249398312080621,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893990623263,0,0.171320952061749,0,0,0,0,0.324282513245047,0,0.0631392704395649,0,0.134147089900308,0.134100852079074,0,0,0,0,0,0,0.141845399876882,-0.0370778026157349,0,0.0296960730448493,0,0,-0.0568181356918007
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0666128536346431,0,0,0,0,0,0,0,0,0,0,0,0,0.0342885963420374,0,0,0,0,0,0,0,-0.0309383155289179,0.0856126726146003,0.246733024992485,0,0,0,0,0.43721534314806,0,0.053038689398095,0.0703330968788044,0,0,0,0,0,0.00552900395549752,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00846106740866362,0,0,0,0,0,0.186668112162986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535396213105671,0,0,0,0,0,-0.0548669767933955,0,0,0.331392794323011,0,0,0,0,0.215517202224331,0,0,0,-0.0561035172147937,-0.16651942119732,0,0,0,0,0,0,0,0.0777463384105945,0,0.116083004338199
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0282998284729622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493649934445787,0,0,-1.0842021724855e-19,0.115436665508678,0,0.468728384846906,0.256522697598434,0.0328238044525997,0,0,6.93889390390723e-18,0,0,0,0,0.0412562126172064,0,0,0,0,0,0,0,0.0261474094550008,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300384163706342,0,0,-0.125019836875859,0,0,0,0,0,0,0,0.101151359883078,0.117882982234573,0,0,0.0498017250813399,0,0,0.151014251804791,0,0.139274949268919,0,0,0,0,0.371338920090509,0,0,0,0.042575941454956,0,0,0.0244729835840672,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00815012473218488,0,0,0.0478306301906291,0,0,0,0,0,0,0,0,0,0.0411671357455092,0,0,0.137253704890361,0,0.184383294525157,0,0.302764600710737,0,0,0.320961554389557,0,0,-1.73472347597681e-18,0.0362951605569074,0,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,-0.0332516470726959,0,0,0,0,0,0.110879205537718,0,0,0,0,0,0.111003661084664,0,0,0.11946260368569,0,0,0,0.150127064343244,0,0,0,0,0,0.155472666825076,-0.0979981637839547,0,0,0,0,0.582120194808109,0,0,0,0,0,0,0,0,0,0,-0.166205541026211,-0.0122954979843472,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0647707260345053,0,0,0,0,0.00413956069059034,0,0,0,0,0.039640153327565,0.124167603079518,0,0,0,0,0,0,0,0.448991591614675,0,0,0.088455327864836,0.0385691089551713,0,0,0,0,0.18619859779001,0,0,0,0,0,0,0,0,0,0,-0.0511163543388552,0,0,0,0,-0.0130739759829284
X600918.CH.Equity,0,-0.150144814171822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422134044716683,0,0,0,0,0,0.0676576565426191,0,0,0,6.93889390390723e-18,0.368383977497669,0,0,0.068255932363441,0.13826366846037,0.0957529766141111,0,0,0.380897804057952,0,0,0,0,0,0,0,0,0,0,0.101330132458686,0.0379351501213415
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.165185587699836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837150467715396,0,0,0,0.239907004348559,0,0.27474028149144,0,0,0,0,0,0,0.0228536913973627,0.0641485570398656,0.143249451539694,0,0,0,0,0,0,0,0,0,0,0,0.0325251870400638,0
X388.HK.EQUITY,0,0,-0.102238957384996,0,0,0,-0.233258498793102,0,-0.101025295590944,0,0,0,0,0.133443169627234,0,-0.147698731865652,0,0,0,0,0,0,0.175048507767011,0,0,0,-0.394412278220416,0,0.10413172555331,0.2494104467404,0,0,0,0,0,0,0.146168866232588,0,0,0,0,0,0,0,0,0.543683984103464,0.0799987244605301,-0.264746410134567,0,0.389197825306412,-0.0740179087536297,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741970681221315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293127108628092,0,0,0,0,0,0,0.0287660429005801,0,0,0,0.0813957590027342,0,0,0.0717762221752381,0,0,0.0256128785441569,-0.0396961922715668,0,0.368198019679605,0.262386991482951,0,-6.7762635780344e-21,0,0,0,0,0,0
X601319.CH.EQUITY,0.301213639480222,0,0,0,0,0,0.113225811209772,0,0,0,0,0,0.0552210487523463,0,0,0,0,0,0,0,0,0,0.0224942247538769,0,0,-0.081583469194019,0,0.280050553511465,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0857215261658793,0,0.0515362154691838,0,0,0.117977189608754,0,-0.0109629904960013,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766651677166329,0,0,0,0.158643306913671,0,0.0445034310372255,0.191514799566307,0,0,0.00391370185721085,0,0,0.0443531386615112,0,0,0,0,0,0,0,0,0.242952467884723,0.148446799365568,0,0,0,0.174550891215059,0,0
X601601.CH.EQUITY,0,0.0663516890212481,0,0,0,0,0,0.0500592665769703,0,0,0,0,0,0,0,0,0,0,0.197343690748548,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.133293460768715,0,0,0,0,0,0,0,0,-0.0804727073393009,0,0,0.151355893931156,0.152870469660624,0.17153267930902,0,0.290786293244005,-0.0184179702859652,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136095308028415,0,0,0,0,0,0,-0.183138389889608,0,0,0,0.0788133883118172,0,0,0,0,0.230788101781388,0,0,0,0,-2.77555756156289e-17,0,0,0.0566679934705784,0.0730782703700531,0.194649407145909,0.0207516139664408,0,0.220711071905733,0.391703097751096,0,0,0,0,0,0.0101044316901697,0.0769253623728752
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355801360270468,0,0,0,0,0,0,0.292895428376671,0,0,0.21778967449407,0,-0.113569481613184,0,0,0,0,0,0,0,0,0,0,0,0,0.18198858713149,0,0.4355747072827,0,0,0,0,0,0,0,0,0.112485634827686,0,-0.114734571608366
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0499500186033152,-0.143485215008138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214353078832988,0,0,0.129996549839138,-0.0378766655478789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230060881367912,0,0.718199078564199,0,-0.289563131239041,-0.0390252883524269
X2882.TT.EQUITY,0,-0.0104090152970269,0,0,0,0,0,-0.0558818561542072,0,0,0,0,0,0,0,-0.225177036671711,0,0,0,0,0,0,0,0,0,0.0366149649508033,0,0,0,0,0,0,0,0.275923807729346,0,0,-0.0665999967569918,0,0.0863624578007472,0,0.130865318122879,0,0,0,-0.0139077912661706,0,0,0.752124727061478,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.11684275123057,-0.278297033894307,0,0,0,0,0,0.255116507140338,0,0,0,0,0.28121398913864,0.029103407350897,0.0612294338963346,0.144053086113678,0,0,0,-0.1298807994661,0.145738553931842,0,0,0,0,0,0,0,0,0,-0.170143399901082,0,0.152622095455014,0,0,0.225721383683116,0,0,0,0,0,0,0,0
TED,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.24354225662761,-0.129898752658874,0.197673095498807,0,0.0350692949493539,0,0,0,0,-0.172305196997643,-0.267760278008639,0,0.153278472408326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523781240170447,0,0,0,0,0,0,0.216696105959595,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.185981205898545,-0.0649079140177218,0,0.115327458176283,0,0,0,0,0,0,-0.00315427946725313,0,0,0,0,-0.159959422188198,-0.0489603194992565,0,0,-0.254273026865723,0,0,0,0,0,0,0,0.155768107530689,0.0598523169696772,0,0,0.107062024886228,0,0,0.22248763500401,0,-0.131322237582276,0,0,0,0,0,0,0.150272679643962,0,-0.26312246551611,0,0
