,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0.10868232028589,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0369275582873844,0,0.279185092466516,0,0,0.116680215702964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295020645266977,0,0,0,0,-0.107588030169771,0,0,0.088870560916216
X601939.CH.EQUITY,0.0761363136973038,0,0,0,0,0,0,0,0,0,0.425785165070086,0.181707855227086,0,0.21864192677378,0,0,0.0892081729951592,0.279422494736033,0,-0.0723215128870624,0,0,-0.098384038487706,0,0,0.0785834512420768,0,0,0,0,0,0,0,0,-0.018950882939935,0,0,0,0,0,0,0,0,0,0,0,-0.0206416799324345,0,-0.019340209404569,0,0.0545958576833275,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.403777467988991,0,0,0,0.0176746735262513,0,0,0.287438968529233,0.175086872490247,0.0216090621637816,0,-8.67361737988404e-19,0,0,0,0,0,0.116677438100728,0,0,0,0,0,-0.289371655326382,0,-0.0480477768844748,0,-0.00518020980608315,0,0,0,0,0,0,0,-0.00960257211566347,0,0,0,0,0,0.211404007975725,0,0,0,0.107203596011646,0.106205346866173,-0.125487574007673
X601998.CH.EQUITY,0,0.109433068019925,0,0.157981728691717,0.0736090205525389,0,0.011654197601485,0,0,0,0,0,0,0,0.244580712737149,0.143175017685108,0,0,0,0.122611839819596,0,0,0,0.0838988336271096,0,0,0,0.0161698267312767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1090615221933,0,0,0,0,0,0,0,-0.0121741954064429
X601658.CH.Equity,0,0,0,0,0.0942930667549026,0,0,0,0.118176142063402,0,0.050563727646597,0,0,0,0,0,0,0,0,0.628450328263129,8.67361737988404e-19,0,0.109331929735674,0,-0.0308595084353939,0,0,-0.0505185350773092,0,-0.183757720693597,0,0,0,0.0385309021073151,0,0,0,0,0,0,0,0,0,-0.11065256168373,0,0,0,0,0,0,-0.531218619182154,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248401742339808,0,0,0,0.197776419858515,0,0,0,0,0,0,0,0,0,0,0,0,0.282317318144708,0,0,0,0.161309263295625,0,0,0,0,-0.297935236642765,0,0,0,0,-0.0389625284560502,0,0,0,0,0.148971714458763,-0.459398878953101,-0.0702030096167861
X601077.CH.Equity,0,0,0,0,0,0.0911025117666395,-1.73472347597681e-18,0,-0.0972907496324039,-0.0497676640220675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137395404165874,0,0,0,0,0,0.230735977015708,0,0,0,0,0.142096566633388,0,0,0,0,0,0,0,0,0,-0.246272082789081,0,0,0.0744673158308682,0.0847268861290331,0.143945492685505,0.0140645787138144
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0959801180969288,0,-0.0160874107752702,0,0,0,0,0,0,-0.0522367659887184,0,0,0.702327063450692,0,0,0,0.0360605454885352,0.0882798565245366,0,0,0,0,0,0,0,0,0,0,0.209136060500346,0,0.108752551522346,0,0,0,0,0,0,0,0,0,0.152253744462531,-0.014125765399395
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0496553796482912,0,0,0,0,0,0,0,0,0,0.356629352580383,0,0.278721954652902,0.0571369895997228,0,0,0.0411002596142916,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0238385318220707,0,0,0.014739629958676,0,0,0,0,0,0.172995116709135,0,0.138769552849381,0,0.0924706451993971,0
X5.HK.EQUITY,0,0,0.130476689738899,0,0,0,0,0,0,0,0,0.181670842537258,0,0.0856238689401741,0,0,0.0476349135683982,0,0,0,-0.043691948461081,0.388680694805556,0.53831145679747,0,0,0,-0.0230799539503082,0,-0.150941135487198,0,0,-0.0415400542135387,0,0,0,0,0,0,0.095736462413782,0,0,0,0,0,0,0,-0.406035508685414,0.164176247286668,0,0,0,0
X2884.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.157009607693578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279218551093662,0.197240167952898,0.168135060717801,0,0,0,0,0,0,0,0,0.041330306976862,0,0,0,0,0,0,0,0,0.0401159101867358,0,-6.93889390390723e-18,0.0638533852743656,-0.215450527278201,0.286019422410079,0.0972292071665075
X2886.TT.EQUITY,-0.0936031178951818,-0.094442656391538,0,0,0,0,-0.199308324824928,0,0,0,0,0,0,0.0600966941407979,0,0,0.185498341911564,0,0,0,0,0,0,0.0130669392836749,0,0,0.296649375664292,0,-0.0413326681714591,0,-0.0944682694695646,0,0,0,0,0,0,0,0,0,0,-0.0135856112717723,0,0,0,0.261504406387644,0,0,0,0.186725352940642,0,-0.15998212387565
X2891.TT.EQUITY,0,0.204457160358768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325383220271347,0,0,-0.0427919371215174,-0.0440852974685134,0,0,0,0,0.113420619167998,0.25572722362376,0,0.300301835692282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839639800812793,0,0,0.048531422609245,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.169337104994559,0,-0.0412585082130051,-0.0120900924894692,0,0,0.0617560269779107,0,0,0,0,0.432465215550135,0,0.354301916853816,0.0467182201850714,0.142961202791399,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0768327043430369,0.0508246839015125,0,0,0,0.0569939692882724,0.0447571401401011,0,0,-6.93889390390723e-18,0,0,-0.077519066446991
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00105761883739375,0.0405780739517962,0,0,0.00413462481754839,0,0,0,0,0,0,0,0,0,0,0,0,0.165372509786207,0.359206531632665,0,0,0.0657800728886066,0.361408149332525,0.0160861463597622,0,0,0,0,0,-1.73472347597681e-18,0,0.0295452928813788,0,0.0576823794105913,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0489668551225389,0,0,0,0,0,0.0445881334196657,0.172837988753298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28372327575053,0,0.0901616941238868,0,0.0519675420487994,0.3119892194947,0,0,0,0,0,0,0.0314391425664144,0,0.0218868782677352,0,0,0,0,0,-0.0290646642010089,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.109139096987312,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667383406579344,0,0.073030919812811,0,0,0,0,0,0,0.0293572578439999,0.339666928976036,0,0,0,0,0,0.217070256083024,0,0.201292246355907,0,0.0270459056941963,0,0,0,0,0,0,-0.027305205066144,0,0,0,0,0,-0.050267577205507
X300059.CH.EQUITY,0,0.0231426500152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080580936763078,-0.0550459186681037,0,0,0,0,0,0,0,0,0,0,0,0.122661211604799,0.273647661826311,0.411134022519738,0,0,0,0,0,0,0,0,0.262577224045311,0,0,0,-0.122886029090389,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275922106636334,0,0,0,0,0.0910261862666778,0,0,0.273407238578172,0.0423602930025263,0.16146754757427,0,0,0,0.0523525487488643,0,0,0,0,0.0718546734410213,0,0,0
X600837.CH.EQUITY,0,-0.0277261135515482,0,0,0,0,0,-0.0676429904566708,0,0,0,0,0,0,0,0,0.141333056823597,0,0,-0.015012374968819,0,0,0,0,0,-0.0180804588928398,-0.188217518053652,-0.00452823773935617,0.242041980835128,0.093305919543375,0,0.265266335766318,0.213096764935011,0,0,0,0,0.124872900531963,0,0.0919738251731198,-0.0452525794698817,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119110344046673,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514636435004108,0.0135362020640006,0.0818975932796031,0.0311859075033032,0.0772203710008036,0,0,0.250344730915811,0,0.0736824821273536,0.109432339279106,0.126289718742653,0,0,0,0.252173456368432,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.162529616123697,0,0,0,-0.0332306706248873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408145431908788,0.0765615479901493,0,-0.128747234340233,0.137830671769749,0,0,0,0,0.0542907888755244,0.329267224305063,0,0,0.306750732992143,0,0,-0.0913667256281201,0,0,0,0,0.0165275052514628,0,0,0,0,0.225916913369597,0
X601066.CH.EQUITY,0.00634697878065401,0,0,0.0857308697242297,0,0,0,0,0,0,0.159781505168846,0,0,0,0,0.0322785454823309,0,0,-0.0169176597835731,0,-3.46944695195361e-18,0,-0.167259799686054,0,0,0,0,0,0,0,0,0.428566774186118,0,0.165342269201819,0,0,0,0,0.00488292421280499,0.159672749229267,0,0,0,0,0,0,0,0,-0.0475278340731647,0.0199868530987306,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708344454240484,0,0,0,0,0,0,0,-0.0839673557944383,-0.0272245809808272,0,0,0,0,0.315584407913103,0.128005087026418,0.104015215154886,0.336751912806505,0,0,0.0649165039269636,0,0,0,0,0,0.0298760283607921,0,0.101511343305684,0,0,-1.73472347597681e-18,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.206954318950708,0,0,0,0,0,0,0,-0.0668042013934438,0,0,0,-0.458325743525728,0,0,0,0,0,0,0.0486976689282939,0,-0.0161167114670431,0,0,0,0.405455264666587,0,0.20709878008532,0,0,0,0,0,0,0.3369900705996,-0.0142680082739858,0,0,0,0,-0.297616880955592,0,0,0,0,0,0.100632152464079
X601881.CH.EQUITY,0.0609155014697561,0,0,0,0,0,0,0,0.174274090946853,0,0,0,0,0,0,0,0,0,0,-0.109918341380001,0,0,0,0,0.0579414436860835,0,0,0,0.113691393907041,0,0,0.271934818788343,0.127974125080112,-6.93889390390723e-18,0.253769864851218,0.0206754442309037,0,0,0.113245639046356,0,0,0,0,0,0,0,0,-0.0227293356818648,0,0,-0.05359522675571,0
X388.HK.EQUITY,-0.0821632523979391,0,0,0,0,0,0,0,0,0,0,0.205943728316326,0,0,0,0.121220251215126,0,0.0371860984844153,0,0,0,0,0.19438709464968,0,0,0,0.0682467058624689,0.00130839869217439,0,0.0144065059551078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167990724795978,0.0351729542473719,0.235097988114307,0,0,0.0323133244452198,0,0.0337062917193058
X601318.CH.EQUITY,0.202725604597938,0.246583620071531,-1.38777878078145e-17,0,0,0,0,0,0.01951161657297,0,-0.154342293278158,0,0,0,0,0,0.0755244966752664,-0.16265802912052,0,0,0,0,0,0,0.148847721858327,0,0.224436942301833,0,0,0,-0.216561509850503,0,0,0,0,0,0,0,0,0.113792829402183,0,0,0,0.471306932555949,0,0.111511331363624,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.136453418993138,0,0,0,0,0.160629941546609,0,0,0.192641068249536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112917333084843,-0.0431494708496025,0,0,0.33180052917336,0,0,0,0,0,0,0,0,0.0394437427002611,0,0,0,0.0745274981201241,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.389505285066319,0,0,0,0,0,0,0,-0.0848163107217378,0,0,0,0,0,0,0,0,0.0666210055407234,0,0,0,-0.172630537769687,0,0,0,0,0,0,0.0997859485020458,0,0,0.134818462472732,0,0,0,0,0,-0.0619446056869629,0,0.286517083955813,0,0.133117435361218,-0.166392065646345,0,0.202212643856018,0.0368277071017972,0,0.0286034778855093,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.366836360245345,0,0.0144450898904105,0,0,0,0,0,0,-0.0754727804653654,0,-0.107495476755841,-0.0409319960521877,0,0,0,0,0.0925672808525396,0,0.1065099298241,0,0,0,0,0,0,0,0,0.196550813439668,0,0,-3.46944695195361e-18,0,0,0,0,0,0.229650833487994,0,0,-0.0223922212191963,0.445720703113964,0.0762569894579176,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00853029630196706,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252475744304324,0,0,0.109261693848003,0.0075735341323283,-0.0920943327479286,0,-0.14352496941512,0,0,0,0,-0.0277155856796602,0,0,0,0,0,0,0,0.366627625721991,0,0,-1.73472347597681e-18,0,0,0,0.108922259516448,0,0,0.0786963507303421
X1299.HK.EQUITY,-0.115422779169303,0,0,0,0,0.217131104673686,-0.0859229860659776,0,0,0,0,0,0,0,0,0,0,-0.0715163747242527,0,0,0,0.0587382266832484,0.276565038786512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287643488919157,0,0,0,0.0060836089463836,0,0,0,0,0.201789449160022,0,-0.100265794944484
X2881.TT.EQUITY,-0.242539244992408,0,0,0,0,0,0,0,0,0,-0.0777384363823684,0,0,0,0,0,0,0,-0.0188236914808598,0,0,0,0,0,0,0,0.16736696319597,0.1741470944816,0,0,0,0,0,0,0,-0.0696915282379003,-0.045614352460394,0,-0.126210137366985,0,0,0,0,0.412356634302253,-0.0565521532318535,0,0,0,0.553406154940105,0,0.0220483999192968,0
X2882.TT.EQUITY,0,0,0,0,0,0.0284587755549258,0,0,0,0,0,0,0,0,0,0,-0.128288323330406,0,0,0,0,0,0.14585128746341,0,0.0303631509474454,0,0,0,-0.0463322045209544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118146247654218,0.382558927332434,0,0,0,-0.0508714284605737
X267.HK.EQUITY,0.0560390207485559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119379965381322,0,0,0,0,0,0,0.210238173735131,0,0.246015940095053,0.0435656822667211,0.135100760992861,0,1.0842021724855e-19,0,0,-0.00863245161941537,0,0,0,0,0,0,0,0,0,0.0840580640032385,0,0,0,0,0,0.485288421644316,0,0,0,0,0
TED,-0.131782318600163,0,0,0,0,0.107280531389899,0,0,0,0,0,0.129999311810679,0,0,0,0,0,0,0,0,0,0,0.190251992705436,0,-0.060755959567815,-0.0653258150913622,-0.0859787304266682,0,0,-0.31217034097393,0,0,0,0,0,0,0.178859881908953,0,0,0,0,0,0,0,0,0,0,0.0807625899150239,0,0,0,0
RealEstateDiff,0,0.0234174671811315,0,0,0.147376398710097,0,0,0,0,0,-0.416595670218476,0,0,0.221235645416239,0,0,-0.228685605610008,0,0,0,-0.0812601519805738,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0685410343115169,0,0,0.0362070078744962,0.0652069965718259,0,0,0,0,0.0998511212321639,0,0,0,0,0.0931521771694655,0
