,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.245141508662555,0,0,0,0.0679613483237845,0,0,0,0,0,0,0,0,0,0,0,0,0.206694067722351,0,0,0,0,0.0279578860637237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334117495630237,0,0,0.029158117006427,0,0,0,-0.00961670989496242,-0.0144684697900372
X002142.CH.EQUITY,0.150297304210363,0,0,0,0,0.190948023447298,0,0.0866327017979433,0,0,0,0,0.0524764764818408,0,0,0,0,0,0,0.0348942977477749,0,0.0480815369472802,0,-8.67361737988404e-19,0,0,-0.0463967584970538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937802915215804,0.0856016055764071,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.260915402651336,0.0275815233765699,0.0985153755992457,0,0,0,0,0,0.063504467774107,0.0297128932023264,0.244669619515856,0,0,0.0309037187777936,0.0517921150821406,0.0420339879113552,0,0,0,0,0,0,0,0.0598055316035329,0.123029707917048,0,0,0,0,0,0,0,0,0,0,0.0947195584052315,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.236052394086677,0,0,0,0,0,0,0,0.414762670438092,0,0.0157837021339872,0.0222510905367846,0.129542725801857,0,0,0,0.080635293611074,0.0461582672099414,0,0,-0.107830313209379,-0.0562872736601452,0.166890229982021,0,0.0463404035458383,0,0,0,0,0,-0.0530442268361497,0,0,0,-0.0752164510131971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256540164039894,0,0
X600016.CH.EQUITY,0,0,0.0232207363675096,0.169697963892945,0,0.0627941068557909,0,0,0,0,0,0,0,0,0.204666281221002,0,0,0.205420992183521,0,0,0.148508862338535,0,0,0.121864155655189,0,0,0,0,0.00366144387808185,0,0,0,0.0625302719285381,0,0,0,0,0,0,0.0425178097737265,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0878686180623903,0.40371001868906,0,0,0.0760863183284262,0,0,0,0,0.0820496890910804,0,0,0,0,0,0,0.100500876882117,0.0158762667708395,0,0,0,0,0,0,0,0,0.222957911548043,0,0,0,0.149185068230759,0.0099387217112905,0,-0.0190942687738899,0,0,0,0,0,0,0,0,-0.00469737591778342,0,0,0,0,0,0,0,0.0513477850233727,0
X600919.CH.EQUITY,0,0,0,0,0.148712166570391,0,0,0,0.179094978858643,0,0.0167233348632,0,0,0.19742725650969,0.0891137050060355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903059026188504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00814540248078926,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0162293085790702,0.0965327763812863,0,0.115435955211374,0,0.326171596518123,0,0.0611244743150971,0,0,0,0,0,0,0,0,0,0,0,0,0.0178950386088438,0,0.0383308409536447,0,0,0,0,0,0,0,0,0,0.0178651062165951,0.0367282946649442,0,0,0,0,0,0,0,0,0,0,0,0.0612000926957527,0,0,0,0.0576020198900216,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.229091859438047,0,0,0,0,0,0,0.192154365177161,0,0.129600541868348,0,0,0,0,0,0,0,0,0.0969608274794102,0,0,0.066555783384156,0,0,0,0,0,0,0,0,0.074470887962925,0,0,0,0,0.0274545309341767,0.239787047748456,0,0,0,0,0,0,0,0.0519920585579566,0
X601166.CH.EQUITY,0.0429937069601568,0,0,0,0,0.058364548460262,0,0,0.126495331753954,0,0,0,0.0449725022570745,0.140878478290999,0,0,0,0,0,0.133282504290963,0,0,0,0,0,0,0,0,0,0,0.0678551553975269,0,0,0,0,0,0,0,0,0,0,0.0447559967664127,0,0.166044699604571,0,0,0,0,0.0859637781797813,0,-0.00806595851937843,0
