,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.274155009600878,0,0,0,0,0,0,0,0,0.26096862400507,-0.0262480662085444,0,-3.46944695195361e-18,0,0,0,0,0.0445757356798415,0,0,0,0,0,0.246224994308325,0,0,0,0,0,0,0,0.196249269410312,0.274747884256241,0,0,-0.303116276705499,0.0871299771262796,0,0,0,0,0,-0.0362294843625531,0,0,0,0,0,-0.0609197406828481
X002142.CH.EQUITY,0.154815225461801,0,0,0,0,0.0110208986153955,0,0.0409771423302033,0.0555920127943669,0,0,0,0,0,0,0,0.212004090374046,0,0,0,0,0,-0.0337956716755696,0,0.061607439128478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675269358442925,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0774102596988893,0,0,0,0.0978725053982597,0.162641123723155,0,0,0,0,0,0,0.430399979662526,0,0.0406015706738419,0,0,0,0,0,0,0,0,0,0.00878389695574331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276839097226074,0,0,0,0,0,0.0882605766945225,0,0,0,0.0858646091905375
X600015.CH.EQUITY,0.015767901968326,0,0,0,0,0,0,0,0,0.221404920644438,0,0,0,0,0.464755043198533,0,0,0,0,0,3.46944695195361e-18,0.114275262020997,0,0,0,0,0,0,0,0,0,0,0.1506831171094,0.0138343859343172,0,0,0,0,0,0,0,0.073116512967615,0,0,0,0.0306500702950704,0,0,0.00354002053890671,0
X600016.CH.EQUITY,0,0,0.273147903789535,0.140192057714466,0,0,0,0,0,0,0,0,0.240814326731679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293056633203818,0.0459822215188521,0,0,0,0,0,0.0527511463813476,0.0504476970339089,0,0,0.0561803506194187,0,0,0,0.078745851261282,0,0,0,0,0,0,-0.0566962409267895,0
X600036.CH.EQUITY,0.167578116421856,0.0870581411208686,0.168455846682645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520290460516324,0,0.00404949157299125,0,0,0,0.363448658015898,0,0.00668925198112112,0.0420531484164067,0,0.0128289523956835,0,0.0987062017423316,0,0,0
X600919.CH.EQUITY,0,0.0757969221779158,0,0,0.0616893324059541,0,0,0.0741207824713539,0,0.414613175253913,0,0,0,0,0,0,0.112830520496058,0,-0.0217899282307346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287945228173526,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0740408174284437,0,0,0,0,0,0.10122671993558,0,0,0,0.0449703330043334,0,0,0.240873524188093,0.19235417985088,0.126562898705547,0,0,-0.0382757932890555,0,-4.33680868994202e-19,0,0,0,0.114104270069485,0,0,0,0,0,0,0,0,0,0,0,-0.0203640086140938,0,0,0,0,0,0,0,0,0,0,0,0,-0.139882225706058
X601166.CH.EQUITY,0.135241418067255,0.434662378044958,0,0,0,0,0,0,0,0,0,0,0,0.192172975719986,0,0,0.0605322034332147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647706787093359,0,0,0.108608713783626,0,0,0,3.46944695195361e-18,0.342349847909393,0.0445851881836075,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.222056910315439,0.63188008521765,0,0,0,0,0,0,0,0,0.0470308458871147,-0.0476246584195565,0,0,0.155673409060653,0,0,0,0,0,0,0,0.0906288315990616,-0.0821117039525143,0,0,0,0,0,0,0.0152858988091184,0,0,0,0.00446385661111062,0,0,0.0443646590282744,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.251094730529889,0,0,0.0277477334287164,0,0,0,0,0,0,0,0,0,0.260630120384031,0,0,0,0,-0.24531172560396,0,0,0,0,0,-0.0777218563862634,0,0,0,0,0,0,0,0,0,0.307372196760052,0,0,0,0,0,0,0,0,0,0,0,0,0.112271409390555,0,0
X601288.CH.EQUITY,0,0,0,0.0268078916061711,0,0,0.0480094911403263,0.0599010403392825,0,0,0.0755599949949726,0,0,0.348462776308637,0,0.152360442117562,0.0892238718126121,0.0896501705884775,-0.0146951229682618,0,0,0.0990045156582026,0,0,0,0,0,0,0.110989736494367,0,0,0,0.0303272091951585,0,0.125386901347481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0870600465819257,0.0533421140349084,0.202366633661718,0,0.0232674429040344,0,0,0.202877653965007,0,0,0,0,0,1.38777878078145e-17,0.0764131203732112,0.20307160482438,0,0,0,0.0848452891267503,0,0,0,0,0,0,0,0.0107204243544701,0,0,0,0,0,0,0,0,0,0.0619603343751763,0,0.0377617549249576,0,0,0,0,0,-0.17599197215154,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.04047818940443,0.160420180981452,0,0,0.0039215946291871,0.353539627055778,0,0,0.134903225877878,0.118861485019769,0,0,0,0,0,0,0,-0.243029084738904,-0.0325709365437352,0,-0.00373734559031248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222273155953668,0
X601818.CH.EQUITY,0,0,0,0.440307065485245,0,0,0,0.0473984771506483,0,0,0,0,0,0,0,0,0,0.286063701834322,0.13763459677571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158423198709267,0,0,0,0,-0.0696105610454451,0,0,-0.17333027463142,0,0,0.0344973306075029
X601939.CH.EQUITY,0.0595805007719058,0,0,0.149434879121571,0,0,0,0,0,0,0.197363409028245,0,0,0.498546165208827,0,0,0,0.157452920056029,0,0,0.019582079122026,0,0,0.0906809017717454,0,0,0,0,0,0,0,0,0,0,0.0327620250092668,0,0,0,0,0,0,0,0,0,0,-0.133892993758018,0,0.0405228673180138,0,0
X601988.CH.EQUITY,-0.10754476667771,0,0,0,0,0,-0.117550728607535,0,0.130294562337899,0,0,0.487245734270954,0.273436224052,0,0,0.0557872250301857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00633654505461696,0,0,0,0,0,0,0,0,0,0,0.114145506611892,0,0,0,0.180736062320823,0,0
X601998.CH.EQUITY,0.00487136162166604,0,0.0304883701113792,0.244910623742657,0.315303379195896,0,0,0,0,0,0,0,0,0.08254214097336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185700356821741,-0.0742267141442364,0,0,0,0,0,0,0,0,0,0,0,0.0811172417050011,0,-0.0389220321182719,-0.0454126160312799
X601077.CH.Equity,0.226581949934476,0,0,0,0,0.0793291070248347,-0.282635484843096,0,-0.0870713461032458,0,0,0,0,0,0,0,0,0,0,0,0.0183426067493206,0,-0.0687376060161886,0,-0.00172173148367085,0,0,0,0,4.33680868994202e-19,0,0,0,0.121764688186132,0.0222135027982053,0.082662741959142,0,0,1.0842021724855e-19,0,0,0,0,-0.334243911434916,0,0,0.0472172998336439,0.15283525186891,-0.125201687632786,0.0982525405360034
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144475155810769,0,0,0.131251875224504,-0.0495854061950644,0,0,0,0,0,0.317729610763582,0.12375388159553,0,0,-0.00490858043598287,0,0,0,0,0,0,0,0,0.0676455715183539,0,0,0.0295224424656203,0,0,0,0,0,0,0,0.267267666445884,-0.122321654049342,-0.00245461344737764,0,0,-0.100092374857125
X2388.HK.EQUITY,0,0,0,0,0,0,0.0480960036954819,0,0,0,0,0,0.141400867356448,0,0,0,0,0,0,0.389416009638488,0,0.18289410357011,0,0,0,0,0,0,0,0.123317624086839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270823077427832,0.288261291692294,0,0,0,0.16999438292448,0
X5.HK.EQUITY,0,0,0,0.253816780286961,0,0,0,0,0,0,0,0.217142055839469,0,0,-0.0283510091897169,0,0,0.096435263945838,0,0.135791071564314,0.345659457310281,0,0,0,0,0,0.34190702762652,0,0,0,-0.060406583434399,0,0,0,0,0,0,0,-0.0751249315119332,-0.157926493278983,-0.16007709795003,0,-0.0110411560088373,0,-0.280729447857908,0,0.121095387342717,0,0,0
X2884.TT.EQUITY,0,-0.00173228008122509,0,0,0,0,0,0,0,0,0,0.113181725818414,0,0,0,0,0,0,0,-0.198644926314206,0,0,0,0.13325943707066,0.124841945415731,0,0,0,0.170216788745866,0,0,0,0,0,0,0,0,0,0,0.00644283182638196,0,0,-0.143447330109466,0.0639157661054804,0,0.110651179287681,0.116909775180044,0,0,0
X2886.TT.EQUITY,-0.0891590675779437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944866691155908,-0.0865491768163869,0.0812469106887203,0,0,0,0,0,0,0,0,0.446228845649397,0.0407238144075814,0.292112268789479,-0.0252389829661045,0,0,0,0,0,0,0.0818242489631646,0,-0.129367179637674,0,0,-0.0292684369009766,-0.01870215890973,0,0,0.243510531384988,0.0623907800914472,0,0.155123252646654,0,0.102966472440058,0
X2891.TT.EQUITY,0,0.113705674043471,0,0,0,0.0458806780122862,0,0.00424758637052923,0,0.138549991411647,0.111011490880923,0,0,0,0,0.207371912685208,0,0,0,0,0,0,0.071342588806622,0.138381299085028,0,0.401445488532607,0,0,0,0,0,0,0,0,-0.0675194134018233,0,0,0,0.0414061686118089,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971653173125779,0,-0.0463119162008526,0,0,0,0.255779715284138,0,0.334962849309487,0.0498677118675052,0.100362983124569,0,0.147374527674874,0,0,0,0,0,0,0,0,0,0,0,0,0.0697185634265437,0,0,0,0.0883701024785053,0,0,0.102539975885539,0.0877424373762796,0,-0.189078210329775
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0692735736536896,0,0,0,0,0,-0.150043794379826,0,0,0,0,0,0,0,0,0,0.384673306526514,-0.0905100891653821,0,0,0,0.0434170000748022,0,0,0,0.00587589829217482,0,0,0,0,0,-0.0646923349411108,0.104604733717749,0,0,0,0,0,0.333518201168931,0,0.155592170009566,0,0
X000166.CH.EQUITY,0,-0.0183970220845499,0,0,0.15596525716604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00503649348083713,0,0,0,0.0911499350949954,0.610903551750253,0.00877320141367074,0,0,0.108984474897177,0,0,0,0,0,0,0,0.00398824729498147,0,0,0,0,0,0,0.0303855763920307,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0280134076503795,0,0,0,0.0633710239278753,0,0,0,0,0,0,0,0.0924160362652421,0,0,0,0,0.142418834629962,0,0,0.0750085298806413,0.321950324853749,0.267438558339063,0,0,0,0,6.93889390390723e-18,0.172194393260328,0,0,0,0,0,0,0,-0.0477757261556745,0,-0.00655523843295075,0
X002736.CH.EQUITY,0,0.0107962914269646,0,0,0,0,0,0,0.14764637199899,0,0,0,0,0,0,0,0,0,0.0675443254998214,0,0,0,0,0,0,0,0,0.349583666025283,0,0,0,0,0.00136027363593069,0.144817024852724,0,0,0.0673203424651732,0,0.00462638951817343,0,0.00521038271049291,0,0,0,0,0,0,0.0339489492082341,0.175309423516593,0.0316255342960152
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0468099021068673,0,0.0113894171769936,0,0,0,0,0,0,0,-0.069998106500185,0,0,0,0,0,0,0,0,0,0.310184023310589,0,0,0.187738599543578,0.0457766040853222,0,0.168625921258626,0,0,0,0,0,0,0.203778971583834,0,0,0,0,0,0.0328806454324838,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482321958251221,0,0,0,0,0,0,0,0,0.0275412657829568,0.0395828537374957,0.128822064281165,-1.73472347597681e-18,0.0131850117404814,0,0,0,0,0.288867430924074,0.0961245795799984,0.200781319049138,0,0.0812841256575412,0,0.0484484783548559,0,0,0,0.0460824300685411,0.0106931105663348,0,0,0
X600837.CH.EQUITY,0,-0.058713232335132,0,0.0982810050930279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520281624417878,-0.0736445844624413,0,0,0.264238676682562,0,0.0990414169815298,0.0445319378943686,0.139097136675434,0,0,0,0.143715399798798,0,0.246006736605199,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0222263836887563,0,0.120758024420933,0,0,0,-0.120975861364036,0,0,0,0,0,0,0,0,-0.193215976004973,0.00988045223419456,0,0,0.0723042371779092,0,0,0.138327346456029,-0.131428880370011,0,0,0,0,0,0,0.0926149130268418,0,0,0.410865853004047,0,0,0,0,0,0,0.278944500580239,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0141509521075417,0,0,0.0810618619210715,0,0,0,0,0.00803212300838868,0,0.169802671624782,0,0,0,0,0,0,0,0,0,-0.135441214857819,0,0,0,0,0,0,0,0,0.0761363515456108,0.57017815472816,0,0.011832914752847,0,0,0,1.38777878078145e-17,0.199975249164687,0,0,0,0,0,0,0,0,-0.096106627689325,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144164029019332,0.100076658335504,0.0854661556357541,0.384131269318217,0,0,0.0234659384714512,0.275430900410565,0,0,0,0,0,0,0,0,0.0680992918652488,0.0119674179299965,0,0
