,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0529841392473947,0.0502091612435863,0,0,0,0,0,0,0.209523827566463,0,0.362854688275282,0.136016161075218,0,0,0,0,0,0,0,0,0.0432183741172024,0,0,0,0,0,0,0,0.147920744415847,0,0,0,0.00294755538871489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0447423881850471,0.173559594105707,0,0,0,0,0,0,-0.218301233680352,0.202134748525284,0.0404563009399663,0,0.135347063504826,0,0,0.18909385013841,0,0,0,0,0,0,0,0.100365898873297,0,0,0,0.0720023026856413,-0.114567164875262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313138172206079,0.19666780383464,0,0,0,0,0,0
X601818.CH.EQUITY,0.0480492611025227,0,0,0,0,0,0.0670467490039565,0,0.276953528781922,0,0,0.0713550284821322,0,0.100558057687141,0,0.245567336511542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136383603253331,0,0,0.0840383406127884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729564186085746
X601939.CH.EQUITY,0,0,0,0.0360340054279621,0.0881335020686674,0,0,0,0,0,-0.0862469541438215,0.393056109763926,0,0.109760836538484,0,0,0,0.247092696780977,0,0,0,0,0,0,0.0291181526016815,0,0,0,0,-0.0198232722782605,0,0,0,0,-0.0290715334087134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00410577367123515,0.157549549451433
X601988.CH.EQUITY,0,0,0,0,0,0,0.0405341844609441,0.178190139425852,0,0,0,0.197069509184402,0,0,0,0.190124871371578,0,0,0.445495830202896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140517113784086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145039440803084,-0.0153940167976611
X601998.CH.EQUITY,0,0,0.280815497568389,0,0,0,0,0,0,0.194371319452172,0,0,0.115290812053827,0.166682415417401,0,0.227923421825055,0.0083919899068209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750719589049171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.285387702015569,0,0,0,0.122305435211308,0,0,0,0,0,0,0,0.0679009104921153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712863337243872,0,0,0,0.342846044271816,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0538088936234676,0.0414931309297428,0,0.11751227939158,0,0,0.206501596326648,0,0.404466618208548,0,0,0,0,0,0,-0.0444504944892422,0,0.28159035594956,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0904093902645823,0,0,0.198410411525677,0,0,0,0,0,0,0,-0.139752724562465,-0.312408096054499,0,-0.284816512589746
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295064826859169,0.330049250785232,0,0,0,0,0,0,0,0,0,0,0,0.0610905797806239,0,0,0,0,0,-0.0956456549773384,0,0,0.0987948375977907,0,0.135388966562696,0.0534256778055923,0.0174082346721998,0,0,0.00850170373455013,0
X2388.HK.EQUITY,0,0,0,0.0335842247263437,0,0,0,0,0,0,0,0,-0.00678567775070305,0,0,0,0,0,0,0,0.40357229562399,0,0,0,0,0,0,0,0,0,0,0,0.200658994709709,0,0,0,0,0,0,0,0.166509591346249,0,0,0,0,0.12946613358749,0.210387970524943,0,0,0,-0.0398013730684028,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204833033616787,0,-0.1449161730126,0.609116264792666,-0.387330981195898,0,0,0.233209787206694,0,0,0,0,0.0246441133246637,0,0,0,-0.113859055647961,0,0,0.0475975438777573,0,0,0,0,0,0,0,0.0078815398228393,0,0,0,0,0.672999429916885,0,0
X2884.TT.EQUITY,0.321106264219836,0,0,0,0,0,-0.0097870428304535,0,0,0,0.0104790469160261,-0.187512350828392,0,0,0,0,0,0.0633758570548698,0,0,0,0,-0.0355028721495373,0,0.0540247925737544,0,0.599119330266157,0,0,0,0,0,0,0.219281204212477,0,0,0,0,0,0,0,0,0,0,0,0.0510551709768214,0,0,0,0,0,0.0368710770949225
X2886.TT.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0.0339475941025865,0,0,0.0395547496450638,0,-0.0548386757432311,0,0,0,0,0,0,0,0,0,0.0524293949900794,0.0434110364232987,0.38866498946848,0,0,0.243188213754428,0,0,0.0501247313797177,0,-0.111566133389942,0,0,0,0,0,0,0,0.0722164992581829,0,0,0,0,0,0,0,0.273910694358734,0,0,-0.0644527104527219,0
X2891.TT.EQUITY,0,0,-0.141990589230175,0.118887919883007,0,0,0,0,0,0.0195162478457767,0,0,0,0.110809884534622,0,0,0,0,0,0,0,0.119906846047202,0,0,0.223832948473687,0,0.334840307874573,0,0,0,0,-0.0203843456259344,0,0,0,0,-0.075841062641758,0,0,0,0,0,0,0,0,0.142622699519182,0,0,0.0725150106320792,0,-0.0393288364640517,0
X2892.TT.EQUITY,-0.00309992365501926,0,0,0.0145563902731365,0,0,0,0,0,0,0.0698965180764262,0,0,0,0,0.0356063385142998,0,0,0,0,0,0,0,0.400633447072487,0.100853699261336,0.421380676034516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445198489433873,0,0,0,0,0,0,0,0.0675047181314392,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170525025747342,0,0,0,0,0,0,0.117514117883287,0,0,0,0,0,0,0,0.110405986874825,0,0,0.60461347806156,0.0181460941572374,0,0,0,0.0452443028096989,0,0,0.153405650424721,0,0,0,0,0,0.0783360376700813,0,0,0,0,-0.0843039020801749
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337233454583718,0,0,0,0,0,0,0,0,0.0394481364991909,0,0.260847356229271,0.039349906634058,0.125913694041869,0.0781441743695084,0.0551700106208802,0,0,0.0398564266025031,0.160734686277445,0,0,0,0.0190440326222808,0.0906685301339312,0,0,0,0.0896214183261509,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0805217647165806,0,0,0,-0.0552566006934862,0,0,0,0.0162575377383642,0,0,0,0,0,0,0,-0.0488531207070136,0,0,0,0.044493170717838,0,0,0.0524154354292373,0,0.19337943842655,0,0,0,0,0,0,0.0690106055212731,0.270903037051286,0.333027074565777,0.167497523398051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19877029587293,0,0,0.406861776695485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.03757971192693,0,0,0,0,0,0.109168416098437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692149394403142,0,0,0,0,0,0,0,0,0.0931246067625567,0,0,0,0.261883040941199,0.213830792402549,0,0.165774930670627,0,0,0.0737999713345178,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0531438825534458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141722975357073,0.0764065632187966,0,0,0,-0.162633491992546,0,0,0,0,0,-6.93889390390723e-18,0,0,0.340133177663653,0,0.0284171062690387,0.176504608405168,0.312492310419584,0.0420708742948061,-0.0770029562098887,0,0,0,0,0,0,0,0,0,0,0.0255137190697399
X600999.CH.EQUITY,0,0,0,0,0,-0.194866063475509,0,0,0,0,0,0,0,0,0.273045034428886,0,0,0,-0.253686602456756,0,0,0,0,0.479630473986783,-0.147611403396102,0,0,0,0.413661177499974,0,0,0,0,0,0,0,0.104200635740355,6.93889390390723e-18,0,0,1.73472347597681e-18,0,0,0,-0.163509632845929,-0.0742342377093764,0,-0.00286920803850303,0,0,0.136883619826243,0.278241978977933
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063215574661426,0,0.0676997241736298,0,0,0,0.053824101252662,0,0.501036400575782,0,0,0,0.31104818327183,0,0,0,0,0,0,0,0,-0.0713424830394451,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112481754647728,0,0,0.116254225953321,0,0,0,0,0.130282943374811,0,0,0,0,0,0,0,0.0343041470513951,0,0,0,0.0689915544642598,0,0.0493955768787151,-1.73472347597681e-18,0,0,0,0,0.559036664238475,0,0.0188478609696952,0,0,0,0,0,0,0,0,0,0.117898346264097,0,-0.0601174110613067
X601236.CH.EQUITY,0,0,-0.0598278355937002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.10896743659228,0.108739715553936,0.291982797549445,0.304380204117949,0,0.00657066486053616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180519608202859,0.0996312509467678
X601688.CH.EQUITY,-0.0708978612053065,0,0,0,0,0,0,0,0,0,0.0583955087265673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274193370183163,0,0,0.306460514569872,0.184845599263171,0,0,0.0955362838125032,0.153763992440667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148767980427409
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123457965145588,0,0.0409467913958824,0,0,0,0,0,0,0.00254910641516472,0,0,0,0,0,0,0,0,0.00529611859029116,0,0.0823756618445003,0,0,0.441517468132203,0,0,0.138210454022297,0.0461468560123757,0.122201029786386,0,-0.00328081245306186,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.383160516211309,0,0,0,0,0.113592536598167,0,0,0,0,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0215928267857099,0,0,0,0,0,0,0,0.146428741996989,0,0,0.229071905672162,0,0,0,0,0.0184017694373792,0,0,0,0,0,0,0,0.103716744149852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199593420532299,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144292525775206,0,0,0,0,0,0.0178591477946979,0,0,0,0,0,0,0,0,0,0.211962584932303,0,0.043280677618474,0,0,0,6.93889390390723e-18,0,0,0.128010693783586,0.13212697626215,0,0,0,0.118451933910377,-0.0854111871243568,0
X601336.CH.EQUITY,0.0597961602784169,0,0,0,0,0.198024463736844,0,0.0476792422479719,0.0527935545084156,0,0.0961717932929043,0,0,0,0,0,0,0,0,0,0.102809806180832,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0751863245825997,0,0,0,0.184695835240416,0,0.219063513512564,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0508686590011524,0,0,0,0,0,0,0,0,0,-0.209534247417954,0,0,0,0,0,0,0,0,0,0.389278503379809,0,0,0,0,0,0,0,0,0,0,0,-0.197151862014009,0,0,0,0,0,0,-0.130483762539127,0,0.632988924664336,0,0,0,0,0,0,0.285800112644213,0,0,0
X601628.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.182543927664076,0,-0.0593385965006211,0,0.0932025493700252,0,0,0,0,0,0,0,0,0,0,0,0.385990561993023,0,0.0828625139767389,0.177861181296541,0,0,0,0,0,0,0,0,0,0,0.0412970520298036,0,0,0,0,-0.146601421991003,0.00756855625210631,0,0.0105130595871809,0.131957795251545,0,0,0,0,0,0,-0.0323692335209596
X1299.HK.EQUITY,0.143261026014678,0,0,0,0,0,0,0,0,0,0,0,0.309793829601019,0,0,0,0,0,0,0,0,0.446310419094863,0.168771220867206,0,0,0,0,-0.0672460805597216,0,0,-0.0561971178299496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563158091583049,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.116895317101076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248420494957715,0,0.0953859160349981,0,0,0,0,0,0,0,0,0,-0.0874888711922155,0,0,-0.0273277361805307,0,0,-0.0937896553487092,0,0,0,0,0,0.441263835722338,0.105557934226582,-0.113426728091496,0
X2882.TT.EQUITY,0,-0.165439861912094,0,0,0,-0.0365597253234936,0,0,0,0,0,0,0,0,0.0824538946047457,0,0,0,0.0645072645922737,0,0,0,0,0,0,0.205897829527556,0.122339574315279,0,0,0,0,0,0,-0.0774365229476474,0,0,0,0,0,0,0,0,0,0,0.227314062432844,0,-0.00603886685516615,0.524012449069708,0,-0.0733827544544051,0.071761842536776,0
X267.HK.EQUITY,0,0,0,0,0.334171555168596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191485925770803,0,0,0,0.281355676738963,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0315195284842316,0,0.223243284513646,0,0,0,0,0,0,0.102618000835985,0,0,0,0.0129339935309675,0,0,0,0,-0.110305866826299
TED,0,0,-0.071319863473321,0,0.277800621801594,0,0,0,0,0,-0.153755132716119,0,0,0,0,0,0,0,0.00286364644472419,-0.144584467874529,0.00498738115601615,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.706987206450346,0,-0.0897627672965701,-0.439784918375057,0,0,0,0,0,0,0,0,0.0916536673188427
RealEstateDiff,0,0,0,0.150809319655959,0.147900743274307,0,0,0,0,0,1.35525271560688e-20,0,0,0,0.204424741546746,-0.198419883674176,0,0,0,0,0,0,0,0,0,0.129093988652135,0,0,0,-0.035934809221026,0,0,0,0,-0.0675362918179702,0,0,0,0,0,0,0,0,0,-0.266365386668627,0,0,0,0,0,0.157164693093868,0
