,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.252501648092914,0,0,0,0.100702158477874,0.351819646884462,0,0.379492364676585,0,0,0,0,-0.0478174895968003,0,0,0,0,0,0,0,0,0,0,-0.0503079363175793,0,0.0349509011601873,0,0,0,0,0,0,0,0,0,0,0.0708970109532359,0,0,0,0.0614870086847458,0,0,0,0,0,0,0,-0.112038924806775,-0.155422915651494,0.071599821134182
X002142.CH.EQUITY,0,0,0,0,0,0.169653552157829,0.133084867098113,0,0.0366253259696298,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157277835237118,0,0,0,0,0,0,0,0.0483079533697384,-0.0416424363366179,-0.0148090977536711,0,0.204916775651325,0,0,0,0,0,-0.0601796610240568,0,0
X600000.CH.EQUITY,0,0,0,0.0374940793648023,0,0.0832658089090259,0,0,0,0,0,0,0.495530708231558,0,0,0,0,0.0198224365059164,0.0213639052876317,0,0,0,0.0123697781695552,0.00783861556382615,0,0,0,0.0664533862178613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661907659800668,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0179000137835808,0,0,0,0,0,0.292574931395586,0,0,0,0,0,0,0,0.0359498935710645,0.154926239452606,0,0.194390402305411,0,0,0,0,0,0,0,0,0,0.0225037079834624,0.179051136458142,0.0226587492449434,0,0,0,0,0,0,0,0,0.101526342557976,0,0,0,0.0643410286405157,0,0,0,0,-0.0291087200951706,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.248909547939556,0,0,0.26459105338706,0,0.0789648079519201,0,0,0.152241122318644,0,0,0,0,0,-0.22525527814933,0,0,0,0,0,0.0873278954978171,0,0,0,0.0861218620332315,0.319291907795382,0,-0.365226804071946,0,0,-0.0104508587462536,0,0,0.0896625280221716,0,0,0.101968592332751,0.0208948084061439,0,0,0,-0.100258742120167,0
X600036.CH.EQUITY,0.15390291953006,0,0,0,0,0,0,0,0,0.370904496526081,0,0,0,0,0.134848886552054,0,0.167232826116634,0.0831249924270089,-0.0627549353824405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203266327554565,0,0,0,0,0
X600926.CH.EQUITY,0.314407749159027,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329170404538781,0,-0.105310775495326,0,-1.73472347597681e-18,0,0,0,0,0.105305179252491,0,0,0,0,0,0,0,0,0,0,0.0930813695885843,0,0,0,0.0728325436235171,0.170683989664979,0,0,0,0,-0.0465331548630275,0
X601009.CH.EQUITY,0,0,1.73472347597681e-18,0.152206908537714,0,0,0,0,0,0,0.279022182232758,0.222673479345851,0,0,0,0,0,0,0,0,0,0,0.0713010332268039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147831289518516,0,0.0752062251026454,0,0.155070530296425,0.0560407643226336,0,0,0.02307562013459,0.00805923995718564,0.033233500639035,0,0,0,0
X601166.CH.EQUITY,0.100897323438688,0.14257510223906,0,0.0176975742960999,0,0.00518873399992621,0,0,0,0,0,0,0,0,0.384235545882361,0.100077274415645,0,0,0.0168388755595584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293238695243093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367755987423098
X601169.CH.EQUITY,6.93889390390723e-18,0,0,0,0.546767959443108,0.319870270324862,0,0,0,0,0.0368922638358176,0,0,0,0,0.0953403199155081,0,0,0,0,0.0964548735104723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299672887859237,0,0,0,0.124259014647465,-3.46944695195361e-18,0,0,0,0,-0.257105368967331,0,0,0,0
X601229.CH.EQUITY,0,-1.73472347597681e-18,0.0442235939083621,0,0,0,0,0.355493017045231,0.0172879864425685,0,0,0.0152305387982128,0,0,0.0740704459046715,0,0,0.0129944957305771,0,0,0,0.159903092629866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61281816219927,0,-0.0115627445572119,0,0,-0.0931091964813234,0,0,0,0,-0.0789536101763779,-0.100968857659473,0,0,0,0,-0.0662825571912479
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0646579061056896,0,0,0,0,0,0,7.25240415012738e-05,0.0933508681163185,0.355620596699033,0.0900645728725961,0.146669477148504,0.0222300280130785,0,0,0.129128383831066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199645849823464,0,0,0,0.0436150367967245,0.103060777336244,0,0,0,0,0.0933333642349866,0
X601328.CH.EQUITY,0,0,0.291003226795204,0,0.126916805111406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139464720739343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191836323067919,0.148650609589825,0,0
X601398.CH.EQUITY,0,0.0339593952663031,0,0,0,0.0549670870794276,0,0,0,0,0,0,0,0,0,0.266928948223831,0.461925239657191,0.0912788847981463,0.0534479589017957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127060544264532,0,0,0,0.0855459393464559,5.42101086242752e-20,0
X601818.CH.EQUITY,0,0.317860028484363,0,0,0,0,0.0487332464652368,0,0.202118560013911,0.0223444275435045,0,0.0891586325614763,0,0,0,0,0,0.205968341824737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595616849478242,0,0.0224669349413283,0,0,0.0381930466733815,0,0,0.0636996090523583,8.67361737988404e-19,0,0.204415998327492,0.0551194258940022
