,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0.0551867568456799,0,0,0,0.651031211969351,0.344868848551399,0,0,0,0,0,0,0,0,0,0,0.0982957607246723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865148243609425,0.00839061337548274,0,0,0,0,-0.104865857110236,0,0,0,0
X601229.CH.EQUITY,0,0,0.0932707988882178,0,0,0,0,0,0.320260700159771,0,0.0105139455930268,0,0,0,0,-3.46944695195361e-18,0,0,0.0296122432363179,0,0,0,0.0976998471230663,0,0,0,0,0,0,0,0,0,0,0,-0.0677497116538774,0,0.671352423538931,0,0,0,-0.140074763516978,0,0,0,0,-0.0651700970688128,-0.0511351111137927,0,0,0,0,-0.0434046892196401
X601288.CH.EQUITY,0,0,0,0.0465585537712221,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.158262605433527,0.0754786515078775,0.497109013652226,0.0630060881000594,0.0292134321002642,0.161117166950743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419350388007766,0,0.000297024700441385,0,0,1.73472347597681e-18,0,0.017538744563055,0,0,0,0
X601328.CH.EQUITY,0,0,0.29488201112282,0,0.127897383727035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141782472517442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199444134120108,0.1495906798371,0,0
X601398.CH.EQUITY,0,0.0365503393102739,0,0,0,0.0512627530984971,0,0,0,0,0,0,0,0,0,0,0.271803588328751,0.463027221588594,0.0922992399447207,0.0468238138347713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116539083131702,0,0,0,0.0847126355753041,0,0
X601818.CH.EQUITY,0,0.260473138689331,0,0,0,0,0,0.0085957393364335,0.0537681865623257,0.300207771114989,0,0,0,0,0,0,0,0,0.277245735929812,0,0,0,0,0.0133365608191534,0,0,0,0,0.129861895238047,0,0,0,0,0,0,0,0,0,0,-0.144972418680363,0,0,0,0,0.0519731587382871,0,0,0.00369730581978804,0.0963108048786491,0,0.142346979756344,0.0585690510121273
X601939.CH.EQUITY,0,0,0,0.10164491259443,0,0,0.00485602529392045,0,0,0,0.099642931984781,0,0,0,0.687898052518704,0.147098641233842,0,0,0,0,0,0,0.02360079825828,0,0,0,0,0,0,-0.193670559960775,0,0,0,0,0,0,0,0,0,0,0,0.197418526731747,0,0,0,0,0,0,-0.152653188275927,0,0.207909703106019,0.0429582153923725
X601988.CH.EQUITY,0.185036110547465,0,0,0.0215789211435743,0,0,0,0,0,0,0,0,0.400048642800871,0.139252146910219,0,0,0.0608066638562531,0,0.0784618354507185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.140867698716584,0,0,0,0,0,0,-0.0229514449125608,0,0,0.360256974378678,0,0,0.271323057929414,-0.00913479091501194,0.158181958019323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114555523804302,0.0747520805090016,0,0,0,0,0,0,0,0,0,0,0,0.142552295706391,0.0768215811938339,0,0,0.0237968920010123,0
X601658.CH.Equity,0.0752913603546653,0,0,0.336107263773583,0,-0.286517076380701,0,0.290397761594301,0.00699212699898862,0.234373310584825,0,0,0,0.108646643700464,0,0,0,0.279840844403084,0,0,0,0,0,0,0,0,0,0,0,0.0428613097362619,0,0,-0.0524580833059409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540231081840937,0,0,0,0.0770461349959801,0.0526711521428931
X11.HK.EQUITY,0,0,0,-0.160491497733677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494075685200074,0,0,0,0.210166079632926,0.647131996751681,0.0444662957023356,0.154487301946241,-0.0255009317146492,0,0,0,0,0,0,0,0,0,0.057744830275236,0,0,0,0,0,0,0,0,0,0,0,0,-0.047708718052812,0.080336817610162,-0.116994222964636,0
X2388.HK.EQUITY,0.0244682976589506,0,0,0,0,0,0,0.107191030941769,0,0,0.0829078317907585,0,0,0,0,0,0,0,0,0.105270364034677,0,0,0.391405907126334,0,0,0,0,0,0,0,0,0,0,-0.0786698401398492,0,0,0,0,-0.0584418767127424,0,0.0866063109514499,0,0,-0.194169999854355,0.0129670784085615,0,0,0,0,0,-0.00989076518561815,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194984834798207,0.317780355711306,0.14363182406969,0,0,0,0.0507260123093875,0,0,0,0,-0.15588039658346,-0.089049714259094,-0.0210103131363835,0,0,0,0,0,0,0,0.138519985219658,0.257850936309196,0.198127019952972,0,0,0,0,0,0.168840373064497,0,-0.00876601170353194,0
X2884.TT.EQUITY,0,0,0.0225546458982255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655056031171835,0,0,0,-0.0483779753136079,0,0,0.110841458490186,0,0,0,0,0,0,0,0.112261050380895,0.0239559777047994,0,0,0,0,0,0,0.164860103179021,0,0,0,0,0,0,0.466164684272602,1.73472347597681e-18,0,0,-0.0625870237698878
X2886.TT.EQUITY,0,0,0,0,0,0.0608131703913264,0,0,0,0,0,0,0,0,0,0,0,-0.0149086035357427,0,-0.0458967091867962,0.0713602308686462,0,0,0,0,0.405463765087575,0,0,0.051780525844102,0,0,0,0.0824971114699182,0,0,0,0,0,0,0,-0.148572381211833,0.067890612970166,0,0,0,0,0.0798924006068732,0,0.158176730103842,0,0,0
X2891.TT.EQUITY,0,0,0,0.0907845498824192,0,0.0826054140871305,0,-0.250900273464755,0.00976928411805424,0,0,0,0,0,0,0,0,0,0.0765830883935813,0,0,0,0.0246090859452324,0,0.304063077555704,0,0,-0.0478404144573443,0,0,0,0.0893773017599545,0,0,0,0,0,0,-0.137168143974251,-0.00817135572618027,0,0,0,0,-0.0448420035979488,0,0,0.421334147165928,0,0,-0.126810799915023,0
X000166.CH.EQUITY,0,0.0228643155186442,0,0,0,0,0.033901487952717,0,0,0,0,0,0,0.0598955736356733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00996381465633123,0.0607283956823236,0.174372046562592,0.105895257055871,0.0679871518950737,0,0,0.190123162734803,0,0.0679132408259769,0.266262960138992,0.0246629723948847,-1.73472347597681e-18,0,0,0,0,0,0.0259164923642445,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418375730384128,0,0,0,0.0205031418639149,0,0,-0.0467584341638435,0,0,0,0,0.0468681345173391,0.468799772390456,0,0,0,0.117017461531761,0.114786967496688,0,0,0.245580960519562,0,0,0.0141465375588069,0,0,0,0,0,0,-0.0126087985791178,-0.0180793724442817,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.125462579149625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332400874953651,0,0,0,0.260866043196792,0,0,0,0,0,0.107167561586662,0,0.188006312378571,0,0.190360647775793,0,0,0,0.236961221713759,0,0,0,0,0,0,0,-0.185750253282138,0,0,0
X300059.CH.EQUITY,0.146168142366237,0,0,0,-0.0361184780951418,0,-0.0972794602912546,0,0,0,0,0,0,-0.119748132480871,0,0,0,0,0,0.0652918867214218,-0.123445463584999,0,0.0276795335511452,0,0,0,0.312843237623678,0.322643375746877,0,0,0,0,0,0,0,0,0,0,0.214397658006308,0.0793758043043586,0.0784043012414104,0.0771966408116381,0,0,0,0.0171868754554224,0,0.0438083468123639,0,0,0.0348170410171376,0
X600030.CH.EQUITY,0,0,0,0,0.121812272322433,0,0,0,0,0,0,0.0199485072294828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218517371600857,0,0,0,0,0,0,0.131331697278058,0.295968154385206,0,0.103098537115423,0.0437266319606649,0,0.122313836660071,0.00833978262839254,0,0.0060861745569999,0.0105347549252173,0,0,0,0,0,0.00196397891762899,0,-0.100288441563601
X600837.CH.EQUITY,0,0,0,0.128705371579705,0,0.0307072876153796,0,-0.539931837125519,0,0,0.0559269058462373,0,0,0.241303004434563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275645174628608,0.0353474505785969,0,0,0,0.0528312035952552,0,0.0663547143325888,0,0.114705590238893,0.0332070210815955,0,0,0,0,-0.0296729865113586
X600999.CH.EQUITY,0,0,0,0,0,0.10369235283842,0,0,0,0,0,0,0,0.217193292924254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152745255741327,0,0,0,0,0,0.1514447272697,0.34896849392963,0,0,0,0,0,0,0,0,0.0179749645597033,-0.099871531705005,0,0.0429867337791313,0.149749447445819,0
X601066.CH.EQUITY,-0.0204676579243228,0,0,0,0,-0.094822556895484,0,-0.0136569500391954,0,0,0,0,0,0,0,0,0.0667139150944622,0,0.185117852668107,0,-0.204914126083888,-0.0560289169494952,0,0,0,0,0,0,0.0391423839292395,0,0.374627449047659,0,0,0,0,0,0.227450278183362,0.0421094548013795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.223110437518275,0,0,0.0302260720021208,0.00357684673607337,0,0,0,0,0,0,0,0,0,0,0,0.0447228346391814,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.378699480910333,0,0,0,0,0.226613920744954,0,0,0,0,0,0,0.00806443036335211,0,0,0,0.0594905706401241,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0319871800302653,0,0,0,0.236940781953537,-0.155435036321974,0,0,0,0,0,0,0,0,0,-0.0182151428422983,0,0,0,0,0,0,-0.069995695752698,0,0,0,0,0,0.349588504517548,0,0,0,0.375496251933931,0,0,0,0,0,0,0,0,0.196308664436799,0,0.0611832045123926,0,0,0,0,0.0354320095319633,-0.0272364731171535
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.00785059609761114,0,0.0472123044380072,0,0.295955661356477,0,0,0,0,0,-0.133077854477507,0,0,0,0.0329071359248573,0,0,0,0,0,0,0,0,0.326973689440682,0.045818256574123,0.218627928021134,0.270698323264047,0,0,0,0,0,0.0802334789055647,0,0,0,0,-0.0650624548998893,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0799467452283813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707832968004549,0,0,0,0,0,0,0,0.0198328720848597,0.0766283029020559,0,0,0.0982510485393649,0,0,0,0,0,0,0,0,0,0,0,0,-0.130573694485222
X600918.CH.Equity,0,0,0,0,-0.0411040522092552,0,0,0,0,0,-0.0303536931613655,0,0,0,0.0913227486399064,0,0,0,0,0,-0.00990071603436087,-0.0301021297329365,-0.00708739506864381,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.212719983679589,0,0.175019787635578,0.132261704378723,0,0,0,0.377307230974553,-0.0289169729233011,0,0,0,0,0,0,0,0,0,0.0161628811248634,-0.0409739740015209
X601696.CH.Equity,0,0,0.0134846404698696,0,0,0,0,0.184654461816313,0,0,0,0,0,0,0,0,0,0,0,-0.0554385093799153,0,0,0,-0.0199438084473997,0,0,0.260235229667474,0,0,0.143595609431399,0,0,0,0,0,0,0.0255286004697302,3.46944695195361e-18,0.607830514889432,0,0,0,0,0,-0.0934039201081254,0,0,0,-0.0506629142239651,0,0,-0.101001821195726
X388.HK.EQUITY,0.147740479157022,0,0,0,0,-0.316382160008428,0,0,0,0,0,-0.218191695567876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150885895455931,0.252797754954274,0.41922755806621,0,0,0,0,0,0,0,0.0829266407678334,0,0,0,0,0,0,-0.0841759789060451,-0.0128824322367941,0.221979447108681,0,0.0735432022577247,0,-0.0726136837979967,0.0138807759566022
X601318.CH.EQUITY,0,0,0,0,0,0.016102270868375,-6.93889390390723e-18,0,0.146759897238381,0,0,0,0,0,0,0,0.135466434836929,0,0,0,0,0,0.245751359589473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132117793455234,0,0,0,0,0,-0.000930007807615357,-0.0288528459076606
X601319.CH.EQUITY,0,0,0,0.0528053158239407,0,-8.67361737988404e-19,0.11989348197166,0,0.0549201634737505,0,0.0641268951610785,0,0,0,0,0,0,0,0,0,0,0,0.0260154724999065,0,0,0,0.146452450074625,0,0,0.13906466434338,0,0,0,0,0.040511607363723,0,0,0,0,0,0,0.227360244452707,0,0.161678237309495,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0276289646568995,0,0,0,0,0,0,0,0,0,-0.0965167655453827,0,0,0,0,0,0,0,-0.00876455113784469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0971378583292219,0,0,0.241425945764075,0,0,0.671434647770811,0.00356879628586256,0,0,0.126422869259162,-0.0129565408592581,0
X601601.CH.EQUITY,0.176778844507247,0,0.0814509623862359,0,0,0,0.0865739040762495,0.122808330749234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07385114132709,0.170709272306755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916411229653406,0.127855237849405,0.142458558994613,0,0,0.0153170775900268,0,0,0,0,0,0.0505684036170785
X601628.CH.EQUITY,-0.0380609849958193,-0.0503941640838926,0,0,0,-0.149391813930761,0,0.0570491000788146,0,0,0,0.150037398948779,0,0,0.0790197909922363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195715683210562,0,0,0,0,-0.178548215037528,0.138105283352815,0,0,0,0,0,0,0,0.571833150933006,0,0,0.106445601472777,0,0,0,0.0288984330579791,0
X1299.HK.EQUITY,-0.0801320285707599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10208496133328,0,0,-0.15385625840489,0.242869462653626,0,0,0,0.137508577713868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624477052182006,0,0,0,0,0,0,3.46944695195361e-18,0,0.260393935719023,0,0.0615705732588605
X2881.TT.EQUITY,0,-0.172991149073272,0,0.140897916454637,0,0,0,0,-0.11787046091325,0,0,0,0,0,0,0.0546301999333896,0,0,0,0,0,0,0,0,0.202673173386477,0,0,0,0,0,0,0,0,0.0856176446553751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537925500770885,0.00497938232029432,0,-0.159156381337366
X2882.TT.EQUITY,0.0403649745086146,0,0,-0.0785066081455083,0.0125359959528962,0,0,0.0650979917150746,0,0,0,0,0,0,0,0,0,0,0,0.0184483099538573,0.0855351436058761,0,0,0.111496210469013,0.132329559897371,0.184604584635575,0,0,0,0,0,0,0,0,0.0886102438164989,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.125207171675292,0.428312411550306,0,0,-0.0336741940776635,0
X267.HK.EQUITY,0,0.172448441560354,0,0,0,0,0,0.0458626896115484,0,0,0,0,0,0,0.152774206929775,0,0,0.24467977931355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105023031398694,0,0,0.215043939533824,-0.707010932983914,0.14254574133889,0.189330144355392,0.0790756897584594,0,0,0,0,0,-0.0570080211753238
TED,-0.097707523176272,0,-0.173984398443376,0,0,0.0244024003087581,0,0,0,-0.0962789509776698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791918537789171,0,0,0,0,0,0,0,0,-0.10598007867614,0.293277610028863,0.177750079872126,0,0,0,0,0,0,-0.0854914543332606,0,0,0,0,0,0.12395807852493,0,0,0,0,0
RealEstateDiff,0,-0.139333086872542,0,0.0999363423841037,0,-0.0943307129508924,0,0,0,0,0,0,0,0,0,0.135132563038389,0,0,0,0.00587092136535868,0,0.150904121700923,-0.266670517480768,-0.207210373571653,0,-0.234898564435208,0,0,0,0,0,0,0,-0.135938491480399,0,0,0,-0.324957232741073,0,0,0,0,0,0,0.141953567517767,0,0.268486536948149,0,0,0,0,0
