,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.242123500273504,0,0.0718071755520418,0,0.0372420186851692,0,0.0910330392439012,0.0274295098349053,0,0,0,0,0,0,0,0.257310087409123,0.128691374690451,0,0,0,0,0,0,0.0708902985511086,0.0874064107460599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681240706386462,0,0.10829942857634,0,0,0,0,0.0124675188296572,0,0
X002142.CH.EQUITY,0.318452797741798,0,0,0,0,0.147045601938523,0,0.266173605380013,0,0.0666879384346194,0,0,-0.15046782943972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665339251977851,0,0,0,0,0,0,0,0,0,0,0.0542726499145869,0,0,0,0,0,0,0,0,0,0.212323077247366,-0.089353166292371,0.0198608243012805
X600000.CH.EQUITY,0,0,0,0,0.269682107663309,0.138511121145998,0,0,0.0875451434522569,0,0,0.222132699838591,0.0670628347774868,-0.230053581449662,0,0,0,0,0,0.0271331490433668,0.308049840480578,0,0,0,-0.169492400488969,0,0,0,0,0,0,0,0,0,-0.156088857823309,0,0,0,0,0,0,0,0,0.172285848590708,0.0429708926044903,0,0,0,0,0,0,0.034088137019274
X600015.CH.EQUITY,0,0.00705796816255333,0,0,4.33680868994202e-19,0,0,0,0,0,0.466437300174652,0,0.158719953796836,0.0551634897544129,0,0,0,0,0,0.0475472249111541,0,0,0,0,0.0329293534923072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159735448634817,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.157026224647527,0.324738526436623,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0695317009477196,0,-0.0188741006416103,-0.100852299313547,0,0,-0.116645434248662,0,0.372957094544744,0,0.451284022055464,-0.101652144565694,0,0,0,0,0.024662111141201,0,0,0,0,0.262288798323519,0,0,0,0,0,0,0,0,0,0,0,-0.315383601579537,0,0
X600036.CH.EQUITY,0.0562863923233429,0.1046567328779,0,0.0413535796887633,0,0,0,0.0185732383830241,0,0,0,0,0,0,0,0,0.0790839596921474,0.182472883161195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346877419412904,0,0,0,0,0.0776567301502205,0,0,0.274305420049098,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.00254849304062923,0,0,0.0160350514889821,0,0,0,0.202727118933298,0,0,0.033598687034211,0.0478060597170623,0,0,0,0,0,0,0.0272127180737301,0,0.319863859369953,0,0,0,0,0,0,0,-0.123541204747521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463720733562938,0
X600926.CH.EQUITY,0,0.357111330659867,0,0,0,0.165415229599069,0,0,0,0,-0.0428730357838623,0,0,0,0,0,0,0.317586856997164,0,0,0,0,0,0.0102232622532068,0,-0.0126257845716632,0,0,0,0,-0.0312903228310558,0,0,-0.0978627736371806,0,0,-0.0801545745830101,0,0,0,0,0,0,0.0550356997522075,0,0,0,0,0,0,-0.00710184738811858,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.177878492113418,0,0,0,0,0,0,0,0,0.460346847120865,0,0,0,0,0,0,-0.0263400993661042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100797448115434,0,0,0,0,-0.166271313516263,-0.00112142095972893,0,0,0
X601166.CH.EQUITY,0.174242179326585,0,0.129169196595442,0,0,0.347422989344998,0,0,0,0,0.0285397469893019,0.334054750425526,0,0.0537723781037878,0,0.0705458468252054,0,0,0,0,0,0,0,0,0,0,-0.192773014152117,0,0,0,0,0,0,0.0450784038288062,0,0,0,0,0,0,0,0,0,0.131709519638274,0,-0.0287651726890316,-0.0916750351897904,0,0,0,0.0672698250488807,-0.0882533143339789
