,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0.0598093264232071,0,0,0.326117510540665,0,0,0,0,0,0.187110439940663,0.0337487209733206,0,0,0,0,0,0,0,0,0,0,0.109755758407316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967937886278997,0,0,0.134722623046704,0,0,0,0,0.101261747259261,0.0135842174941941,0
X002142.CH.EQUITY,0,0,0,0,0,0.351352039550642,0,0,0,0,0,0,-0.110262983332419,0,0.250936516582709,0,0,0,0,0,0,0.34371579340092,0,0,0,0,0,0,0,0.296099176807047,0,-0.393803403043494,0,0,0,-0.0996679946203921,0,0,0,0,0,0,0.0930519269482805,0,0.184558274200973,0,0,0,0,0,-0.00442788845899945,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.204279747173812,0,0,0.0182433116649771,0.207112480426322,0,0,0,0,0,0,0,0,0,0,0,0.141733600798602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.187397599551477,0.0197997960094524,-4.33680868994202e-19,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.37678209115647,0,0,0,0,0,0,0,0,0.171875962877149,0,0,0,0,0,0,0,0,0,0,0,0.0595765437033542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349914184654002,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0341116483960496,0,0,0,0,0,0,0,0,0,0,0,0.180036785841042,0,0,0,0,0.236284895537008,0,0,0.250941829690969,0.375014099810554,0,0,-0.216823506060131,0,0,-0.163656813997596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153743851875078,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230334249782751,0,0,0,0,0,0,0,0,0.280250527857299,0,0,0,0,0,0,0,0,0,0,0,0.202372432194395,0,0,0,0,0,0,0.229419856176254,0,0.158160279801683,0,0,0.0122452675943456,0.117425347265198,0,0.0363632708168553,0,0,0,0,0,0
X600919.CH.EQUITY,0.0507099833243699,0.415478699140409,0,0,1.38777878078145e-17,0,0,0,0.0330314894025204,0,0,0,0,0.0691059361607133,0,0,0,0,0,0.404408492716254,0,0,0,0,0,0,0,0.0758529136504846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181776776004127,0,0,0,0.011349605286611,0.0693707297726221,0
X600926.CH.EQUITY,0,0,0.0230753464225123,0,-6.93889390390723e-18,0,2.77555756156289e-17,0,0.14167012947276,0,0,0,0.0604292884203479,0,0,0,0,0.125207054469945,0,0,0,0.327759442395411,0,0,0,0,0,0,0,0,0,0,0,0,0.205332274859034,0,0,0,0.0865259987939773,0,0,0,0.0407262685100018,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.124431925426801,0,0.346668829299579,0.359401841407272,0,0.180272943622276,0,0,0,0,0,0,0,0.00121134377584527,0,0.18414245114972,0,0,0,0,0,0.0345635108397433,0,0,-0.0621485781301475,0,0,-0.0349298498427873,-0.101593185085271,0,0,0,0,0,-0.00863251913096975,0,0,0,0,0,0,0,0.115764294492109,0,0.136826853494253,0,0,0
X601166.CH.EQUITY,0.113820355310589,0,0.0561302408388814,0,0,0,0,0,0.233966784829989,0,0,-6.93889390390723e-18,0,0,0,0,0,0.225194495511367,0,0.0744389609337003,0,0,0,0,1.73472347597681e-18,0,0,-0.293495302048919,0,0,0,0,0,0,0,0,0,0,0.050746555705138,0,0,0,0,0,0,0,0,0,-0.00720590263238248,0.287125952335415,0,-0.046380151208142
