,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0831151530402459,0,0.184091546529415,8.67361737988404e-19,0,0,0,0,0,0,0.110362913179169,0,0,0,0,0.0199832351626731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116870793685835,0,0,0,0,0.110320155710713,0.0119181438001,0.162331549709715,0.0957260905150978,0,0,0,0,0.151994563759271,0,0,0
X002142.CH.EQUITY,0.155030834332283,0,0,0,0,0,0,0.353641196715133,0,0,0,0,0,0,0,0.070745195200841,0,0,-0.0336845712689742,0,0,0,0,0,0,0,0,0,0,0,0.0776840330399329,0,0.216732248571931,0,0,0,0,0,0,0,0.0973413911006613,0,0,0,0,0,0.000340286849398689,0,0,0
X600000.CH.EQUITY,0.0108268229333754,0,0,0,0.122028698505581,0.246819639186436,0,0,0.0687148315648012,0,0.00506105747820351,0,0.11475730036388,0,0,0,0,0,0,0,0.0665179527895262,0,0,0,0,0,0.0330285249462901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394861969375741,0,0,0.0918521322661304,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.00325063385389696,0.197958787222474,0,0,0,0,0,0,0,0,0,0,0,0.385666036168516,0,0.0496774319028838,0,0,0,0,0,0,0,0,0,0.0289159571692644,0,0,0,0.33222520077594,-1.73472347597681e-18,0,0,0,0,0,0.0675468578209256,0,0,0,0,0,0,0,0,0.0472739889403036
X600016.CH.EQUITY,0,0.013340137696028,0,0.28905456353117,0,0,0,0,0.325614979479448,0.0239412060029555,0,0.038699815745967,0,0,0.0526463692387861,0,0.0995859679602531,0,0,0,0,0,0,0.0979623409654118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403665150039094,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.673225367679787,0,0,0.164859943251583,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.140718600245341,0,0,0,0,-0.0263400711886118,-0.088116761771475,0,0,0.022551534448122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312636310577798,0,0,0,0,0,0,0.111331730380335,0,0,-0.0138051631246875,0.0689684877231926
X600919.CH.EQUITY,0,0,0,0.178028824104891,0,0,0,0,0,0,0,0,0,0,0,0,0.33434590692878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799577687468958,0,0.33381843625704,0,0,0,0,0.0273584615288051,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.109950371236847,0,0.104130453608083,0.0741369383194635,0,0.463395798427679,0,0,0,0,0,0,0,0,0,0,0,0,-0.00750185690747088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176738686468184,0,0
X601166.CH.EQUITY,0,0,0.0735102630265307,0,0,0.177509122215678,0,0.048753818719767,0,0,0,0,0.156264991018961,0.0599405775568786,0,0.14878415449724,0,0,0,0,0,-0.054422777319369,0,0,0.0139398836814809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342386392750363,0,0,0,0.137523906215753,0,0,0,0.103255395881024,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0223687592258723,0.077988261214491,0,0,0,4.33680868994202e-19,0,0.0364788057409734,0,0,0,0.188873398988189,0.179392953157959,0,0.063624044046737,0,0,0,0,0,0,0,0,0.00706405066223259,0.0186587311627784,0,0.146380817600966,0,0,0,0,0,0.0591397581960509,0,0,0.0830738526214073,0,0,0.0713142324211446,0,0,0,0,0,0
