,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0667077081129424,0,0.12581730936107,0.0576096921418931,0.486992108681428,0,0,0,0.0152705626327834,0,0.0651248118377501,0,0,0,0,0,0,0,0,0,0.0102184702949335,0,0,-0.0237876039949188,0,0,0,0,0,0,0,0,0,0,0,0,0.0740216818808976,0,0,0,0,0,0.0234572366317469,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.230659262084391,0,0,0,0,0,0,0,0,0.284105744192614,0,0,0,0,0,0,0.29724228803923,0.0282862392235713,0,0,0,0,0,0,0,0.0717232192973975,-0.142194353198048,0,0,0.0845511166982821,0,0,0,0,0,0,0,0,-0.021185274205816,0,0,0,0,0,0.0770614186942983,0,0,0,0,0,0,0.157812377121773
X600000.CH.EQUITY,0,0,0,0.199773236981416,0,0,0,0,0,0.174272315442024,0,0,0,0,0,0,0,0,0,0,0,0.177418598988385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143162225971662,0.202657933093284,0.0485919718691767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0389838899426377,0.0876786889056896,0,0,0,0,0.0895137483259065,0.0712818400886758,0,0,0.398946020652169,0,0,0,0,0,0,0,0,0,0,0,0.114172925096711,0,0.0503298244824633,0,0,0,0,0,0,-0.16029079440562,0,0.0279584663353624,0,1.73472347597681e-18,0,0,0,0.0283932343705868,0,0,0,0.0691066288068001,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0541243543438848,0,0,0,0,0,-0.212529825094773,0,0,0,0,0,0.207228354252957,0,0,0,0,0,0,0,0.381075440287045,0,0,-0.0599447254267696,0,0,0,0,0,0,0.127863141220251,0,0,0,0,0.0213192574734275,0,0.118310769770176,0,0,0.169108306110287,0,0,0,0,0.0452384491967116,0,0.117250123211902,0,0
X600036.CH.EQUITY,0.321654610397574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374631136402007,0,0,0,0.105261057015807,0,0,0.0325630170619229,0,0,0,0,0,0,0,0,0,-0.0368897793593174,0,0,0,0,-0.0176277042755639,0,0,0.0799151516256701,0,0,0.274884094944105,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.512002258079384,0,0,0.113096248160648,0,0,0,0,0,0,0,0,0.0893687138257447,0,0,0,0,0,0,0,0,0.0111060667081929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125334454002957,0.0651674639221028,0.0192201023872412,0,0,0,0.107701037789019,0,-0.0954776139050288
X600926.CH.EQUITY,0,0.165954433028791,0,0,-0.0915965726655251,0,0.53944298103194,0,0.0771567597910904,0.0354785476013741,0,0,0,8.67361737988404e-19,0.099105572691602,0.0590841224880465,0,0,0,0,0,0.0701861743204038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754811052802782,0,0,-0.0299789932540644,0.198592042200487,0.0939859309535628
X601009.CH.EQUITY,0,0,0.118187342031709,0,-0.0753619477721503,0,0,0.110537791516242,0,0,0.0553652816337024,0,0,0.253926343726323,0,0,0,0.107346499314468,0,0.14333800518782,0,0,0,0,0.0942330071499072,0,0,0,0,0,0,0,0,0,0,0,0.00289092154925196,0.0441032825662791,0,0,0,0,0,0.0832922297733724,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.539650853882039,0,0.394259580369626,0,0.117470512187186,0,0,0.00401770386436451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193754899982124,0,0,-0.368031937578627,0,0,0,0.231381902496767,0,0,0,0,0,0,0,0,0,0.0935987815398869,0,0,0,0,0,0,0.0820954423419942,0,0,0,0,0,0.109738231044367,0
X601169.CH.EQUITY,0,0,0,0.341527925401779,0.0564098553520331,0,0.180370473144476,0,0,0,0,0.0690874690732238,0,0,0,0,0,0.0711294623986992,0,0.145426692767724,0.00689456495036937,0,0,0.0470789138109461,0.0768249740550945,0.0760250833884515,0,0,-0.0146484276933329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311944561064851,0,0
X601229.CH.EQUITY,0,0,0,0.123413323959702,0.113311867277391,0,0,0,0,0,0.180357320434375,0,0,0,0,0.0115419683332876,0.114962544159008,0,0,0,0,0,0.127884119901897,0,0,0,0,0,0,0,0,0,0,0,0,0.115164207995365,0.102327984348663,0,0,0,0.109373262535649,0,0,0,0,0,0,0,-0.0566650479594134,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.213887099879497,0,0,0.105685341762289,0,0,0,0,0,0.0909044683636387,0.00860697568911544,0.12103102588007,0,0,0.422236190754127,0,0,0,0,0,0,0,0,0,0,0.161138701650132,0,0.0741676923004158,0,0,0,0,0,0,0,0,0,0,0.0115472903425112,-0.167144815405136,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.118325485778759,0,0,0,0,0.012670486861525,0,0.219577198324561,0,0,0,0.152794692120933,0.262785040313267,0,0,0,0,-0.120119581753083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181539452812435,0.125354515966356,0.00838895079838495
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.228897445050432,0,0,0,0,0,-1.38777878078145e-17,0,-0.127282781287362,0,0,0.827023849684154,0,0,0,0,0,0,0,0,0,0,-0.0738390861145536,0,0,0.0816501479479421,-0.0673534079484378,0,0,0,-0.120176487495243,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334255562667651,-0.146084670043848
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0651933004552988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13308913225811,0.444411811117862,0,0,0,0,0,0,0.210299167619071,0,0,0.193057458398999,0,0,0.0258753870414926,0,0,0,0,0,0,0,0,0,0,0,0,-0.00711591893780712,0
