,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.158489162149285,0.0203210346905034,1.38777878078145e-17,0,0.224545906607994,0,0,0,0.0452356063715885,0,0,0,0,0,0,0.0169446323604428,0,0.0500747091089334,0,0,0.140803081340375,0,0.0192381650638481,0,-0.0488965152231404,0,0,0,-0.126601188605966,0,0.0594611903553961,0,0,0,0,0,0.0581710928023028,0,0.266545862276062,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.35871545700514,0,0,6.93889390390723e-18,0,0,0,0,0.176627190829297,0,0,0,0,0,0,0,0.329663604351164,0,0,0,0.0187942366927255,0,0,0,0,0,-0.294589645700988,0,0,0.131123482465001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183439338927088,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0937447414997476,0,0,0.290930336629484,0,0,0,0,0,0.0903545480646174,0,0,0,0,0,0,0,0.143392641495814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562948844390502,0.051221948673805,0.0496989772942814,0,0,0,0.00956285625925562,0,0,0.0802339478664912,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0144174820808951,0.135679895577197,0,0,0.448888093784812,0,0,0,0,0,0,0,0,0,0,0,0.204363509372101,0,0,0,0.0495926269156637,0,0,0,0,-0.134261856899521,0,0,0,0,0,0,0,0.0723265600722925,0,0,0,0,0,0,0,0,0,0,-0.0168861088694985
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0359103977353155,-0.360251594945516,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.301653842406009,0.115370813769669,0,0,0,0,0,0.0632244282707906,0,0,0.00732080772748236,0,0,0,0,0,0,0.121377419997262,0,0,0.175781028576789,0.255336501420155,0,0,0,0,0,0.255854587729073,-0.00281578202648405,0
X600036.CH.EQUITY,0.191057899319848,0.210335921557364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177397549711152,-0.0482111994575515,0.464191697872609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236533693814046,-0.00956429184926123,-0.109523205021152,0,0,0.0619687872522113,0,0,0.151255489017222,0,0.0449092142166954
X600919.CH.EQUITY,0,0.0683140798152101,1.73472347597681e-18,0,0,0.0507172462396015,0,0.264667344756528,0,0,0,0,0,0,0,0,0,0.291857413709207,0,0,0.0644826781056218,0,0.190038961408102,0,0,0,0,0,0,0,-0.0461637773219716,0,0,0,0,0.120612043662503,0,0,0,0,0,0,0,-0.101551697289453,0,0,0,0,0,0,0,-0.0727814811646059
X600926.CH.EQUITY,0,0,0,0,0,0,0.140410509036365,0,0.135353124698733,0.11910471207912,0,0,0,0,0,0.0856871250699389,0,0.428335268273185,0,0,0,0,0,0.056880724268033,-0.0737497652625376,0,0,0,0,0,-0.053746984896526,0,0,0,0,0,0,0,0,0,-0.248268167055626,0,0,0,-0.0853577464811405,0,0.0762207781088405,0,0,-0.00174339574062913,-0.139588221133658,0
X601009.CH.EQUITY,0,0,0,0.139444550092201,0,-0.0226324304782529,0.00903851242745785,0.266013807518771,0,0,0,0,0,0,0,0,0,0.0892577583721557,0,0,0,0,0,0.0467150604774784,0.110347401758941,0,0,0,0,0,-0.0343629798451465,0,0,0,0,0,0.159852837094704,0.00266407140027656,0,0,0,0,0,0.196593134649977,0,0,-0.074271141700227,0,0,0,0,0
X601166.CH.EQUITY,0.474715586443824,0,0,0,0,0.208274736689316,0,0.24548459219894,0,0,0,0,0,0,0,0,0,0,0.104832661500665,0,0,0,0,-0.112376175454136,0,0,0,0,0,0,-0.05326556099336,0,0,0,0.154491986066984,0,0,0,0,0,0,0,0,0,0,0,0.108876452891198,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393767640000857,0,0,0,0.0189760228970424,0,0.743778446680982,0,0,0,0,0,0.00518389247217918,-0.0366466468942984,0,0,0,0.0573654142515109,0,0,0,0,0,0.321029478734204,0,0,0,0,0,-0.0137834479879506,0,0,0,0,0,0,0,0,0.0723997107562494
X601229.CH.EQUITY,0,0,0,3.46944695195361e-18,0.0735944379516903,0,0,0,0,0,0,0,0,0,0,0,0.14778902407502,0,0.261150224024965,0,0,0,0,0.273059253109878,0,0,0,0,0,0,0,0,0,0,0,0.214641999609559,0,0,0,0.0362942538689762,0,0,0,0,0,0,0,0,-0.0346004750045268,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.147618297781606,0,0,0.0149872659650208,0,0.234504331144091,0,0,0,0,0,0,0.0033577891208224,0,0.53595107052684,0,0,0,-0.0525390368096792,0,0,0,0,0,0,0.110974449184502,0,0,0,0,0,0,0,0,0,0,0,0,0.0500073824312099,-0.0590543564156517,0,0,0,0,0,0,0.0515149991570584
X601328.CH.EQUITY,0,-0.0861520299768477,0,0,0,0,0,0,0,0,-0.0411292062095596,0,0,0,0.953490073380576,0,0,0,0,0,0,0.0614001175888251,0,0,-0.00998732790246932,0,-0.0858940132195225,0,0,0,0,0,0.01385072900063,0,0,0,0,0,0,0,0,0,-0.105301330980722,0,0,0,0.0403530166577298,0,0,0,0,0
X601398.CH.EQUITY,0,-0.00514285806071052,0,0,0,0,0,0.121824946299926,0,0,0,0,0,0.767883727573279,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0534909561347395,0,0,0,0,0,-0.0190521892757242,0,0,0,0,0,0,0,0,0,0,0,0.0380725034301219,0,0,0,-0.23234595545923,-0.0375339628227223
X601577.CH.EQUITY,0,0,-0.11530800984293,0,0,0,0,0.271117730961056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535672581990827,0,0.400007208102113,0.719819460276561,0,0,0.0356137062448364,0,0,0,0,0,0,0.34024477129244,0,0,0,0,0,0,0,-0.0651144770832522,0,0,-0.0718276187505197,0,0,0,-0.137099156996563,0,0.105796847503263
X601818.CH.EQUITY,0,0.110881152598447,0,0.347427958769163,0.0397397110425304,0,0,0.122821537023805,0.221830583813044,0,0,0,0,0,0,0.0329017826570528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597370698078866,0,0,0,0,0,0,0,0.111498398414561,0,0,0,0,0,0,0,0,0.0776806780935581,0,0.0267147387989495
X601838.CH.EQUITY,0,0.238964995004305,0.0527303021876555,0.00428248660881328,0,0,0.075928908551975,0.548163722760305,0.0974619297180897,0,0,0,0,0,0,0,0,0,0.00866144554758611,0,0.00780124451062352,0,0,0,0,0.0081291373166951,0,0,0,0,0,-0.0835483535789097,-0.116201706301126,0,0,0,-0.0153010175160916,0,0,0,0,-0.183491588144939,0,0.127524195624703,0,8.67361737988404e-19,0,0,0,0,0,0
X601939.CH.EQUITY,0.0739053539437281,0,0.0341479692093391,0,0,0.0157020647489449,0,0,0.112733118468328,0,8.67361737988404e-19,0.248179883456939,0.15734507718725,0,0.00740179466198384,0,0,0,0,0,0,0.183636730654543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348903766090408,0,0.029245749320107,0.108996867552717,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.130516262554889,-0.0223667670210526,0,0,0,0.774053841525731,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0238016654019586,0,0,-0.0293551759991977,0,0,0,0,0,-0.0236080787621586,0,0.0056502476249902,0,0,0,0,0.0946874305522129,0,0.0244039284174559,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0399264297008326,0,0.134388336620137,0,0,0,0,0,0,0,0,0.0420040182923151,0,0.011524360178898,0,0,0.0328490982485595,0,0,0,0.029676265385256,0,0,0,0,0,0,0,0,0.342818529402383,0,0,0,0,0,0,0,0,0,-0.0270176900812062,0,0,0,0,0,0
X601658.CH.Equity,0.25181100921716,0,0,0,-0.281103787060698,0.54021407833586,0,0.12576646152458,0.136516378760509,0,0,0,0,0.147722689563827,0.110504034117198,0.0715866837378868,0,0.0508867282351434,0,0,0,0,0,0,0,0,0,0,0,0,0.238415226990915,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.206687907343324,0,0,1.73472347597681e-18,0,0,0,-0.0418700555747364
X601916.CH.Equity,0,0,0,0.0260577119028354,0.443675731549514,0,0,0,0,0,0,0,0,-0.084104227602465,0,0,0,-0.0429905723793467,0,0,0,0,0,0,0,0,0.3637154777796,-3.46944695195361e-18,0,0.141166995467889,-0.0480267549566978,0,0,0,0,-0.107913086983087,0,0,0,0.152609197626786,0,0,0.420028560030995,0,0,-0.088274805678052,0,0,0,0,0.234872491848303,0
X601077.CH.Equity,0,0.0131592828603781,0,0.177005290589417,0,0,0.0181517618862607,0,0.0311024294019492,0,0,0.15113981488219,0,0,0,0.144234665577244,0.14751315708851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20439087199068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.063723608067644,0,0.132214533066347,0,0,0,0.0381490738796135,0,0,0.25947277716047,0,0,0,0,0,0,0.030273445252423,0,0,0.437885930209798,0.172236224914407,0,0,0,-0.139590169476711,0.349072951417184,0,0.0033933343911083,-0.138396953755817,0,0,0,0,0,0,0,0,0.097584697821809,0,0,0,0.0122238449987653,0,0,-0.02195965973576,0.022284511740381
X2388.HK.EQUITY,0,0.0545258473918313,0,0,0,0,0.105203768616503,0,-0.0981551485764694,0,0.0851482503471359,0,-4.33680868994202e-19,0,0,0,0.0244998069326963,0,0,0,-0.0519932356466639,0,0,0,0.530517887794519,0,0,-0.0707194930781326,0,0,0.385362105852677,0.248187035434909,-0.185875392320503,-0.1767343378067,0,0,0,0,0,0,-0.0482629171293264,0,0,0,0,0,0,-0.232361042612499,0,0.220235975737022,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0145297384596955,0,0,0,0,0,0,-0.281172922336607,0,0,0.0996314512208122,0,0,0.185029255909623,0.0783675381288318,0,0.0588286639717685,0,0,0,0,0,0,0,0,0,0.179396770035885,0,0,0,0,0,0,0.113680222379506,0,0,0,0.0983621343372781,0.630782204050024,0,-0.0492593911860678
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824393941385174,0,0,-0.0465255173875815,0,0,0,-0.122261497435421,0,0.0781416850080662,0,0.123121012551022,0,0.43803978152423,0,0.191429607235474,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396923605242907,0,0,0.0855190810747936,0,0,0.0367750633437142,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0758144855171765,0,0,0,0.0346735530054677,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.379578174829147,0,0.145531390474337,0,0,0.0811700038416669,0.409971895372363,0,0,0,0,0,0,0,0,0,-0.195843413675346,0,0,0,0.0603763225547609,0,0,0,0
X2884.TT.EQUITY,0,0.160250453576507,0,0,0,0,0,0,0,0,0,0,0,0.000102869176095029,0,0,0,0,0,0,0,0,0.130049809339187,0,0,0,-0.0881673549411548,-1.73472347597681e-18,0.480991000086791,0,0.129008805523071,0,0.00824096344974008,0.018641097792739,0,0,0,0,0,0,-0.0100019390597688,0,0,0,0,0,0.0442171377805116,0.0474976362278672,0,0,0,0
X2886.TT.EQUITY,0,-0.300914804342868,0,0,0,-0.0510266267583289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100420084128998,0,0,0,0,0,0.198091118100901,0,0,0.525707487624124,0,0,0,0,0,0,0,0,0,0,-0.0131395926291261,0,0,0,0,0,0,0,0.000552865206019135,0
X2891.TT.EQUITY,0.217695417813194,0,0,0,0,0,0,-0.25169961903095,0,0,0,0,0,0,0.054610250638217,0,0,0,0.182489450553071,0,0,0.0278204356148534,0,0,0.159049226340298,0,0,0.240748584678873,0,0,0.149478274835174,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0314352393420377,0,0,0,0,0,-0.219089573194541
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.18723012963773,0,0,0,-0.0735915074602151,2.16840434497101e-19,0,0,0,0,0,0,0,0.111128777424728,0,0,0,0,0,0,0.38033848619778,0,0,0,0,0.00305829729264533,0,0,0,0,0.0680882488855949,0,0,0,0,0,-0.174203183890808,0,0,0,0.174531878125238,0.0429038290095867,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133940923995561,0,0.0390736695590152,-0.095395880984341,0,0.0548199502686209,0,0,0.358328515369279,0.185605926973015,0.0971874458095428,0,0.010554240387922,0,0,0,0,0,0.0302149599071294,0,0,0.431657031273935,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0315030154752009,0.0883538451978167,0,0,0,-0.184167636830866,0,0,0,0,0,0,0,0,0,-0.0864759389887797,0,0,0,0,0,0,0,0,0,0,-0.00275657750857336,-0.00400199053106069,-0.00902625158643378,0,-0.019622881899148,0,0,0.22727519867305,0,0.514348557104883,0,0,0,0.146176766554571,0,0,0,0,0,0,0,-0.0717504403179766,0,0
X600837.CH.EQUITY,0,0,0,0,0.156025393203373,0,0,0,0,0,0,0.113207822248902,0,0,0,0,0,0,0,0,0.191730555463675,0,0,0,0,0.0402640201418408,0,-0.00221031594141914,0,0,0,0,0,0,0.558865902653986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746623143182435,0
X601211.CH.EQUITY,0,0,0,0.020722454542684,0,0,0,0,0.00227509726216833,0,0.34994492696548,0,0,0,0,0,0,0,0,0.146037477209434,0,0,0,0,0,-0.034547477945701,-0.0661816236471837,0,0,0,0,0,0,0,0,0.584255466643596,0,0.135439760315537,0,0,0,0,0,0,0,0,0,0,0,-0.0278507520138225,0,-0.00648797608470993
