,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.708202671960139,0.0627831132735325,0,0,0,0,0,0,0,0,-0.0579647220471834,0,0.158191139770325,0,0,0,0,0.0975594491953702,0.0479334388854696,0,0,0,0,0,0,0,0,0,0,-0.0262559295117085,0,0,0,0,0,0,0,0,0.140024202837578,0,0,0,0,-0.197925021509902,0,-0.0667907655162672,0,-0.032072780808184
X601229.CH.EQUITY,0,0,0,0.0297163729215539,0.162726441200634,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0582768859821997,0.0851621263106866,0,0,0.113033613502828,0,0,0,0,0,0,0.132599944036174,0,0,0,0,0,0,0,0,0,0,0,0,0.0683698595517386,0,0,0,0,0.0541022949696632,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00884183454641273,0.150466438010227,-8.67361737988404e-19,0,0,0,0,0.0407043235414621,0,0,0,0,0,0,0.00779150568915015,0.244008245457286,0.419285246752622,0.0361996616944506,0,0,0,0,0.0712283989346131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00572776290787718,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111267827710813,0,0.161784450423959,0,0.0229142224475302,0,0,0,0,0.148445572464071,0,0,0.132706566486647,0,0,0.169714993058318,0,0.0314939781971491,0,0,0,0.140738098855996,0,0,0,0,0,0,0,0,0,0,0.0480235151380459,0,0,0,0,0,0,0,0,0,0,0.0805324600163047,0,0,0,0.0225271141675768,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112636337154195,0,0,0,0.305337542957354,0.272420193405532,0.141884878511085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960932470284726,-0.04466948141264,0,0,0,0,0.0382166573704701,0,0,0,0,0.0368232744350879,0,0,0.0146226593586315,0,0,0.0827886383783268,0,0
X601818.CH.EQUITY,0,0.0368231416999679,0.166009291051131,0,0,0,0,0,0.0631264367392134,0.314582078173222,0,0,0,0,0,0,0,0,0.223814225236282,0.0962580716613326,0.207229142604504,-0.167452813982711,0,0.0369221816520807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120440261354402,0,0,-1.38777878078145e-17,0.013942969836572,0,0,0,0.0810518193586746,0.135840960028155,0.0755324564055121
X601939.CH.EQUITY,0,0,0,0,0,0,0.0654393183313332,0.082716066474848,0,0,0.111675940103932,0,0,0.00958420593155289,0.59299058454097,0.0925521396480119,0,0,0,0,0,0,0.244699284780934,0,0,0,0,0,0,0,0,0.101837500680458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305699591662717,0
X601988.CH.EQUITY,-0.0730444274406473,0,0,-3.46944695195361e-18,0.0239107497768559,0,0,0,0,0,0,0,0.425054708416253,0.0014879492299058,0.061812354607208,0,0,0,0,0.125865960629614,0,0,0,0,0,0,0.149886552550615,0,0,0,0,0,0,0,0,0,0.140694278313241,0,0,0,0,0,0,0,-0.0483339606652824,0,0,0,0.214775325751198,0,0,0
X601998.CH.EQUITY,0,0,0.220218402509046,0,0.00563477821698772,0.0852096879527321,0,0,0,0,0,0,0,-6.93889390390723e-18,0.191309032782931,0.0884922932152284,0,0.313345571826197,0,0,0,0,0,0,0.0761001205291577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192271864536506,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.172925295352787,0,0,0,0,0,0.205639509618027,0,0,0.047084016767713,0,0,0,0,0,0.0818609432196574,0.192666039915341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122539440132184,0,0,-0.066697842526697,0,0,0,0,0,0,0,0.11827240145126,0,0,0.389837945894724
X11.HK.EQUITY,0,0,0,-0.0577145763275984,0,0,-0.1008028820758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533723172700643,0.513772364526961,0.116768307042769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087286183281874,0,0,0.272293557491443,0,-0.111983336749635
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11580489595524,0.0349974037887672,0,0,0,0,0,0,0,0,0.522208182632686,0,0.157345053831825,0,0,0,0,0,0,0,0,0,0,-0.163474087675635,0,0.0696274223641634,0,0,0,-0.0916935854393393,0.115250866719322,0,0,0,0,0,0,0,0,0,0.0501659657177899,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.118604268613902,0,0,0,0,0,0,0,0.157531861175536,0,0,0,0.292219782083006,0.171897960190694,0,0,0,0,0,-0.0349228408700304,-0.0214553603445366,0,0,0,0,0,0,0,0,-0.202426563345799,0,0,-0.0245011062109172,0.242112986254808,0,-0.0897656207505385,0,0,0,0.136631589161519,0,0,4.33680868994202e-19,0.0884329897257684
X2884.TT.EQUITY,0,7.76804851341662e-05,0,0,0,0,0,0,0,0,0,0.0208381476348149,0,0,0,0,0,0.101315434388298,0,0,0,0,0,0,0.260906759174634,0,0,0.0545696257923564,0,0,0,-0.05741739984488,0,0,0,0,0,0,0,0.0511999019045845,0,-0.0995643916782076,0,0,0,-6.93889390390723e-18,0,0.175994896353177,0,0,0.234701636297355,-0.12312032334438
X2886.TT.EQUITY,0,0,0,0.158539957473546,0,0,0.0203695794397477,-0.0242396424193383,0,0,0,0,0,0,0,0,0,-0.0274213939759327,0,-0.0343386810393731,0,0,0,0,0,0.316108509682966,0,0,0,0,0,0,0,0,0,0,0.0451555967182323,0,0,0,-0.0118643968044891,-1.73472347597681e-18,0,0,0,0,0,0.103470501034926,0.472457972806365,0.00808259008877371,0.0984825294038276,0
X2891.TT.EQUITY,0,0,0,0,0,0.0699287657802981,0,-0.134432520941323,0.000810205665239195,0,0,0,0,0,0,0,0,0,0.00510852619347318,0,0,0,0,0.141086354064125,0.080143050842253,0,0,-0.070030352946942,0,0,-0.0989936432270608,0.0765616966793053,0,0,0,0,0,0,0,-0.0169926786926621,0,0,0,0,0,0,0.00182802872754322,0.476836929325319,0.227363259000212,0,-0.0124625628275977,0
X000166.CH.EQUITY,0,0.0542878949170736,0,0,0,-0.032596143177513,0,0,0.115412062679887,0,0,0,0,0,0,0,0,0,-0.0527810170276728,0,0,0.0697162134545403,0,0,0,-0.136971076835144,0,0,0,0.0988743025810107,0.0208657545286036,0,0,-0.0417967571109645,0.514281896691373,0,0,0.159282738354834,0,0.314363240618736,-0.225770358679319,0,0,0,0,0,0.0956642439311446,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866302338321501,0.165258448451696,0,0,0.196407484471762,0,0,0,0.178777822376422,0,0,0,0.208620090210765,0,0,0.0833845965531132,0,0,0,0.0350940441558424,0,0,0,0,0,0,0.0087639485361893
X002736.CH.EQUITY,0,0,-0.16196308493744,0,0,0,0,0,0,0,0,-0.0431142395094072,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0402641352937434,0,-0.00288673871907026,-0.146695295925228,0,0,0,0,0,0,0,0.0843955209086057,0,0,0,0.365546601037517,0,0.446660836330696,0,0,0,0.0906667586413544,0,0,0,0,0,-0.185618283191153,0,0,0.138173709349971
X300059.CH.EQUITY,0,0.00760575097108399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408786501098757,0,0,0,-0.11798962423938,0,0,0,0,0,0,0,0,0,0.334508587134882,0,0,0,0,0,0.304691665831792,0.117697645206982,0,0,0.0592708693470709,0.0757185673511237,0.0120766760132919,0,0,0,0,0,0,-0.00927020777180242,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129054369464871,0.0600202319124162,0.0713757894616979,0.0430477884859176,0,0,0,0.217669847675981,0,0.310079853847686,0,0.0780643011198974,0,0,0,0,0,0.0476889144486927,0,0,0,0,0,0,-0.0606926926616378,0
X600837.CH.EQUITY,0,0,0,0.108470251933028,0.0615311772978961,0,0,-0.755174879735274,0,0.165369169121298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458800883115168,0,0.205504288700034,0,0,0,0,0,0,0,0,0,0,0.00956509153118047,0,0,0.0095179932371656,0,0,0,0,0,0.0141285861390999,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0314889086133614,0,-0.0291829225919139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068793378043052,6.93889390390723e-18,0,0,0,0,-0.0776662674039694,0,0,0,0.0883366224728686,0.17738207658643,0,0,0,0.153370392533934,0,0.196823004271475,0.328452556373639,0,0.163856263768279,0,0,0,-0.0594597297626759,0,0,0,0,0,0,0.0450326223723977,0,-0.0680283803753558
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489733438947492,0,0,0,0,0.23929736032304,0.132644273952773,0,0,0,0,0,0,0.134567974389239,0,0,0,0.103919700054407,0.0571783072484113,0,0,0,0,0.00317249253576013,0.0370396100211116,0,0,0,0,0,0.0597565694907983
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189403219940096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117169353251673,0,0,0,0,0,0,0.0360642925022066,0,0.17234380878907,0,0.125592474471433,0,0.0527778807016604,0,0,0.00200655389613839,0.0931449695099072,0.0114353268591639,0,0,0,0,0
X601688.CH.EQUITY,0,0.0208783227906158,0,0,0,0,0,0,0,0.0198962560171753,0,0,0,0,0,0,0,0,0,0,0,0.0401753782191994,0,0,0,-0.00185354219226913,0,0,0,0.0982685989071478,0.322885019852065,0,0.14914032037834,0,0.346183810703883,0,0,0,0,0,0.0100647602149732,0,0,0,0,0.121523020302811,0,0,0,0,0,-0.00896685316464066
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167806640325418,0,0.0384397168160106,0,0.0250710851838818,0,0,0,0,0,0.0788277351008136,0,0.054704240112968,0,0,0.273207597563178,0.165204467698771,0,0,0.152242231979084,0,0,0,0,0.0394173283175501,0.0512609807068637,0.0625283393410686,0,-0.149506950385112,0
X601881.CH.EQUITY,0,0,0,0,-0.00819500738797185,0,0,0,0,0,-0.066468983408377,0,-0.104612053320505,0,0,0,0,0,0,0,0,0,0,0,0,0.0800239765464709,0.186094899247915,0.0573271484712295,0.0104002825035153,0.195231741771636,0,0,0,0,0.411428687889171,0,0,0,0,0.264377825942752,0,0,0,0.00186090657940416,0.0269213971086949,0,0,0,0,0.0118083991796173,0.0137089024652193,0
X601901.CH.EQUITY,0,-0.30400125081902,0,-0.0473954642539502,0,0,0,-0.123752457651547,0,0,0,0,0,0,0.192386284793941,0.0804696521083038,0,0,0.154868088323586,0,0,-0.00674648573661195,0,0,0,0,0,0,0,0,0,0,0.161468538528021,0,0,0,0,0,0,0.276386505764672,-0.18193204248088,0,0,0,0,0,0,0,0,-0.134943224625357,-0.0771073229995001,0.37245362627319
X600918.CH.Equity,0,0,0,0,0,0.0256384082825841,0,0.0230753435649826,0,0,0,0.0287527346954801,0,0,0.0964212087693358,0,0,0,0,0,0,0,0,0,0,0,0.242502869239631,0,0.0730832614011665,0,0.0206583925371985,0,0,0.136558925751442,0,0,0,0.110141265364396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105806917892782,0,-0.0215007489505729,0,0,0.00958231796644333,0,0.00839118169356099,0,0.155285265869811,0,0.358083505110605,0,-0.105808114166685,0.0347499063286454,0,0,0,0,0.128612094725494,0,0,0,0,0,0.162433211116369,0,-0.171145893297692,0,0,0.233866747653238,-0.229755482502932,-0.235191010196745,0.204949606500231
X601318.CH.EQUITY,0.163543316461403,0,0,0,0,0,0,0,0.0792642085481012,0,0.0712766603124548,-0.0779018998874676,0,0,0,0,0.047112841591494,0,0,0,0,0,0.162780067836697,0.186790192728192,0,0,0,0,0,0,0,0,0,0.0495260332023797,0,0,0.18048402781117,0.0217066326693844,0,0,0,0,0.0138250276671052,0,0,0,0.0675280021786685,3.46944695195361e-18,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.218311931237273,0,0,0,0.138304566016226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110931609912408,0,0,0,0,0.0157487217274084,0,0,0,0,0,0.155961538514558,0.014403055637257,0.00302057883998316,-0.0364002512382703,0.0205428033167164,0,0,0,0,0,0,0,-0.0290454748662711,-0.0190424265692777,0
X601336.CH.EQUITY,0,0,0,0,0,0.0110116491885598,0,0.172345151059582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159929290116719,0,0,0.212117438312718,0,0,0.0334296540688487,0,0.0416239494497892,0,0,0,0.199595206460274,0.320069613599662,0,0,0,0,-0.0696681330860155,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109971633561571,0,0,0,0,0,0,0,0,0.0530671025128916,0,0,0,0.262220704536516,0,0,0.0107260424688993,0,0,0,0,-0.0412734284217688,0.0815384269638174,0,0,0,0,0,0,0,0.22245727321881,0,0.203090002356042,0,0.111449390902592,0.153144857473123,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.169493566524696,0,0,0,0,0,0,0,0,0,0.0957590297114862,0,0,0,0,0,0,0,0,0,0,0,-0.00761566718939727,0,0,0,0,0,0,0,0,0,0.13582416317377,0,0,0,0,0.0597640029699592,0,0,0.313438707678006,0,0,0,0,0,0,0,-0.0811738367426662
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131537069041036,0,0,0,0,0,0.252899315081451,0,0,0.219731243169586,0.166238147660183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366187652979557,0,0,0,0.0920418638067215,0,0,0,0,0.119548808409696,0.0637527445682411,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0775885773547803,0,0,0.173914418352943,0,0,0,0,0,0,0,0,0.0366093730327377,0.198606357970147,0,0.233580877968421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066337640237034,0,0,0,0,0,0,0,0.312342518570012,0.0120845358836743,0,-0.193353411945302
X2882.TT.EQUITY,-0.0372888407055752,0,0,-0.0266180869691494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158466114998518,0,0,0.136353536767426,0.182580270581517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438763362814846,0,0,0,0
X267.HK.EQUITY,0,0.230519050000145,0,-0.00792908347113534,0,0.0330239280827964,0,0,0,0,0,0,0,0,0.278125507123223,0,0,0,0,0,0,0,0,0,0.103324619487021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278233883928412,0,0.144075565510407,0,0.11056758762692,0,0.0206923529796243,0,0.0260668505555717,-0.00754605963396705
TED,0,0,-0.275478336232418,0,0,0.123619801560219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788157706726592,0.0684012419373655,0.134964781201079,0,0,0,0,0.160912756075205,0,-0.0602801400363154,0.0507887682577014,0,-0.0169179567364906,0,0,0,0,-0.182552858026325,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0
RealEstateDiff,0,0,-0.104827712350972,0,0,0,0,0,0,0,-0.31499170487195,0,0,0,0,0,0,0,0,0,-0.239185815637332,0,0,0,0,0,0,0,0.0054064960202284,0,0,0,-0.00650732583860828,0,0,0,0,-0.189650249853421,0,0,0,0,0.15282429498146,0,0.154215345522749,0.320954797981425,0,0,-0.0112549026535292,0,-0.397542063943474,0
