,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.39109288735705,0.0608930539408613,0,0,0.352862184627921,0,0,-0.0370304760845947,0,0,0.281050423410406,0,-0.246160658675621,0,0,0,0,0,0,0,0,0,0.0302593881894614,0,0,0,0,0,0,-0.0846996693468749,0,0,0,0,0,0,0,0,0,0.0271870531756475,0,0,0,0.0496063829000209,0,0.189513660844685,0
X002142.CH.EQUITY,0.193947123131193,0,0.130026227275154,0,0,0,0,0,0.0328908602253196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107339451411392,0,0.498436287925543,0,0,-0.44268613655879,0,0,0,0,0,0,0,0.249181124853936,1.38777878078145e-17,0,0,0,0,0,0,0,0.140523554744304,-0.173048485100214,0
X600000.CH.EQUITY,0,0.12210763884858,0,0,0,0,0.111655831944881,0,0.0556914693250068,0,0,0,0.0129590919154267,0,0.137527099047899,0,0,0,0,0,0,0,0.0558412705484738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196681758414201,0.311871970547163,0,0,0,-0.00915304203446448,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0294359834780931,0,0,0,0,0,0,0,0,0.349593840444134,0,0,0,0,0,0.253302104938967,0,0,0,0.0688521588900257,0.0363419249871698,0.00734967675770143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212126293785432,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0716051659010952,0,0,0,0,0,0,0,0,0,0,0,0,0.198493075897425,0,0,0.0604198646944955,0,0,0,-0.433444397096668,0,0.287308684303256,0,0,0,0,0.71298469958044,-0.203590962811785,-0.263686078609327,0,0,0,0,0,0,0,0,0,0,0,-0.129778562761107
X600036.CH.EQUITY,0.0412919057393873,0.208813570603748,0,0,0,0,0,0.00937677173914451,0,0.432642222815933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360582684346048,0.0570191874003299,0,0,0.045114338363039,0,0,0,0,0,0.218807853827869,0,0.145731452505528,0,0,0,0,0,0,0.0573084325939426,0,0,0,0,0,0,0.000226908733774012,-0.0688584364935221,0
X600919.CH.EQUITY,0.0236438070597909,0.326280244294685,0,0,0,0,0,0.323776310956107,0,0,0,0,0,0,0,0,0,0.0661285815561072,0,0,0,0,0,0,0,0,0,0,0,0.266948163493246,0,0,0,0,0,0,0,0,0,0,-0.197071470177329,0,0,0,0,0,-0.0365164225021357,0,0,0.59198076259385,0,0
X600926.CH.EQUITY,0,0,0,0.0378424993637521,0,0,0.228773870478998,0,0.0299415400353996,0.361762020289434,0,0,0,0,0,0,0.232150091532817,0,0,0,0.0714053840004937,0,0.16241924335836,0,0,-0.153327593521803,0,0,0,0,0,0,0,0,0.0679951839877291,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.316818945290261,0.046050491639024,0.177762511557352
X601009.CH.EQUITY,-0.396716379665994,0,0,0,-0.272717887730275,0,0,0.289164335692688,0,0,0,0,0,0,0,0.219618748487518,0,0.0173110031750542,0,0,0,0.224448233215739,0,0.23580056911843,0,0,0,0,0,0,0,0.0454243628334737,0,-0.124337104596848,0,0,0,0,0,0,0,0,0,-0.25660898324651,-0.0951230130356509,0,0.489379107811835,0,0,0.325630447529662,0,-0.152375082183973
X601166.CH.EQUITY,0.443654156997918,0,0,0,0,0,0,0,0.198579165041357,0,0,0,0,0,0,-0.0392587137356483,0,0,0,0.0463664205202317,0,0,0.15159941943044,0,-0.064798455945283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238729510609217,0,0,-0.0081982846491185,0.42224196738811,0,0
X601169.CH.EQUITY,0,0.146396414456573,0,0,0.0192707933970864,0.00685161086786826,0,0,-0.0203796871074672,0,0,0,0.242742698839779,0,0,0,0,0,0,0.488048786627732,0.0499410050836996,0.0955424230001252,0,0,0,0,-0.0660917025971934,0,0,-0.0623192248024892,0,-0.0105407275200744,0,0,0,0,0.226052282788013,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.048166885802265,-0.0323935319446883,0
X601229.CH.EQUITY,0,0.075948133157692,0.177395239124646,0,0,0,0,0,0.00361799526734058,0,0,0,-0.163678194204594,-8.67361737988404e-19,-0.198055622781612,0,0,0,0.915672788717832,0,0,0,0,0.00570424995183644,0,-0.0016290662949265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15410054679912,0,0.0773955056986072,-0.000833519380509191,0,0,0,0,0,0.0666387681653768
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0348104422022239,0,0.396005502264151,0,0,0,0.186289558512626,0,0,0,0,0.437373292435453,0,0,0,0,0,0,0,-0.047093215806545,0,0,0,0,0.0614343948114754,0,0,0,0.0250616651787821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367800321684118,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0604106932419544,0,0,0,0,0,0,0.917265672858397,0,0,0,0,0,0.140231344718061,0.0194629229383004,0.027251525272055,0,0,0,0,0,0,0,0,0,0,0,0,0.04253061251322,0,0.129230043652035,0,0,0,0,0,0,0.0392837285355553,0.0343944852297625,0,0,0.0226337239190247,0,0,0
X601398.CH.EQUITY,-0.17522855265207,0.0635458436564359,0,0,0,0.169441397862533,0,0,0,0,0,0,0,0.818772734192893,0,0,0,0.0688977977900721,0,0,-0.0326234334777515,0,0,0,0,0.0812187271406226,0,0,0,0,-0.198772230912606,0,0,0,-0.320987152069505,0,0,0,0,0,0,0,0,0.223930350216016,0,0,0.238589872411729,0,0,0,0,0
X601577.CH.EQUITY,0.00146604413067213,0,0,0,0.478650248431647,0,0.246178669108093,0,0.0360723076506917,0,0,0,0,0.0244710107021962,0,0,0,-1.73472347597681e-18,0,0,0.129433541776932,0,0,0.14854525042592,0.228690287671421,0,0.136109390054434,0,0,0,0,-0.00945540115130625,-0.23895372505752,0,0,0,0,0.174217828662162,0,0,0,0,0,-0.162220910971002,0.0598850863566202,0,0,0,0,0,0,4.33680868994202e-19
X601818.CH.EQUITY,0.0787364183677157,-0.173552123660373,0,0,-0.0204074426453786,0,0,0,0,0.132197457658147,0,-0.0522114478244385,0,0,0,0,0,-0.0356136960454821,0,0,0,0.0187317213298088,0,0,0.801184659606738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608626062788314,-0.0140547034569741,0,0.331851513678156,-0.0925441627919451
X601838.CH.EQUITY,0,0,0,0,0.0343789784979888,-0.0826824090013629,0.197303991141003,0.532617675095291,0,0,0,0,0,0,0,0,0.0192911534859658,0,0.0467127960290735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272401854852482,0,0,0,0,0,0.0893727336118191,0,0,0,-0.040497934376188,0,-0.0664557799072801,0,0,0,0.197212296433855,0,0.00567995154701989,0
X601939.CH.EQUITY,-0.0981803692547129,0,0,0,0,0,0.0751129857049493,0,0,0,0,0.866957322182697,0,0,0.0426802099059798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133821665029028,-0.00637992108943683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217011689474936,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0585933021537555,0,0.400879525431213,0,0.592957040031258,0,0,0,0,0,0,0,0,0,0,-0.016499964775761,0,0.0183986904232393,0.0479237637052622,0,0,0,0,0,0,0,-0.133998293965022,0,0,0,0,0,0,0,0,-0.0427587684821636,0,0,0,0,0,0,0.158965113917203,0
X601997.CH.EQUITY,0,-0.26404174387581,0,0,0,0,0,0.22702508759517,0,-0.363328552957835,0,0,0,0,0,0,-0.00856920979731401,0,0,0,0,0,0,0,0,0,0,0.195714143618695,0,0,0,0.337867815929802,0,0,0,0.295216365964699,0.0694606833357044,0,0,0,0,0.566101189688557,0,-0.0223686446563985,0,0,-0.339900168523429,0,0,0.010310002536974,-0.162871666927101,0
X601998.CH.EQUITY,0,0,0.0673559781863075,0.00266362130998099,0,0.534014246033004,0,0,0,0,0.0683923504458489,0,0,0.92691492013636,0,0,0,0,0,0,0,0,-0.313848972355784,0,0,0,-0.382507382267462,0,0,0.225453319023225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472771210077304,0,0,0,0,0,0,0
X601658.CH.Equity,0.226658155351945,0,0,0,0,0,0,0.133212370507492,0,0.0485696326091286,0,0,0,0.279877867912884,0,0.0322244463413748,0,0,0.425554345573942,0,0,0,0,0,0,0.0173134824453705,0,0,0,0,0,0,0.0295483578652372,0,0,0,0,0,0,0,0,0.0516492832720443,0,0,0,0,0,0,-0.0347456336253901,0,0.0304778643745153,0
X601916.CH.Equity,0,0,0,0,0.0325818007039627,0,0,0.168561597947196,0.211227196792785,0,0,0,0,0,0,0,0,0,0,0,-0.278527200123163,0,0,0,0,0,0,0,0.0439691675771553,0,0.199936431640951,0,0,0,0,0.252599352172026,0,0,0,0,0.475705768305506,0,0,0,0,0,0,0,0,0,-0.295888614976838,0.113505074204326
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.0254993254965178,0,0.0141257753441663,0,0,0,-0.115191511749241,0,0.886905575672768,0,0,0,0,0,0,-0.0339896478457076,0,-0.126118530972639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206044523032196,0,-0.0375001474738076,0,0.0663994430867798,0,0,0,0,-0.0620479921454779,0.0486201797860141
X11.HK.EQUITY,-0.014527611126972,0,0,0,0,0,0,-0.304222139890708,0,0,0,0,0,0,0,0,0,0,0,0.201435841988639,0,0,0.133579420461177,-0.151623374086955,0,0,0,0.50972430797075,-0.0951436694756575,-0.0977595989236258,0,0.197758392229794,0,0,0,0,0,0,0,0,0,0.38539077835557,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0858645847136817,-0.00993473294217219,0,1.73472347597681e-18,0.0313781682116345,0,0,0,0,0,-0.0320703924089733,0,0.0874002143474765,0.0120831579771135,0.105286589734685,-0.0401015772449551,0.0696171425293587,0,0,0,0,0.100154485868777,0,0,0.574590346749542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333835381777814,0,0,0,0,0.20027124597635,0,0,0,0,-0.00192980129958838
X5.HK.EQUITY,0.0461317170872709,0.135090831522987,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385172253688348,0.166355226717831,0,0,0,0,0,0,0.236318983608794,0,0.117826785411036,0,0,0,0,0,-1.38777878078145e-17,0,0,0.103089110028903,0,0,0,0,0.116365577511115,-0.0350668325139959,0.0828298432442559
X2880.TT.EQUITY,0,0.00647272420206905,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.114447304733958,0,0,0,0.0292420658539084,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.285880944091436,0.0317042806194544,0,0.0991509306738228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104081329632895,0.0613480476897684,0,0,0.00152691183220435
X2884.TT.EQUITY,0,0.201706162247439,0,0,0,0,0,0,0,0,-0.102509585327147,0,0,0,0,0,-0.0947077509627723,-0.0991834445325298,-0.0393535743458941,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.710560431507045,0,0,0,0,0,0,0,0,0,0,0,0.0759354227328451,0,0.0683010894027665,0,0,0,0,0,0,-0.115426326227078
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312083524892997,0.0865013741444132,0,-0.0465612659382166,0,0,0,0,0,0.0375029495725158,0,0,0,0,0,0.575513560114687,0,0.0960062984263425,0.0811048237381756,0,0,0,0,0,0,0,0,0,-0.0661713684858697,0,-0.021378697753886,0,0,0,0,0,0.0526416995474761,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0682976626530162,0,0.0330693169303558,0,0,0,0,0.182650411474175,0.222816878778279,0.0325869427873384,0,-0.0270117312522176,0,0,0,-0.0475224812690621,0,0,0.323344200994876,0,0.11572328899335,0,0,0,0,0,0.0479321918933204,0.40393726936826,0,0,0,0.00809835393089958,0,0,0.0292184681042881,0,0,0,0,-0.109523015101268
X2892.TT.EQUITY,0,0,0,-0.0211751688342096,0,0,0,0,-0.0238804453589147,0,0,0,0,0,0,0,0,-0.112353493443508,0,0,0,0,0.174060892830754,0,0,-0.0548607059598907,0,0,0,0.212937217862377,0.0392189759436406,0.336496658236179,0,0.418483841006532,0,0,0,0,0,-0.0617951711808002,0,0,0,0,-0.013740403062828,0,0.0396905011313024,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203937228143902,0.330023373286178,0.104288586756779,0,0.0557494638534487,0,0,0,0,0,0,0,0,0,0,0,0,0.125416217086005,0,0,0.0774306680721348,0,0,0.066752634980361
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0504415753412202,0,0,0,0,0,0,0,0,0,-0.0270517368018578,0,0,0,0,0,0,0,0,0.0773039905675473,0,0,0,0,0.12568962995543,0,0.551240447275732,0,0,0.0218923278741717,0,0.116025509148665,0,0,0,-0.00734680435889793,0,0,0.0894450506633577,0,0
X600837.CH.EQUITY,0,0.037196917856045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531548772675505,0,0.126366521675161,0,0,-0.0761271880385001,0,0,0,0,0,0.117295166887096,0,0.224781943776599,0.182110358935923,0,0,0,0.119484078464719,0.0663163881682274,0,0.012283811890337,0,0,0,0,0,0,0.000815370399005305
X601211.CH.EQUITY,0,0,0,0.00759309514104123,0,0,0,0,0,0,0.522246273283282,0,0,0,0,0,0.00290288804542039,-0.10604437246586,0,0,0,0,-0.0678482360132026,0.155878990914935,0,0,0,0,0,0,0.0758294840533666,0,0,0,0.0298416722669699,0.404625443044151,0,0.0506554208643943,0,0,0,0,0,0,0,0,0,0,0,0.0376639427891357,0,0.0896594232661458
X601688.CH.EQUITY,0,0,0,0,0.0155931244666854,0,0,0,0,0,0,0,0,0,0,0,0.0807007512061344,0,0,0,0,0,0,0.0107104364281907,0,0,0,-0.113301827829663,0,0,0,0,0,0,0.132901022291107,0.594655503305908,0,0,0,0.00863053744249659,0,0.20114976523711,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
