,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.320818278844665,0,0.0578764241410807,0,0.195112860277353,0.359553182975801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677565073534681,0,0,0,0.134466619033629,0,0,0,0,0,0,0,0,-0.213128606254961,-0.139148160946356,-0.0824136101440871
X002142.CH.EQUITY,0,0,0,0,0,0.372479624407525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538913643816922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933016021133725,0,0,0,-0.0166201907964826,0,0,0.344015259361994,0,0,-0.223879846229874,0,0,-0.0120284963957586,0,0
X600000.CH.EQUITY,0,0,0,0.0125298865578239,0,0,0,0.0813474119017822,0,0,0.091389722831231,0,0.479659242323604,0,0,0,0,0.0280732544657675,0,0,0,0,0,0,0.071124156871333,0,0.104430125800217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165300498591858,0,0,0,0,0,0,0,0.0265338049740702,0,0
X600015.CH.EQUITY,0,0.13558383356218,0,0,0,0,0,0.0933852132231632,0.126697737048796,0.102072850753883,0,0,0.0863060766180585,0,0,0.00765037516012525,0.0699139463615342,0,0.0406786621636699,0,0,0,0,0,0,0,0,0,0,0.110195608554958,0,0,0,0,0,0,0,0.19144671634033,0,0,0,0,0,0,0.112590444643439,0,0.0564626517643791,0,0,0.0210272348660967,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.27385161919406,0,0,0,0,0.0691575619352949,0,0,0.150721876719357,0,0,-0.0157822394059525,0,0,0,0,0,0,0,0,0,0,0,0,-0.378294679628731,0,0,0.152371377829047,0.808319099824256,0,-0.288572094493366,0,0,0,0,0.0369358612297836,0,0,0.0159894046157579,0,0,0,0,0,-0.165773247931382
X600036.CH.EQUITY,0.217295834753811,0.204664635860952,0,0,0,0,0,0.206657695271884,0,0,0,0,0,0.143158880346443,0,0.0594779297997762,0.0826202128015298,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0096735865491968,0,0,0,0.068424368361496,0.179038880214232,0,0,0,-0.0435933334774136,0
X600926.CH.EQUITY,0,0.128719562518598,0,0,0,0,0,0,0.0396352827512446,0,0,0,0,0,0.195799532405017,0,0.32592685785965,0,0,0,0,0,-0.0892932240195961,0,0,0,0,0,0,0,0.0252661342748836,0,0,0,0,0,0,0.0427324759601449,0,0,0,0,0,0,0,0.18281163224007,0,0,0.00969494917591351,-0.058597216748763,0,-0.008934384416535
X601009.CH.EQUITY,0,0,0,0,0,0.217699529897994,0,0,-0.221251753181749,0,0.0757976363554558,1.38777878078145e-17,0.0181416696018837,0.342407927436739,0.155066767229097,0,0,0,0.103582476744643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102757570399272,0,-0.0243766028228998,0,-0.139073604185753,0.0991271787237073,0.0837598020988454,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.211885038058171,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0257412597576153,0.374584419562375,0.102165541765909,0,0,0.0753174263913286,0,0.0664382529058699,0,0,-0.0380683224021164,0,0,0,0,0,0,0.100548670046411,0,0,0,0,0.0748855754714186,0,0,-0.168501714230749,0,0,0,0,0,0,0,0,0,0,0,0.121568844488305,-0.0693588338097847
X601169.CH.EQUITY,0,0,0,0.169156128505343,0,0,0,0,0,0,0.24926436903419,0,0.162725589636673,0,0,0,0,0.189890658467364,0.0187715404078783,0,0,0,0.0193762891114128,0,0,0.100228073833626,0,0,0,0,0,0,0,0,0,0,0.0197266111013004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
