,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.315228786949132,0.0767645598901719,0,0,0.0484305234797908,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0313893114931312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311974038516773,0.0361794154571391,0,0.035850094901914,0,0.019360635086158,0,0,-0.111772300899746
X002142.CH.EQUITY,0.0660822779272922,0,0,0,0,0.189985616535831,0.347967089501455,0,0,0,0,0,0.047407288621117,0,0,0.0541793132820873,0,0.0455257687288608,0,0,0,0,0,0,0,-0.0590835911726525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424230173867372,0.00445080130642112,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.155093550702625,0.0596513907769843,0.0796703069811603,0,0,0,0,0,0.227387780768325,0,0.10388163362565,0,0,0.140917941889331,0,0,0,0,0,0,0,0.114512514166617,0,0,0.0743649822220496,0,0,0,0,0,0,0,0.0293439569051372,0,0,0.0548372372119358,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.120163937571108,0,0.0499026095304001,0,0,0,0,0,0.215294020461698,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0404340707566927,0,0.596931797888165,0,0.0137320577061061,0,0.0839983449339311,0,0,0,0,0,0,0,-0.133930391664383,0,0,0,0,0,0,0,0,0,-0.00297536311526584,-0.128019001264727,0,-0.0388847438471929,0,0.0533317131602918
X600016.CH.EQUITY,0,0,0.0458809721296073,0.215454020718613,0,0,0,0,0,0,0,0,0,0,0.138411626544738,0.0380795581186976,0,0.215514212022679,0,0,0.118971782660684,0,0,0.130304055008754,0,0,0,0,0,0,0.0356439030603651,0,0.0275862209338405,0,0,0,0,0,0,0.114231835596008,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.118347009118267,0.408221198059852,0.074753585589554,0,0.0121414549538541,0,0,0,0,0.061006244100873,0,0,0,0,0,0,0.10619366965084,0,0,0,0,0,0,0,0,0,0.209887264696533,-0.0162778209587857,0,0,0.136872241062527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498471499223544,0
X600919.CH.EQUITY,0,0.0777189905812481,0,0,0,0,0,0.0233357341530987,0,0,0.00910202077081217,0,0,0.16310492915187,0.0536766072569338,0,0,0,0,0,0.154538337588404,0.0302340094394092,0,0,0,0,0,0,0,0,-0.0612403568324057,0,0,0,0,0,0,0,0,0,0,0.195924346508474,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.299416151021585,0,0,0,0.0288953459043279,0.233868920625535,0,-0.0340272787699079,0,0.134273782130553,0,0,0,0,0,0,0,0.0319304943584953,0,0.0220264969508355,-0.0265420030798973,0,0,0,0,0.107063410633055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0558921372569897,-1.38777878078145e-17,0,0.135564735111246,0.589710998501113,0,0.121171798555311,0,0,0,0,0,0,0,0,0,0.128147216676464,0,0,0,0,0,-0.109896802668383,0,0,0,0,0,0.0255863360725873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023009295386295,0,0,0.00267806570678584,0.108525805120474
X601166.CH.EQUITY,0,0.263494957283598,0,0,0,0.0359091362324932,0,0,0.208349678189827,0,0,0,0,0.0795952604111973,0,0,0,0,0.114715222528787,0.0383792453603164,0,0.219135202571622,0,0,0,0,0,0,0,0,0,0,0,0,0.032718047058602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517903971880265,0,0
X601169.CH.EQUITY,0,0,0,0,0.128288633619471,0,0,0,0,0,0,0.225701749388546,0,0.00248304512982012,0.0683778482646968,0,0.133660047286729,0,0,0.0688199367281767,0,0,0,0,0.357805358798028,0,0,0,0,0,-0.0489635829659479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00042268585919762,-0.090956098220676,0
X601229.CH.EQUITY,0,0,0.153597204840289,0,0,0,0,0,0,0,0.239638307967816,0,0,0.183475071648161,0,0.0103628241581977,0,0,0,0,0,0,0,0.0713902868267009,0.115015306083367,0,0.0923665254218656,0,0,0,0,0,0,0.0693719482293829,0,0.105288635889898,0,0.0445249010426752,0,0,0,0,0,0,0,0,0,0,0,0,0.0688809590956612,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105069071835031,0,0,0.322142616824985,0,0,0,0,0.190722718829047,0.197810819589593,0,0,0,0.118530419054736,0,0,-0.0655050545072939,0,0,0,0.0124236805637004,0,0,0.0423809182013181,0,0,0,0,0,0,0.07745195365282,0,0,0,0,0,0,0,0,0,0,-0.0462962543186517
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0677917421870108,0,0,0,0.378422014107283,0.324940027687202,0,0,0,0,0,0,0.0865819595156007,0,0,0,0.0303689918306125,0,0,0,0,0,0.080337087704254,-0.119734694798578,0.0603531362847638,0.00231554237063061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427609826835159,-0.114844983697167
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505708729298333,0,0.030823609335782,0.360132517932252,0.0538510243600209,0,0.446448333435524,0,0,0.156884881884909,0,-1.73472347597681e-18,0,0,0,0.0125868853392442,0,0,-0.130456807628767,0,0,-0.111038839300961,0,0.165772990180032,0,-0.0586688775114588,0,0,0,0,0,0,0,0,0,0,0
