,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.098684677466476,0.0379854138985334,0.138685785058823,0,0.242531236260805,0,0,0,0.189942938758817,0.211593933726945,0,0,0,-0.00896099115002307,0,0,0,0,0,0,0,0,0,0,0,0.0206130771148548,0,0,0,0,0,0,0.0483093990717601,-0.0419562588759896,0,0,0.024265910931145,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0760973919008615,0,0,0.0301913021983986,0,0,0,0,0.16619694510351,0,0.118821477625571,0,0,0.237464984356841,0,0,0,0,0,0,0.0235853742584234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137196186806017,0,0,0,0,0.115216527629245,0,0,0.011056090593866,0.000740167292481324,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.154724528564031,0,0,0,0,0.226072980774981,0.56167485338743,0.213068689795132,0,0,0,0,0,0,-0.00621094869861767,0,0,-0.22119064551955,-0.0927590249354422,0,0,0,0,0,0,0,0,0,0,0.0591096713306221,0,0,0,0,0,0,0,0,-0.142461620377875,0.107975772723963,0
X601988.CH.EQUITY,0,0,0,0.492126459573658,0,0.311371226162809,0.0648147373505187,0,0,0,0,0,0,0.250664926643226,-0.0290569115156906,0,0,0,0,0,0,0,0,0,-0.0691435160594116,0,-0.0610036428504197,0,0,0,0,0,-0.0446909621148333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066099281632584,0,0,0
X601998.CH.EQUITY,0,0,0,0.00555280096799667,0.262059873417896,0,-0.00739815496718297,0,0,0,0,0,0.254747780778586,0,0,0.170471745029881,0,0,0.0330266663262191,0,0,0,0,0.042215236974774,0,0.168106080121337,0,0,0,0,0,0,0,0,0,0,0,0,0.0594112250190044,0,0,0,0,0,0,0,0,0.0311138057356856,0,0,0.200137919525544,0
X601658.CH.Equity,0.0242433334613371,0,0,0,0,0,0,0,0,0.124777794144797,0,0,0.0389373037774827,0.298429947506868,0,0,0,0,0,0,0,0,0.0906536647129947,0,0,0,0.0485866760699328,0.095877632997191,0,0,0,0,0,0,0.00130499742309453,0,0,0,0,0,0,0.312269222941107,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.145070182645778,0,0,0,0,0,0,0.0418096189938202,0,0,0,0,0,0,0,0,0,0,-0.257849384264789,0,0.360308418759712,0.369342076129686,0.068266813904488,0.107120493637053,0,0,0,0,0,0,0.114877925794893,0,0,0.0636165000164483,0,0,0,0,0,0,0,0,0,-0.0606934806725936,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0367908515427744,0,0,0,0,0,0,0,0.0988099918496188,0,0,0,0,0,0,0,0,0,0.14247618269591,0.153849913266676,0,0.237296157321016,0,0.0342234471274405,0,0,0,0,0,-0.10625638889151,0,0,0,0,0,-0.232632907372863,0,0,0,0,0.02584553425705,0,0,0,0,0,0,0,0.141579575380003,0.187127012027351,0,0.240147016361959
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00799670836294536,0,0,0,0,0,0,0,0,0,0,0,0.394732715762249,0.00414477413054733,0,0,0,0,0,0,-0.0533456927136572,0,0,0,0,0,0,0,0,0,0,-0.120979015672312,0,0,0.222279534322348,0,0,0,0,0,0.0931808840242222,0.282659571999412,0.19965421588909,-0.0235842721171352,-0.00765582919772011
X2884.TT.EQUITY,0,0.0526557505590174,0,-0.187424325867661,0,0.260380233504355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373516911277005,0,0,0.00345333054754228,0,0,0,0.102429513133274,0,0,0,0,0,0,0,0,0,0.0242765391373206,0,0,0,0,0,0.218137148044637,0.0715393374564774,0,0.0513591703341534,0
X2886.TT.EQUITY,0,0.275985136408119,0,0,0,0.116456598874358,-0.306317233286307,0,0,0,0,0,0,0,0,0,0,0,0,0.0952155848890453,0,0,0,0,0.321017077464731,0,0,0,0,0,-0.123462343109178,0,0,0.199731747319683,0,0,0,0,0,0,0.0163156747138449,0,0,0,0,0,0,0,0,0,0,-0.0777128406842988
X2891.TT.EQUITY,0,0,0.101634928525507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140469059173105,0,0,0.1964269069438,0.131278850505175,0,0,0,0.0611615967435114,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610705010429809,0,0,0,0,0,0,0.203825271924823,0.0882191343910161,0.100146442127134,-0.0439255163878651,-0.0461048071596625
X000166.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0345256813609615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688701050133191,0,0,0,0,0.100176049881055,0.261714110926419,0,0.095143873443689,0,0,0.104172806614024,0.173353437717003,0.256755430304073,0,0,0,0,0,0,0.093395586863283,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0885998069921284,0,0,0,0,0,0,0.14798760863921,0,0.0292457425791436,0,0,0,0,0,0,0.180222017508028,0,0,0,0,0,0,0.185854990935335,0,0,0,0,0.297019193237056,0,0,0,0,0,0,0.099840108984736,0,0.0537632715047355,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0311264965274194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339162372389892,0,0,0,0,0.139548264588789,0.203324929810424,0,0,0,0,0,0.0987221883069702,0,0.147112777209597,0,0,0,0,0.0806409705119139,0,0,0,0,0,0,0.0925111154828764,0,0.00867151732924507,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740063537780556,0,0,0,0,0,0,0,0,0,-0.00351099281709163,0,-0.0426193372910233,0,0,-0.0332485038256971,0,0,0,0,0,0,0,0.0964965547637441,0.000812300766722003,0.208018377339957,0,0.51555355998178,0,0.0564180117343725,0,0,0,0.05132344558427,0,0,0,0,-0.012212195006727,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706259933265763,0,0,0,0,0,0,0.112291374865421,0.0815063915530169,0,0.0897428224270531,0.0357090870653522,0.0678494957436782,0.504899544248892,0,0,0,0.0757598028461241,0.032130364344259,0,0,0,0.0880464679260104,0,0,0,-0.0750733920425363,0,0,-0.00430309626734916,0,-0.0732260364523386
X600837.CH.EQUITY,-0.0178317632918462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549703847015533,0,0,0,0,0,0,0,0,0,0,-0.0543879432123354,0.072066436409763,0.153217330203643,0,0.208082491021044,0,0,0,0.363941846792236,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0701731985522806,0,0,0.00731661242985907,0,-0.0384247455516943,0
X600958.CH.EQUITY,0,0.0961247228164823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349706142213151,0,0,-0.0474978741174447,0,-0.166223267301252,0,0,-0.118982182442284,0.213870462543027,0,0,0.149944204091228,0,0,0,0,0.0388841629020618,0,0,0,0,0,0.176417718884766,0,0,0,0.195379197223645,0,0.025606137903019,0.0381921055062387,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0288205697393992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471299919980646,0,0,0,0,0.0258404708299481,0,0.0806963462212124,0,0,0,0,0.285809681861936,0,0.0625599832005092,0,0,0.319737891203816,0,0,0,0.0167827195691706,0,0,0,0,0.141330499458214,0.047584181696507,-0.0608698132932647,0,0,-0.103231296506109,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0159285058697412,0,0,0,0,0,0,0,0,0.0489023721467535,0,0,0,0,0,0,0,0.0451959668662006,0,0,0,0.177334861910687,0,0.493893988084931,0.0249407962204411,0,0,0,0,0,0.0244442971568149,0,0,0.117659924923845,0.0399719583521372,0,-0.0998859982499657,0,-0.0658113275667482,0,0,-0.0391285892555671,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00725219588158673,0,0,0,0,0,0.111670466037477,0,0.104721190343207,-0.187104093934727,-0.0107473941790969,0,0,0,0,0.038885980536441,0,0.227718323070724,0,0,0,0,0,0,0,0.0530669792372145,0.0677114925736216,0.336795453947403,0,0,-3.46944695195361e-18,0,0,0,0,0.173636518064483,0.0471557337625444,0,0,0,-0.0695013165883712,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110524462208056,0,0,0,0,0,0,0,0,0,0,0,0.159374276469249,0.301192060941407,0,0,0,0,0,0,0,0.0710684423965797,0,0.0446611157612644,0.144566171584548,0,0,0,0,0,0.136066931796978,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.139222186119763,0.0918364908208275,0.271460746455261,0,0.0422780191576043,0,0,0,0.106829986022872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14819444252577,0,0,0,0.355788829521591,-0.0182062107147102,0,0.337197195162707,0,0,0,0,0,0,0,0,-0.0593372217610768,0,0,0,-0.270988155819786,-0.0962385214930967,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.132463991034378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102541255798883,0,0,0.185286687553514,0,0.150568429521259,0,0,0,0,0,0.156036085750892,0,0.210682131372936,0.109264238998645,0.0299638180250608,0,0,0,0,0.0947190929766834,0,0,0,0,0,-0.0515856995722475
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0324049107998673,0,0,0,-0.0505324391121355,0,0,0,0,0,-0.0280335903041935,0,0,0,0.320789411649917,0.00458546315372967,0.0934040137533847,0.178678258390343,0,0.0415096437636854,0.106306160715716,0,0,0.0428584173486199,0.102751050340952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495992926169192,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226962616302648,0,0,0,0,0,0,0,0.401100554167458,0,0,0.0849392357393024,0,0,0.0186047228403077,0,0.0703945916119556,0.00274023703715556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0575682081650625,0,-0.0852909741851241,0,-0.109190841807847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307900027488887,0,0,0,0,0.0540635804692226,0,0,0.318826118864181,0.423902494413589,0,0,-0.0337771382854575,0.0906260468955982,-0.018191277084068,0,0,0,0,0.136223788150722,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0275232250594005,0,0.114275548288115,0,0,0.0127517362383906,0,0.0416665625591048,0,0,0,0,0,0,0,0,0.108008255452109,0,0,0.103055927565038,0.0742613394076006,0,0,0,0.0167146107141364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431580324894792,0,0.0372435025894854,-1.73472347597681e-18,0,0,0,0.0926870279706947,0,0
X601319.CH.EQUITY,0.311062582576429,0,0,0,0,0,0,0,0,0,0.118000205318792,0,0.113404092593281,0,-6.93889390390723e-18,0,0.0293540797137746,0,0,0,0,0.0419111277255068,-0.129629969849171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715129681519831,0,0.289304868618915,0,0,-0.0690015552205212,0,0,-0.0212358864155292,0,-0.0437719550303869
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869495751071026,0,0.0765187557087361,0.0462919431082223,0,0.226005690914919,0,0,0,0,0.097765191024682,0,0,0.0663543630309646,0,0,0,0.122369084250197,0,0.112248834044386,0.17042606999468,0,0,0,0.216833153884916,0,0
X601601.CH.EQUITY,0,0.0281317095772052,0,0,0,0,-4.33680868994202e-19,0,0.245235692696274,0,0,0.176869489373576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120504108783504,0,-0.0181613338346199,0.261946713913656,0.313589891937301,0.0473013891288287,0,0.149002539374517,-0.0090806025727331,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.108955396528691,0.0625143671420874,0,0,0,0,0,0,0,0.0415958421650799,0,0,0,0,0,-0.188403629487693,0,0,0,0,0,0,0,-0.0650071324919711,0.20648371524509,0,0,0,0.423750829572291,0,0,0,0,0,0,0,0.0155978973931957,0,0,0.0631460304436462,0.256795343356167,0,0,0,0.0651372243751336,0,0,0
X1299.HK.EQUITY,0,0,0,0.0489764894507794,0,0,-0.0493413676581868,0,0,0,-0.0468749753794772,-0.0251424349547244,0,0,0,0,0,0,0,0,0.149656450604107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37570282708713,0,0,0,0,0,0,0,0.216539938946898,0.0974431177841178,-0.0279255496547645,0.0974843044095039
X2881.TT.EQUITY,0.0313722912186025,0,0,0,0,0,0,0.08037343269823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442022739581341,0.139076547444566,0,0,0,0,0,0.0300224738031328,0,0,0,0,0,0,-0.101830067602599,0,0,0,-0.140881393519187,0,0,0,0.137007795511157,0,0.189763013638447,0.0874771754839901,-0.0454193399477245,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0326195895064265,0,0,0.0554661951025216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31749420012393,0,0,0,0,0.106071340211501,0,0.0474284219987828,0,0,0,-0.0405773507936088,-0.0816702302805664,0,0,0.115096916770906,0.103093755555187,0,0,0,0,0,0,0.503976108638655,0,0,-0.0103236457411987,-0.136504588618975
X267.HK.EQUITY,0,0,0,0,0,0.124476278828365,0,0.269088433198381,0,0,0,0,0.189684709671163,0,0,0,0,0,0.113683018449777,0,0,0,0,0,0.179935589219951,0,0,0,0,0,0,-0.0621827142636249,0,0,0,0,-0.216499122340831,0,0,0,0,0,0,0,0,0,0,0.031907811720457,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.440394458640722,0,0,0,0,-0.255920279842056,0,0,0,0.256942685923858,0.139706290365504,0,0,-0.0269073004635404,0,0,0,0.0414272454683172,0,0,0,0,0,0,0,0.202681898074831,0,0,0.196782164679211,0,-0.0402945064092876,0,0,0,0,0,0,0,0,0,0,0,0,0.240572842119647
RealEstateDiff,0,0,0,0,0,-0.239935958333993,0,0,0,0,0,0,0,0,0,-0.00215942940642885,-0.274253585522047,0,0,0,0.209754050042642,-0.126583550108069,-0.39856666897023,0,0,0,0.0639522580484362,0,0,0,0.0714646229062405,0,0,0,0.0930029956168229,0,0,0,0,0,0,0,0,0,0.344802935656988,0,0.0196461230701909,0,0,0,0.0411104497308352,0
