,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2890.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.182819279149556,0,0,0,0,0,0,0.025319878672879,0,0,0.0824956707064567,0,0,0,0,0,0.123160676950324,0,0,0,0,0,0,0,0.105616530161212,0,0,0,0,0,0,0,0,0,0.0330095692615506,0,0.221485767980365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0713354482879243,0,0,0,0,0.0572459458510236,0,0,0.328612991913939,0.022277324373462,0.333556901156912,0.113434675668185,-0.0474912959218993,0,0,0,0,0,0,0,0,0,0,0,-0.13541137338362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561770751964335,0,0,-0.00281198321771895,0,0,0,0,0,0.134859330673122
X600000.CH.EQUITY,0,0,0,0,0,0.0943708255405545,-0.00640959407750121,0,0.0928399513091688,0,-0.0372752427694854,0.045197587396736,0,-0.141696549252856,0,0,0.392801534179039,0,0,0,0.4342795845198,-0.0907922493788453,0.0660920333247974,0,0,0,0,0,0,0,0,0,0,-0.00131671806988135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217216122195691,0,0,0.014246870719825
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0770320104699541,0.15846151894709,0,0.455052482152027,0.0646288665604477,0,0.222388568055404,0,0,0,0,0,0,0,0,-0.0114405726723668,0.070492857189946,0.0668795317774939,-0.0699728278315328,-0.134824430984243,0,0,0,0,0,0,0,0,0,0.0829999762331181,0.139010742192546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.545208371808714,0.345775748792424,0,0,0,0,0,-0.882544360109132,0.470288191441801,0.175393176620145,0,-0.0784678074619909,0,0,0,0,0.381893475119507,0,0,0,0,0,0,-0.220766136121223,0,0,0,0,0,0,0,0,0.254578315324258,-0.0584821936763706,0,0,0,0,0,0,0,0,0,0.353488640736446,0
X600036.CH.EQUITY,0.0905132387049896,0.0240586969476616,0,0.0932536490364244,0,0,0,0,0,0.174422534699522,0,-0.0548026003919208,0,-0.128843216577902,0,0,0,0.0167274415414826,0.246552945980703,0,0,0,0,0.129959297234132,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.23423739979575,0.212622777470101,0,0,0,0,0,0,0,0.0243410495923362
X600919.CH.EQUITY,0.0766464275039257,0,0,2.16840434497101e-19,-0.235140156776236,0,0,0,0.228316728378973,0.226018586461972,0,0.0257771717501993,0,0,0,0,0,0.0126057404053279,0,0,0,0,0.169960121068589,0,0.1618920595061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177170028669506,0,0.107134094286901,0,0,0,0,0,0,0,0,0.180352245541345,-0.0025733268987429
X600926.CH.EQUITY,0,0,0.123973289508606,0,0,0,0,0,-0.178175100597181,0,0,0,0,0,0,0,0,0.638334894342309,0,-0.0749714290457525,0,0,0,0,0.0429405161795198,0,0,0,-0.113329426835869,0,0,0,0,0,0,0,0,0,-0.0786105862844812,-0.147681149700406,0,0,0,0,0.110516647664281,0,0,0,-0.0955844040223885,0,0,0.171133674157527
X601009.CH.EQUITY,0.0488973622166671,0.212225107892681,0,0,0,0,0,0,0,0,0,0.210510714722145,-0.0903324386243566,0,0,0,0,0,0,0.0756362331581037,0.389707434718442,0.147800402815824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679450286542432,-0.0194940262324316,0,0
X601166.CH.EQUITY,0.200655095332953,0,0.0995054092058905,0,0,0.276762017385911,0,0,0,0,0.107460527397907,0.178669727589414,0,0,0,0,0.174191515129451,0,0,0,0,0.23493314164013,0,0,0,0,0,0,0,0,-0.0819118760759571,0,0,0,0,0,0,0,0,0,0,0,0,0.0697191580736767,0,0,-0.0299036129142733,0,0,0,0,-0.0810907983495283
X601169.CH.EQUITY,0,0.082084076140332,0,0.0526918784096838,0,0.0665574134757542,0.13472514495553,0,0,0,0,0,0,6.7762635780344e-21,0.306123165248399,0,0,0,0,0,0.333849529887177,0.0228525143731379,0,0,0,0,0,0,0,0,0.256542418629143,0,0,0.00680719858788585,0.00865797584653198,0,0,0,0,0,0,0.130011494633589,0,0,0.207167625115118,0,0,0,0,0,0,-0.151004039098084
X601229.CH.EQUITY,0.000152314897248099,0,0,0.0177879376103125,0,0,0,0,0.282236488234714,0.158867431394555,0,0,0,0,0.0908993785769531,0,0,0,0,0,0,0.00737462676894779,0.253750854021819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314357778411287,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0604413251244791,0,0,0.00468142054092026,0.150855117521337,0,0,0,0.229821314941439,0,0,0,0,0,0,8.67361737988404e-19,0,0.242330889865006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582003503737844,0
X601328.CH.EQUITY,0,-0.0826061481010952,0,0.104851360272188,0,0.0855133231259808,0,0.0491741358782008,0,0,0,0.252334717141346,0,0,0,0,0,0,0,0,0,0.283127144513487,0.0258916897361817,0,0,0,0,0,0,0,0.0492287095556774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205198463927011,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0562706743211779,-4.33680868994202e-19,-0.0287663015991342,0,0,0,0,0,0,0.0664266153674625,0,0.0179460041448539,0,0,0.0538002852484229,0,0.0475279329756938,0.517474156011791,0,0,0,0,0.0942975540455546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.195542667931112,0,-0.104698402323236,0,0.0761127007394501,0,0,0,0,0,0,0,0.252711570270873,0.063563528548159,0,0,0,0,0.0872004224778533,0,0,0,0,0,0,0,0,0,0,-0.342057100810722,0.837029692744261,0,0,0,-0.0372107837102264,0,0,0,0,0,0,0,-0.134092587938338
X601818.CH.EQUITY,0,0,0.198843198538481,0.114396803892532,0,0,0,0.0208092428702728,0,0.0537751536426023,0,0.257953103862341,0,0,0.0862507368381745,0,0,0,0.0675748391981342,0,0,0,0,0,0,-0.0118431934340108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.240003943037323,-0.05450319922893,0,-0.276952021591602,0.174275513873158,0.423578492339928,0,0,0,0,0,0,0,0.0188528948134408,0,0,0,0.0260555096182415,0,0,0,0,0.467143381938592,0,0,0,0,0,0,0,0,-0.0219348530074119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561537163812783,0.209043157439383,0
X601939.CH.EQUITY,0,0,0.00127912378043523,0,0,0,0,0,0,0,0,0,0,0,0.730683705737246,0,0.0838593164058783,0,0,0,0.0552717081788183,0,0.171532751758822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0435138686730261,0,0,0,0,0,0.580038600467418,-0.0426168191242655,0,0.271157724960102,0,0.104864654266044,0,0,0,0,0,0,0,0,0.0533091296493157,0.246051127314658,0,0,0,-0.463392586484097,0,0,0,0,0,0,0,0,0,0,0,0,0.437567598287144,-0.0932812589862838,0,0,0,0.170337786127183,0,0,0,0,0.234191593304059,0.00186321612304639
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0424135853720741,0,0.0718352873969598,0,0,0.266197931677901,0,0,0.0263132833368607,0,0.0124207776325027,0,0,0,0.0978426159094366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271739108136247,0,0,0,0,0,0,0,0,-0.0660792730260548,0
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656761,0,0.163733681589804,0.0205809770369772,0,0,0,0.0144488726618987,0,0.216681767168815,0,0.207141994885806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349068,0,0,0
X601916.CH.Equity,0.0050191815310654,0,0,0,0.274132888592807,0,0,0,0,0,0.221830134690772,0,0,0,0.121040121947382,0,0,0.198626456072669,0,0,0.166107312643103,0,0,0,0,0,0,0,0,0,0,0,0.149323883261096,0,0,0,0,0,0,0,0,0,0,0,0.0119885915340978,0,0,0,0,0,0,0.0593914318502463
X601077.CH.Equity,0.000686398315061566,0,0,0.184512612995513,0.264678749846158,0,0,0.0771514708876259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225159868513829,0,0,0,0,0,0.179046607415509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.186675485325499,0,0,0,0,0,0,0,0,0,-0.163712245385765,0.0294277099210695,0,0,0,0,-0.222559497720711,0,0,0,0,0,0,0,0,0,0,0.278719958876819,0.0779178333363969,0,0,0,0,0,0,0,0,0,0.0761615882812249,0,0.167204433792217,0,0,0,0,0.206066005449686,0.141606575494515,0,0,0.0948338672629989,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111713946934858,0.0687249063337631,0,0.174434523971654,0.0379530316225123,0,0.32394294364391,0,0.257344620062443,0.0167132177567071,0,0,0,0,0,0.277128227654935,0,0,0,0,0,-0.188902628037943,0,0,0,0,0,-0.0169217952455838
X2884.TT.EQUITY,0,0,0.0482370168234056,0,0,0,0,0.0184353498222288,-0.026593905279986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101765425018091,0,0,0,0.0993988854049275,0,0,0.457795125634354,0.114976694563925,0,0,-0.0913788095637958,0,0,0,0.0233421181501395,0,0,0,0,0,2.71050543121376e-20,0,0,0.0877958024141977,0,0
X2886.TT.EQUITY,0,0,0,0,0.00324978526470411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142659859904374,0,0,0,0.120418709481443,0.303169345209716,0.013272375619396,0.0998863816219851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161606532538475,0,0,0,-0.0549293558234973
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00624101933678549,0,0,0,0,0,0,0.00673268958922457,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.281822271748433,0,0.220116203490903,0,0.0550503795982185,0,0,0,0,0.260821948691647,0,0,0,0,0,0,0,0,0.190017211863595,0,0
X2890.TT.EQUITY,0,-0.108280589453556,0,0,0,0,0,0,0,0,0.301802101230786,0,0,0,0,0,0,0,-0.0571741054509488,0,0,-0.05801536918306,0,0,0,0,0.042183162305405,0,0.315029951470243,0,0,0.185659956628144,0.236244082145802,-3.46944695195361e-18,0,0,0,0,-0.0383311066473112,-0.14851095065726,0.215764306187231,0,0,0,0,0,0,0,0.0658027042211285,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.104051152535671,0,0,0,0,0,-0.13063398523693,0,-0.0586998367513544,0,0,0,0,0,0.151408135557886,0,0,0,0.201342458942215,0,0,0,0,0.244758172605518,0,0.219402972896656,0,0,0.0739346883018008,0,0,0,0,0,-0.111494772301839,0,0,0,0,0.0390769424516252,0,0,0,0,0,0.44483852992295,0,3.46944695195361e-18
X2892.TT.EQUITY,-0.00682886142260597,0,0,0,0,0,0,0,0,-0.0780031878509988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321354013863867,0.0193902026909433,0,0.089734284295119,0.383355150613196,0,0.127867058416953,0,0,0.10366179530014,0,0,0,0.0512800102553418,0,0,0,0,0,0,0.00446901761471534,0,0,0,-8.67361737988404e-19
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0235689838443574,0.0920871409177458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779422604881301,0.485909831672483,0.123834513961238,0,0,3.46944695195361e-18,0,0.103433040354072,0,0,0,0.0618963107881138,0,0,0,0.0557966296482378,0,0,0,0,0,0.00445470657104989,0,0.0354688301608869,0,0,0
X000166.CH.EQUITY,-0.0283450103655009,0,0,0,0,0,0,0,0,0,0.0645232678977666,0,0,0,0,0.0304311238517633,0,0,0,0,0,0,0,0,0.239378643874214,0,0,0.0412495210668002,0,0,0.150570050619685,0,0.0456777078361096,0,0,0.138440180339075,0,0,0.224922728270602,0.0396298076856557,0,0,0.246042886279829,0,0,0.0861299793626509,0,0,0.0607481647074798,0,-0.150801960604248,0
