,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.15033507420939,0,0,0,0.116196254880028,0,0,0,0.256495907828273,0,-0.248247366618871,0,0,0,0.211296184681886,0,0.010550800551693,0,0.0969838371186049,0,0,0,-0.0628330828176915,0,0,0,0,0,0,0,0,0,0,0.283702439967425,0.0782689781381753,0,-0.226595702923151,0,0,0,0,0,0.0291043720378132,0,0,0,0,0.0702984498591652,-0.0318582359760513,-0.161132020096794
X002142.CH.EQUITY,0.141970561358969,0,0,0,0,0.167819852171448,0,0.120217928573369,0.0738680177654419,0,-0.111491638151094,0,0,0,0,0,0,0,0,0,0,-0.0543149260737397,0,0,0,0,-0.117727255061275,0,0,0.0782316280527156,0.0215091585397412,0.00798620442069639,0,0,0,0,0,0,0,0,0,0,0.224249680371817,0,0,0,0,-0.0303157562352395,0,-0.123821979761953,-0.191226039921686
X600000.CH.EQUITY,0.0590417566629591,0,0,0,0.0519080451571137,0.154789919499611,0,0,0,0,0,0,0.367846327264774,0,0.155537237158771,0,0.0644681320492077,1.73472347597681e-18,0,0.04446477962799,0,0,0,0,0,0.199887779013384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155587690744158,0,-0.0540657501684349,0,0,0,0,0.0586695472737105
X600015.CH.EQUITY,0,0,0,0,0,0,0.114587879056574,0,0,0.137680730735136,0,0,0,0,0.299638346523648,0,0,0.0397448644487086,0.0136181102071345,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.13594907402552,0.0158313506135352,0,0,0.0570766176739671,0,0,0,0,0,0,0.106497104422179,0,0,0,0.042458062765993,0,0,0,0
X600016.CH.EQUITY,0,0,0.131936619013991,0,0,0,0.0175400315893437,0,0,-2.77555756156289e-17,0.178839781755363,0,0.167141248040834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151433677487885,0,0,0,0,0,0,0.268955270077563,0,0,0,0.109487198602741,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.207648627159405,0.0774660329569783,-8.67361737988404e-19,0,0,0,0,0,0.0213237232619773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406576583613063,0,0,0,0,0,0,0,0,0,0,0.110750423809199,0,0,0,0,0,0.0347898035343471,0,0.111297205614123,0.0773796932537489,0,0.168868625257086,0,0.0985726100334975,0,0,0
X600919.CH.EQUITY,0,0.0212312164246956,0,0,0,0,0,0,0,0.350991270573103,0.0422432498738435,0,0,0,0.062071315772417,0.112463898188731,0,0.0231674758487723,0,0,0,0,0,0,0,0.123678453044565,0,0.0166729314420474,0,0,0,0,0,0,0.0681358870110537,0,0,0,0,0,0,0,0,0,0.0655996620583192,0,0,0,0,0,0
X601009.CH.EQUITY,0.145169842429428,0,0,0.436189507694483,0,0,0,0,0,0,0.0237103750740483,0.188459847828725,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0566969689495883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558426240639137,0,0,0,-0.106835675063099
X601166.CH.EQUITY,0.0532915871947323,-4.33680868994202e-19,0,0,0,0.428236293987679,0,0,0,0,0,0,0,0,0,0,0.078643433395145,0,0,0,0,0,0,0,0,0,0,0,0,0.141473304513528,0,0,0,0,0,0,0,0,0,0,0,0,0.154144067451789,0.324149643856804,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0104077296177325,0.313617110856043,0.436415191827109,0,0,0,0,0,0,0,0,0.264182840502636,0,0,0,0,0,0,0,0,0,0,0,0.0110774374880984,0,-0.102861273406163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452947900470251,0,0,0,0,0,0,0,0,0,0
