,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0.0100738872816011,0,0,0,0,0,0,0,0,0,0,0,0.0137259848404956,0.812003474361138,0,0,0,0,0.0553720030819362,0,0,0,-0.00212485077555772,0.0868010984009243,0,0,0.0395571910133656,0,0,0,0,0,0,0,0,0,0.0759573797939976,0.0494353615356634,-0.21746669958792,0,0,0,0,0,-0.0295267271967564,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0849205233965395,0,0.390567229123687,0,0,0,0.00559968718874883,0.0783719548122113,0.140236885404403,0,0.108436944418558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253620522024407,0,0.053394198869667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.143537101774576,0,0,0,0,0.0484212791166027,0,0,0,0,0,0.617030284212363,0,0,0,0,0,0,0,0,0,0,-0.358183915701267,0,0,0,-0.149585451696521,0,0,0,0,0,0,0.0986198721006172,0,0,0,0,0,0,0.00304133060624487,0,0.149311311601598,0,0.00689627278590964,0,0
X601818.CH.EQUITY,0,0,0.0909541764364051,0,0,0,0,0,0,0,0.311923970232934,0.0434824092039218,0,0,0,0,0,0,0,0,0,0,0,0.00978438475520532,0,0,0,0.0283501519094683,0,0,0,-0.0256149451228774,0,0,0.129631725500291,0,0,0,0,0.0883214342806929,0,0.0853460702942638,0.0409885125547848,0,0,0,0,0,0,0.0513648615957246,0,0
X601939.CH.EQUITY,0.067696523583132,0,0,0,0,0,0,0,0,0,0.790152865465802,0,0,0,0,0,0,0,0,0.0517417642131623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248613746053064,0,0,0,0,0.139573657627744,0,0.00835033365571125,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.979270939656806,0,0.0704885910959743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120345796543772,0,0,0,0,-0.0229122930869841,-0.0185600470118958,0,0,0,0,0,0.0920777252015635,0,0,0,0,0,0,0,-0.0524369514805515,0,0,0.0121936746023996,0,0,0
X601998.CH.EQUITY,0,0,0,0.0640518086505124,0,0,0.0843504565141954,0,0.483494583453481,0,0,0,0.202774085776333,0,0,0,0,0,0.0515077696194937,0,0,0,0.00239109994327132,-0.0834457911561741,0,0.189744877465823,0,0,0,0,0,0,0,0,0.0703091149423358,0,-0.0557337823067822,0,0,0,0,0,0.01655851261688,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.199115174099923,0,0,0,0,0,0.0391903533835219,0,0,0,0.223650724669102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833512575067745,0,0,0,0,0,0,0,0.0482485804300385,0,0,0,0,0,0,0,0,0.0893928315484226,0,0,0,0,0,0,0,0.0754567924445753,0
X11.HK.EQUITY,0.00045220350455233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16927196939106,0,0,0.146621170418324,0.441869073546852,0,0,0,0,0,0,0,0.111502690142672,0,0,0,0,0,0,0,0.0175260472116867,0,0,0,0,0,0,0,0.0563081839184425,0,0.107320780064641,0,0,0,0.027727029432298,0
X2388.HK.EQUITY,0.0991103703808263,0,0,0,0.106150798081195,0,0,0,0,0.0357913467008121,0,0,0,0,0,0,0,0,0.330022395987026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945883412753065,0,0,0,0,0,0,-0.170357310409228,0,0,0,0,0,0,0.265732466768909,0,0,0,0,0.231567856981742
X5.HK.EQUITY,0,0,0,0,0,0,-0.158719710408573,0,0,0.117856934279543,0,0,0,0,0,0,-0.00575187511572597,0,0.521886820049296,0.232401760234458,0,0,0,0,0,0,0,0,0,0,-0.0546456872991256,0,0,0,-0.0524070275435643,0,0,0,-0.126703461299946,0,0,0,-0.0908297755488909,0,0,0,0,0.0554069203067437,-3.46944695195361e-18,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000861973760727988,0,-0.0701191081205127,0,0,0,0,-0.00634818678356429,-0.175264255302513,0,0,0,0,0,0,0.979257818763704,0,0,0,0,0,0,0,0,0,0,-0.197781993765371,0,0,0,-0.0613920428497407,0,0,0,0.254301352830796,0
X2886.TT.EQUITY,0,0.234592987968412,0,0.0650699228173287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032425542597632,0,0,0.205283083117051,0,0,0,0,0.120328290623161,0,0,0,0.0465856933891585,-0.371823430556447,0,0,0,0,0.195842101438109,0,0.133090595265325,0,0,0,0,0,0,0,0,0,-0.133190783395929,-0.32256243733043
X2891.TT.EQUITY,0,0.0593552262448657,-0.209677233194452,0,0.806151103065088,0,0,-0.37768703898889,0,0,0,0,0,0,0,0,0,0,0.198442163138257,0,0,0.0324594752525861,0.138319455757246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217608364181509,0,0,0,0,0,0,0,0,0.366448330735181,0,0,0.0778498077713517,-0.068338370608698
X000166.CH.EQUITY,0.0955930128390877,0,0,0,0,0,0,0,0,0,0.0193543485230433,0,0,0,0.0160074903596662,0,0,0,0,0,0,0,0,0,0,0.137357895794595,0,0,3.46944695195361e-18,0.128540691922996,0.043431706811524,0,0,0.192547601809239,0,0,0,0.112111319951325,0.128402131243364,0,0,0,0,0,0,0,0,0.0219839281388647,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.164112329159864,0,0,0,0,0.0322878497579492,0,0,0,0,0,0,0.0635354865334219,0,0,0,0,0,0,0,0.00791038956993985,0,0,0,0,0.155194019802944,0.0192970858229719,0.00297072279599164,0,0.0998988285215975,0,0.135176656746857,0,0,0,0,0,0,0.432176152281165,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0978950943912456,0,0,0,0,0,0,0.162518441664417,0,0,0.0298309539087661,0,0,0,0,0,0,0,0,0,0,0,0.0886045787065838,0.122214511243748,0,0,0,0,0,0.351534476052484,0,0.153302163070065,0,0,0,0.0213700934528464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129178710693367,0,0,0,0,0,0,-0.128337952895583,0,0.145479808336967,0,0,-3.46944695195361e-18,0.135629660975635,0.0081494841249517,4.33680868994202e-19,0,0,0.0231554570137053,0.249400088967252,0,0.0136722592271858,0.209845826720985,0,0.228538442660371,0,0,0.0187298304277108,0,0,0,0,0,0,-0.020957121073662,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00766443528042524,0,0,0,0,0,0,0,0,-0.0395718177798209,0,0,0,0,0,0,0,0,0.00951058551205998,0.169064131459528,0,0.291387620854172,0,0,0.0691434480788303,0,0.180380771526922,0.132369415666738,0,0,0,0,0,0,0.212973523464521,-0.0308763805045879,0,0.0484637149064955,0,0,-0.0217396046787114
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501364360289225,0,0,0,0,0,0,0,0,0.0771395660374588,0.0931675236294197,0,0,0,0,0,0.0282256185300895,0.531361182931199,0,0.167213631533721,0.0127410372259282,0,0,0,0,0.0153009229017513,0,0,0,-0.00666321459173928,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.134565581181616,0,-0.0601894747582696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529169604757493,0.177964598213963,0,0.123936196173366,0.318223232032384,0,0,0,0,0.0410926649358182,0,0,0.201906762001393,0,0.0569194488732421,0.128470568884393,0,0,0,0.00432343468159141,0,0,0,0,0,-0.0143605164956359,0,0
X600999.CH.EQUITY,0,0,0,0,0.0307455782074656,0,0,0,0,0.0844662138710418,0,0,0,0,0,0,0,0,0,0,-0.242943007983261,0.506363784494064,0,0,0,0,-0.109573147811644,0.0473956961638964,0,0.374569238374313,0,0,0.037217692584859,0,0,0,0.169480073251443,0,0,0.0280713159130951,0,-0.246957606624593,0,0,0,0,0,-0.0212683428012948,0,0,0,0
X601066.CH.EQUITY,0,-0.00862538233720203,0,0,0,0,0,0,0,0,0,0,0,-0.0378846974625757,0,0,0,0,0,0,0,0,0.0972547127726747,0,0,0,0.0873945989677314,0,0.358993689959291,0.247923170598596,0.130969751991613,0,0,0,0.0634345204907933,0,0,0,0.0251314481586478,0,0.0354848119904218,0,0,0,-0.0129245481155207,0,0,0,0.024042036219717,0,-0.0445654068454504,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148699731896861,0,0,0,0.0400853981876556,0,0.031706581495672,0.129832478139584,-6.93889390390723e-18,0,0,0,0,0,0.138144908672588,0.204206651061544,0.0267473784505398,0,0,0,0,0,0.130144564022154,0,0,0,0,0,0,0,-0.0449397240987498,0
X601236.CH.EQUITY,0,-0.153918355544204,0,0,0,0,0,0,0.0453397436779596,0,0,0,0,0.14573673374684,0,0.107195605597932,0,0,0.028545454535212,0,0,0,0,0,0,0,0,0.221549258479408,0,0,0,0,0.13641554262147,0,0,0.347340527485601,-0.139729546623458,0,0.0309070108432107,0.149354682281379,0,0,0,0,0,0,0,0,0,0.068873462880593,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199711491294931,0,0,0.0681911597340314,0,0,0,0,0,0,0,0,0,0.0489631425173258,-0.00251136286688541,0,0.104067322028533,0,0.195607864922088,0,0.266747812618903,0,0,0,0.349638947814915,0.0192760455596093,0,0,-4.33680868994202e-19,0.0455017448128279,0,0,0,0,0,0,0,0.0209126597685492,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335299746221983,0,0,0,0,0.041513119235114,0,0,0,0,0,0,0,0.346613502488468,0.100117792194292,0,0,0,0,0,0,0,0,0,-0.0186791340204344,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0238769249226311,0,0,0,0,0.102991952182416,0,3.46944695195361e-18,0.0787883618817539,0,0,0,0,-0.04266981767161,0,0,0,0.595043649804354,0,0,0.114359660306902,0.00356500082948027,5.42101086242752e-20,0,0,0,0,0.0359931635290732,0,0,0,0.0542426036702938,0,0,0,0,0,0,0,0,0,0.000701345492412293,0,0,-2.25504731241998e-05
X600918.CH.Equity,0,-0.0967414900733217,-0.0476064126454666,0.0158090568638059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632373031193763,0,0,0,0,0.110420142172687,0.397932972688826,0,-0.0705935083132631,0,0.0812711129142986,0.123483366809999,0,0,0,0.128702356501274,0,0,0,0,0,0,0.0786139254025967,0.0199657386335038,0,0,0,0.0105049668300265
X601696.CH.Equity,0,0,0,0,0.0468038168630592,0,0,0,0.143945655992818,0,0,0,0,0,0,0,0,0,0,0,0,0.0554517371445602,0,0,0,0.234370546389794,0,0.207689894899295,0,0,0.0311918184658261,0.0867016722572856,0,0,0.0766411656952495,0,0,0,0.0928122822421862,0,-0.111281646372511,0,0,0,0,0,0,0,-0.0322214449236928,0,0.00698899240821517,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.229580350171848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282911849867548,0,0,-0.140581612444884,0,0,0,0.0723579093658018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473870051834335,0.0863348949962426,-0.265688868484275,0,0.20556848844483,-0.135675244169088,0
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.234703454553359,0,0.139136495145919,0.163071258038677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259389673730729,0,0,0,0,0,0,0,0,0,0.0134867083154708,-0.0703279056483695,0,0,0.015393141489819,0,0,0,0,0,0.0953023662896424,0,0
X601319.CH.EQUITY,0.17854727516879,0,0,0,0,0,0.0616663399560687,0,0,0,0.123126666417021,0,0,0,0,0,0.0263405550110048,0,0,0.00714250098178351,0,-0.0463359226055058,0,-0.0502999877035937,0,0.356187049187581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614313668245795,0,0,0,0,0.187988918681268,0,-0.0436670859555278,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.078145598834407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329434764660087,1.38777878078145e-17,0,0.245127033066693,0,0,0,0,0,0,0.0340931525069537,0.15387965566668,0,0,0.104266467000686,0,0,0.13823070773637,0,0,0.178324456959558,0,0,0,0,0.07690393699228,0,0
X601601.CH.EQUITY,0.0501415801600533,0.0650064381117026,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.162066914676074,0,0,0,0.00495286843771636,0.131917789627466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394304205480824,0,0,0.374850113984028,0,0,0.209871280621122,0,0.12238472498685,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0106107174479823,0,0,0,0,0,0,-0.0828958842815953,0,0,0,0,0,0,0,0,0.18021136770871,0,0,0,0,0,0,0,0,0,0.272305448019505,0,0.251012188114464,0,0,0.299565258968439,0.257917871736841,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04982533414418,0,0.141697522610804,0,0.00329641088048708,0,0,0,0,0,0,0,0,0.274397167330421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133115643126949,0,0.00218517005785928,0.0095499100224216,0.470068075182103,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.114782197039485,0,0,0,0,0,0,0,0,0,0,0,-0.0329835310160313,0,0,0,0.228057235262705,0,0,0.18689272817938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155269947204923,0,-0.0334288458848901,0,0.0582714496396037,0,0.672879209096669,0,-0.0997362410455829,0
X2882.TT.EQUITY,0,-0.0340210649973533,0,0,0,0,0,0,0,-0.0656577844151131,0,0,0.0265538155006818,-0.201924053952413,0,0,0,0,0.0261184580120377,0.101155823876191,0,0,0,0.263596523183992,0,0,0,0,0,0,0,0,0.24168243730702,0,0,0,-0.0446583219600802,0,0,0,0.101657417034627,0,0,0,0.126463901350883,0,0,0.684505832313249,0,0,0,-0.231945281368594
X267.HK.EQUITY,0,0.20342392497918,0,0,0,0,0.0388574579354541,-0.14834750503556,0,0,0,0,0,0.0158318741609264,0,0,0,0,0,0.471586768464419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355353942178669,0,0,0,0,0,0.17744914216753,0,0,0.0461166897270348,0.00189741980935629,0,0,0,0,0,0,0
TED,0,0.0991691327734742,0,0,0.117443517484343,0,0,0,0,0,0,0,0,0.101029609655099,0,0,0,0,0.077319578494701,-0.312074695253668,0,0,0,0,0,0,0,0,0,0.195315568211293,0.267833447903585,0.027689568963117,0,0,0,0,0,0,-0.62373546508653,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0184911150069093,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.148335575643797,0,0,0,0,-0.248413815804658,0,0,-0.110125302344652,-0.11107398306599,-0.135164489592586,0,0,0,0,0,0,0,0,0,0.231408655624741,0,0,0,0,0.15969377670411,-0.0228052357726361,0.189509783475555,-0.0349914056874554,0,0,0,0,-0.19232501274838,0,0,0,0,0,0
