,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.384531551264828,0,0,0,0.078643817936536,0,0,-0.291157245640334,0,0,0,0.48851392793919,0,0,0,0,0,0,0,0,0,0,0,0.0732021476214704,0,0,0,0,0,-0.00952752759865663,0,0,0,0,0,0,0,0,-0.0879889399645336,0.0740412125725608,0,0,0,0,0.0499141408353285,0.0891057322751756,0
X002142.CH.EQUITY,0,0,0,0.0385799415198036,0,0.161039094877578,0,0.246119289918009,0,0,0,0,0,0,0.0837023079967718,0,0,0,0,0.0301237874959314,0,0.0297623753159851,0,0,0,0,-6.93889390390723e-18,0,0,0,0.150836226142329,0,0,0,0,0,-0.0606755829859484,0,-0.101130488702602,0,0,0.191924470246121,0,0,0,0,-0.0161613180960379,0,-0.0675554787946039,0,0,0
X600000.CH.EQUITY,0.493595295952382,0,0,0,0,0,-0.275186698895921,0,0,0,0,0,0,-0.525289796607521,0.287842734230789,0,0.529323599883649,0.104706128526746,0,0,0.0882761420085171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138924044978799,0,0,0,0,0.0595827914251699,0,-0.0439671143422672,0.0123875870775595,-0.0166449625348742,0,-0.0253698877835735,0,0,0,0.145608249932254,0.0400509051281916
X600015.CH.EQUITY,0,0,0,0,0.0772554215043566,0,0,0,0,0,0.0749312922048114,0.0729592033431948,0,0,0,0.0782589325297584,0.00334378102601323,0,0.0504378762095671,0,0.0198080894407306,0.0515973410677883,0,0.348127659151292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14843280440336,0,0,0,0,0,-0.0716204042300039,0,0,0,0,0,0,0.0752387120018179,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162331971442031,0.265953300467289,0.161043332451451,0,0.0855583921002806,0,0,0,0,0,0.0406302916085124,0,0,0.325365491136709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118906787117194,0,0,0,0
X600036.CH.EQUITY,0.49697219181818,0,0,0,-8.67361737988404e-19,0,0,0.113520705357016,0.173359828960183,0,0,-1.73472347597681e-18,0,0.0480700916927906,0.043537344387103,0,0,0,0,0,0,0,0.0447535541692412,0.0257596250048773,-0.0566511619175162,0,0,0,0,-0.070043299404677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879233550179022,0,0,0,0,-0.00877294459414369,0,0,0
X600919.CH.EQUITY,0.554995845551244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140844649110837,0,0,0,0,0,0,0,0,0,0.0250904497485494,0,0,0,0,0.193477949111533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.64211207793278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707318513652989,0,0.220926175951327,0,0.0260917735558486,0,0,0,0,-0.0922647555294533,0,0,0,0,-0.0885548435130372,0,0,0,0,0,0,0,0,0.104046792058129,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410938409837648
X601009.CH.EQUITY,0,0.114812188039531,0.0269884097844633,0,0,0.0465879555283589,0,0,0,0.257208624664298,0.0284551372839405,0,0,0,0,0,0,0.106858904898177,0,0,0,0.212111796181193,0,0,0,0,0,0,0,0,0,0.0376456909586821,0,0,0.00405368381863803,0,0,0,0,0,0,0,0.134956102215991,0,0,0,0,0.0433759085009743,0,0,0,0
X601166.CH.EQUITY,0.225023664940662,0,0.330845904784908,0,0,0.0232456771125698,0,0,0.135580207288513,0,0.0616755622532071,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0647306379821133,0,0,0,0,0.0236386563556195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071973456951689,0,0,0,0,0,0,0,0.0763274980724944,0
