,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.733876426800006,0.0504218592976229,0,0,0,0,0,0,0,0,0,0.0310321341817379,0.128641900231678,0,0,0,0,0.172478547274601,0,0,0,0,0,0,0,-0.00366656280485155,0,0,0,0,0,0,0,0,0,0,0,0.065096266235084,0.0587008058921138,0,0,0,0,-0.243576773456064,0,0,0,0
X601229.CH.EQUITY,0.0258052383629277,0.113235271008728,0,0.0564099237177524,0,0,0.206209730983064,0,0.478332761267703,0,0.0498322689393593,0,0,0,0,0,0,0,0,0.0636964838530662,0,0,0.12081592921793,0,0,0,0,0,0,0,0,0,0,0,-0.0229448507121995,0,0.36312707636038,0,-0.0501847219459956,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0663000416077773,0,0,0,0,0,0,0.142332719884358,0.15684437453221,0.45240449638675,0,0.0457035591741108,0.0794120575688844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227881178156082,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.321305507435942,0.0466834650048494,0.106853703507365,0,0,0,0,0,0,0,0,0,0,0,0.0735619594350087,0.0104562870685365,0,0.230315190308732,0,0,0,0.0174110061116805,0,0.0664489747871534,0,0,0,0,0,0,0,0,0.11490446150152,0,0,0,0,0,0,0,0,0,0,0.00607703972105479,0,0,0,0.113792671009988,0,0
X601398.CH.EQUITY,0,0,0,-0.0319680482951078,0,0.00084220955500596,0,0.00733836614226216,0,0,0,0,0.09294219884673,0,0,0,0.302102857155644,0.329731336269627,0.169313918232027,0,-0.000703472768919165,-0.00541371394965339,0,0,0,0,0,0,0,0,0,0,0.126897287324291,-0.0572152899256804,0,0,0,0,0.0422582503112437,0,0,0,0,0,0,-0.0268874463156686,0,0,0,0.0573456006571187,0,0
X601818.CH.EQUITY,0,0.249445371348784,0,0,0,0,0,0,0,0.306828010249812,0,8.67361737988404e-19,0.0780779215980709,0,0,0,0,0,0.245716902026803,0,0,0,-1.73472347597681e-18,0.17985031653737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171440558680478,0,0,0,0,0,0,0,0,0.139978254721145,0.150730380518561
X601939.CH.EQUITY,0,0,0.101018601389426,0,0,0,0.025942247195695,0,0.0432008405961295,0,0.024433830489354,0,0,0,0.580219228302909,0.311653113687901,0,0,0,0,0,0,0.227563650566806,0,0,0,0,0,0,0,0,0.00617061597647363,0,0,0,0,0,0,0,0,0,0.0452217366706756,0,0,0,0,0,0,-0.161362451426665,0,0.0411486731052462,0
X601988.CH.EQUITY,-0.0323700391139696,0,0,0,0,0,0,0,0,0,0,0,0.448968689670313,0.127236921573772,0.0332009459711981,0,0,0,6.93889390390723e-18,0.00908485674140442,0,0,0,1.73472347597681e-18,0,0,0.258885511526453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271651040183124,0,0,0,0,0,0,0,0.291316785625734,0,-0.00254599219578432,0.0797997453119319
X601998.CH.EQUITY,0,0,0.0960985035768765,0,0,0,0,0,0,0,0,0.0537025826214666,0.349597222856282,0,0.138676477556967,0.145765207241393,0,0.200020619906417,0,0,0,0,0,0,0.0250324249613446,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802695564222454,0,0,0,0,0
X601658.CH.Equity,0,-0.0522504500709958,-0.0306731729764347,0.15159198635601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439269399829824,0,0,0,0.144759142760483,0.0148404550885973,0,0,0,0,0,0,0,0,0,-0.124621513853892,0,0,0,0,0,0,0,0,0,0,0,0.0719020710495774,0.117328952512637,-0.287935824732574,0,0.19620230562292,0,0,0.101043966247627
X11.HK.EQUITY,0,-0.0201099223478524,0,-0.153854803523873,0,0,-0.0640496121134719,-0.0474182693189746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100289771756197,0.454171962225617,0.0253258223623873,0,-8.67361737988404e-19,0.050960196972595,0,0,0,0,0,0,0,0,0,0,0,0,0.0211077757456147,0,0,0,0,0,0.0333182759810178,0.0887781506369863,0,0,0.285881979281979,0,-0.0286427314853099
X2388.HK.EQUITY,0,0,-0.142609456391922,0,0.0489538317284909,0,0.00939458314270821,0,0,0,0.109278858497834,0.0254867658080934,0.0381032763375871,0,0,0,0,0,0,0.0131660739216909,0.460926163810638,0,0.258538373730266,0,0,0,0,0,0,0,0,0,0,-0.168550907625577,0,0.0919246397623475,0,0,0,0,0,0,0,-0.0845741879506483,0,0,0,0,0,0,0.0329398171334099,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0130166565392802,0,0,-0.103961053711024,0,0,0,0,0,0.188284196593411,0,0,0,0.340403995307891,0.155878220610569,0,0,0,0,-0.0265978942773384,0,0,0,0,0,0,0,0,0,0,-0.0338755223798624,0,0,-0.0775816265713779,0.33803203231608,0,-0.140683763208761,0,0,0,0.0189115591424214,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.142372472091198,0,0,0,6.93889390390723e-18,0,0,0,0,0.148735317562092,0,0,0,-0.190462184710789,0,0,0.168676034693377,0,0,0.174004834352169,0,0,0,0,0.00919129049105117,-0.0452356714759787,0,0,-0.134289627550054,0,0,0,0.0467349182498838,0,0,-0.109276495816492,0,-0.131203084046283,0,0.268369482458419,0.0416308412346595,0.0783466851740711,0.0779217433311675,0
X2886.TT.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0919537268878859,-0.0745049417284616,0,0,0,0,0,0,0,0.3257681720513,0.146281674046232,0,0,0,0,0,0,0,0,0,0,0,0.0657243970385604,0,-0.112539392219306,0,0,0,0,-0.122835525484833,0,0.0801528572564982,0.410416589320711,0.0453457677725718,0.0530865711460526,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.104717538785308,0,0,0,0,0,0,0,0,0,0,0.0684165681525782,0,0,0,1.73472347597681e-18,0,0.142517802054487,0,0,0,0,-0.0852179878778956,0,0.115493229075883,-0.0327917377415659,0,0,0,0,0,0,-0.0377713602741086,0,0,0,0,-0.0454716435954454,-0.0172519235534313,0,0.284884520076879,0.346806479038845,0,0,0
X000166.CH.EQUITY,0,0,0,0.0578230780875743,0,0,0,0,0,0,0,-0.0232166987863368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101069557312076,0.0668073943682599,0,0.0693785565141931,0,0,0,0.271581540422559,0,0.0780748798660953,0.222567579507833,0,0.226960183678227,0,0,0,0.0089412721674051,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045414327768934,0,0,0,-0.099338429888333,0.296521844010016,0,0,0.220123053764985,-6.93889390390723e-18,0.0256638753410381,0,0.158362763963145,0.0796128787898359,0,0,0.1035841543426,0,0,0.0774716582867993,0,0,0,0,0,0,0,0,0,0,0.000600238232134679
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142448972633231,0,0,-0.100680246317208,0,0,0,0,0.23911384237834,0,0,0,0,0,0.0685803852919506,0,0.040277378214926,0,0,0,0.24882124617433,0.381500519033666,0.079567721939281,0,0,0,0,0,0,0,-0.322732430397416,0,0,0
X300059.CH.EQUITY,0.0718233155709397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129816848514611,0,0,0,0.143563788932727,0,0,0,0.0283012127348203,0,0.255973530220725,0.0989964019868963,0.11609800923563,0,0.127026776069168,0,0,0.0890999680104236,0.0189418360797411,0,0,0,0,0,0,0,0,0,-0.0368135477479858,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203179016140182,0,0.00532117796887214,0,0,0.072760444470907,0,0.236291502590435,0.170723839345941,0.116839494642059,0,0.0662633699619854,0,0,0,0.0010369157753084,0,0.0307609638938398,0,0,0,0,0,0,-0.0594910444428214,0
X600837.CH.EQUITY,0,0.0736516484488119,0,0.218842273405623,0,0.235332770808864,0,-0.628354900765506,0,0.259885564918891,0,1.73472347597681e-18,-0.439146894321473,0,0,-0.0667838833145257,0,0,0,0,-0.207954297257239,0,0,0,0,0.230260940748242,0,0,0,0,0.268522004646271,0,0,0,0,0,0.0889511493918415,0,0,0,0,0,0,0,0,0,0,0,0,0.18445993012535,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119054660646081,0,0,-0.343398965460602,0,0,0,0,0,0,0,0,0.128885348592511,0.111819251185885,0,0,0,0.120250519433,0.0205073142653837,0,0.35651212082756,0,0,0.104556808440726,0,0,0,0,0,0,0.0135825361420977,0,0,0.0610031856421051,-0.0201761443216434,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244146466240136,0,0,0,0.0542741564425774,0,-0.016010820631302,-0.132058551964726,0,0,0,0,0,0,0.131835409289531,0,0.398511884961637,0,0,0,0,0,0.162634649219178,0,0.00967947022082761,0.0418449587451317,0,0,0,0,0,0.180337832609521,0,0,0,-0.115315527174577,0,0
X601211.CH.EQUITY,0,0,0.0704688489501111,0,0.00395358042698544,0,0,0,0,0,0,0,0,0.113483461229591,0,0.0508150561488924,0,0,0,0,0,0,0,0,0,0,0,0,0.0591899938624366,0,0,0,0,0,0,0.449295408747539,0,0.159373833325831,0,0.112476907335801,0,0.0360656335468897,0,0,0,0.0191600360333357,0,0,0.0559946066611534,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0480219007959881,0,0.239279022824949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823629117015943,0,0.0217969375272797,0,-6.93889390390723e-18,-0.0189416431160295,0,0,0,0,0.186898291798442,0,0,0,0.139182358958358,0.307924657024476,0,0,0,0,0,0,0,0,0.0856495075192445,0,0.12832645150688,-0.030259312384276,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0.0176379388839919,0,0,0.0413171868225533,0,0.155753144589456,0,0,0.263101636918916,-0.0375486032010345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577529396224882,0,0,0,0,0,0.0815598246603474,0,0,0,0,0.190667860770415,0,0,0,0,0,0,0,0,0.0822521663000117,0,0,0,0,0
X601881.CH.EQUITY,0,0.0646555154931237,0,0,0,0,0,0,0,0,-0.0104198141223361,0,-0.0965190660059096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243102193096568,0,0.0499326138531214,0.165640149696725,0,0,0,0,0.225450774245751,0.0740479705780482,0.0330042124116133,0,0,0.272369583254696,0,0,0,0,0,0,0,0.11051383684872,0,0,0,0
X601901.CH.EQUITY,0,-0.116948149585956,0,-0.0421885841278431,0,0,0,0,0,0,-0.0541381197708295,0,0,0,0.149873008981225,0,0,0,0,0,-0.00511052693531695,-0.072700003602361,0,0,0,0,0.276662934670788,0,0,0,0,0,0,0,0,0,0,0,0,0.104465508173761,0,0,0,0.0694242584007697,0,0,0.0254038729455426,0,0,0,-0.264997868749853,0.392702154545912
X600918.CH.Equity,0,0,0,0,0,0.0287098418093171,0,0.0456150857415731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162753862504826,0,0,0,0.121871545042846,0,0,0.0446425032820624,0.238355027171734,0,0,0.0173147654896539,0,0,-0.0139855492552469,0,0,0,0,0,0,0,0,0,0,0.0190630265384776
X388.HK.EQUITY,0,0,0,0.000741757345096877,0,0,0,0,-0.0051132151612006,0,0,0,0.0779005333731156,0,0,0,0,0,0,0,0,0,-0.121241931608555,0,0,-0.285794273339356,0,0.374713465875087,0,0,0,0,-0.0997429622138827,0,0,-0.197869953022239,0,0,0.162645596187215,0,0,0,0,0.202684606207715,0,0,3.46944695195361e-18,0,0,0,0,0
X601318.CH.EQUITY,0.1063589788425,0,0,0,0,0,0,0,0,0.0334383930568116,0,-0.118195198340046,0,0,0,0.11420364551604,0.0786690506962446,0,0,0,0,0,0.205327534245305,0,0,0.0728502780732228,0,0,0,0,0,0,0.139084300345196,0,0,0,0.180086170895262,0.0977264102361848,0,0,0,0,0.0957646906297749,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0142276947707218,0,0,0,0,0.188403929197848,0,0,0,0.104673030668795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310659474409234,0,0,0,0,0,0,0,0,0,0,0,0,0.114635714864437,0,0.0990321536064725,0,0.0145296610195461,0,0,0,0,-0.00200665127730913,0,-0.0729399603449288,0
X601336.CH.EQUITY,0,0,0,0.143382145738512,0,0,0.0611861361716841,0.17783949891597,0,0,0,-0.0622821397128055,-0.073456162065156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058696631340672,0.0282301298455857,0.173066232779173,0,0.135992979421752,0,0.180552103697911,0.573250702290723,0.0892350259967395,0,0,0,-0.0261653103431512,0
X601601.CH.EQUITY,0.140202263783059,0,0,0.00138932699713194,0,0,0,0,0,0,0,0.288946909444607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162314253699173,0,0,0,0,0,0,0,0,0,-0.00826809555050251,0,0.119199724809297,0.485194048588418,3.46944695195361e-18,0.0535304421263268,0,0,0,0,0,0,0,0.11172713780901
X601628.CH.EQUITY,0,-0.0826764978466251,0,0,0,-0.0581949731963323,0,0,0.0558671097091617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084031699334678,0,0,0,0,0,0.151809978398897,0,0,0,0.00434387202165112,-0.0709725455247386,0,0,0,0,0,0.144722427705256,0,0,0.465951294506818,0,0,0,0,0,0,0,-0.0411461531704918
X1299.HK.EQUITY,-0.00972061317578689,0,0,-0.0173461676903462,0.0926532853702766,0.108289090901805,0,-0.0690159908283359,0,-0.0902357519313031,0,0,0,0,0,-0.266790210275403,0,0,0,-0.0573651560902412,0.249413332987296,0.0691784338595359,0,0,0.352495586594387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504734404265846,0,0.268437633848804,0,0,0.0762638638227834,0,0,0,0,0.052743753859453,0,0.0459282283752246,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0508239713459394,0.091637161423702,0,0,0.147170217222662,0,0,0,0,0,0,0.0775416337634732,0,0.0727810161751362,0.0960451700528708,0,0.251965520315467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30257990849924,0.11523414263262,0,-0.276595880625667
X2882.TT.EQUITY,-0.0347315044932867,0,0,0,0.0362649589977284,0,0,0,0,0,0,0,0,0.0595168607223454,0,0,0,0,6.93889390390723e-18,0,0.110235839800225,0,0,0.0872535732740682,0.267409278667707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444528186695941,0,0,-0.0364537661210957,0
X267.HK.EQUITY,0,0.108573565464839,0.0633869119518403,0,0,0,0,0,0,0,0,0,0,0,0.181034907853092,0,0,0,0,0,0.113425427653767,0,0,0,0,0,0,0,0,0,0,0.0332566170917772,0,0,0,0,0,0.0376043923698977,0,0,0,0,-0.188179692075168,0,0,0.0751818156924641,0.201010748648333,0,0,0,0,-0.0914317872085778
TED,0,0,-0.0471383206002182,0,0,0.112333628673205,0,0,0,0,0,0,0,0,0,-0.0267295033266784,0,0,0,-0.00467037160689042,0,0,-0.0787466712055713,0,0.049309994024816,0,0,0,0,0,0,-0.0569063114144385,0.160508018283759,0,-0.0849064022156482,0,0,-0.0208998261771309,0,-0.10706933479727,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.29009448631516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195445689999332,0,0,0.0668994931848223,0,0,0,0,0,-0.057630069852279,0,0,0,0.108525267705619,0,0,0,0,0,0,0,-0.381815399213417,0.0912859349195194,0,0,0,0,0,0.129561005286042,0.0838928578942763,0,-0.205605727939347,0,0,-0.435739432717397,0
