,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.13145581824222,0.232072683061356,0,0,0,0,0.170782932101588,0,0,0.195398491197405,0,0,0,0,0,0,0,0,0,0,0,0,0.14296714078639,0,0,0,0,0,0,0,0,0.0722293334164853,-1.38777878078145e-17,0,0,0.0094138561732536,0,0,0,0.082078653429336,0,0,0,0,0,0,0,0,0,0.0390739237472669,0
X002142.CH.EQUITY,0.405791138180303,0,0,0,0,0.00690612896738991,0.0128405402819158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114059048200587,0,0,0,0,0,0,0,0,0,0,0.020177958149828,0,0,0,0,0,0,0.144470987235257,0,0,0,0,0,0,0,0,0,0.196056041021741
X600000.CH.EQUITY,0,0,0,0,0,0,0.0688457454043368,0,0,0,0.167495856673961,0,0.400289962084189,0,0,0,0,0.105841275422045,0,0.181228963413976,0,0.0316573250203558,0,0,0,0,0.0569750618683612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.406236111872144,0,0,0,0,0.314824505325182,0,0,0,0,0,0,0.167091659638649,-0.157933559662851,0,0,0.139469847653864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992666630313331,0,0,0,0,0,0,0,0,0,0.0258180751799278,0.068582493482881
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156200537466254,0.046905003993605,0,0.348307610083103,0,-6.93889390390723e-18,0.0871223333836294,0.223710468464211,0.0722781962179632,0,0.0685428651451184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.131803888403167,0,0,0,0,0,0,0.283472763954867,0,0,0,0,0,0,0,0,0,0,0,0.0229165286534528,0,0,0,0.21235442774894,0,0,0,0,0.0309823268235217,0,0,0,0,0.100839205516245,0,0,0,0.066449159520731,0,0,0.0371915943155466,0,0,0,0,0.0199067902173257,0.0850865547411029,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.00620517975513248,0,0,0,0.170376102563297,0,0.210089459996967,0,0,0.194403591235551,0,0,0.0441389721846782,0,0,0.0254793787506786,0,0,0,0,0,0,0,0,0.258988093618783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231686942251555,0,0,0.0862096832508539
X601009.CH.EQUITY,0.0775430385660947,0,0.0181332843104342,0,0.431111075764162,0,0,0,0,0.0166487317201812,-3.46944695195361e-18,0.0290164796856189,0,0.00694536204989932,0.0643931883628586,0,0,0,0,0.198065423027165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471550609856773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0755658260403247,0,0.178592350339292,0,0.222850007289778,0,0,0,0,0.133421570789914,0,0.321076693453447,0,0,0,0,0,0,0,0,0,0.0954937637519719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0424771819014649,0.241509913781401,0.282572849543938,0,0,0.0160392780412572,0.00453377689427571,0,0,0,0,0,0,0.0188999618576157,0,0.0391602353260241,0,0,0.116742904025922,0,0,0.000899707249838286,0,0,0,0,0.076965316423168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461913956320251,0.134034829379912,0,0,0,0,0,0,0,0
