,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0289214121757089,0,0,0,0,0,0,0.328662842158196,0,0,0,0,0,0,0.141844560317735,0,0.218361052634291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965396053420442,0,0,0,0,0,0,0.0639377924792406,0,0,0,0,0,0,0,0,0,0.0471775986800829,0
X002142.CH.EQUITY,0,0,0.133197331249521,0,0,0.188719706276412,0,0,0.0504709581830269,0,0,0,0,0,0,0,0,0.144372157872582,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271036180606444,0,0,0,0,0,0,0,-0.0116596384179429,0,0,0,0,0,0,0,-0.172730009017041,0,0.121573497688014,-0.0165404534896525,0.0676750785780796,0
X600000.CH.EQUITY,0,0.130702401681216,0,0,0.0156682291365572,0.144937005881165,0,0,0,0,0,0.227589942943517,0,0,0,0,0,0,0,0,0,0,0,0,0.234690431467147,0,-0.0817091814341993,0,0,0.0408818531652445,0,0,0.0375928680082531,0,0,0.144040068716681,0,0,0,0,0.132370192065688,0.108580151832431,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0675390901639085,0,0,0,0,0,0,0.181268582883197,0.0673765543876661,0,-4.33680868994202e-19,0,0.0763373680440285,0,0,0.274734402338654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.226626469014145,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0594984937092742,0,0,0,0,0.0183386885540516,0,0,0,0,0,0,0.403980067046886,0.311607623546213,0,0,0.0673065245220674,0,0.0444039114065872,0,0,0,0,-0.0479304655342282,0,0,0,0,0,0,0,0,0.108253566276405,0,0,0,0,0,0,0,0,0,0,0,-0.014560881238458,0,0,0,0.128591790657987
X600036.CH.EQUITY,0.697098066906368,0.183295913532876,0,0,0,0,0,0.127412222326218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108586021624713,0,0,0.0711571426677524,0,0,0,0,0,0,0.0732625642082986,0,0,0.155348460230468,0,0,0,0,0,0,0,0,0,-0.217977449814123,0,0,0.134807974110883,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.442135181424161,0,0,0,0,0,0,0,0,0,0,0.0526440622634283,0,0,0,0,0,0,0,0,0.0777920940579485,0,0,0,0,0,0.0424375405900505,0,1.38777878078145e-17,0.2036560564647,0.110830106595817,0,0.0633942214300347,0,0,0,0,0,0.0314812494784796,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.056546006620105,0,0,0.240936151649145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209654461864031,0,0,0,-0.073642188007652,0,0,0,0,0,0,0,0,-0.0564273402259144,0,0,0.357731377730864,0,0,0,0,0,0,0,0.010189425061868,0,-0.131127935475816
X601009.CH.EQUITY,0,0.239936074573956,0,0,0,0,0.517159227047456,3.46944695195361e-18,0,0.084885110736059,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0549437707424691,0,0,0,0,0,0,0,0.0269635383961006,0,-0.0805989157982295,0,0,0,0,0,0,0,-0.0862606456847708,0,0,0,0,0,0,0,-0.00199869176406595,0.0371961723976286,0,0,0,0.0120644991111574,-0.089318381325402,0.138839739214027
X601166.CH.EQUITY,0,0,0.097220751572241,0,0,0.0618638583797149,0,0,0.0355590671439477,0,0.0494635458518117,0,0,0.0234382598441844,0,0,0,0.043446432633008,0.128511980918305,0,0,0.0507433023630246,0,0,0.176300264757268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518918746502468,0,0,0,0,0,0,0,0,0,0,0,0,0
