,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0762424284852692,0.04170186520274,0,0,0,0.0506402504355836,0,0,0.110289440161829,0.14712428320948,0,0.10191062122759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159227906689412,0,0,0,0,0,0,0,0,0,0,0,0.0547708053970381,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.21910999026049,0,0.0803142068930124,0,0,0,0,0,0,0,0,0,0.154663087512661,0,0,0,0,0.26779891638355,0,0,0,0,0,0,0,-0.0179692952009942,-0.0620576093317632,0,0,0,0,0,0,0,0,0,0.0361023984917951,0,0,0.099204898897142,0,-0.0380175682597066,0,0,-0.0160852650868966,0,-0.0842673334058114
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00500389803875365,0,0,0,0.154377106612044,0,0.0198704386891175,0,0.0649863839562594,0,0,0,0,0.00968063992011024,0,0,0,0.447633237765333,0,0,0,0,0,0,0,0,0,0.152930281353068,0.121004569961758,0,0,0,0,0,0.0672379203777723,0,0,0,0,-0.0272756985767354,0,0,0,0,-0.0355203055392087
X600015.CH.EQUITY,0,0.01044495409758,0,0,0.114008807480628,0,0,0,0,0,0,0,0,0,0,0.1250090644561,0.267451888904782,0,0,0.23389676467038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334341974264704,0,0,0,0,0,0.156789001271403,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22795013418822,0,0,0,0,0.596017246270181,0,0,-0.094935967825452,0,-0.00765530803693225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175030208259322,0,0,0,0,0,-0.0246799311158008,0.166261648329258,0,0
X600036.CH.EQUITY,0.431190690706939,0.105512465477985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277568578249076,0.0147909692537035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696837730454645,0,0,0,0,0,0,-0.116361410964966,-0.00660334750256072,0,0,0.212154860081825,0
X600919.CH.EQUITY,0,0,0,0,0,0.0167061614847926,0,0,0.279685642432684,0,0.0211024715050068,0,0,0,0,0,0,0.27007117173139,0,0.122712285810609,0,0,0.274132223232909,0,0,-0.0341121097475273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0926776541088965,0,0,0.0224803348366082,-0.0324959779110972,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0106258538986662,0,0.318243679232466,0,0,0,0,0,0,0,0,0.0620601399143022,0,0,-3.46944695195361e-18,0,0.0402343241948239,0,0,0.145399612227129,0,0,0,-0.0417878848626893,0,0,0,0,0.249965684303559,0,0,0.109176655597802,0,0.138425110720493,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.199330403630694,0,0,0,0,0.184302464044481,0,0,0.444717308111291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246433959122408,0,0,0.000963076523486652,0,0,0,0.092261960608393,0,0,0,0,0,0,0,0,0,-0.0124099702404579,0,0,0,0,0,-0.141875457845192,0.0415380825314859
X601166.CH.EQUITY,0.171483154458842,0,0,0,0,0,0,0,0.199908917558491,0,0.084628633369211,0,0,0,0,0,0.0926517465565818,0.153785341367167,0,0,0,0,0,0,0,0,0,0,0,0,-0.206134856456318,0,0,0,0,0,0,0,0.0806085206426003,0,0,0,0,0,0,0,0,0,0,0.135910894553622,0,-0.0747786136762966
X601169.CH.EQUITY,0,0,0,0,0,0,0.110434020078987,0,0,0.0949144132584381,0,0,0.212758800144794,0,0,0,0,0,0.0506660417067003,0.0632590120291757,0.204882855976983,0.0274885303658536,0,-2.71050543121376e-20,0.222840187776993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.245329098093417,0,0,0,0,0,0,0,0.103372885694334,0,0,0,0,0,0,0.263880859424326,0,0,0,0,0.302559695266427,-0.0462308583313707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106411833555462,0,0,-0.0536986270462902,0,0,0,0.0350724259672785,0,0.194907878438949
X601288.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.318682789701695,0,0,0,0.076031331952251,0,0,0,0.212099627972965,0.0965395805952437,0.0233829764777565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271203552809864,0,0,0,0,0,0,0.0548378523375573,0.05735344308634,0,0,0,0.0365748547577062
X601328.CH.EQUITY,0,0,0.168743576910283,0,0,0,0,0,0,0,0,0,0.00303637138666163,0,0.0867358503177952,0,0.218191682431761,0,0.0116586877204061,0.155698053822514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200958344820775,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0672041976218497,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0721040351411129,0,0,0,0.0342132712318911,0,0.315664165807239,0.176142925291984,0,0,0,0,0.0115272704758981,0.48938988208787,0,0,0,0,0,0,0,0,0.113747476543384,0.00905855528986401,0,0,0,0,0,0,0,0,0,0,-0.0320398157611565,0,0,0,0,0,0,0,0,0,-0.0521592016654362,0.0513446418076872,0
X601577.CH.EQUITY,0,0,0,0.14964152075294,0,0,0,0,0,0,0,0.0789774907295209,0,0,0,0,0.00871718305834557,0,0,0,0.54341826030651,0,0,0,0.0987504819581848,0,0,0,0,0.0275314729045297,0,0,0,0.0279535206635183,0,0,0,0,0.0670347660194577,0,0.0548820836459876,0,0,0,-0.0401686935801344,0.00407743474689678,0.0157057430155342,0,0,0.0402514870744993,0,0
X601818.CH.EQUITY,0,0,0,0.159507632600501,0.305858707976384,0,0,0,0,0.0219241433857637,0,0,0,0,0,0,0,0,0,0,0,0.0633269883171801,0,0.222391412837264,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563437354345268,0,0,0,0.101668920599414,0,0,0,0,0.0765117620317731,0,0.0195569983096853
X601838.CH.EQUITY,0,0.0665408701368175,0,0,0,0.264768806395788,0.215499956052297,0,0,0.203359092243744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142469785099126,-0.0873392897665219,0.115476596160661,0,0,0,0,0,0,0,0,0.0640676083473202,0,0,0,0,0,0,-0.114623726778219,0.119073039493118,0,0,0,0,-0.055682189526304,0
X601939.CH.EQUITY,0,0,0,2.16840434497101e-19,0.0727877627019372,0,0,0,0.0431237483405089,0.063142630358233,0.0711599495384224,0,0,0,0.154591857191457,0,0,0,0,0,0,0,0.180412386999294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0674445983449778,0,0,0,0,0.02771626172567,0,0,0,0,0,0.0908812547156,0.478040347099194,0,0.0332903892966933,0,0,0,0.00104208996192839,0,0,0,0,0.072904978896638,0,0,0,0,0,0,0,0.0814179879316459,0,0,0.0547569459025911,0,0,0,0,0,0,0,0,0.0833814010265163,0,0,0,0,0,0,0.0153186061689562,0
X601997.CH.EQUITY,0,0.017190419325346,0,0,0,0,0,0.0551752987844647,0,0,0.134777081933323,0.217154774681213,0,0,0,0.285168757428245,0,0,0,0,0,0,0,0.103381969165945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082352339187351,0,0,0.18603539813228,0,0,0,0,0,0,0,0,0,0,-0.104700308853692
X601998.CH.EQUITY,0,0.122388004873019,0,0,0.0541384887431428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173348929248033,0,0,0,0,0,0,0,0,0,0,0,0,-0.140651044107318,0,0,0.0618120789699472,0,0,0,0,0.127779975452224,0.0294032590445203,0,0.0659489951765004,0.0200078935268867,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.124164924997284,0,0,0.020614964327002,0,0,0,0.248292007930675,0,0,0,0,0,0,0,0,0.170411377498145,0,0,0,0,0,0,0,0,0.242464368329243,0,0,-0.0912704361602804,0,0,0,0,0,0,0,0,0,0.0290060245899039,0,0.15356315830336,0,0,0,-0.017148080780846,0,0,0,0,-0.0897342089680521,0.043241729294539
X601916.CH.Equity,0,0,0,0.115820981910157,0.392717124122076,0,0,0,0,0,1.73472347597681e-18,0,0,0.0959853380212616,0,0,0,0,0,0,0.221762965329899,0.00853088421785447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836853297736047,0.0235718607460331,0,0,0,0,0,0,-0.0193602136528797,0,-0.0406579647837239,0,-0.00231449576793216
X601077.CH.Equity,0,0,0.233824171400027,0,0,0,0,0,0,0,0,0.185503102327132,0,0.364679268319919,0,0.0164025149453158,0.0740298350188802,0,0,0,0.0159423150613549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
