,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.11027439182835,0.141545845296334,0,0.146395257714162,0,0.502829733103184,0,0,0,0,0,0,0,0,0,-0.0116388574962381,0,0,0,0,0,0,0,0.0845076849302756,0,0.0390810401450774,0,0,0.0577854206054758,0,0.0444978732816883,0,0,0,0,0.0836401505327395,0,0,0,0,0,0,0,0,0,0,0,0,-0.278134850483067,0
X002142.CH.EQUITY,0,0,0,0,0,0.251794584645457,0,0.219715292516857,0,0,0,0,-0.277358885709069,0,0,0,0,-0.0489906597755972,0.223787760440595,0,0,0,0,0,0,-0.187813669486631,0,0,0,0,0,0,0,0,0.0166031127021268,0,0,0,0,0,0,0.146670030180522,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.163940264220329,0,0,0,0.0671144029097556,0.0369016698967075,0,0,0.25665132342755,0,0,0.0672078007407144,0,-0.123285002495074,0,0,0.056614466464748,0,0,0,0.284973747947931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200618740859558,0,0,0,0,0,0,0,0,0.0960742002821365,0.0156702114845524,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0382563687945508,0,0,0,0,0,0.196030441019463,0,0,0,0.114920687083855,0,0.283886273387763,0,0,0,0,0.0133714688631716,0,0,0,0.119963847469449,0,0,0.19245282054257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.232190598295229,0.135855425205863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159245987562355,0,0,0,0,0.41291237701245,0,0.505080164786992,0,0,0,0,-0.0291206619719481,0,0,-0.0290381407988382,0,0,0.307678206215197,0,0,0,-0.01177705578929,0,0,0,0,0,0,0,-0.357382673049049,0,0
X600036.CH.EQUITY,0,0.162728488669165,0.0349132339520187,0,0,0,0,0,0,0.159495297639293,0,0,0,0,0,0,0.209454689767879,0,0,0,0,0,0,0,0.0587470939451398,0,0,0,0,0,0,0,0.0189476731158635,-4.33680868994202e-19,0,0.0259614953095435,0,0,0,0,0,0,0,0.263620967667357,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0230472026914734,0,0,0,0.236524901648003,0,0,0.0384202866007409,0.13262982548975,0,0,0,0,0.00385010876757504,0,0.0432055333682879,0,0.178539960467458,0,0,0,0,0,0,0,-0.103179616155515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027547869145188,0,0,0,0,0,0,0,-0.0339114838679803,0
X600926.CH.EQUITY,0.10098955561249,0.36206127408155,0,0,0,0.107971228160937,0.000841843701383484,0,0,0,0,0,0,0,0,0.181103390747901,0,0.26042657096003,-0.0789393791154721,0,0,-0.102605563501933,0,0.258884209335758,0,-0.120498151072369,0,0,0,0,0,0,0,-0.129521186922235,0,0,-0.075210589963913,0,0,0,0,0,0,0.0526175672112468,0,0,0,0,0,0,0,-0.0390085573700838
X601009.CH.EQUITY,0,0.0500357381072982,0,0,0,0,0,0,0,0,0,0.301541324249707,0,0.0342989232050713,0,0,0,0,0,0,0.300069103884069,0,0.0737745034250707,0,0,0,0,-0.0508549819148357,0,0,0,0,0,0,0,0,0.00757776379229301,0,0,0,0,0,0.015580530107934,0,0.103414914866689,0,0,-0.110848185454241,0,0,0,-0.0473436847685963
X601166.CH.EQUITY,0.435705349870417,0,0,0,0,0.386485809704924,0,0,0,0,3.46944695195361e-18,0.25509213455041,0,0,0,0,0,0,0,0,0,0,0.0604029760768862,0,0,0,0,0,0,0,0,0,0,0,-0.138372285089139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517603841501807,-0.0218594815721267
