,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.140611346087555,0,0,0,0,0,0,0,0.142562643540777,0,0.00394227515732045,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.111073404987919,0,0,0.00213656091426321,0,0,0,0.106515226883661,0,0,0.0403758964424588,0.163798768832951,0,0,0,0.130059198152721,0,0,0,0,-0.0278467221688622,0
X002142.CH.EQUITY,0,0,0,0,0,0.378125222350417,0,0,0,0.0112960723926808,0,0,0,0,0,0.22517353376571,0.182651500274086,0,0,0,-0.0887798493135991,-0.196956547243504,0,0,-0.0653596006861587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969873611222333,-1.73472347597681e-18,0.192631266839706,0,0,0,0.0277607384239078,-0.086515894671841,-0.0645986156028059,0,0
X600000.CH.EQUITY,0,0,0,0,0.0351966627661381,0.235150118510374,0,0,0.413084252487308,0,0,0,0,0,0,0.266830053425884,0,0.0268348408537252,0,0,0.00782538421786847,0,0.202706141840862,0,0.0819911089332879,0,0,0,0,-0.0162495579253165,0,0,0,0,0,0,0,-0.185214252818845,0,0,0,0,0,0,0.00125732329374663,0,-0.0581313720108196,0,-0.0531933075979606,-0.0211207574575783
X600015.CH.EQUITY,0,0,0.0919800863424868,0,0.0137373104827858,0,0,0.00581249150808735,0,0.447433010451777,0,0,0,0,0.184234413818161,0.0141054085132666,0,0.11096610990965,0.0499454132878881,0,0,0,0,0,0,0,0.02452474621404,0,0,0,0.215016313483368,0,0,0.0122493576456967,0.0481538029796172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.173986565096228,0.437977433757805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610461819115402,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0293847040728787,0.151847735336197,0,0,0,0.265806089222,0,0,0,0,0,0.483573372206299,0,0.0580146591361121,0,0,0,0.0368150545466919,0,0,0,0,0,0,0.150761792768197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026129881308185,0.191849062471096,0,0.0235111557655087,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.240668891189534,0,0,0,0.892515134527524,0,0,0,0,0,0.0668574590323933,0,0,0,0,0,0,0,0.144743640445543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283772152039431,0,0,0,0,0,-0.195342509519964,0,0,-0.173835990862423,0,0,0,0.162577057086386,-0.188484026056092,0.142007111643591
X601009.CH.EQUITY,0,0,-0.0788171040664565,0,0,0,0,0,0.6935975852828,0,0,0,0,0,0.00328378577873351,0,0,0,0,0.277064960575976,0,-0.497488924053044,0,0,0,0,0,0,0,0,0,0,0,0,0.0182441871050235,0,0,0,0,0,0,0,0,0,0,-0.104730302131959,0,0,0.417294068039695,0.030664287851013
X601166.CH.EQUITY,0,0,0.345773451119247,0,0,0,0,0.188998767940519,0,0,0,0.271322934991867,0,0.0539071615436704,0,0,0,0,0,0.0156794958453122,0.054321748074673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,1.1926377134261,0,-0.140654478350675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227079517255101,0,-0.198719882270126,0,0.039339752984977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334475936923211,0,0,-0.0673274489462365,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.078181228449505,0,0.00516149988711821,0,0,0,0,0,0,0,0,0,0.4927737221848,0,0,0,0.0903893285868385,-0.0741472675880094,0,0,0,-0.0276923235284134,0,0,0,0,0,-0.0960671623993549,0,0,0,0,0.343545832582089,0.0393646989074208,0,0,0,0.0408071886233304,0.0590361737179175,0,0,0,0,0,0.160065562403339,0,0,-0.165412366280832,6.93889390390723e-18
X601288.CH.EQUITY,0,-0.0687098885270167,0,0,0,0,0,-0.0777229568367811,0.924458949337793,0,0,0,0,0,0,0,0,0,-0.366850299383455,0,0,0,0,0,-0.218366627088567,0,0.0951143026654994,0,0,0,0,0,0,0,0,0,-0.149270581010242,-0.0777752091758224,0,0,0,0,0,0,-0.0198006070002036,0,0,-0.149666864926564,0.347033233986624,0.165344272591503
X601328.CH.EQUITY,0,0,0,0.00469001624818179,0.0332726618286674,0.582611206185673,0,0,0,0,0,0,0,0.154069012824794,0,0,0,0.0382976263545873,0,0,0,0,0,-0.0863299701099026,0,0,0,0,-0.217706431270757,0,0,0,0,0,0,0,0,0,0,0,0.0109915460150149,0,0,0,0,0,0,0.245306541461347,0,0.308795483253417
X601398.CH.EQUITY,0,0,0,0,-0.0629626278335099,0,0,0,0,-0.15514735770236,0.860622769104779,0,0,0,-0.217432185094483,0,0,-0.192971907062066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271387926810722,0,0,0,0,0,0,0,0.250791023312689,0,0,0,0,-0.0411522543361975,0,0.305849653117921,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.188100962910404,0,0,0,0,0,0.227320504984553,0,0,0,0,0,0,0,0,0,0.160294589641888,0,0,0,0,0,0,0,0,0,0,0,0,0.127663264159009,0,0,0.413060699446926,0.0065376734439724,0,-0.0688605008724182,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.480594744564242,0,0,0,0,0,0.00890069770555133,0,0,0.0242735299874197,0,0.0135637152442945,0.471178378852757,0,0,0,0.070144730478187,0,0,0,0,0,0,0,0,0,0,0.0280148129085737,0,-3.46944695195361e-18,0,0,0,0,-0.240117518432632,-0.102525820823717,0.255878244320711,0,-0.0451168991501119,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X601988.CH.EQUITY,0.268053546847119,0,0,0,0,0,0,0,0,0,0,0,0,-0.189221822642797,-0.0568740092516739,0,0,0,0,0,0.402089974694103,0,0,0,0.102561653946446,0,0,0,0.161631470223839,0,0,0,0,0,0,0.0773112258918317,0,0,0,0,0,0,0,0,0,-0.108891709561353,0,-0.138761239257562,0,-0.174571597122676
X601998.CH.EQUITY,0,0,0.160877603921692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657871628301194,0.0280922456916993,-0.0427600212033903,0,0,0,0,0,0,0.0840275591229281,0.335680133773062,0,0,0,0,0,0,0,0,0.0798357448212624,0,0.160569588125612,0,0,0,0,0,0,0.0954425628924503,0,-0.245070682384769
X11.HK.EQUITY,0,0,0,0.010303480167013,0,0,0,0.0992259880355201,0,0,0.134653711063231,0,0,0,0,0,0,0,0,0.473820513996584,0.242310056440606,0.15462689724559,0,-0.0185848317374813,0,0,0.213829871387879,0,0,0,0,0,0,0,-0.0241503237440526,0,-0.122459177540564,0,0,0,0,0.127082917004445,0,0,-0.0271569330208133,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0555954633039058,0.00422799668654037,0,0,0.135796528788306,0.65532045963517,0,0,0,0,0,0,0,0,-0.150843533192301,0,0.0799931783339546,0,0.13922068260611,0,0,-0.127060249771351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928966544721487,0.214385090325828,0,0,0,0,0,0,0,0,0,0.189660679658127
X5.HK.EQUITY,-4.33680868994202e-19,0,0.0198405649336497,0,0,0,0,0,0.0191164524078793,0,0.193101779059932,0,0,0,0,0,0.181553565712617,0.113010123324327,0,0.149978270594869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00768109973501107,0,0,0,0,0,0.0905823342235588,0.168012324545235,0,0,0,-0.124472408556845
X2884.TT.EQUITY,0,0,-0.0250219698851189,0,0,0,0,0,0,-0.189531688118366,0,0,0,0.00620422506814187,0,0,0,0,0.0654063983870175,0,0,0,0.320069925425205,0,0.110687145829714,0.297410709350953,0,0,0.102118565494443,0,0,0,0,0,0.173576054643455,0,0,-0.103700987573969,0,0,0,0,0,0,0,0.030024510229953,0,0,0,-0.130538592963778
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.147197406192931,0,0,0,-0.0571072987445241,0,0,0,0,0,0,0,0,0,0,0,0.392729459725212,0.406343027055177,0,0,-0.0601424506618327,0,0,0,0,0,0,0,-0.157107696204872,0,0,0,0.0582791838139459,0,0,0,-0.0418976202123124,0,0,-0.138927710218502,-0.0644059506441148,0
X2891.TT.EQUITY,0.396963511250468,0,0,0,0,0,0.0380203960584883,0,0,0.267061121646802,0.00819266768603876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-1.47719688562589,0,0,0,0,-0.0506307940763212,0,0,0,0.399569638370952,0,0.0465882164388516,0,0,0.117415673773727,0,0.0216181533792051,0,0.0952755014823984,-0.065914089275855,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.16733611093458,0,0.0244140947362882,0,0,0,0.00350613582033155,0,0,0.196466039381194,0.0246952116357026,0,0,0,0.129833527181172,0.469560382784813,-0.0731643419595968,0,0.285015110188368,0,0,0,0,0,-0.164595900739974,0,0.0511876708012116,0,0,0,0,-0.199199193134236,0,0.0238027457627141,0.177993309893,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.211475474506944,0,0,0,0,0,0,0.0376633869229611,0,0,-0.13953524401709,0,0,0,0.0290046243604382,0,0,0,0,0,0,0.228204743214003,0.161361906893783,0.153500515451173,0.377374493100191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285853511292379,0.195714517993161,0,-0.0301425028579915,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0779895497779196,0,0,0,0.0325593215993037,0,0,0.0227922613521528,0,0,0,0,0,0,0,0,0.450731983700066,0.0604077656830066,0.305155319186558,0,0,0,0.0682455526447315,0,0,0,0.148549668521975,0,0,0.0262758433436469,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.182564313701739,0,0,0,0,0.0366346274746306,0,0,0,0,0,0,0,0,-0.00899252826956475,0,0,0.084055051280242,0,0,-0.00168658364563725,0,-0.0481290437520938,0,0.18698273424213,0,0,0.170958610733612,0,0,0,0,0,0.297791061741062,0.361084005932345,0.0258786518947551,0,0.0120828760813723,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0651926929706707,0,0,0,0,0,0.00750743829771211,0,0,0,0,0,0,0.0111300168273608,0.0595471459614696,0.0415474714576141,0,0,0,0.0957428657798345,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.321667935218734,0,0,0,0.231805920844243,0,0,0,0,0,0,0,0,0,0,0.144319921983138,0.0613729826710101,0
X300059.CH.EQUITY,0,0,0,0.00503108134385197,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0633170998403526,1.73472347597681e-18,0,0.147327110575984,0,0,0,0,0,0.225706985810359,0,0,0,0,0.228926059658909,0.21868104437258,0,0,0,0,0,0,0,0,0,0,0,0.000932383701828871,0,0,0,0.00529751131194433,0
X600030.CH.EQUITY,0.116604713538525,0,0,0,0,0,0,0,0,0,0,0,0,0.0350128757166798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207251674514407,0,0.361786822700403,0,0.129095104627449,0,0.268435544029979,0,0,0,0,0,0,0,0,0,0.100547972851269,0,0
X600837.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0241272562061477,0,0,0,0,0,0.0139998893614393,0,0,0,0,0,0,0,0,0,0,0,0.243181018025776,0,0,0,0.10946811113508,0,0,0,0.0294468617623707,0,0,0.0791704521908533,0.00115485629068783,0,0,0,0,0.0537816816925222,0,0,0,0.0518145841700265,0,0
X600958.CH.EQUITY,0,0.0645349215149919,0,0,0,0,0,0,0,0,0,0,0,0,0.0251336175593553,0.0905931504088509,0,0,-0.102349716124218,0,0,0,0,0,0,0,0.0241239620661966,0,0.126434021762451,0.350586502320602,0,0.147805894488915,0,0,0,0,0,0.0576515354962972,0,0,0,0,0,0.102182743854894,0,0,0.0798778229630534,-0.00651686095890594,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00616499520646571,0,0,0,0.0675975599644515,0,0,0,0,0.0925636011319362,0,0,0,0,0,0,0.0776719834034815,0.0660317852485534,0.0957101818431638,0.195724832751684,0.0651154678375968,0,0,0,0.0864875783921585,0.45483880263441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0752918761408335,0,0,0.00831325832979383,0,0,0,0.0381539151149956,0,0,0,0.235163329695309,0,0,0,-0.220975534945984,0,-0.144079498039254,0.120073045186076,0,-0.0120620771866966,0,0,0.0944304897800993,0,0,0,0,0,0,0.0463604700972262,0,0,0,0,0,0,0,0,0,0,0,-0.271223070018378,-0.0364214862695047,0,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0514704170853114,0.0208189488959768,0.0200910243376691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355077573311525,0,0.0402787127769141,0.0557695702417865,0.145420533955274,0.0827556079421529,0.178607976943626,0,0,0,0.0693268347883748,0,0,0,0,0,0,0,0,0.0179748853267477,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100858295489318,0,0,0.0133974387422209,0.0149917940346039,-0.126343920864123,0,0,0,0.0888006431261876,0,0,0,0,0,0,0,0,0.195783043408123,0,0.250107726074564,0,0,0,0,0,0,0,0.393774856894314,0.0707861289803778,0,0,0,0,0,0,-0.118082805780017,0,0,0,-0.0897578327519196
X601881.CH.EQUITY,0,0,0,0,0.0701471709913563,0,0,0,0,0,0,0,0,-0.0238204859577813,0.119194484804475,0,0,0.0234099811604181,0,0,0,0,0.118553953835358,0,0.00617258655820261,0,0,0.186018588112657,0,0,0,0.163219159229241,0.28963195518461,0,0.00634291175941846,0,0,0,0,0,0,0,0,0,-0.0515407213958673,-0.199586396245862,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0213766478525061,0,0,0,0,0.0409562962127802,0,0.493555129366584,0.0870152204416844,0,0,0.0745287882122478,0,0,0,0,0,0,0,0,0,0,0,0,-0.258300852949704,0,0,-3.46944695195361e-18,0,0.091383072869895,0.21790790070834,0,0.265321840442349,0,0,0.0668005813936026,0,0
X601318.CH.EQUITY,0,0.12016175344544,0,0.0514348996096745,0,0.0257235212789066,0.145030482857905,0,0,0.0110415022750649,0.158038873917731,0,0.0274102189068715,0,0,0,0,0,0,0.0611535467103397,-0.0315665968723466,0,-0.0240838751924903,0,0,0,0,0,0,0,0,0,0,0.0129505942840389,0,0,0,0,0,0,0,0.0925981982509498,0.151346940406035,0.223356770797906,0.162826006562191,0,0,0,-0.0466637947816719,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0792955955085667,-0.0558243293276624,0,0,0,0,0.107740567182139,0,-0.0553367855835458,0,0,0.109853283039859,0,-0.169958239047466,0,0.114443145157691,0,0,0,0,0,0,0,0,0,0,0.0812787735316493,0,0.152574224343621,0,0.198445255495708,0.404967752893316,0,0,0,0.0187838550344822,0,0,0
X601336.CH.EQUITY,0,0.135041163309607,0,0,0,-8.67361737988404e-19,0,0.00452841467439197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159289550553109,0,0,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0.121514133799604,0,0,0,0,0.121541994949892,0,0,0,0,0.236629235391301,0,0,0.131655820363269,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.151170368034008,0,0,0,0,0,0,0,0,0,-0.0277981256963593,0,0,0,0,0,0.101791793896842,0,0,-0.0123403162259848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178340502537409,0,0,0,0.561417496646111,0,0,0,-0.107123979296213,0.0271634218817054,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188163647705845,0,0.0817519692518739,0,0,0,0,0,0,0,0,0,-0.0131915680567507,0,0,0,0,0,0,0,0,0,0.0911191975057058,0,0,0,0.0326618979942821,0,0,0,0.255847739705326,0,0.108070443297363,0.193858936798438,0,0,0,0.199268449053725,0,0,0
X1299.HK.EQUITY,0,0,-0.026908694737112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774312849537594,0.23584246921853,0.420860583244816,0,0,0,0,-0.154861318456359,0,0,0.0524840440125945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681109964780967,0,-0.060768128546173,-0.00442373334479335,0,0,0
X2881.TT.EQUITY,0,0.264165372101989,-0.0572378211882204,0,0,0,0,-0.0614209237181343,0,-0.165651005293937,0.179968259742181,0,0,0,0,0,-0.0636808718476038,-0.292267538699033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281114882964476,0,0,0,0.590248140742685,0,0,-0.409614232586605
