,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0173294406302541,0.358882957406729,0,0,0.324777910534377,0,0.0240519030399008,0,0.130249405501635,0,0,0,0,-0.0467158587931099,0.0435729443504438,0,0,-0.00447595171764192,0,0,0,0,0,0,0,0,0,0,-0.133010570356302,0,0,0,0,0,0,0,0.0613763790617604,0,0.115523732888842,0,0,-0.224541759854247,0,0,0,0,0,0,-0.0141819725518473,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.112698617901856,0,0.293046008571619,0,0,0,0,-0.138568878869956,0,0,0,0,-0.121117029475018,0.0766372240860071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00738952266079312,0,0.0529625092702207,0,0,0,0,0,0,0,0.107712470731893,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.286428780155278,0,0,0,0,0.126776468653892,0,0,0,0,0.106684766063028,0,0,-0.0557265882072379,0,0,0,0,0,0,0,0,0,0,0,0,0.131240821954404,0,0,0,0,0,0.0847930848041215,0,0,0,0,0,0,0.126930765976016,0.196234827462086,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.125081093822341,0,0,0,0.0159123541723172,0,0,0,0.0619713559193907,0,0,0,0,0.0784333674426581,0.293650010279834,0,-0.0851338066542357,0,0,0.0638959842485492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337930047825659,0,0,0,0,0,0,0,0,0,0,-0.0804319255870795,0.0896103540087794,0.0701885828864305,0,0
X600016.CH.EQUITY,0.233454424758979,0,0,0,0,0.165527249664674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131610795020247,0,0.257972399732435,0,0,0.811729393706691,0,0.418348889798943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188688350449079,0,0,0,0,0,0,0,-0.0370861803625418,-0.127906031166476,0,0
X600036.CH.EQUITY,0,0,0.161377510613009,0,0,0,0,0,0.0345047782060911,0.235895197026738,0,0.0780633592047773,0,0,0.0325791783390128,0,0,0,0,0,0.151836574389738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019472514808553,0.0274554446323871,0,0,0,0,0.0413045062402668,0,0.0374977814908253,0.199675659618702,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0272448815573652,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0306711021170829,0,0,0,0.0501177191663275,0,0.554637390932034,0,0.052924914968603,0.00692413797250717,0,0,0,0,0,0,0,0,0,0.135811486504404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208376254238395,0
X600926.CH.EQUITY,0.284791197735471,0.25723421810472,0,-0.0353072495738798,0,0,0,0,0,0.203366144333613,0,0,0,0,0,0.120224137596969,0,0.104199010391653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180653911773406,0,0,0.00969964096781609,0.139031396080135,0,0,0,-0.0605100922110983,0,0,0,0,-0.0167618013092763,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0778303176648707,0,0,0.134407176787601,0,0.2000787675367,0,0,0,0,0,0,0,0,0,0.00678980226044675,0,0,0,0,0,0,0,0,0,0.162714582948014,0,0,0,0,0,0,0,0,0.0515311471729825,0,0,0.0227719011395404,0,0,0,0,0,0.040002453319463,0,0
X601166.CH.EQUITY,0.299452200920333,0,0,0,0,0.243952174890079,0,0.205622701130741,0,0,0,-0.100935938495172,0,0,0.0373817059379553,0,0,0.077602994055893,0,0,0,0,0.207986190251803,0,0,0,-0.0992617410698305,0.0258765235096715,0,0.059573694737414,0,0,0,0,0,0,-0.0476407970283173,0,0,0,0,0,0,0,0,0,0.0762104340718542,0,0.0751389504140943,0,-0.010049740800235,-0.0021078066546422
X601169.CH.EQUITY,0,0,0.315773277709738,0,0.0292425763390263,0,0,0,0,0,0,0,0,0.0281061288946374,0,0,0,0,0,0,0,0.0353448531624725,0,0.18095075570795,0.262736614866467,0,0.079782284967849,0,0,0,0,0,0,0,0,0,0.103579047519539,0,0,0.0562981586349064,0,0,0,0,0,0,0,0,0.243370838273982,0,0,0
X601229.CH.EQUITY,0,0.115523789214135,0,0.283687812790236,0,0.0290817848393853,0.214961031578782,0,0.124302423115726,0,0.00994899301475257,0,0,0,0,0,0,0,0,0,0.0738171392999099,0,0.0217913740368231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153983235513012,0,0,0,-0.0328712043438628,-0.00567453362761848
X601288.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.0376083939834266,0,0,0.221494164740774,0,0,0,0,0.120435154724251,0.314722973580768,-0.0880860736624385,0,0,0.235317066389049,0.213380307432201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221594557853637,0,-0.0621025422516243,0,0,0,0,-0.0420268887559282,-0.141053573243713,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0639927223376297,0,0,0,0,0,0,0,0.176352158063739,0.180526023483081,0,0,0,0,0,0,0,0.215855551784475,0,0,0,0,0,0,0,0.0527110691967013,0.0264749932963324,0,0,0.0353331618744299,0,0,0,0.0421325765644155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.528297104135328,0.0694287543343707,0,0,0.0477865281635812,0.236668849752296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680145539404958,0.0247770502039897,0,0.089138407514053,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0531628976761712,0,0.17632850803974,0,0,0,0,0.214532057075499,0,0,0,0.170231502817853,0,0,-0.089413948899759,0,0,0,0,0,0.116482043158125,0,0.167447090006165,0,0,0,0.012714469446154,0,-0.0498916751177374,0,0,0,0,0,0,0,0,0,0,0.00514228787564912,0,0,0,0,0,0,0,0,0,0,0,-0.0410092138216274
X601818.CH.EQUITY,0,0,0.0914165854243625,0.0164903317346751,0,0,0,-0.0470908014284187,0,0,0,0,0,0,0,0,0,0,0,0,0.406829587379915,0.209466440350826,0,0.0954930214834885,0.0673656622404291,0,0,0.0660183795244311,0,0,0,0,0,0,0.013036702913709,0,0,0,0,0,0,0,0,0.0445526031155473,0,0,0,0,0,0.0526260297406459,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.1828976401402,0,0.292125415395193,-0.176921640354813,0.24337632463831,0,0,0,0,0,0.0572903430762592,0,0,-1.73472347597681e-18,0,0.170402420492715,0,0,-0.0919155904659283,0.242966615895168,0,0,0,0,-0.0181174098385933,0,0,0,0,0,0,-0.104951016347739,0,0,0,0,0,0,0.0213950359019073,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0773911368755349,0,0,0,1.73472347597681e-18,0.0357075708936486,0,0,0,0.0692660285999389,0,0.27406509526733,0,0.0667581870550028,0,0,0.15809478302676,0,0.00182651407665097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604714949356368,0,0,0,0,0,0,0,0,0,0.226762361204762,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0176174627888517,0,0,0,0,0,0,-0.177909748655744,-0.238403546009835,-0.0025886748701346,0,0,0.517327941141618,0,0.203895118001952,0.0916913515066816,0,0,0,0,0,0,0,0.156251575271495,0.12262710218021,0.107030066814738,0,0,0,0,0,0,0.0865825137295054,0,0,0,0,0,0,0,0,0,-0.165332549817512,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0453233900234627,0,0,0.0438782742812761,0,0.264018250025852,0,0,0,0.0437205273297981,0.300538503143176,0.148032721673815,0,0,0,0,0.05667577961087,0.0273131683579654,0.109718538180206,-0.0611477904190361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.210730433970515,0,0,0.0563222878030654,0,0,0,0.390358993585139,0,0,0,0,0,0,0,0,0.167405724578698,0,0,0,0,0.0465869363752645,0,0,0,0,0,0,0.0160872466888733,0,0,0,0,0,0,0,0,0,0,0,0.106938200039186,0,0,0,0.0345700832792055,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0374628985350334,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0997844650337105,0.363942902711795,0.0713898137382347,0,0.283693307162211,0,0,0,0.0820888363334299,0,0,0,-0.0968436430480052,0,0,0,-0.0573641934666641,0,-0.145032289127018,0,0,0,0,0,0,0.0872084532697098,0.0588235862208284,0.0525364419862009,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.0444726343924803,0.00531206334557165,0,0,0,0,0,0,0,0,0,0.0794278212915055,0.231329824384945,0,0,0,0,0,0,0.120895845546697,0,0,0,0.0221280403644185,0.00682504834905889,0,0,0,0,0,0,0,0,0.0506892843270433,0,0,0.0693400233825915,0,0,0,0.0268117434440121,0,0,0,-0.0343211264597742,0,0,0,0
X601077.CH.Equity,-0.223873236955989,0,0,0.115344400877005,0.286593674478166,0,0,0,0,0,0.218844198172295,0,0,0,0,0,0,0.00386576619720649,0,0,0,0.170880589769873,0,0.0999540041671154,0,-0.240483390181756,0,-0.0407397991047814,0,0,0,0,0,0,0,0.0381852006491145,0,0,0,0,0.37805773940114,0,0,0,0,0,0,0,0,0,0.266424676463995,0
